ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 61)",+,,9.798,0.07688104433595762,11.512925464970229,0.43828571428571583,0.30985714285714094,0.5362857142857119
"('chrI', 1, 330)",+,,8.168,1.7660917224794772,11.512925464970229,0.5500000000000006,0.2760000000000001,0.4258571428571422
"('chrI', 1, 79)",+,,6.468,0.03149066709137085,11.512925464970229,0.5117142857142853,0.14285714285714265,0.43771428571428855
"('chrI', 1, 54)",+,,14.52,0.9339456671128757,11.512925464970229,0.34928571428571475,0.2938571428571428,0.30614285714285694
"('chrI', 1, 77)",+,,17.7,11.512925464970229,11.512925464970229,0.5168571428571405,0.7601428571428506,0.5162857142857155
"('chrI', 1, 294)",+,,14.983,0.4732087601946839,11.512925464970229,0.18628571428571358,0.5054285714285717,0.2444285714285695
"('chrI', 1, 78)",+,,15.949,2.396895772465287,11.512925464970229,0.32314285714285723,0.0395714285714286,0.060714285714285804
"('chrI', 1, 61)",+,,5.06,-0.0,0.49758039701597007,0.38999999999999935,0.4265714285714271,0.655571428571425
"('chrI', 1, 64)",+,,9.635,11.512925464970229,11.512925464970229,0.6624285714285689,0.19785714285714115,0.6268571428571387
"('chrI', 1, 159)",+,,24.668,6.907755278982137,11.512925464970229,0.09328571428571428,0.5335714285714284,0.40014285714285874
"('chrI', 1, 230)",+,,13.195,1.5278579254416775,11.512925464970229,0.5132857142857149,0.27971428571428375,0.4678571428571408
"('chrI', 1, 279)",+,,17.807,11.512925464970229,5.298317366548036,0.5645714285714288,0.19957142857142815,0.46914285714285925
"('chrI', 1, 207)",+,,13.652,11.512925464970229,11.512925464970229,0.6108571428571421,0.5398571428571446,0.1355714285714292
"('chrI', 1, 302)",+,,16.677,6.907755278982137,11.512925464970229,0.42185714285714004,0.4080000000000003,0.34371428571428525
"('chrI', 1, 60)",+,,14.092,2.0635681925235456,11.512925464970229,0.7222857142857128,0.1875714285714279,0.260285714285713
"('chrI', 1, 180)",+,,15.135,11.512925464970229,11.512925464970229,0.7697142857142857,0.16057142857142864,0.16028571428571425
"('chrI', 1, 207)",+,,32.195,5.298317366548036,11.512925464970229,0.3720000000000005,0.8154285714285722,0.4180000000000025
"('chrI', 1, 458)",+,,25.642,4.422848629194137,11.512925464970229,0.5880000000000003,0.9210000000000012,0.5177142857142822
"('chrI', 1, 77)",+,,14.412,2.8473122684357177,11.512925464970229,0.7348571428571404,0.2884285714285702,0.540999999999995
"('chrI', 1, 94)",+,,25.193,11.512925464970229,1.0412872220488403,0.35528571428571387,0.2821428571428567,0.14885714285714224
"('chrI', 1, 72)",+,,16.659,4.199705077879927,6.214608098422191,0.7255714285714252,0.6774285714285637,0.5274285714285688
"('chrI', 1, 231)",+,,5.331,0.0030045090202987243,11.512925464970229,0.6465714285714235,0.38614285714285856,0.398000000000002
"('chrI', 1, 71)",+,,19.81,4.422848629194137,11.512925464970229,0.060428571428571484,0.559571428571423,0.19228571428571342
"('chrI', 1, 404)",+,,21.61,11.512925464970229,11.512925464970229,0.781857142857142,0.4088571428571427,0.29257142857142854
"('chrI', 1, 317)",+,,5.558,0.057629112836636416,0.53785429615391,0.6232857142857149,0.43199999999999844,0.5471428571428527
"('chrI', 1, 64)",+,,8.332,2.2164073967529934,11.512925464970229,0.5284285714285709,0.11028571428571426,0.41985714285714315
"('chrI', 1, 121)",+,,37.145,11.512925464970229,11.512925464970229,0.9508571428571456,0.0028571428571428567,0.2871428571428539
"('chrI', 1, 66)",+,,18.503,11.512925464970229,11.512925464970229,0.6928571428571422,0.11914285714285726,0.39342857142857274
"('chrI', 1, 60)",+,,17.98,0.20948722486672405,11.512925464970229,0.5375714285714245,0.6432857142857101,0.4018571428571443
"('chrI', 1, 182)",+,,23.015,3.3813947543659757,11.512925464970229,0.2651428571428544,0.3711428571428574,0.38771428571428784
"('chrI', 1, 55)",+,,11.677,1.4524341636244356,11.512925464970229,0.6105714285714253,0.20714285714285582,0.04199999999999995
"('chrI', 1, 64)",+,,16.062,11.512925464970229,11.512925464970229,0.8024285714285717,0.37557142857142706,0.2250000000000006
"('chrI', 1, 350)",+,,26.087,5.809142990314028,11.512925464970229,0.17357142857142774,0.5435714285714237,0.6999999999999997
"('chrI', 1, 97)",+,,6.376,0.0650719967437148,0.1935847490726654,0.5711428571428552,0.7152857142857133,0.4362857142857124
"('chrI', 1, 92)",+,,13.881,3.101092789211817,11.512925464970229,0.772142857142857,0.2658571428571402,0.2811428571428541
"('chrI', 1, 339)",+,,5.936,0.030459207484708574,11.512925464970229,0.6715714285714256,0.4699999999999973,0.5937142857142852
"('chrI', 1, 92)",+,,14.019,5.521460917862246,11.512925464970229,0.17457142857142782,0.5692857142857078,0.7712857142857095
"('chrI', 1, 276)",+,,16.976,11.512925464970229,11.512925464970229,0.5984285714285691,0.7789999999999963,0.14357142857142732
"('chrI', 1, 241)",+,,19.341,3.7722610630529876,11.512925464970229,0.4305714285714283,0.3988571428571421,0.6124285714285688
"('chrI', 1, 294)",+,,14.348,4.268697949366879,11.512925464970229,0.5891428571428569,0.5195714285714271,0.5197142857142842
"('chrI', 1, 61)",+,,6.464,0.08773891430800675,11.512925464970229,0.8001428571428566,0.0574285714285714,0.7569999999999963
"('chrI', 1, 61)",+,,10.901,1.3704210119636004,11.512925464970229,0.37799999999999984,0.4147142857142862,0.40328571428571414
"('chrI', 1, 73)",+,,9.328,11.512925464970229,11.512925464970229,0.48142857142857365,0.05957142857142855,0.39157142857143085
"('chrI', 1, 163)",+,,14.084,0.6871651088823978,11.512925464970229,0.5708571428571423,0.49885714285714516,0.5174285714285662
"('chrI', 1, 442)",+,,20.518,4.422848629194137,11.512925464970229,0.1774285714285717,0.8130000000000014,0.4068571428571442
"('chrI', 1, 418)",+,,9.615,2.3025850929940455,11.512925464970229,0.5778571428571397,0.5348571428571429,0.5758571428571425
"('chrI', 1, 59)",+,,22.68,11.512925464970229,11.512925464970229,0.17085714285714268,0.8261428571428558,0.575428571428567
"('chrI', 1, 102)",+,,12.486,0.7215466550816433,11.512925464970229,0.4075714285714299,0.07257142857142884,0.4594285714285695
"('chrI', 1, 360)",+,,21.591,2.162823150618887,11.512925464970229,0.2605714285714279,0.530571428571431,0.4791428571428586
"('chrI', 1, 111)",+,,20.412,6.907755278982137,1.6873994539038122,0.8969999999999949,0.5438571428571426,0.4349999999999988
"('chrI', 1, 79)",+,,11.574,11.512925464970229,11.512925464970229,0.7075714285714264,0.3499999999999986,0.422714285714288
"('chrI', 1, 64)",+,,16.913,3.2968373663379125,11.512925464970229,0.25985714285714245,0.17257142857142832,0.5834285714285697
"('chrI', 1, 85)",+,,20.043,11.512925464970229,2.577021938695806,0.6809999999999975,0.3164285714285711,0.5965714285714266
"('chrI', 1, 63)",+,,4.85,0.00904074465214907,11.512925464970229,0.4442857142857169,0.1319999999999994,0.7614285714285683
"('chrI', 1, 76)",+,,18.127,11.512925464970229,11.512925464970229,0.07028571428571433,0.3291428571428581,0.20799999999999857
