ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 152)",+,,23.994,11.512925464970229,11.512925464970229,0.3812857142857146,0.1591428571428572,0.7012857142857052,-5.5,0.0,43.666,0.4668874172185431,151
"('chrI', 1, 317)",+,,43.945,11.512925464970229,11.512925464970229,0.7392857142857153,0.1022857142857141,0.6792857142857067,0.0,-1.3,23.813,0.26044303797468354,316
"('chrI', 1, 139)",+,,25.88,11.512925464970229,11.512925464970229,0.2271428571428564,0.8464285714285761,0.6389999999999938,0.0,-18.2,20.77,0.4130434782608696,138
"('chrI', 1, 147)",+,,28.31,11.512925464970229,11.512925464970229,0.3594285714285711,0.9612857142857144,0.8469999999999989,0.0,0.0,18.238,0.3746575342465754,146
"('chrI', 1, 114)",+,,16.039,0.6951491832306184,3.772261063052988,0.5982857142857121,0.3612857142857132,0.4659999999999982,-1.6,-4.878571428571428,24.949,0.427433628318584,113
"('chrI', 1, 457)",+,,34.119,2.2537949288246137,11.512925464970229,0.2822857142857143,0.0861428571428572,0.6505714285714266,-5.3,-10.50000000000001,34.201,0.3017543859649122,456
"('chrI', 1, 137)",+,,30.271,4.074541934925921,5.115995809754082,0.0611428571428571,0.7245714285714269,0.084,0.0,-8.299999999999986,13.705,0.30735294117647055,136
"('chrI', 1, 205)",+,,16.78,11.512925464970229,2.8302178350764176,0.6862857142857085,0.1729999999999998,0.6364285714285693,-18.29999999999998,0.0,20.029,0.32352941176470595,204
"('chrI', 1, 67)",+,,5.116,11.512925464970229,1.2694006096483912,0.9080000000000032,0.523857142857142,0.7948571428571394,0.0,0.0,10.392,0.37878787878787884,66
"('chrI', 1, 178)",+,,34.753,11.512925464970229,11.512925464970229,0.4258571428571426,0.4941428571428565,0.4360000000000005,-15.217500000000001,-10.244827586206895,21.629,0.315819209039548,177
"('chrI', 1, 255)",+,,16.574,4.017383521085972,11.512925464970229,0.8361428571428605,0.3035714285714278,0.5814285714285716,0.0,-15.904819277108441,26.185,0.3767716535433071,254
"('chrI', 1, 126)",+,,44.653,11.512925464970229,11.512925464970229,0.123571428571429,0.465428571428571,0.833285714285718,0.0,0.0,30.668,0.4064,125
"('chrI', 1, 133)",+,,29.159,0.818710403535291,3.506557897319982,0.6092857142857145,0.1394285714285713,0.2175714285714274,-4.800000000000004,-7.738888888888886,19.437,0.3772727272727273,132
"('chrI', 1, 346)",+,,44.174,11.512925464970229,11.512925464970229,0.1398571428571429,0.8568571428571482,0.515857142857142,-6.8,-12.554761904761914,51.596,0.34956521739130436,345
"('chrI', 1, 73)",+,,14.357,6.907755278982137,11.512925464970229,0.6267142857142819,0.1088571428571424,0.6709999999999978,0.0,0.0,11.603,0.47222222222222215,72
"('chrI', 1, 526)",+,,54.244,3.816712825623821,5.115995809754082,0.7695714285714271,0.5258571428571402,0.6394285714285677,0.0,0.0,22.73,0.20628571428571432,525
"('chrI', 1, 279)",+,,35.974,5.809142990314028,11.512925464970229,0.2314285714285699,0.3774285714285713,0.9845714285714288,-10.516666666666666,-3.7038461538461536,19.422,0.3341726618705036,278
"('chrI', 1, 291)",+,,33.486,11.512925464970229,11.512925464970229,0.5457142857142833,0.1070000000000003,0.5492857142857149,0.0,-5.4,38.099,0.39,290
"('chrI', 1, 61)",+,,5.905,2.1892564076870427,11.512925464970229,0.7665714285714295,0.0157142857142857,0.3485714285714282,0.0,0.0,12.94,0.44333333333333336,60
"('chrI', 1, 129)",+,,12.558,0.515838165589535,11.512925464970229,0.1882857142857145,0.3007142857142828,0.8827142857142872,0.0,-8.299999999999992,24.698,0.32734375,128
"('chrI', 1, 135)",+,,25.08,11.512925464970229,11.512925464970229,0.431000000000003,0.0029999999999999,0.7734285714285711,0.0,-6.874193548387087,12.179,0.30895522388059704,134
"('chrI', 1, 381)",+,,19.327,11.512925464970229,1.2073117055914506,0.7505714285714264,0.1788571428571411,0.8685714285714256,0.0,-15.319354838709671,20.929,0.19052631578947368,380
"('chrI', 1, 329)",+,,48.401,6.907755278982137,11.512925464970229,0.5091428571428558,0.1548571428571427,0.6272857142857083,0.0,-7.1230769230769235,28.137,0.2445121951219512,328
"('chrI', 1, 116)",+,,5.295,0.1358197231425348,0.0725706928348353,0.7918571428571439,0.3368571428571409,0.822857142857143,-4.725806451612904,-12.0,21.362,0.39391304347826084,115
"('chrI', 1, 185)",+,,17.678,0.951917909517306,11.512925464970229,0.5398571428571424,0.8845714285714315,0.7664285714285667,-5.944444444444445,-8.792708333333339,23.101,0.32717391304347826,184
"('chrI', 1, 90)",+,,39.765,6.907755278982137,4.509860006183766,0.3077142857142859,0.5037142857142836,0.0921428571428576,0.0,0.0,12.774,0.4831460674157304,89
"('chrI', 1, 98)",+,,14.355,11.512925464970229,11.512925464970229,0.305571428571428,0.1432857142857136,0.7194285714285621,0.0,0.0,17.121,0.4041237113402062,97
"('chrI', 1, 109)",+,,36.686,3.688879454113936,2.407945608651872,0.2158571428571427,0.6778571428571367,0.5621428571428518,0.0,-2.2,20.38,0.4842592592592593,108
"('chrI', 1, 194)",+,,20.508,11.512925464970229,11.512925464970229,0.4867142857142879,0.6067142857142835,0.6407142857142798,-8.35,-10.455102040816314,34.121,0.4284974093264249,193
"('chrI', 1, 91)",+,,15.08,11.512925464970229,0.0629397997738742,0.2489999999999994,0.6621428571428516,0.2675714285714258,0.0,-4.899999999999994,9.162,0.40555555555555556,90
"('chrI', 1, 280)",+,,16.528,11.512925464970229,11.512925464970229,0.2901428571428544,0.3871428571428573,0.1282857142857143,-13.6,0.0,26.474,0.26021505376344084,279
"('chrI', 1, 59)",+,,3.509,0.2561834053924099,11.512925464970229,0.6895714285714217,0.006,0.835142857142862,0.0,0.0,10.776,0.49827586206896546,58
"('chrI', 1, 67)",+,,19.119,11.512925464970229,11.512925464970229,0.4085714285714291,0.6692857142857078,0.2612857142857119,0.0,0.0,9.73,0.5060606060606061,66
"('chrI', 1, 166)",+,,33.816,11.512925464970229,11.512925464970229,0.758857142857137,0.5715714285714256,0.422571428571431,0.0,-6.17826086956522,20.265,0.40181818181818185,165
"('chrI', 1, 225)",+,,30.325,5.521460917862246,11.512925464970229,0.2541428571428548,0.7251428571428534,0.84142857142857,0.0,-5.647872340425532,41.507,0.35580357142857144,224
"('chrI', 1, 230)",+,,17.651,6.907755278982137,6.907755278982137,0.953142857142858,0.0102857142857142,0.8890000000000017,-16.9,-6.599999999999999,44.376,0.32663755458515287,229
"('chrI', 1, 133)",+,,24.887,11.512925464970229,11.512925464970229,0.2368571428571408,0.1928571428571419,0.6859999999999976,-6.355670103092782,-4.3,12.582,0.3015151515151515,132
"('chrI', 1, 188)",+,,27.83,11.512925464970229,4.268697949366879,0.734285714285714,0.3392857142857168,0.768571428571432,-16.88309859154929,-9.788888888888888,26.341,0.33743315508021393,187
"('chrI', 1, 243)",+,,27.578,11.512925464970229,11.512925464970229,0.9242857142857098,0.2741428571428542,0.6838571428571354,0.0,-1.9666666666666668,15.761,0.2305785123966942,242
"('chrI', 1, 336)",+,,29.02,11.512925464970229,11.512925464970229,0.4860000000000027,0.2011428571428548,0.8157142857142878,0.0,-6.94301075268817,17.624,0.21582089552238806,335
"('chrI', 1, 146)",+,,13.853,0.1278333715098848,0.1392620673335076,0.6308571428571385,0.2934285714285686,0.0721428571428572,-4.185714285714288,-9.861616161616151,14.23,0.45724137931034486,145
"('chrI', 1, 564)",+,,55.015,11.512925464970229,11.512925464970229,0.2885714285714262,0.5874285714285702,0.5747142857142856,0.0,-6.781318681318683,28.37,0.21687388987566608,563
"('chrI', 1, 289)",+,,19.088,11.512925464970229,0.282362910974181,0.3022857142857129,0.1304285714285714,0.9314285714285752,0.0,-17.86565656565659,21.686,0.2597222222222222,288
"('chrI', 1, 490)",+,,64.171,11.512925464970229,11.512925464970229,0.7462857142857088,0.6287142857142878,0.7871428571428547,0.0,0.0,44.232,0.26912065439672805,489
"('chrI', 1, 531)",+,,15.058,11.512925464970229,0.2181560098031706,0.0587142857142857,0.6032857142857115,0.6652857142857106,-11.0,-5.5,27.28,0.2166037735849057,530
"('chrI', 1, 139)",+,,24.625,11.512925464970229,11.512925464970229,0.5518571428571439,0.6755714285714214,0.8242857142857161,-5.9,-3.2852941176470583,20.726,0.463768115942029,138
"('chrI', 1, 128)",+,,24.204,1.910543005218022,1.3862943611198906,0.8364285714285744,0.7792857142857137,0.4554285714285729,-3.575510204081633,-1.7,13.701,0.347244094488189,127
"('chrI', 1, 66)",+,,22.973,4.509860006183766,4.710530701645918,0.0511428571428571,0.5892857142857117,0.5002857142857113,0.0,0.0,13.148,0.4430769230769232,65
"('chrI', 1, 85)",+,,16.141,6.907755278982137,6.214608098422191,0.8841428571428563,0.2958571428571426,0.6419999999999983,0.0,-1.1947368421052633,23.823,0.46904761904761905,84
"('chrI', 1, 95)",+,,15.07,5.115995809754082,11.512925464970229,0.7202857142857093,0.0725714285714286,0.4001428571428558,-4.2,0.0,19.088,0.46808510638297884,94
"('chrI', 1, 150)",+,,54.605,11.512925464970229,11.512925464970229,0.5881428571428576,0.3187142857142857,0.5592857142857085,-4.525,-2.5,13.883,0.41140939597315446,149
"('chrI', 1, 396)",+,,53.241,11.512925464970229,11.512925464970229,0.851142857142863,0.6967142857142777,0.7162857142857055,0.0,0.0,27.835,0.24734177215189873,395
"('chrI', 1, 360)",+,,41.271,3.772261063052988,11.512925464970229,0.1818571428571418,0.2838571428571435,0.4272857142857146,0.0,-7.464864864864867,19.276,0.2646239554317549,359
"('chrI', 1, 98)",+,,20.803,11.512925464970229,11.512925464970229,0.3470000000000005,0.2192857142857127,0.2009999999999984,0.0,0.0,11.038,0.563917525773196,97
"('chrI', 1, 122)",+,,19.158,5.809142990314028,11.512925464970229,0.3878571428571405,0.3212857142857136,0.5935714285714242,0.0,-9.125,16.805,0.371900826446281,121
"('chrI', 1, 61)",+,,14.466,5.298317366548036,1.324258970200438,0.4638571428571413,0.4409999999999994,0.602571428571427,0.0,0.0,10.769,0.4716666666666667,60
"('chrI', 1, 117)",+,,39.481,11.512925464970229,6.907755278982137,0.2224285714285706,0.0899999999999999,0.0754285714285714,0.0,-1.45,18.535,0.37499999999999994,116
"('chrI', 1, 422)",+,,29.246,11.512925464970229,6.214608098422191,0.495142857142854,0.826285714285714,0.6864285714285656,0.0,-4.51875,18.979,0.17315914489311163,421
"('chrI', 1, 113)",+,,17.62,11.512925464970229,3.540459448995663,0.6022857142857124,0.3741428571428561,0.6474285714285685,0.0,-4.151785714285717,16.682,0.40535714285714286,112
"('chrI', 1, 212)",+,,53.643,11.512925464970229,11.512925464970229,0.6605714285714229,0.1904285714285713,0.7125714285714188,0.0,-12.89699999999998,25.396,0.4274881516587678,211
"('chrI', 1, 266)",+,,38.305,3.540459448995663,11.512925464970229,0.2674285714285712,0.493999999999995,0.6941428571428527,0.0,-5.577777777777778,29.457,0.3309433962264151,265
"('chrI', 1, 230)",+,,49.369,11.512925464970229,11.512925464970229,0.2892857142857135,0.3221428571428565,0.4100000000000007,-9.957746478873243,-11.405050505050509,18.789,0.29170305676855895,229
"('chrI', 1, 78)",+,,39.321,11.512925464970229,11.512925464970229,0.0770000000000001,0.0432857142857142,0.0615714285714287,0.0,0.0,13.901,0.4909090909090909,77
"('chrI', 1, 303)",+,,47.138,6.907755278982137,11.512925464970229,0.2387142857142851,0.3790000000000003,0.453857142857146,0.0,-2.057142857142857,20.405,0.28907284768211916,302
"('chrI', 1, 371)",+,,17.487,11.512925464970229,0.2446225829913339,0.8954285714285724,0.7047142857142773,0.4894285714285727,-8.9,-8.529870129870131,21.114,0.21837837837837842,370
"('chrI', 1, 96)",+,,29.618,11.512925464970229,4.199705077879927,0.1645714285714271,0.4747142857142822,0.5632857142857087,0.0,0.0,13.141,0.38210526315789467,95
"('chrI', 1, 213)",+,,32.473,11.512925464970229,11.512925464970229,0.7459999999999981,0.1154285714285713,0.5907142857142802,-10.154285714285713,-9.726999999999986,16.232,0.23915094339622645,212
"('chrI', 1, 314)",+,,30.465,11.512925464970229,6.214608098422191,0.6615714285714223,0.7408571428571396,0.4319999999999982,0.0,-8.443157894736844,21.28,0.3313099041533547,313
"('chrI', 1, 101)",+,,31.144,11.512925464970229,5.809142990314028,0.0535714285714285,0.7748571428571438,0.8244285714285728,0.0,-8.349999999999987,17.989,0.4050000000000001,100
"('chrI', 1, 290)",+,,32.628,11.512925464970229,11.512925464970229,0.6597142857142815,0.3312857142857128,0.2762857142857131,-11.483999999999998,-5.599999999999999,18.81,0.28650519031141863,289
"('chrI', 1, 177)",+,,32.237,11.512925464970229,11.512925464970229,0.2767142857142842,0.2642857142857126,0.4217142857142822,0.0,0.0,14.817,0.33125,176
"('chrI', 1, 172)",+,,8.032,0.0758017134162818,2.501036031717884,0.5864285714285693,0.0731428571428571,0.6558571428571371,-22.757142857142863,-4.5,19.217,0.3818713450292398,171
"('chrI', 1, 65)",+,,17.169,11.512925464970229,11.512925464970229,0.3155714285714273,0.7132857142857043,0.4262857142857176,0.0,0.0,11.27,0.4625,64
"('chrI', 1, 96)",+,,16.994,11.512925464970229,1.7372712839439852,0.294857142857142,0.3780000000000005,0.8305714285714324,0.0,-2.5421052631578944,18.648,0.4631578947368421,95
"('chrI', 1, 398)",+,,17.06,11.512925464970229,11.512925464970229,0.7841428571428581,0.4200000000000013,0.6719999999999926,0.0,-3.5999999999999983,25.086,0.20881612090680104,397
"('chrI', 1, 367)",+,,55.185,11.512925464970229,11.512925464970229,0.5589999999999963,0.3032857142857134,0.3982857142857142,0.0,-11.519999999999987,20.038,0.25874316939890707,366
"('chrI', 1, 98)",+,,27.394,11.512925464970229,11.512925464970229,0.3928571428571446,0.3125714285714271,0.5950000000000014,0.0,-8.1,10.623,0.4360824742268041,97
"('chrI', 1, 433)",+,,20.702,11.512925464970229,11.512925464970229,0.776000000000002,0.5658571428571405,0.4327142857142846,-19.131578947368414,-8.803448275862076,21.036,0.20416666666666666,432
"('chrI', 1, 258)",+,,28.188,11.512925464970229,1.8773173575897013,0.4037142857142866,0.5504285714285696,0.702857142857135,-14.712658227848124,-9.245333333333337,20.323,0.266147859922179,257
"('chrI', 1, 90)",+,,29.643,11.512925464970229,3.473768074496991,0.0075714285714285,0.4491428571428543,0.9737142857142876,0.0,0.0,14.679,0.49775280898876406,89
"('chrI', 1, 125)",+,,13.419,1.0023934309275668,1.258781040820931,0.4911428571428581,0.0568571428571432,0.3255714285714267,-0.5999999999999999,-9.262105263157899,14.636,0.34112903225806457,124
"('chrI', 1, 172)",+,,38.472,11.512925464970229,11.512925464970229,0.7088571428571332,0.5805714285714222,0.7482857142857104,-9.283333333333333,-5.2671052631579,30.064,0.3707602339181286,171
"('chrI', 1, 101)",+,,10.08,0.1899505839584458,0.3960099493374092,0.3377142857142858,0.3750000000000009,0.4714285714285685,0.0,-7.810769230769226,17.027,0.434,100
"('chrI', 1, 154)",+,,48.729,11.512925464970229,6.907755278982137,0.3084285714285709,0.6372857142857108,0.4589999999999966,-3.0,-3.3,27.652,0.4379084967320262,153
"('chrI', 1, 282)",+,,30.192,4.268697949366879,3.036554268074246,0.5407142857142859,0.6205714285714282,0.8142857142857172,0.0,-6.749999999999999,14.525,0.20320284697508897,281
"('chrI', 1, 120)",+,,27.556,11.512925464970229,11.512925464970229,0.9218571428571446,0.2052857142857145,0.4755714285714275,0.0,-4.542553191489359,16.728,0.4588235294117647,119
"('chrI', 1, 107)",+,,9.945,0.0304592074847085,0.8232558659069656,0.2952857142857127,0.3318571428571441,0.4971428571428573,0.0,-9.56428571428571,17.83,0.4462264150943397,106
"('chrI', 1, 104)",+,,33.839,11.512925464970229,11.512925464970229,0.1601428571428559,0.4942857142857154,0.1422857142857146,0.0,-3.899999999999999,9.632,0.34466019417475724,103
"('chrI', 1, 135)",+,,20.7,6.214608098422191,3.324236340526028,0.4508571428571424,0.5221428571428582,0.6959999999999961,0.0,-5.039999999999998,13.851,0.3246268656716418,134
"('chrI', 1, 435)",+,,29.452,11.512925464970229,11.512925464970229,0.7838571428571453,0.151,0.8002857142857103,0.0,-1.3,18.193,0.20829493087557602,434
"('chrI', 1, 182)",+,,49.2,11.512925464970229,11.512925464970229,0.2517142857142836,0.1354285714285714,0.3569999999999995,-5.3125,-5.708333333333332,21.309,0.35414364640883983,181
"('chrI', 1, 112)",+,,29.869,11.512925464970229,2.2537949288246137,0.2827142857142865,0.1168571428571424,0.2392857142857125,0.0,-5.582812499999997,10.912,0.3504504504504505,111
"('chrI', 1, 104)",+,,15.3,4.199705077879927,1.2447947988461912,0.6868571428571397,0.8248571428571405,0.5267142857142889,0.0,-7.575000000000003,9.884,0.35631067961165036,103
"('chrI', 1, 96)",+,,6.324,0.1335313926245226,11.512925464970229,0.5648571428571442,0.0097142857142857,0.69714285714285,-2.3488372093023258,0.0,21.427,0.4621052631578947,95
"('chrI', 1, 139)",+,,17.348,1.973281345851445,6.907755278982137,0.3841428571428559,0.1635714285714287,0.5077142857142836,0.0,-19.70000000000001,26.059,0.40942028985507245,138
"('chrI', 1, 313)",+,,34.436,11.512925464970229,11.512925464970229,0.428142857142854,0.610857142857144,0.8014285714285747,0.0,-9.722680412371142,29.092,0.31602564102564107,312
"('chrI', 1, 103)",+,,14.92,4.605170185988091,0.7985076962177716,0.7692857142857069,0.4705714285714289,0.4922857142857174,0.0,-2.680000000000002,10.957,0.35980392156862745,102
"('chrI', 1, 111)",+,,41.604,11.512925464970229,11.512925464970229,0.6128571428571401,0.5041428571428581,0.5299999999999971,0.0,-3.733333333333333,27.614,0.43545454545454537,110
