ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 152)",+,,23.994,11.512925464970229,11.512925464970229,0.38128571428571467,0.15914285714285728,0.7012857142857052
"('chrI', 1, 317)",+,,43.945,11.512925464970229,11.512925464970229,0.7392857142857153,0.1022857142857141,0.6792857142857067
"('chrI', 1, 139)",+,,25.88,11.512925464970229,11.512925464970229,0.22714285714285642,0.8464285714285761,0.6389999999999938
"('chrI', 1, 147)",+,,28.31,11.512925464970229,11.512925464970229,0.3594285714285711,0.9612857142857143,0.8469999999999989
"('chrI', 1, 114)",+,,16.039,0.6951491832306184,3.7722610630529876,0.5982857142857121,0.36128571428571327,0.46599999999999825
"('chrI', 1, 457)",+,,34.119,2.2537949288246137,11.512925464970229,0.28228571428571436,0.08614285714285722,0.6505714285714266
"('chrI', 1, 137)",+,,30.271,4.074541934925921,5.115995809754082,0.06114285714285716,0.7245714285714269,0.08400000000000006
"('chrI', 1, 205)",+,,16.78,11.512925464970229,2.8302178350764176,0.6862857142857085,0.1729999999999998,0.6364285714285693
"('chrI', 1, 67)",+,,5.116,11.512925464970229,1.2694006096483912,0.9080000000000031,0.523857142857142,0.7948571428571394
"('chrI', 1, 178)",+,,34.753,11.512925464970229,11.512925464970229,0.42585714285714266,0.4941428571428565,0.43600000000000055
"('chrI', 1, 255)",+,,16.574,4.017383521085972,11.512925464970229,0.8361428571428605,0.3035714285714278,0.5814285714285716
"('chrI', 1, 126)",+,,44.653,11.512925464970229,11.512925464970229,0.12357142857142908,0.465428571428571,0.833285714285718
"('chrI', 1, 133)",+,,29.159,0.818710403535291,3.506557897319982,0.6092857142857145,0.13942857142857132,0.21757142857142747
"('chrI', 1, 346)",+,,44.174,11.512925464970229,11.512925464970229,0.13985714285714296,0.8568571428571482,0.515857142857142
"('chrI', 1, 73)",+,,14.357,6.907755278982137,11.512925464970229,0.6267142857142819,0.10885714285714246,0.6709999999999978
"('chrI', 1, 526)",+,,54.244,3.816712825623821,5.115995809754082,0.7695714285714271,0.5258571428571402,0.6394285714285677
"('chrI', 1, 279)",+,,35.974,5.809142990314028,11.512925464970229,0.23142857142856996,0.3774285714285713,0.9845714285714288
"('chrI', 1, 291)",+,,33.486,11.512925464970229,11.512925464970229,0.5457142857142833,0.10700000000000033,0.5492857142857149
"('chrI', 1, 61)",+,,5.905,2.1892564076870427,11.512925464970229,0.7665714285714295,0.015714285714285715,0.34857142857142825
"('chrI', 1, 129)",+,,12.558,0.515838165589535,11.512925464970229,0.18828571428571456,0.3007142857142828,0.8827142857142872
"('chrI', 1, 135)",+,,25.08,11.512925464970229,11.512925464970229,0.43100000000000305,0.002999999999999999,0.7734285714285711
"('chrI', 1, 381)",+,,19.327,11.512925464970229,1.2073117055914506,0.7505714285714264,0.1788571428571411,0.8685714285714256
"('chrI', 1, 329)",+,,48.401,6.907755278982137,11.512925464970229,0.5091428571428558,0.15485714285714272,0.6272857142857083
"('chrI', 1, 116)",+,,5.295,0.13581972314253485,0.07257069283483537,0.7918571428571439,0.3368571428571409,0.822857142857143
"('chrI', 1, 185)",+,,17.678,0.9519179095173061,11.512925464970229,0.5398571428571424,0.8845714285714315,0.7664285714285667
"('chrI', 1, 90)",+,,39.765,6.907755278982137,4.509860006183766,0.3077142857142859,0.5037142857142836,0.0921428571428576
"('chrI', 1, 98)",+,,14.355,11.512925464970229,11.512925464970229,0.305571428571428,0.14328571428571366,0.7194285714285621
"('chrI', 1, 109)",+,,36.686,3.6888794541139363,2.4079456086518722,0.21585714285714275,0.6778571428571367,0.5621428571428518
"('chrI', 1, 194)",+,,20.508,11.512925464970229,11.512925464970229,0.48671428571428793,0.6067142857142835,0.6407142857142798
"('chrI', 1, 91)",+,,15.08,11.512925464970229,0.0629397997738742,0.2489999999999994,0.6621428571428516,0.26757142857142585
"('chrI', 1, 280)",+,,16.528,11.512925464970229,11.512925464970229,0.2901428571428544,0.38714285714285734,0.12828571428571434
"('chrI', 1, 59)",+,,3.509,0.2561834053924099,11.512925464970229,0.6895714285714217,0.006000000000000001,0.835142857142862
"('chrI', 1, 67)",+,,19.119,11.512925464970229,11.512925464970229,0.4085714285714291,0.6692857142857078,0.26128571428571196
"('chrI', 1, 166)",+,,33.816,11.512925464970229,11.512925464970229,0.758857142857137,0.5715714285714256,0.42257142857143104
"('chrI', 1, 225)",+,,30.325,5.521460917862246,11.512925464970229,0.25414285714285484,0.7251428571428534,0.84142857142857
"('chrI', 1, 230)",+,,17.651,6.907755278982137,6.907755278982137,0.9531428571428581,0.010285714285714287,0.8890000000000017
"('chrI', 1, 133)",+,,24.887,11.512925464970229,11.512925464970229,0.2368571428571408,0.19285714285714195,0.6859999999999976
"('chrI', 1, 188)",+,,27.83,11.512925464970229,4.268697949366879,0.734285714285714,0.3392857142857168,0.768571428571432
"('chrI', 1, 243)",+,,27.578,11.512925464970229,11.512925464970229,0.9242857142857098,0.2741428571428542,0.6838571428571354
"('chrI', 1, 336)",+,,29.02,11.512925464970229,11.512925464970229,0.48600000000000276,0.20114285714285482,0.8157142857142878
"('chrI', 1, 146)",+,,13.853,0.12783337150988489,0.13926206733350766,0.6308571428571385,0.29342857142856865,0.07214285714285726
