ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 152)",+,,23.994,11.512925464970229,11.512925464970229,0.3812857142857146,0.1591428571428572,0.7012857142857052,-5.5,0.0,43.666,0.4152317880794702,151
"('chrI', 1, 317)",+,,43.945,11.512925464970229,11.512925464970229,0.7392857142857153,0.1022857142857141,0.6792857142857067,0.0,-1.3,23.813,0.2151898734177215,316
"('chrI', 1, 139)",+,,25.88,11.512925464970229,11.512925464970229,0.2271428571428564,0.8464285714285761,0.6389999999999938,0.0,-18.2,20.77,0.21594202898550727,138
"('chrI', 1, 147)",+,,28.31,11.512925464970229,11.512925464970229,0.3594285714285711,0.9612857142857144,0.8469999999999989,0.0,0.0,18.238,0.2897260273972603,146
"('chrI', 1, 114)",+,,16.039,0.6951491832306184,3.772261063052988,0.5982857142857121,0.3612857142857132,0.4659999999999982,-1.6,-4.878571428571428,24.949,0.2469026548672566,113
"('chrI', 1, 457)",+,,34.119,2.2537949288246137,11.512925464970229,0.2822857142857143,0.0861428571428572,0.6505714285714266,-5.3,-10.50000000000001,34.201,0.26359649122807016,456
"('chrI', 1, 137)",+,,30.271,4.074541934925921,5.115995809754082,0.0611428571428571,0.7245714285714269,0.084,0.0,-8.299999999999986,13.705,0.22573529411764706,136
"('chrI', 1, 205)",+,,16.78,11.512925464970229,2.8302178350764176,0.6862857142857085,0.1729999999999998,0.6364285714285693,-18.29999999999998,0.0,20.029,0.2284313725490196,204
"('chrI', 1, 67)",+,,5.116,11.512925464970229,1.2694006096483912,0.9080000000000032,0.523857142857142,0.7948571428571394,0.0,0.0,10.392,0.2,66
"('chrI', 1, 178)",+,,34.753,11.512925464970229,11.512925464970229,0.4258571428571426,0.4941428571428565,0.4360000000000005,-15.217500000000001,-10.244827586206895,21.629,0.23785310734463277,177
"('chrI', 1, 255)",+,,16.574,4.017383521085972,11.512925464970229,0.8361428571428605,0.3035714285714278,0.5814285714285716,0.0,-15.904819277108441,26.185,0.2881889763779527,254
"('chrI', 1, 126)",+,,44.653,11.512925464970229,11.512925464970229,0.123571428571429,0.465428571428571,0.833285714285718,0.0,0.0,30.668,0.38719999999999993,125
"('chrI', 1, 133)",+,,29.159,0.818710403535291,3.506557897319982,0.6092857142857145,0.1394285714285713,0.2175714285714274,-4.800000000000004,-7.738888888888886,19.437,0.2856060606060606,132
"('chrI', 1, 346)",+,,44.174,11.512925464970229,11.512925464970229,0.1398571428571429,0.8568571428571482,0.515857142857142,-6.8,-12.554761904761914,51.596,0.25217391304347825,345
"('chrI', 1, 73)",+,,14.357,6.907755278982137,11.512925464970229,0.6267142857142819,0.1088571428571424,0.6709999999999978,0.0,0.0,11.603,0.3597222222222223,72
"('chrI', 1, 526)",+,,54.244,3.816712825623821,5.115995809754082,0.7695714285714271,0.5258571428571402,0.6394285714285677,0.0,0.0,22.73,0.15161904761904763,525
"('chrI', 1, 279)",+,,35.974,5.809142990314028,11.512925464970229,0.2314285714285699,0.3774285714285713,0.9845714285714288,-10.516666666666666,-3.7038461538461536,19.422,0.24172661870503598,278
"('chrI', 1, 291)",+,,33.486,11.512925464970229,11.512925464970229,0.5457142857142833,0.1070000000000003,0.5492857142857149,0.0,-5.4,38.099,0.24137931034482762,290
"('chrI', 1, 61)",+,,5.905,2.1892564076870427,11.512925464970229,0.7665714285714295,0.0157142857142857,0.3485714285714282,0.0,0.0,12.94,0.25,60
"('chrI', 1, 129)",+,,12.558,0.515838165589535,11.512925464970229,0.1882857142857145,0.3007142857142828,0.8827142857142872,0.0,-8.299999999999992,24.698,0.2375,128
"('chrI', 1, 135)",+,,25.08,11.512925464970229,11.512925464970229,0.431000000000003,0.0029999999999999,0.7734285714285711,0.0,-6.874193548387087,12.179,0.28507462686567164,134
"('chrI', 1, 381)",+,,19.327,11.512925464970229,1.2073117055914506,0.7505714285714264,0.1788571428571411,0.8685714285714256,0.0,-15.319354838709671,20.929,0.1515789473684211,380
"('chrI', 1, 329)",+,,48.401,6.907755278982137,11.512925464970229,0.5091428571428558,0.1548571428571427,0.6272857142857083,0.0,-7.1230769230769235,28.137,0.2128048780487805,328
