ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 101)",+,,7.57,0.5395680926316447,11.512925464970229,0.4695714285714294,0.1981428571428574,0.3871428571428546,-7.70000000000001,0.0
"('chrI', 1, 445)",+,,11.278,3.270169119255751,5.521460917862246,0.6522857142857119,0.1558571428571429,0.5742857142857104,-1.2,0.0
"('chrI', 1, 169)",+,,9.612,0.3038114543816645,11.512925464970229,0.3195714285714287,0.0784285714285715,0.715428571428569,-8.2,0.0
"('chrI', 1, 68)",+,,21.31,11.512925464970229,4.017383521085972,0.3760000000000001,0.5884285714285667,0.0217142857142857,0.0,0.0
"('chrI', 1, 96)",+,,14.237,2.302585092994045,11.512925464970229,0.4658571428571456,0.0244285714285714,0.1447142857142859,-3.8320000000000003,0.0
"('chrI', 1, 311)",+,,13.342,11.512925464970229,11.512925464970229,0.4244285714285729,0.1822857142857135,0.1244285714285719,-15.385858585858605,0.0
"('chrI', 1, 64)",+,,12.334,0.0672087496934499,11.512925464970229,0.2974285714285695,0.6559999999999986,0.4638571428571454,0.0,0.0
"('chrI', 1, 69)",+,,24.318,11.512925464970229,11.512925464970229,0.4721428571428565,0.0891428571428573,0.4358571428571436,0.0,0.0
"('chrI', 1, 306)",+,,12.532,11.512925464970229,6.907755278982137,0.558999999999999,0.2434285714285697,0.4917142857142834,-9.936764705882352,0.0
"('chrI', 1, 389)",+,,22.275,11.512925464970229,11.512925464970229,0.2115714285714269,0.4849999999999994,0.8035714285714292,-6.610989010989021,0.0
"('chrI', 1, 388)",+,,30.073,3.816712825623821,11.512925464970229,0.5284285714285718,0.6955714285714235,0.3817142857142863,-15.932051282051289,0.0
"('chrI', 1, 251)",+,,11.602,1.1239300966523995,11.512925464970229,0.5831428571428553,0.2058571428571424,0.4689999999999992,-10.113461538461534,0.0
"('chrI', 1, 353)",+,,8.735,0.0030045090202987,3.473768074496991,0.4158571428571436,0.3398571428571433,0.3981428571428599,-19.3083333333333,0.0
"('chrI', 1, 51)",+,,14.405,0.342490308946776,11.512925464970229,0.8487142857142879,0.0354285714285714,0.0295714285714285,0.0,0.0
"('chrI', 1, 85)",+,,17.492,1.820158943749753,11.512925464970229,0.5394285714285688,0.170857142857143,0.1701428571428572,-4.788372093023263,0.0
"('chrI', 1, 281)",+,,8.697,0.2731219211204512,11.512925464970229,0.727285714285708,0.2887142857142836,0.6399999999999956,-8.700000000000012,0.0
"('chrI', 1, 116)",+,,10.473,5.809142990314028,0.4893903430459256,0.6784285714285732,0.2274285714285691,0.3218571428571427,-3.115476190476195,0.0
"('chrI', 1, 438)",+,,14.975,0.0130852395486554,11.512925464970229,0.4288571428571459,0.7101428571428473,0.0052857142857142,-21.299999999999976,0.0
"('chrI', 1, 344)",+,,12.181,1.491654876777717,11.512925464970229,0.5491428571428554,0.6141428571428541,0.6495714285714264,-15.327142857142855,0.0
"('chrI', 1, 107)",+,,31.291,4.422848629194137,3.729701448634192,0.4699999999999993,0.5731428571428546,0.4491428571428566,-4.3,0.0
"('chrI', 1, 83)",+,,14.862,5.115995809754082,2.995732273553991,0.317285714285714,0.1298571428571429,0.3505714285714253,0.0,-2.8
"('chrI', 1, 102)",+,,16.721,0.4124897230451287,11.512925464970229,0.727857142857137,0.0352857142857142,0.0631428571428576,0.0,0.0
"('chrI', 1, 93)",+,,31.234,11.512925464970229,0.4004775665971252,0.5375714285714247,0.5829999999999945,0.2994285714285723,0.0,0.0
"('chrI', 1, 92)",+,,13.269,11.512925464970229,1.7957674906255938,0.6229999999999973,0.2211428571428577,0.1378571428571429,-4.5,0.0
"('chrI', 1, 80)",+,,18.839,11.512925464970229,11.512925464970229,0.3364285714285709,0.3527142857142855,0.8120000000000017,0.0,0.0
