ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 101)",+,,7.57,0.5395680926316447,11.512925464970229,0.4695714285714294,0.1981428571428574,0.3871428571428546,-10.211000000000015,0.0,10.111,0.30599999999999994,100
"('chrI', 1, 445)",+,,11.278,3.270169119255751,5.521460917862246,0.6522857142857119,0.1558571428571429,0.5742857142857104,-3.7,0.0,29.816,0.20202702702702707,444
"('chrI', 1, 169)",+,,9.612,0.3038114543816645,11.512925464970229,0.3195714285714287,0.0784285714285715,0.715428571428569,-20.4,0.0,38.265,0.41309523809523807,168
"('chrI', 1, 68)",+,,21.31,11.512925464970229,4.017383521085972,0.3760000000000001,0.5884285714285667,0.0217142857142857,0.0,0.0,10.943,0.2597014925373134,67
"('chrI', 1, 96)",+,,14.237,2.302585092994045,11.512925464970229,0.4658571428571456,0.0244285714285714,0.1447142857142859,-5.8999999999999995,0.0,10.422,0.28842105263157897,95
"('chrI', 1, 311)",+,,13.342,11.512925464970229,11.512925464970229,0.4244285714285729,0.1822857142857135,0.1244285714285719,-22.904081632653046,0.0,31.321,0.28741935483870973,310
"('chrI', 1, 64)",+,,12.334,0.0672087496934499,11.512925464970229,0.2974285714285695,0.6559999999999986,0.4638571428571454,0.0,0.0,17.742,0.3873015873015873,63
"('chrI', 1, 69)",+,,24.318,11.512925464970229,11.512925464970229,0.4721428571428565,0.0891428571428573,0.4358571428571436,0.0,0.0,5.661,0.3176470588235294,68
"('chrI', 1, 306)",+,,12.532,11.512925464970229,6.907755278982137,0.558999999999999,0.2434285714285697,0.4917142857142834,-37.89565217391304,0.0,55.377,0.340655737704918,305
"('chrI', 1, 389)",+,,22.275,11.512925464970229,11.512925464970229,0.2115714285714269,0.4849999999999994,0.8035714285714292,-29.004494382022482,0.0,54.302,0.3335051546391753,388
"('chrI', 1, 388)",+,,30.073,3.816712825623821,11.512925464970229,0.5284285714285718,0.6955714285714235,0.3817142857142863,-17.58051948051948,0.0,27.571,0.19664082687338505,387
"('chrI', 1, 251)",+,,11.602,1.1239300966523995,11.512925464970229,0.5831428571428553,0.2058571428571424,0.4689999999999992,-16.5128205128205,0.0,32.233,0.3335999999999999,250
"('chrI', 1, 353)",+,,8.735,0.0030045090202987,3.473768074496991,0.4158571428571436,0.3398571428571433,0.3981428571428599,-23.9858695652174,0.0,41.559,0.26505681818181814,352
"('chrI', 1, 51)",+,,14.405,0.342490308946776,11.512925464970229,0.8487142857142879,0.0354285714285714,0.0295714285714285,0.0,0.0,8.489,0.2819999999999999,50
"('chrI', 1, 85)",+,,17.492,1.820158943749753,11.512925464970229,0.5394285714285688,0.170857142857143,0.1701428571428572,-2.017777777777777,0.0,13.012,0.2678571428571429,84
"('chrI', 1, 281)",+,,8.697,0.2731219211204512,11.512925464970229,0.727285714285708,0.2887142857142836,0.6399999999999956,-27.85531914893617,0.0,50.931,0.36178571428571427,280
"('chrI', 1, 116)",+,,10.473,5.809142990314028,0.4893903430459256,0.6784285714285732,0.2274285714285691,0.3218571428571427,-2.5931506849315045,0.0,13.982,0.28956521739130436,115
"('chrI', 1, 438)",+,,14.975,0.0130852395486554,11.512925464970229,0.4288571428571459,0.7101428571428473,0.0052857142857142,-30.19900000000001,0.0,29.799,0.23135011441647596,437
"('chrI', 1, 344)",+,,12.181,1.491654876777717,11.512925464970229,0.5491428571428554,0.6141428571428541,0.6495714285714264,-30.71224489795917,0.0,32.677,0.24985422740524782,343
