ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 75)",+,,21.024,11.512925464970229,4.3428059215206005,0.23714285714285654,0.5197142857142845,0.33457142857142885
"('chrI', 1, 197)",+,,14.347,4.3428059215206005,11.512925464970229,0.21785714285714242,0.3431428571428576,0.6297142857142822
"('chrI', 1, 61)",+,,21.958,11.512925464970229,11.512925464970229,0.20999999999999897,0.5337142857142824,0.19
"('chrI', 1, 62)",+,,10.603,0.27575350158650713,11.512925464970229,0.47142857142857314,0.17842857142857138,0.544142857142858
"('chrI', 1, 58)",+,,16.037,6.214608098422191,6.214608098422191,0.26142857142856885,0.6884285714285636,0.6017142857142834
"('chrI', 1, 99)",+,,6.1,11.512925464970229,0.14734058789870913,0.4304285714285744,0.5328571428571384,0.4295714285714317
"('chrI', 1, 63)",+,,17.786,6.907755278982137,4.422848629194137,0.46899999999999914,0.42571428571428466,0.6279999999999962
"('chrI', 1, 58)",+,,10.24,0.3051673867928005,11.512925464970229,0.43057142857142827,0.0507142857142857,0.1834285714285715
"('chrI', 1, 60)",+,,10.104,3.9633162998156966,11.512925464970229,0.6934285714285636,0.1635714285714287,0.45485714285714535
"('chrI', 1, 146)",+,,26.037,11.512925464970229,11.512925464970229,0.8028571428571436,0.08157142857142848,0.5060000000000011
"('chrI', 1, 199)",+,,38.575,4.605170185988091,3.4420193761824103,0.0735714285714286,0.5012857142857169,0.5782857142857123
"('chrI', 1, 95)",+,,19.576,11.512925464970229,11.512925464970229,0.6072857142857097,0.47371428571428265,0.5511428571428559
"('chrI', 1, 147)",+,,13.699,6.214608098422191,11.512925464970229,0.3508571428571409,0.3177142857142832,0.41457142857143103
"('chrI', 1, 156)",+,,12.772,11.512925464970229,11.512925464970229,0.6272857142857121,0.2699999999999989,0.3325714285714274
"('chrI', 1, 64)",+,,12.559,4.074541934925921,11.512925464970229,0.44400000000000117,0.4672857142857158,0.4231428571428585
"('chrI', 1, 69)",+,,8.399,0.2876820724517809,11.512925464970229,0.5044285714285687,0.07185714285714292,0.2582857142857128
"('chrI', 1, 266)",+,,25.136,11.512925464970229,4.135166556742356,0.3131428571428567,0.4282857142857148,0.6954285714285734
"('chrI', 1, 96)",+,,23.469,0.7571525105358577,2.1715568305876416,0.12414285714285693,0.5398571428571409,0.543
"('chrI', 1, 55)",+,,17.985,2.111964733385396,11.512925464970229,0.24228571428571435,0.7907142857142879,0.5699999999999942
"('chrI', 1, 52)",+,,10.484,0.029428810690812168,11.512925464970229,0.6744285714285642,0.555285714285709,0.5405714285714233
"('chrI', 1, 167)",+,,18.006,6.214608098422191,11.512925464970229,0.5664285714285734,0.6787142857142822,0.9752857142857151
"('chrI', 1, 70)",+,,18.901,6.214608098422191,6.907755278982137,0.9504285714285723,0.5227142857142825,0.3802857142857154
"('chrI', 1, 305)",+,,19.15,2.617295837833746,11.512925464970229,0.5742857142857125,0.675,0.49814285714285905
"('chrI', 1, 169)",+,,23.091,0.9571127263944101,0.8651224452997557,0.48057142857142987,0.4945714285714333,0.6605714285714263
"('chrI', 1, 76)",+,,16.275,3.912023005428146,11.512925464970229,0.33557142857142597,0.49985714285714605,0.7054285714285623
"('chrI', 1, 88)",+,,26.876,1.287354413264987,11.512925464970229,0.22814285714285823,0.5724285714285653,0.8260000000000024
"('chrI', 1, 55)",+,,8.713,0.6198967188203526,11.512925464970229,0.2585714285714274,0.09485714285714295,0.31642857142857084
"('chrI', 1, 98)",+,,15.715,1.3903023825174294,0.9441759353636907,0.3111428571428575,0.12828571428571395,0.47957142857142737
"('chrI', 1, 75)",+,,9.785,2.631089159966082,11.512925464970229,0.8394285714285761,0.24700000000000033,0.6284285714285687
"('chrI', 1, 61)",+,,15.582,0.0020020026706730793,11.512925464970229,0.32342857142857184,0.4999999999999976,0.4858571428571428
"('chrI', 1, 82)",+,,18.437,11.512925464970229,1.870802676568508,0.2834285714285713,0.09928571428571459,0.47714285714285554
"('chrI', 1, 306)",+,,12.078,11.512925464970229,11.512925464970229,0.897285714285715,0.2277142857142835,0.6234285714285672
"('chrI', 1, 89)",+,,21.303,11.512925464970229,11.512925464970229,0.6905714285714298,0.8528571428571481,0.4731428571428552
"('chrI', 1, 62)",+,,8.829,11.512925464970229,2.430418464503931,0.8485714285714338,0.16928571428571432,0.3252857142857133
"('chrI', 1, 66)",+,,8.38,11.512925464970229,4.710530701645918,0.4771428571428615,0.06171428571428563,0.7007142857142847
"('chrI', 1, 72)",+,,19.713,3.9633162998156966,11.512925464970229,0.4751428571428557,0.2515714285714262,0.44499999999999984
"('chrI', 1, 160)",+,,16.542,11.512925464970229,11.512925464970229,0.2632857142857118,0.8074285714285716,0.4234285714285729
"('chrI', 1, 126)",+,,20.747,11.512925464970229,11.512925464970229,0.6404285714285668,0.9254285714285716,0.32842857142857135
"('chrI', 1, 200)",+,,16.449,11.512925464970229,1.4740332754278973,0.2035714285714284,0.6034285714285665,0.39899999999999897
"('chrI', 1, 64)",+,,7.083,11.512925464970229,11.512925464970229,0.6919999999999922,0.002999999999999999,0.6978571428571344
"('chrI', 1, 57)",+,,15.973,3.575550768806933,4.509860006183766,0.568571428571423,0.25485714285714045,0.5477142857142815
"('chrI', 1, 355)",+,,14.165,11.512925464970229,2.322787800311565,0.528428571428568,0.355571428571428,0.44657142857142945
"('chrI', 1, 139)",+,,10.882,6.907755278982137,11.512925464970229,0.3698571428571409,0.7899999999999984,0.6279999999999943
"('chrI', 1, 88)",+,,13.969,0.0030045090202987243,11.512925464970229,0.7134285714285619,0.41799999999999976,0.5501428571428532
"('chrI', 1, 69)",+,,17.995,6.907755278982137,6.214608098422191,0.4794285714285692,0.5744285714285664,0.30814285714285616
"('chrI', 1, 84)",+,,5.994,0.05551270993025883,4.509860006183766,0.9562857142857156,0.013428571428571429,0.9989999999999999
"('chrI', 1, 389)",+,,14.706,11.512925464970229,11.512925464970229,0.6625714285714234,0.30785714285714005,0.7869999999999976
"('chrI', 1, 80)",+,,14.478,11.512925464970229,11.512925464970229,0.39528571428571513,0.4262857142857153,0.45771428571428346
"('chrI', 1, 78)",+,,24.368,11.512925464970229,11.512925464970229,0.31685714285714206,0.024571428571428557,0.8294285714285742
"('chrI', 1, 61)",+,,15.598,2.111964733385396,6.907755278982137,0.8284285714285723,0.46385714285714147,0.37900000000000084
"('chrI', 1, 65)",+,,14.892,11.512925464970229,11.512925464970229,0.6871428571428492,0.5501428571428529,0.9354285714285732
"('chrI', 1, 62)",+,,17.861,2.703062659591171,11.512925464970229,0.690714285714288,0.5062857142857103,0.5834285714285686
"('chrI', 1, 60)",+,,10.828,4.605170185988091,0.5395680926316447,0.26299999999999724,0.43714285714285694,0.4752857142857145
"('chrI', 1, 536)",+,,14.894,2.2730262907525014,11.512925464970229,0.3167142857142856,0.32800000000000007,0.4842857142857153
"('chrI', 1, 75)",+,,14.942,11.512925464970229,11.512925464970229,0.5182857142857136,0.2887142857142837,0.513857142857146
"('chrI', 1, 53)",+,,10.493,11.512925464970229,11.512925464970229,0.33814285714285736,0.5209999999999997,0.5918571428571389
"('chrI', 1, 191)",+,,17.182,4.422848629194137,5.809142990314028,0.5087142857142838,0.11542857142857157,0.47257142857142703
"('chrI', 1, 155)",+,,9.724,0.6891551592904078,11.512925464970229,0.5610000000000012,0.10585714285714304,0.1665714285714281
"('chrI', 1, 168)",+,,19.738,6.907755278982137,11.512925464970229,0.05371428571428573,0.4558571428571447,0.6777142857142792
"('chrI', 1, 215)",+,,18.511,11.512925464970229,11.512925464970229,0.5464285714285662,0.44871428571428834,0.858285714285719
"('chrI', 1, 70)",+,,22.898,11.512925464970229,11.512925464970229,0.29971428571428443,0.48371428571428804,0.2744285714285691
"('chrI', 1, 59)",+,,22.663,11.512925464970229,11.512925464970229,0.015428571428571437,0.8191428571428586,0.660714285714279
"('chrI', 1, 77)",+,,14.654,11.512925464970229,4.8283137373023015,0.6789999999999962,0.5869999999999967,0.7818571428571381
"('chrI', 1, 63)",+,,11.786,11.512925464970229,11.512925464970229,0.41585714285714404,0.6441428571428526,0.45471428571428807
"('chrI', 1, 56)",+,,14.548,0.27971390280260405,1.5945492999403497,0.02785714285714284,0.15428571428571444,0.5935714285714261
"('chrI', 1, 100)",+,,10.794,11.512925464970229,11.512925464970229,0.30442857142857127,0.044714285714285706,0.8660000000000022
"('chrI', 1, 69)",+,,29.72,6.214608098422191,6.907755278982137,0.026571428571428544,0.16842857142857082,0.46642857142856725
"('chrI', 1, 62)",+,,14.108,11.512925464970229,11.512925464970229,0.6505714285714239,0.5091428571428541,0.5468571428571404
"('chrI', 1, 241)",+,,9.474,6.907755278982137,6.907755278982137,0.7078571428571335,0.8388571428571432,0.6362857142857099
"('chrI', 1, 159)",+,,16.828,11.512925464970229,11.512925464970229,0.4764285714285708,0.5944285714285673,0.12328571428571515
"('chrI', 1, 55)",+,,10.144,11.512925464970229,11.512925464970229,0.4884285714285735,0.34542857142857064,0.7037142857142821
"('chrI', 1, 249)",+,,17.885,5.521460917862246,4.605170185988091,0.6458571428571389,0.300428571428571,0.583285714285712
"('chrI', 1, 80)",+,,32.652,11.512925464970229,4.605170185988091,0.034142857142857086,0.6089999999999942,0.022428571428571405
"('chrI', 1, 266)",+,,10.471,11.512925464970229,4.961845129926823,0.8057142857142845,0.01657142857142857,0.802285714285713
"('chrI', 1, 108)",+,,22.671,11.512925464970229,11.512925464970229,0.4812857142857108,0.3780000000000025,0.7387142857142851
"('chrI', 1, 94)",+,,16.313,0.9702190738997107,11.512925464970229,0.1208571428571435,0.06085714285714285,0.19157142857142806
"('chrI', 1, 93)",+,,24.323,6.214608098422191,11.512925464970229,0.05842857142857136,0.07542857142857148,0.04985714285714291
"('chrI', 1, 75)",+,,24.958,5.298317366548036,6.907755278982137,0.41328571428571487,0.30142857142857143,0.13457142857142845
"('chrI', 1, 148)",+,,30.771,5.115995809754082,11.512925464970229,0.07028571428571445,0.36042857142857143,0.5798571428571379
"('chrI', 1, 126)",+,,15.904,11.512925464970229,11.512925464970229,0.6408571428571403,0.41971428571428504,0.607857142857142
"('chrI', 1, 59)",+,,13.776,11.512925464970229,11.512925464970229,0.68957142857142,0.6997142857142833,0.5932857142857162
"('chrI', 1, 311)",+,,24.669,11.512925464970229,11.512925464970229,0.01585714285714286,0.5737142857142794,0.8540000000000062
"('chrI', 1, 234)",+,,22.693,11.512925464970229,6.907755278982137,0.5478571428571442,0.1941428571428571,0.6107142857142799
"('chrI', 1, 67)",+,,15.224,3.506557897319982,11.512925464970229,0.497142857142858,0.04785714285714287,0.09100000000000018
"('chrI', 1, 316)",+,,31.782,5.521460917862246,4.268697949366879,0.35285714285713987,0.5907142857142839,0.5355714285714281
"('chrI', 1, 100)",+,,17.173,5.809142990314028,1.4524341636244356,0.7331428571428531,0.15042857142857147,0.47571428571428737
"('chrI', 1, 392)",+,,25.321,11.512925464970229,11.512925464970229,0.8651428571428564,0.8954285714285768,0.6979999999999915
"('chrI', 1, 75)",+,,27.549,2.3025850929940455,2.1286317858706076,0.19414285714285723,0.159999999999999,0.32885714285714046
"('chrI', 1, 68)",+,,22.059,3.575550768806933,11.512925464970229,0.6469999999999948,0.4410000000000032,0.6368571428571398
"('chrI', 1, 65)",+,,27.535,3.2188758248682006,11.512925464970229,0.22885714285714315,0.6117142857142808,0.06571428571428592
"('chrI', 1, 108)",+,,12.812,4.422848629194137,11.512925464970229,0.8462857142857196,0.005000000000000001,0.3988571428571411
"('chrI', 1, 69)",+,,25.097,5.809142990314028,5.298317366548036,0.05285714285714285,0.38714285714285845,0.36300000000000043
"('chrI', 1, 60)",+,,22.286,11.512925464970229,11.512925464970229,0.49157142857143177,0.8762857142857146,0.055428571428571466
"('chrI', 1, 122)",+,,14.917,0.6733445532637656,11.512925464970229,0.2698571428571418,0.5515714285714248,0.5482857142857173
"('chrI', 1, 69)",+,,25.703,11.512925464970229,11.512925464970229,0.09742857142857159,0.18014285714285574,0.16028571428571417
"('chrI', 1, 186)",+,,17.175,11.512925464970229,11.512925464970229,0.3208571428571415,0.35799999999999876,0.7347142857142843
