ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 64)",+,,10.092,1.9379419794061366,11.512925464970229,0.3838571428571428,0.09142857142857155,0.4974285714285728
"('chrI', 1, 258)",+,,15.263,2.312635428847547,11.512925464970229,0.5327142857142868,0.4755714285714284,0.10871428571428618
"('chrI', 1, 75)",+,,5.29,0.040821994520255166,11.512925464970229,0.7365714285714284,0.20957142857142738,0.7960000000000023
"('chrI', 1, 61)",+,,18.349,3.816712825623821,11.512925464970229,0.0892857142857143,0.5062857142857111,0.5192857142857141
"('chrI', 1, 74)",+,,12.929,1.9173226922034008,11.512925464970229,0.32514285714285834,0.27771428571428325,0.2978571428571413
"('chrI', 1, 226)",+,,17.249,5.521460917862246,3.3242363405260273,0.3282857142857146,0.4721428571428563,0.45228571428571374
"('chrI', 1, 53)",+,,2.597,0.12556322297534575,2.071473372030659,0.7841428571428594,0.10199999999999987,0.7038571428571356
"('chrI', 1, 57)",+,,12.288,2.3025850929940455,11.512925464970229,0.5201428571428582,0.26657142857142735,0.4478571428571422
"('chrI', 1, 194)",+,,9.035,0.007024614936964466,11.512925464970229,0.990857142857143,0.7468571428571362,0.8381428571428621
"('chrI', 1, 208)",+,,5.559,0.026343975339601977,11.512925464970229,0.8444285714285678,0.37528571428571617,0.8344285714285724
"('chrI', 1, 292)",+,,10.174,5.809142990314028,11.512925464970229,0.9764285714285715,0.7137142857142758,0.2989999999999979
"('chrI', 1, 123)",+,,7.914,1.8263509139976741,11.512925464970229,0.47014285714285603,0.17428571428571435,0.35614285714285576
"('chrI', 1, 239)",+,,19.721,2.1892564076870427,11.512925464970229,0.575857142857142,0.5322857142857111,0.29042857142857026
"('chrI', 1, 68)",+,,7.014,4.3428059215206005,11.512925464970229,0.7115714285714241,0.4841428571428597,0.17314285714285707
"('chrI', 1, 150)",+,,17.628,11.512925464970229,11.512925464970229,0.539857142857141,0.4908571428571445,0.10014285714285719
"('chrI', 1, 58)",+,,11.205,3.9633162998156966,11.512925464970229,0.48671428571428305,0.3402857142857127,0.38771428571428596
"('chrI', 1, 217)",+,,4.371,0.06720874969344999,11.512925464970229,0.5642857142857094,0.21314285714285602,0.46185714285714197
