ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 64)",+,,10.092,1.9379419794061368,11.512925464970229,0.3838571428571428,0.0914285714285715,0.4974285714285728,0.0,0.0,10.98,0.29523809523809524,63
"('chrI', 1, 258)",+,,15.263,2.312635428847547,11.512925464970229,0.5327142857142868,0.4755714285714284,0.1087142857142861,0.0,0.0,34.702,0.22918287937743193,257
"('chrI', 1, 75)",+,,5.29,0.0408219945202551,11.512925464970229,0.7365714285714284,0.2095714285714273,0.7960000000000023,0.0,0.0,9.995,0.35135135135135137,74
"('chrI', 1, 61)",+,,18.349,3.816712825623821,11.512925464970229,0.0892857142857143,0.5062857142857111,0.5192857142857141,0.0,0.0,12.322,0.37166666666666665,60
"('chrI', 1, 74)",+,,12.929,1.9173226922034008,11.512925464970229,0.3251428571428583,0.2777142857142832,0.2978571428571413,-8.3,0.0,11.035,0.23835616438356166,73
"('chrI', 1, 226)",+,,17.249,5.521460917862246,3.324236340526028,0.3282857142857146,0.4721428571428563,0.4522857142857137,-24.727083333333294,0.0,25.07,0.3097777777777778,225
"('chrI', 1, 53)",+,,2.597,0.1255632229753457,2.071473372030659,0.7841428571428594,0.1019999999999998,0.7038571428571356,0.0,0.0,10.472,0.34807692307692306,52
"('chrI', 1, 57)",+,,12.288,2.302585092994045,11.512925464970229,0.5201428571428582,0.2665714285714273,0.4478571428571422,0.0,0.0,9.159,0.28750000000000003,56
"('chrI', 1, 194)",+,,9.035,0.0070246149369644,11.512925464970229,0.990857142857143,0.7468571428571362,0.8381428571428621,-48.57499999999998,0.0,36.953,0.3813471502590674,193
"('chrI', 1, 208)",+,,5.559,0.0263439753396019,11.512925464970229,0.8444285714285678,0.3752857142857161,0.8344285714285724,-25.94328358208954,0.0,27.159,0.366183574879227,207
"('chrI', 1, 292)",+,,10.174,5.809142990314028,11.512925464970229,0.9764285714285716,0.7137142857142758,0.2989999999999979,0.0,0.0,18.776,0.18934707903780074,291
"('chrI', 1, 123)",+,,7.914,1.826350913997674,11.512925464970229,0.470142857142856,0.1742857142857143,0.3561428571428557,-39.65,0.0,33.967,0.4081967213114754,122
"('chrI', 1, 239)",+,,19.721,2.1892564076870427,11.512925464970229,0.575857142857142,0.5322857142857111,0.2904285714285702,-24.226804123711332,0.0,27.501,0.32100840336134456,238
"('chrI', 1, 68)",+,,7.014,4.3428059215206005,11.512925464970229,0.7115714285714241,0.4841428571428597,0.173142857142857,0.0,0.0,15.567,0.3880597014925374,67
"('chrI', 1, 150)",+,,17.628,11.512925464970229,11.512925464970229,0.539857142857141,0.4908571428571445,0.1001428571428571,-27.9,0.0,13.906,0.25100671140939596,149
"('chrI', 1, 58)",+,,11.205,3.963316299815697,11.512925464970229,0.486714285714283,0.3402857142857127,0.3877142857142859,0.0,0.0,12.271,0.3526315789473684,57
"('chrI', 1, 217)",+,,4.371,0.0672087496934499,11.512925464970229,0.5642857142857094,0.213142857142856,0.4618571428571419,-25.4,0.0,33.875,0.3504629629629629,216
"('chrI', 1, 56)",+,,8.639,0.1461825101780814,11.512925464970229,0.7177142857142855,0.2965714285714274,0.3152857142857122,0.0,0.0,13.54,0.3472727272727273,55
