ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrXV', 780620, 780777)",+,,12.336,11.512925464970229,11.512925464970229,0.36771428571428616,0.15985714285714236,0.8502857142857179
"('chrXII', 712225, 712655)",-,NM_001182175.1,38.536,6.214608098422191,5.521460917862246,0.6639999999999957,0.2538571428571422,0.5657142857142832
"('chrVI', 53877, 54186)",-,NM_001179927.1,26.951,4.8283137373023015,11.512925464970229,0.829571428571432,0.06614285714285717,0.6545714285714246
"('chrXVI', 280873, 281003)",-,,14.21,4.710530701645918,11.512925464970229,0.5792857142857128,0.3548571428571427,0.4102857142857152
"('chrXII', 39721, 39900)",-,NM_001181870.1,25.138,4.199705077879927,6.907755278982137,0.7237142857142843,0.8784285714285712,0.3569999999999991
"('chrII', 406527, 406622)",-,NM_001178430.1,20.013,4.074541934925921,0.019182819416773987,0.5492857142857123,0.7038571428571355,0.2745714285714277
"('chrXVI', 139225, 139364)",+,NM_001184032.1,16.113,4.199705077879927,6.907755278982137,0.6699999999999979,0.5829999999999986,0.5719999999999995
"('chrXV', 552165, 552374)",-,NM_001183541.3,11.899,0.12669765304595754,11.512925464970229,0.7431428571428575,0.5331428571428576,0.25228571428571317
"('chrIV', 216657, 216989)",+,,5.084,0.07257069283483537,11.512925464970229,0.8757142857142822,0.10242857142857162,0.5684285714285715
"('chrIV', 238898, 239009)",-,NM_001180184.1,14.879,6.907755278982137,11.512925464970229,0.8802857142857137,0.12214285714285746,0.6428571428571385
"('chrII', 393680, 394010)",+,NM_001178426.2,30.032,11.512925464970229,11.512925464970229,0.20499999999999935,0.08114285714285724,0.6932857142857074
"('chrX', 435727, 435843)",+,NM_001181435.1,25.488,11.512925464970229,5.809142990314028,0.4860000000000004,0.02642857142857138,0.16157142857142728
"('chrXVI', 624077, 624210)",+,NM_001184125.1,27.926,11.512925464970229,11.512925464970229,0.008000000000000002,0.6105714285714229,0.14499999999999835
"('chrIII', 107691, 107787)",+,NM_001184518.1,14.959,2.631089159966082,2.2164073967529934,0.9455714285714294,0.1318571428571435,0.4981428571428537
"('chrIII', 107533, 107610)",+,NM_001184518.1,25.759,4.074541934925921,2.071473372030659,0.6494285714285688,0.5522857142857145,0.15957142857142728
"('chrXVI', 883887, 883986)",+,NM_001184525.1,30.719,5.521460917862246,3.7722610630529876,0.5785714285714237,0.5178571428571412,0.045857142857142846
"('chrXIII', 425497, 425653)",+,NM_001182578.1,30.818,11.512925464970229,11.512925464970229,0.46371428571428513,0.11800000000000083,0.7137142857142791
"('chrVIII', 187014, 187176)",-,NM_001180027.1,22.317,11.512925464970229,6.907755278982137,0.6864285714285648,0.19342857142857134,0.44300000000000056
"('chrXIV', 545791, 545870)",+,NM_001182883.1,12.625,1.783791299578878,0.25747623039471507,0.7268571428571445,0.2701428571428574,0.30957142857142755
"('chrV', 308246, 308348)",+,NM_001184512.1,29.752,11.512925464970229,6.907755278982137,0.729285714285714,0.07971428571428582,0.7021428571428477
"('chrIV', 714747, 714858)",-,NM_001180437.3,3.558,0.01308523954865548,11.512925464970229,0.6554285714285687,0.010714285714285718,0.5029999999999969
"('chrVII', 72488, 72637)",-,NM_001181091.1,42.617,6.214608098422191,3.863232841258714,0.35585714285714265,0.31485714285714234,0.538000000000001
"('chrVIII', 498219, 498286)",-,NM_001184671.1,12.302,11.512925464970229,11.512925464970229,0.11871428571428626,0.07228571428571434,0.8758571428571471
"('chrXIII', 98759, 98875)",-,NM_001182444.1,44.286,6.907755278982137,6.907755278982137,0.13028571428571414,0.3544285714285704,0.6639999999999943
"('chrII', 171176, 171304)",+,NM_001178266.1,27.101,11.512925464970229,2.645075401940822,0.3332857142857124,0.5477142857142855,0.36585714285714055
"('chrXIII', 22860, 23158)",-,NM_001182487.1,35.607,11.512925464970229,4.422848629194137,0.8231428571428582,0.429428571428569,0.46957142857142425
