ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrXV', 780620, 780777)",+,,12.336,11.512925464970229,11.512925464970229,0.3677142857142861,0.1598571428571423,0.8502857142857179,-7.8999999999999995,0.0,40.084,0.39299363057324843
"('chrXII', 712225, 712655)",-,NM_001182175.1,38.536,6.214608098422191,5.521460917862246,0.6639999999999957,0.2538571428571422,0.5657142857142832,-11.285714285714286,0.0,110.154,0.31906976744186044
"('chrVI', 53877, 54186)",-,NM_001179927.1,26.951,4.8283137373023015,11.512925464970229,0.829571428571432,0.0661428571428571,0.6545714285714246,-13.4,-6.285714285714286,55.686,0.33106796116504855
"('chrXVI', 280873, 281003)",-,,14.21,4.710530701645918,11.512925464970229,0.5792857142857128,0.3548571428571427,0.4102857142857152,0.0,0.0,29.399,0.5292307692307692
"('chrXII', 39721, 39900)",-,NM_001181870.1,25.138,4.199705077879927,6.907755278982137,0.7237142857142843,0.8784285714285712,0.3569999999999991,0.0,-7.121978021978022,40.11,0.4072625698324023
"('chrII', 406527, 406622)",-,NM_001178430.1,20.013,4.074541934925921,0.0191828194167739,0.5492857142857123,0.7038571428571355,0.2745714285714277,0.0,-6.700000000000001,10.187,0.5147368421052632
"('chrXVI', 139225, 139364)",+,NM_001184032.1,16.113,4.199705077879927,6.907755278982137,0.6699999999999979,0.5829999999999986,0.5719999999999995,-8.7,0.0,39.736,0.40791366906474813
"('chrXV', 552165, 552374)",-,NM_001183541.3,11.899,0.1266976530459575,11.512925464970229,0.7431428571428575,0.5331428571428576,0.2522857142857131,-13.75,-5.074725274725271,49.558,0.4837320574162679
"('chrIV', 216657, 216989)",+,,5.084,0.0725706928348353,11.512925464970229,0.8757142857142822,0.1024285714285716,0.5684285714285715,0.0,0.0,89.162,0.33915662650602413
"('chrIV', 238898, 239009)",-,NM_001180184.1,14.879,6.907755278982137,11.512925464970229,0.8802857142857137,0.1221428571428574,0.6428571428571385,-3.266666666666667,0.0,20.152,0.5171171171171172
"('chrII', 393680, 394010)",+,NM_001178426.2,30.032,11.512925464970229,11.512925464970229,0.2049999999999993,0.0811428571428572,0.6932857142857074,0.0,0.0,65.395,0.31606060606060604
"('chrX', 435727, 435843)",+,NM_001181435.1,25.488,11.512925464970229,5.809142990314028,0.4860000000000004,0.0264285714285713,0.1615714285714272,0.0,0.0,31.82,0.5534482758620689
"('chrXVI', 624077, 624210)",+,NM_001184125.1,27.926,11.512925464970229,11.512925464970229,0.008,0.6105714285714229,0.1449999999999983,0.0,-8.0,31.124,0.4323308270676692
"('chrIII', 107691, 107787)",+,NM_001184518.1,14.959,2.631089159966082,2.2164073967529934,0.9455714285714294,0.1318571428571435,0.4981428571428537,-3.8499999999999996,-7.050000000000001,26.573,0.5156249999999999
"('chrIII', 107533, 107610)",+,NM_001184518.1,25.759,4.074541934925921,2.071473372030659,0.6494285714285688,0.5522857142857145,0.1595714285714272,0.0,0.0,12.659,0.4922077922077922
"('chrXVI', 883887, 883986)",+,NM_001184525.1,30.719,5.521460917862246,3.772261063052988,0.5785714285714237,0.5178571428571412,0.0458571428571428,-6.399999999999991,0.0,17.115,0.507070707070707
"('chrXIII', 425497, 425653)",+,NM_001182578.1,30.818,11.512925464970229,11.512925464970229,0.4637142857142851,0.1180000000000008,0.7137142857142791,-5.7,0.0,44.101,0.48589743589743584
"('chrVIII', 187014, 187176)",-,NM_001180027.1,22.317,11.512925464970229,6.907755278982137,0.6864285714285648,0.1934285714285713,0.4430000000000005,0.0,-3.6717948717948707,27.234,0.5493827160493828
"('chrXIV', 545791, 545870)",+,NM_001182883.1,12.625,1.783791299578878,0.257476230394715,0.7268571428571445,0.2701428571428574,0.3095714285714275,0.0,-6.867391304347826,11.969,0.5860759493670885
"('chrV', 308246, 308348)",+,NM_001184512.1,29.752,11.512925464970229,6.907755278982137,0.729285714285714,0.0797142857142858,0.7021428571428477,0.0,0.0,32.094,0.568627450980392
"('chrIV', 714747, 714858)",-,NM_001180437.3,3.558,0.0130852395486554,11.512925464970229,0.6554285714285687,0.0107142857142857,0.5029999999999969,-9.010588235294108,0.0,28.695,0.5963963963963963
"('chrVII', 72488, 72637)",-,NM_001181091.1,42.617,6.214608098422191,3.863232841258714,0.3558571428571426,0.3148571428571423,0.538000000000001,-5.3791666666666655,-3.0967741935483852,37.718,0.4812080536912752
"('chrVIII', 498219, 498286)",-,NM_001184671.1,12.302,11.512925464970229,11.512925464970229,0.1187142857142862,0.0722857142857143,0.8758571428571471,0.0,0.0,15.781,0.5597014925373134
"('chrXIII', 98759, 98875)",-,NM_001182444.1,44.286,6.907755278982137,6.907755278982137,0.1302857142857141,0.3544285714285704,0.6639999999999943,0.0,-9.6,34.685,0.5637931034482759
"('chrII', 171176, 171304)",+,NM_001178266.1,27.101,11.512925464970229,2.645075401940822,0.3332857142857124,0.5477142857142855,0.3658571428571405,-7.602941176470588,0.0,31.345,0.4640625
"('chrXIII', 22860, 23158)",-,NM_001182487.1,35.607,11.512925464970229,4.422848629194137,0.8231428571428582,0.429428571428569,0.4695714285714242,-9.981481481481481,-12.942999999999994,74.528,0.37416107382550334
"('chrIV', 733202, 733275)",-,NM_001180446.3,6.353,0.1064722445105167,11.512925464970229,0.9507142857142878,0.1654285714285716,0.1861428571428576,0.0,0.0,15.052,0.5191780821917809
"('chrXIV', 380189, 380281)",-,NM_001182968.3,15.779,11.512925464970229,11.512925464970229,0.2497142857142845,0.5748571428571401,0.5917142857142857,0.0,0.0,23.558,0.5782608695652175
"('chrVII', 250386, 250586)",+,NM_001181002.1,47.91,11.512925464970229,11.512925464970229,0.1182857142857141,0.8551428571428591,0.6641428571428536,-7.157142857142857,-12.0,60.629,0.36650000000000005
"('chrIV', 399861, 399984)",+,NM_001180088.1,11.927,3.963316299815697,11.512925464970229,0.462142857142857,0.1142857142857144,0.7709999999999945,-8.834042553191495,0.0,28.887,0.47073170731707314
"('chrVII', 497437, 497499)",-,NM_001181130.3,15.686,2.4418471603275536,3.506557897319982,0.3508571428571438,0.1030000000000001,0.2862857142857118,0.0,0.0,8.197,0.6306451612903226
"('chrI', 87887, 88000)",+,NM_001178175.1,38.677,11.512925464970229,11.512925464970229,0.2499999999999987,0.1978571428571424,0.5894285714285703,0.0,-6.678378378378381,26.49,0.5230088495575221
"('chrIV', 1319117, 1319197)",-,NM_001180732.1,21.71,11.512925464970229,11.512925464970229,0.2701428571428543,0.7007142857142774,0.2419999999999971,0.0,0.0,15.797,0.5125
"('chrV', 433171, 433696)",+,NM_001179023.3,20.882,6.907755278982137,1.4653375684603434,0.6095714285714263,0.3128571428571433,0.6535714285714267,0.0,-2.1,156.101,0.23790476190476184
"('chrIV', 630405, 630673)",+,NM_001180400.3,46.935,11.512925464970229,11.512925464970229,0.6155714285714291,0.549714285714284,0.173857142857142,-5.3,-8.371428571428579,57.419,0.41119402985074627
"('chrV', 158494, 158587)",-,NM_001178894.1,13.883,0.964955903855436,0.5327304591540407,0.6467142857142826,0.6767142857142825,0.5185714285714296,-5.200000000000001,-5.7,21.763,0.4903225806451612
"('chrIII', 172615, 172698)",-,NM_001184315.1,9.691,0.0242926925690445,1.1841701770297564,0.8390000000000047,0.3339999999999989,0.6228571428571413,0.0,-3.0,14.209,0.6349397590361445
"('chrIX', 128161, 128648)",+,,19.027,3.649658740960655,2.7806208939370456,0.4907142857142866,0.1928571428571427,0.5464285714285704,0.0,-3.1,126.016,0.25277207392197126
"('chrV', 308456, 308567)",+,NM_001184512.1,15.19,11.512925464970229,11.512925464970229,0.8361428571428605,0.0072857142857142,0.2568571428571424,-2.33731343283582,0.0,20.123,0.5333333333333333
"('chrIV', 1319220, 1319316)",-,NM_001180732.1,27.144,5.521460917862246,4.509860006183766,0.9207142857142864,0.5017142857142839,0.5127142857142818,0.0,0.0,25.206,0.4781250000000001
"('chrVII', 496865, 496958)",-,NM_001181130.3,17.678,2.120263536200091,4.3428059215206005,0.6037142857142833,0.3330000000000019,0.408999999999999,-4.603703703703704,-0.9,20.34,0.4731182795698924
"('chrXVI', 677693, 677779)",-,NM_001184160.1,19.58,1.3394107752210402,5.298317366548036,0.4015714285714283,0.4232857142857154,0.3784285714285718,0.0,0.0,25.727,0.4383720930232558
"('chrIV', 65806, 65877)",+,NM_001180279.1,13.409,0.2306718177350012,0.2156715364755087,0.5798571428571428,0.6345714285714247,0.2729999999999993,0.0,-3.100000000000001,11.051,0.5873239436619718
"('chrV', 166271, 166374)",-,NM_001180857.3,24.057,11.512925464970229,11.512925464970229,0.5157142857142843,0.6209999999999943,0.6111428571428531,0.0,0.0,22.675,0.545631067961165
"('chrXI', 83498, 83574)",+,NM_001179756.1,19.373,11.512925464970229,11.512925464970229,0.1544285714285712,0.0222857142857142,0.541428571428567,0.0,0.0,17.629,0.5263157894736843
"('chrIV', 338024, 338134)",+,NM_001180123.1,16.2,5.809142990314028,4.135166556742356,0.6144285714285689,0.1707142857142849,0.1065714285714286,-1.7037974683544317,-1.5,22.32,0.4627272727272727
