ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 396)",+,,16.998,0.04290750101127655,1.4696759700589417,0.05657142857142857,0.2784285714285726,0.5402857142857145
"('chrI', 1, 89)",+,,18.29,0.5551258826625707,3.540459448995663,0.05142857142857153,0.24314285714285758,0.637714285714285
"('chrI', 1, 123)",+,,25.792,5.115995809754082,6.907755278982137,0.9408571428571447,0.5122857142857119,0.03285714285714283
"('chrI', 1, 246)",+,,29.82,2.617295837833746,11.512925464970229,0.09185714285714297,0.4894285714285704,0.5229999999999968
"('chrI', 1, 440)",+,,24.957,4.074541934925921,11.512925464970229,0.13142857142857098,0.4978571428571444,0.6667142857142856
"('chrI', 1, 161)",+,,35.827,11.512925464970229,6.907755278982137,0.5224285714285717,0.1971428571428567,0.21142857142856955
"('chrI', 1, 108)",+,,20.254,11.512925464970229,4.605170185988091,0.37814285714285856,0.03485714285714284,0.14899999999999883
"('chrI', 1, 93)",+,,26.218,6.907755278982137,4.605170185988091,0.5915714285714275,0.4255714285714284,0.4575714285714283
"('chrI', 1, 82)",+,,12.107,3.649658740960655,4.710530701645918,0.4232857142857169,0.02342857142857142,0.9128571428571428
"('chrI', 1, 518)",+,,39.489,11.512925464970229,0.017146158834970514,0.1955714285714285,0.5695714285714242,0.6881428571428535
"('chrI', 1, 408)",+,,40.602,11.512925464970229,11.512925464970229,0.188142857142857,0.41185714285714253,0.4052857142857159
"('chrI', 1, 543)",+,,20.355,11.512925464970229,11.512925464970229,0.535428571428567,0.030714285714285687,0.3478571428571425
"('chrI', 1, 598)",+,,42.312,11.512925464970229,11.512925464970229,0.8065714285714296,0.27542857142857213,0.08842857142857156
"('chrI', 1, 316)",+,,41.536,11.512925464970229,11.512925464970229,0.09728571428571454,0.23671428571428385,0.7802857142857101
"('chrI', 1, 415)",+,,66.144,11.512925464970229,11.512925464970229,0.051857142857142914,0.46814285714285964,0.5831428571428553
"('chrI', 1, 422)",+,,18.754,11.512925464970229,3.3524072174927233,0.6579999999999943,0.03557142857142857,0.887714285714288
"('chrI', 1, 99)",+,,20.834,11.512925464970229,11.512925464970229,0.1930000000000003,0.2481428571428575,0.43414285714285505
"('chrI', 1, 99)",+,,27.013,11.512925464970229,3.7722610630529876,0.5424285714285697,0.19214285714285725,0.677999999999995
"('chrI', 1, 481)",+,,38.816,11.512925464970229,6.214608098422191,0.056142857142857154,0.07000000000000006,0.8328571428571477
"('chrI', 1, 126)",+,,30.73,5.298317366548036,2.631089159966082,0.3078571428571434,0.4650000000000021,0.2697142857142852
