ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 396)",+,,16.998,0.0429075010112765,1.4696759700589417,0.0565714285714285,0.2784285714285726,0.5402857142857145,-5.920588235294119,0.0
"('chrI', 1, 89)",+,,18.29,0.5551258826625707,3.540459448995663,0.0514285714285715,0.2431428571428575,0.637714285714285,-2.1253164556962023,0.0
"('chrI', 1, 123)",+,,25.792,5.115995809754082,6.907755278982137,0.9408571428571448,0.5122857142857119,0.0328571428571428,0.0,-8.0
"('chrI', 1, 246)",+,,29.82,2.617295837833746,11.512925464970229,0.0918571428571429,0.4894285714285704,0.5229999999999968,-2.4916666666666663,-0.7000000000000001
"('chrI', 1, 440)",+,,24.957,4.074541934925921,11.512925464970229,0.1314285714285709,0.4978571428571444,0.6667142857142856,0.0,-5.21509433962264
"('chrI', 1, 161)",+,,35.827,11.512925464970229,6.907755278982137,0.5224285714285717,0.1971428571428567,0.2114285714285695,-4.0,0.0
"('chrI', 1, 108)",+,,20.254,11.512925464970229,4.605170185988091,0.3781428571428585,0.0348571428571428,0.1489999999999988,0.0,0.0
"('chrI', 1, 93)",+,,26.218,6.907755278982137,4.605170185988091,0.5915714285714275,0.4255714285714284,0.4575714285714283,0.0,-3.371111111111111
"('chrI', 1, 82)",+,,12.107,3.649658740960655,4.710530701645918,0.4232857142857169,0.0234285714285714,0.9128571428571428,0.0,0.0
"('chrI', 1, 518)",+,,39.489,11.512925464970229,0.0171461588349705,0.1955714285714285,0.5695714285714242,0.6881428571428535,-4.472222222222223,0.0
"('chrI', 1, 408)",+,,40.602,11.512925464970229,11.512925464970229,0.188142857142857,0.4118571428571425,0.4052857142857159,0.0,-2.599999999999999
"('chrI', 1, 543)",+,,20.355,11.512925464970229,11.512925464970229,0.535428571428567,0.0307142857142856,0.3478571428571425,-1.5,-5.81010101010101
"('chrI', 1, 598)",+,,42.312,11.512925464970229,11.512925464970229,0.8065714285714296,0.2754285714285721,0.0884285714285715,0.0,-3.9000000000000012
"('chrI', 1, 316)",+,,41.536,11.512925464970229,11.512925464970229,0.0972857142857145,0.2367142857142838,0.7802857142857101,0.0,-1.7
"('chrI', 1, 415)",+,,66.144,11.512925464970229,11.512925464970229,0.0518571428571429,0.4681428571428596,0.5831428571428553,-2.4,-1.5500000000000005
"('chrI', 1, 422)",+,,18.754,11.512925464970229,3.3524072174927237,0.6579999999999943,0.0355714285714285,0.887714285714288,0.0,0.0
"('chrI', 1, 99)",+,,20.834,11.512925464970229,11.512925464970229,0.1930000000000003,0.2481428571428575,0.434142857142855,0.0,0.0
"('chrI', 1, 99)",+,,27.013,11.512925464970229,3.772261063052988,0.5424285714285697,0.1921428571428572,0.677999999999995,-1.3687500000000004,0.0
"('chrI', 1, 481)",+,,38.816,11.512925464970229,6.214608098422191,0.0561428571428571,0.07,0.8328571428571477,-10.250000000000002,0.0
"('chrI', 1, 126)",+,,30.73,5.298317366548036,2.631089159966082,0.3078571428571434,0.4650000000000021,0.2697142857142852,0.0,-2.180434782608697
"('chrI', 1, 91)",+,,21.303,11.512925464970229,2.513306124309698,0.1734285714285702,0.0665714285714285,0.2917142857142855,0.0,0.0
"('chrI', 1, 97)",+,,12.281,0.2863496272180023,1.1363141558521213,0.6991428571428546,0.2815714285714268,0.2681428571428573,-4.563235294117646,-0.20000000000000012
"('chrI', 1, 321)",+,,31.619,11.512925464970229,5.809142990314028,0.3978571428571435,0.0482857142857144,0.7188571428571409,0.0,0.0
"('chrI', 1, 363)",+,,16.973,5.809142990314028,6.907755278982137,0.602571428571427,0.4005714285714281,0.9371428571428584,-7.2,0.0
"('chrI', 1, 68)",+,,22.02,11.512925464970229,3.4112477175156566,0.0295714285714285,0.1321428571428573,0.6795714285714224,0.0,0.0
"('chrI', 1, 533)",+,,32.761,5.809142990314028,11.512925464970229,0.5182857142857138,0.3765714285714279,0.7239999999999921,0.0,0.0
"('chrI', 1, 564)",+,,27.442,11.512925464970229,1.7957674906255938,0.9944285714285714,0.2492857142857137,0.6524285714285727,0.0,-2.0
"('chrI', 1, 443)",+,,16.672,3.079113882493042,11.512925464970229,0.4008571428571448,0.4501428571428548,0.3475714285714298,0.0,-3.801030927835045
"('chrI', 1, 452)",+,,31.138,11.512925464970229,11.512925464970229,0.6762857142857105,0.2942857142857152,0.847142857142862,0.0,-3.2477272727272677
"('chrI', 1, 73)",+,,15.578,5.298317366548036,11.512925464970229,0.0392857142857142,0.0417142857142856,0.5718571428571395,-0.1,0.0
"('chrI', 1, 98)",+,,21.251,5.115995809754082,4.605170185988091,0.4479999999999982,0.049,0.3365714285714269,-1.8625,0.0
"('chrI', 1, 90)",+,,32.972,5.809142990314028,3.4112477175156566,0.4087142857142851,0.5250000000000015,0.5914285714285662,0.0,0.0
"('chrI', 1, 112)",+,,52.774,4.422848629194137,11.512925464970229,0.0248571428571428,0.5709999999999992,0.7982857142857119,0.0,-1.8
"('chrI', 1, 124)",+,,33.008,11.512925464970229,3.3524072174927237,0.0391428571428571,0.949428571428572,0.2177142857142851,-3.100000000000002,-1.247058823529412
"('chrI', 1, 138)",+,,24.542,11.512925464970229,3.772261063052988,0.3965714285714333,0.7004285714285658,0.262571428571428,-0.1,-3.2033333333333323
"('chrI', 1, 371)",+,,19.928,5.521460917862246,1.7719568419318752,0.7331428571428547,0.6868571428571404,0.7145714285714282,-9.45652173913045,0.0
"('chrI', 1, 345)",+,,9.674,0.191160505461159,6.907755278982137,0.8804285714285733,0.3524285714285704,0.9134285714285728,-3.9804878048780483,-2.400000000000003
"('chrI', 1, 61)",+,,8.911,0.0050125418235442,3.146555163288575,0.4569999999999982,0.6655714285714296,0.6802857142857075,0.0,0.0
"('chrI', 1, 60)",+,,22.035,3.2441936328524905,11.512925464970229,0.0161428571428571,0.5781428571428563,0.4177142857142866,0.0,0.0
"('chrI', 1, 61)",+,,20.021,11.512925464970229,11.512925464970229,0.068,0.4191428571428586,0.8697142857142863,0.0,0.0
"('chrI', 1, 60)",+,,13.629,1.8643301620628905,11.512925464970229,0.3594285714285706,0.3315714285714284,0.4962857142857163,0.0,0.0
"('chrI', 1, 131)",+,,40.448,11.512925464970229,5.809142990314028,0.0294285714285714,0.0457142857142857,0.4221428571428577,-1.8000000000000005,-0.10000000000000002
"('chrI', 1, 91)",+,,14.04,0.6772738314036552,11.512925464970229,0.4419999999999999,0.0191428571428571,0.874714285714292,-1.3375,0.0
"('chrI', 1, 250)",+,,34.332,11.512925464970229,11.512925464970229,0.1788571428571421,0.1665714285714284,0.7717142857142824,-7.0,-2.0571428571428556
"('chrI', 1, 348)",+,,52.624,11.512925464970229,11.512925464970229,0.0604285714285715,0.0344285714285714,0.2891428571428554,0.0,-0.8666666666666669
"('chrI', 1, 103)",+,,38.517,11.512925464970229,11.512925464970229,0.0958571428571429,0.1158571428571431,0.1459999999999995,0.0,0.0
"('chrI', 1, 370)",+,,29.309,2.8302178350764176,6.907755278982137,0.5325714285714279,0.1972857142857139,0.6804285714285645,-5.6000000000000005,-0.9666666666666671
"('chrI', 1, 405)",+,,42.941,11.512925464970229,11.512925464970229,0.3848571428571436,0.5175714285714257,0.1489999999999998,0.0,-3.100000000000001
"('chrI', 1, 391)",+,,13.561,1.4524341636244356,5.298317366548036,0.4184285714285691,0.2568571428571435,0.5491428571428583,0.0,-0.3000000000000001
"('chrI', 1, 479)",+,,33.8,11.512925464970229,5.521460917862246,0.3835714285714295,0.2079999999999983,0.4284285714285704,0.0,-0.6999999999999998
"('chrI', 1, 432)",+,,42.149,11.512925464970229,11.512925464970229,0.4609999999999986,0.1240000000000004,0.4221428571428586,0.0,-1.2
"('chrI', 1, 134)",+,,39.999,11.512925464970229,11.512925464970229,0.5472857142857105,0.4259999999999985,0.6891428571428493,0.0,0.0
"('chrI', 1, 494)",+,,49.198,11.512925464970229,11.512925464970229,0.3312857142857144,0.0319999999999999,0.2587142857142859,0.0,0.0
"('chrI', 1, 313)",+,,27.681,11.512925464970229,11.512925464970229,0.4714285714285708,0.2155714285714267,0.7187142857142758,0.0,0.0
"('chrI', 1, 147)",+,,21.3,1.2837377727947985,3.0576076772720784,0.7715714285714252,0.0387142857142857,0.4024285714285706,-6.183783783783787,-4.021839080459773
"('chrI', 1, 116)",+,,39.379,11.512925464970229,5.521460917862246,0.013,0.0935714285714285,0.6792857142857083,-1.399999999999999,0.0
"('chrI', 1, 103)",+,,25.879,11.512925464970229,11.512925464970229,0.1712857142857141,0.2131428571428562,0.3681428571428564,-0.2000000000000001,0.0
"('chrI', 1, 89)",+,,46.417,11.512925464970229,11.512925464970229,0.0095714285714285,0.1634285714285714,0.2185714285714283,0.0,-0.5
"('chrI', 1, 100)",+,,24.132,11.512925464970229,1.6554818509355071,0.2045714285714269,0.0982857142857142,0.5318571428571393,-1.9,0.0
"('chrI', 1, 179)",+,,55.034,11.512925464970229,6.907755278982137,0.1398571428571432,0.2684285714285697,0.749285714285706,-5.2,-2.725000000000001
"('chrI', 1, 118)",+,,15.247,3.506557897319982,11.512925464970229,0.373714285714285,0.0365714285714285,0.3787142857142873,0.0,-0.8714285714285713
"('chrI', 1, 468)",+,,24.658,0.731888008876376,0.4828862550767492,0.1232857142857143,0.4362857142857144,0.4660000000000003,0.0,0.0
"('chrI', 1, 453)",+,,35.803,11.512925464970229,11.512925464970229,0.5134285714285708,0.7965714285714298,0.5294285714285686,-6.6035714285714295,-3.8999999999999995
"('chrI', 1, 455)",+,,33.534,11.512925464970229,11.512925464970229,0.5574285714285685,0.0391428571428571,0.6725714285714215,0.0,-2.400000000000004
"('chrI', 1, 504)",+,,47.119,11.512925464970229,6.214608098422191,0.6531428571428575,0.3072857142857135,0.7314285714285688,0.0,0.0
"('chrI', 1, 553)",+,,59.283,11.512925464970229,11.512925464970229,0.0271428571428571,0.3639999999999995,0.5924285714285653,0.0,-3.699999999999996
"('chrI', 1, 512)",+,,34.963,6.907755278982137,11.512925464970229,0.4588571428571402,0.731857142857139,0.9228571428571444,-2.0,-1.654761904761905
"('chrI', 1, 496)",+,,67.215,11.512925464970229,11.512925464970229,0.0179999999999999,0.8310000000000053,0.7087142857142762,0.0,-1.1696202531645588
"('chrI', 1, 184)",+,,30.135,6.214608098422191,0.0377018671840115,0.6855714285714207,0.4898571428571439,0.3802857142857125,0.0,-4.031884057971014
"('chrI', 1, 116)",+,,9.19,0.0212236364516266,0.0747235461959364,0.0199999999999999,0.646428571428566,0.6148571428571392,-2.711111111111107,0.0
"('chrI', 1, 84)",+,,26.118,11.512925464970229,11.512925464970229,0.0732857142857143,0.085857142857143,0.5844285714285667,0.0,0.0
"('chrI', 1, 472)",+,,48.347,6.907755278982137,11.512925464970229,0.2510000000000001,0.2239999999999985,0.8995714285714264,0.0,-2.39375
"('chrI', 1, 531)",+,,53.908,5.521460917862246,11.512925464970229,0.567999999999998,0.2112857142857136,0.4231428571428552,0.0,-2.7
"('chrI', 1, 114)",+,,18.828,3.079113882493042,4.605170185988091,0.5698571428571415,0.4028571428571443,0.9221428571428598,0.0,-3.502020202020203
"('chrI', 1, 129)",+,,35.633,11.512925464970229,11.512925464970229,0.8124285714285708,0.9557142857142868,0.1875714285714272,-3.1,0.0
"('chrI', 1, 517)",+,,8.017,3.079113882493042,0.0544561857960588,0.4965714285714268,0.5632857142857084,0.4819999999999983,-1.3000000000000003,0.0
"('chrI', 1, 537)",+,,29.117,11.512925464970229,6.907755278982137,0.375428571428572,0.248999999999999,0.3877142857142865,-7.8999999999999995,-3.0999999999999988
