ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 396)",+,,16.998,0.0429075010112765,1.4696759700589417,0.0565714285714285,0.2784285714285726,0.5402857142857145,-12.25925925925926,-3.7999999999999994,103.974,0.3812658227848101,395
"('chrI', 1, 89)",+,,18.29,0.5551258826625707,3.540459448995663,0.0514285714285715,0.2431428571428575,0.637714285714285,-1.4200000000000002,0.0,16.836,0.4738636363636364,88
"('chrI', 1, 123)",+,,25.792,5.115995809754082,6.907755278982137,0.9408571428571448,0.5122857142857119,0.0328571428571428,0.0,-6.694444444444439,24.723,0.5418032786885246,122
"('chrI', 1, 246)",+,,29.82,2.617295837833746,11.512925464970229,0.0918571428571429,0.4894285714285704,0.5229999999999968,-3.5857142857142854,0.0,48.507,0.3914285714285713,245
"('chrI', 1, 440)",+,,24.957,4.074541934925921,11.512925464970229,0.1314285714285709,0.4978571428571444,0.6667142857142856,0.0,-10.212500000000002,120.223,0.2845102505694761,439
"('chrI', 1, 161)",+,,35.827,11.512925464970229,6.907755278982137,0.5224285714285717,0.1971428571428567,0.2114285714285695,-6.659999999999999,0.0,30.824,0.4824999999999999,160
"('chrI', 1, 108)",+,,20.254,11.512925464970229,4.605170185988091,0.3781428571428585,0.0348571428571428,0.1489999999999988,-1.3999999999999997,0.0,16.484,0.5813084112149531,107
"('chrI', 1, 93)",+,,26.218,6.907755278982137,4.605170185988091,0.5915714285714275,0.4255714285714284,0.4575714285714283,0.0,-5.022222222222222,15.252,0.4956521739130434,92
"('chrI', 1, 82)",+,,12.107,3.649658740960655,4.710530701645918,0.4232857142857169,0.0234285714285714,0.9128571428571428,0.0,0.0,18.368,0.4654320987654321,81
"('chrI', 1, 518)",+,,39.489,11.512925464970229,0.0171461588349705,0.1955714285714285,0.5695714285714242,0.6881428571428535,-6.200000000000001,-6.3,95.748,0.318568665377176,517
"('chrI', 1, 408)",+,,40.602,11.512925464970229,11.512925464970229,0.188142857142857,0.4118571428571425,0.4052857142857159,0.0,0.0,90.772,0.3597051597051598,407
"('chrI', 1, 543)",+,,20.355,11.512925464970229,11.512925464970229,0.535428571428567,0.0307142857142856,0.3478571428571425,0.0,-7.075581395348845,140.376,0.2776752767527675,542
"('chrI', 1, 598)",+,,42.312,11.512925464970229,11.512925464970229,0.8065714285714296,0.2754285714285721,0.0884285714285715,0.0,-8.856565656565659,86.162,0.3457286432160803,597
"('chrI', 1, 316)",+,,41.536,11.512925464970229,11.512925464970229,0.0972857142857145,0.2367142857142838,0.7802857142857101,0.0,0.0,64.419,0.3450793650793651,315
"('chrI', 1, 415)",+,,66.144,11.512925464970229,11.512925464970229,0.0518571428571429,0.4681428571428596,0.5831428571428553,-13.76,-6.578260869565218,113.966,0.3780193236714976,414
"('chrI', 1, 422)",+,,18.754,11.512925464970229,3.352407217492724,0.6579999999999943,0.0355714285714285,0.887714285714288,0.0,-5.2,111.532,0.2771971496437054,421
"('chrI', 1, 99)",+,,20.834,11.512925464970229,11.512925464970229,0.1930000000000003,0.2481428571428575,0.434142857142855,0.0,-6.9,18.712,0.513265306122449,98
"('chrI', 1, 99)",+,,27.013,11.512925464970229,3.772261063052988,0.5424285714285697,0.1921428571428572,0.677999999999995,0.0,0.0,18.454,0.4989795918367347,98
"('chrI', 1, 481)",+,,38.816,11.512925464970229,6.214608098422191,0.0561428571428571,0.07,0.8328571428571477,-15.57142857142857,0.0,114.663,0.3170833333333333,480
"('chrI', 1, 126)",+,,30.73,5.298317366548036,2.631089159966082,0.3078571428571434,0.4650000000000021,0.2697142857142852,-1.1,-3.0450000000000017,18.895,0.5464,125
"('chrI', 1, 91)",+,,21.303,11.512925464970229,2.513306124309698,0.1734285714285702,0.0665714285714285,0.2917142857142855,0.0,-0.7,12.657,0.6866666666666666,90
"('chrI', 1, 97)",+,,12.281,0.2863496272180023,1.1363141558521213,0.6991428571428546,0.2815714285714268,0.2681428571428573,-5.85172413793103,0.0,18.293,0.521875,96
"('chrI', 1, 321)",+,,31.619,11.512925464970229,5.809142990314028,0.3978571428571435,0.0482857142857144,0.7188571428571409,0.0,0.0,53.187,0.4474999999999999,320
"('chrI', 1, 363)",+,,16.973,5.809142990314028,6.907755278982137,0.602571428571427,0.4005714285714281,0.9371428571428584,-4.0,-2.6,85.155,0.3011049723756905,362
"('chrI', 1, 68)",+,,22.02,11.512925464970229,3.4112477175156566,0.0295714285714285,0.1321428571428573,0.6795714285714224,0.0,0.0,5.108,0.6358208955223882,67
"('chrI', 1, 533)",+,,32.761,5.809142990314028,11.512925464970229,0.5182857142857138,0.3765714285714279,0.7239999999999921,0.0,0.0,152.483,0.3424812030075188,532
"('chrI', 1, 564)",+,,27.442,11.512925464970229,1.7957674906255938,0.9944285714285714,0.2492857142857137,0.6524285714285727,0.0,-4.391304347826089,110.285,0.322202486678508,563
"('chrI', 1, 443)",+,,16.672,3.079113882493042,11.512925464970229,0.4008571428571448,0.4501428571428548,0.3475714285714298,0.0,-6.516483516483516,100.036,0.328054298642534,442
"('chrI', 1, 452)",+,,31.138,11.512925464970229,11.512925464970229,0.6762857142857105,0.2942857142857152,0.847142857142862,0.0,-4.97045454545454,124.35,0.2478935698447893,451
"('chrI', 1, 73)",+,,15.578,5.298317366548036,11.512925464970229,0.0392857142857142,0.0417142857142856,0.5718571428571395,0.0,0.0,9.609,0.4819444444444444,72
"('chrI', 1, 98)",+,,21.251,5.115995809754082,4.605170185988091,0.4479999999999982,0.049,0.3365714285714269,0.0,0.0,12.542,0.5556701030927834,97
"('chrI', 1, 90)",+,,32.972,5.809142990314028,3.4112477175156566,0.4087142857142851,0.5250000000000015,0.5914285714285662,0.0,0.0,14.683,0.5966292134831461,89
"('chrI', 1, 112)",+,,52.774,4.422848629194137,11.512925464970229,0.0248571428571428,0.5709999999999992,0.7982857142857119,0.0,0.0,24.237,0.5711711711711713,111
"('chrI', 1, 124)",+,,33.008,11.512925464970229,3.352407217492724,0.0391428571428571,0.949428571428572,0.2177142857142851,-3.913333333333334,-4.533333333333333,25.224,0.4796747967479675,123
"('chrI', 1, 138)",+,,24.542,11.512925464970229,3.772261063052988,0.3965714285714333,0.7004285714285658,0.262571428571428,0.0,-5.076136363636366,26.142,0.4357664233576643,137
"('chrI', 1, 371)",+,,19.928,5.521460917862246,1.7719568419318752,0.7331428571428547,0.6868571428571404,0.7145714285714282,-12.121111111111132,0.0,108.535,0.341081081081081,370
"('chrI', 1, 345)",+,,9.674,0.191160505461159,6.907755278982137,0.8804285714285733,0.3524285714285704,0.9134285714285728,-6.715584415584424,-3.81084337349398,84.933,0.3950581395348836,344
"('chrI', 1, 61)",+,,8.911,0.0050125418235442,3.146555163288575,0.4569999999999982,0.6655714285714296,0.6802857142857075,0.0,0.0,17.605,0.5183333333333333,60
"('chrI', 1, 60)",+,,22.035,3.2441936328524905,11.512925464970229,0.0161428571428571,0.5781428571428563,0.4177142857142866,0.0,0.0,11.642,0.6440677966101696,59
"('chrI', 1, 61)",+,,20.021,11.512925464970229,11.512925464970229,0.068,0.4191428571428586,0.8697142857142863,0.0,0.0,14.02,0.6766666666666667,60
"('chrI', 1, 60)",+,,13.629,1.8643301620628905,11.512925464970229,0.3594285714285706,0.3315714285714284,0.4962857142857163,0.0,0.0,8.836,0.5389830508474576,59
"('chrI', 1, 131)",+,,40.448,11.512925464970229,5.809142990314028,0.0294285714285714,0.0457142857142857,0.4221428571428577,-1.9,-1.5,22.544,0.5269230769230769,130
"('chrI', 1, 91)",+,,14.04,0.6772738314036552,11.512925464970229,0.4419999999999999,0.0191428571428571,0.874714285714292,0.0,0.0,11.083,0.5622222222222222,90
"('chrI', 1, 250)",+,,34.332,11.512925464970229,11.512925464970229,0.1788571428571421,0.1665714285714284,0.7717142857142824,-10.11,-2.950000000000004,51.317,0.3755020080321285,249
"('chrI', 1, 348)",+,,52.624,11.512925464970229,11.512925464970229,0.0604285714285715,0.0344285714285714,0.2891428571428554,0.0,0.0,92.112,0.2873198847262248,347
"('chrI', 1, 103)",+,,38.517,11.512925464970229,11.512925464970229,0.0958571428571429,0.1158571428571431,0.1459999999999995,0.0,-3.38,11.406,0.5735294117647058,102
"('chrI', 1, 370)",+,,29.309,2.8302178350764176,6.907755278982137,0.5325714285714279,0.1972857142857139,0.6804285714285645,-7.142857142857144,-3.6692307692307695,97.316,0.3392953929539295,369
"('chrI', 1, 405)",+,,42.941,11.512925464970229,11.512925464970229,0.3848571428571436,0.5175714285714257,0.1489999999999998,0.0,0.0,76.471,0.3868811881188119,404
"('chrI', 1, 391)",+,,13.561,1.4524341636244356,5.298317366548036,0.4184285714285691,0.2568571428571435,0.5491428571428583,0.0,-0.8800000000000001,92.792,0.3051282051282051,390
"('chrI', 1, 479)",+,,33.8,11.512925464970229,5.521460917862246,0.3835714285714295,0.2079999999999983,0.4284285714285704,0.0,-0.476923076923077,106.059,0.3504184100418409,478
"('chrI', 1, 432)",+,,42.149,11.512925464970229,11.512925464970229,0.4609999999999986,0.1240000000000004,0.4221428571428586,0.0,-2.4,111.794,0.2851508120649652,431
"('chrI', 1, 134)",+,,39.999,11.512925464970229,11.512925464970229,0.5472857142857105,0.4259999999999985,0.6891428571428493,0.0,0.0,27.669,0.6037593984962406,133
"('chrI', 1, 494)",+,,49.198,11.512925464970229,11.512925464970229,0.3312857142857144,0.0319999999999999,0.2587142857142859,0.0,-2.3,124.523,0.2949290060851927,493
"('chrI', 1, 313)",+,,27.681,11.512925464970229,11.512925464970229,0.4714285714285708,0.2155714285714267,0.7187142857142758,0.0,0.0,90.104,0.3262820512820513,312
"('chrI', 1, 147)",+,,21.3,1.2837377727947985,3.0576076772720784,0.7715714285714252,0.0387142857142857,0.4024285714285706,-6.632352941176473,-5.226923076923071,24.554,0.5198630136986302,146
"('chrI', 1, 116)",+,,39.379,11.512925464970229,5.521460917862246,0.013,0.0935714285714285,0.6792857142857083,-2.9750000000000014,0.0,23.701,0.5452173913043478,115
