ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 59)",+,,6.998,0.1899505839584458,11.512925464970229,0.64928571428571,0.3692857142857131,0.42671428571428777
"('chrI', 1, 355)",+,,19.606,3.2968373663379125,11.512925464970229,0.46971428571428625,0.3255714285714295,0.4441428571428541
"('chrI', 1, 67)",+,,20.473,1.7660917224794772,11.512925464970229,0.44771428571428495,0.5228571428571449,0.6062857142857101
"('chrI', 1, 58)",+,,11.327,0.015113637810048184,11.512925464970229,0.22271428571428362,0.2065714285714269,0.4352857142857169
"('chrI', 1, 72)",+,,25.077,4.605170185988091,11.512925464970229,0.23414285714285465,0.5707142857142796,0.2462857142857123
"('chrI', 1, 278)",+,,17.0,6.907755278982137,4.199705077879927,0.7875714285714317,0.35957142857142843,0.8408571428571459
"('chrI', 1, 67)",+,,22.188,1.820158943749753,11.512925464970229,0.393571428571429,0.20957142857142755,0.1572857142857143
"('chrI', 1, 63)",+,,12.936,11.512925464970229,11.512925464970229,0.4290000000000028,0.36057142857142915,0.38471428571428656
"('chrI', 1, 64)",+,,17.274,11.512925464970229,11.512925464970229,0.10157142857142876,0.5295714285714331,0.7847142857142854
"('chrI', 1, 162)",+,,23.945,11.512925464970229,11.512925464970229,0.20728571428571305,0.7137142857142758,0.2267142857142837
"('chrI', 1, 231)",+,,10.8,11.512925464970229,11.512925464970229,0.5445714285714264,0.17171428571428574,0.48757142857142827
"('chrI', 1, 283)",+,,21.865,11.512925464970229,11.512925464970229,0.33228571428571235,0.5119999999999977,0.6858571428571382
"('chrI', 1, 254)",+,,13.658,5.809142990314028,11.512925464970229,0.8154285714285734,0.7028571428571344,0.15328571428571294
"('chrI', 1, 218)",+,,19.26,11.512925464970229,11.512925464970229,0.4392857142857156,0.4984285714285699,0.4195714285714297
"('chrI', 1, 61)",+,,4.307,-0.0,0.41248972304512876,0.43400000000000083,0.40057142857142924,0.4957142857142868
"('chrI', 1, 258)",+,,56.661,3.816712825623821,11.512925464970229,0.15842857142857147,0.013714285714285715,0.5869999999999986
"('chrI', 1, 150)",+,,4.8,0.046043938501406846,11.512925464970229,0.520857142857139,0.06914285714285713,0.30599999999999705
"('chrI', 1, 525)",+,,17.203,3.2441936328524905,11.512925464970229,0.6307142857142826,0.6992857142857101,0.24900000000000047
"('chrI', 1, 85)",+,,15.633,0.2395270305647338,11.512925464970229,0.668285714285708,0.06385714285714292,0.06642857142857155
"('chrI', 1, 92)",+,,4.47,0.08229524272683016,0.12669765304595754,0.6887142857142785,0.18899999999999825,0.6272857142857113
"('chrI', 1, 69)",+,,3.541,0.0010005003335835344,0.04395188752918283,0.9301428571428586,0.5408571428571389,0.25428571428571184
"('chrI', 1, 206)",+,,10.015,4.074541934925921,11.512925464970229,0.7542857142857164,0.2807142857142829,0.37442857142857
"('chrI', 1, 63)",+,,15.517,6.214608098422191,11.512925464970229,0.2785714285714287,0.27428571428571275,0.5100000000000006
"('chrI', 1, 434)",+,,15.819,11.512925464970229,11.512925464970229,0.9738571428571438,0.14042857142857013,0.10071428571428565
"('chrI', 1, 302)",+,,19.136,3.2441936328524905,11.512925464970229,0.7728571428571435,0.46700000000000175,0.6904285714285711
"('chrI', 1, 77)",+,,12.144,4.509860006183766,11.512925464970229,0.8114285714285728,0.02528571428571427,0.5775714285714286
"('chrI', 1, 139)",+,,49.021,11.512925464970229,11.512925464970229,0.5547142857142852,0.6302857142857118,0.4811428571428527
"('chrI', 1, 61)",+,,4.065,0.02326862693935433,0.9288695140810151,0.4822857142857171,0.46357142857142924,0.7795714285714288
"('chrI', 1, 75)",+,,18.027,1.1086626245216111,11.512925464970229,0.38757142857142735,0.11799999999999988,0.44299999999999773
"('chrI', 1, 108)",+,,6.29,0.26396554583446485,11.512925464970229,0.8112857142857167,0.15185714285714266,0.4208571428571376
"('chrI', 1, 58)",+,,11.478,0.04395188752918283,11.512925464970229,0.8211428571428597,0.08871428571428595,0.11214285714285735
"('chrI', 1, 305)",+,,8.95,4.3428059215206005,11.512925464970229,0.9942857142857141,0.6975714285714198,0.5565714285714313
"('chrI', 1, 69)",+,,8.903,0.017146158834970514,1.6660082639224947,0.5940000000000005,0.7864285714285707,0.5147142857142871
"('chrI', 1, 94)",+,,20.334,3.123565645063876,11.512925464970229,0.7828571428571371,0.30599999999999994,0.1949999999999982
"('chrI', 1, 368)",+,,25.219,2.7333680090865,11.512925464970229,0.7315714285714272,0.7628571428571438,0.27999999999999753
"('chrI', 1, 83)",+,,11.605,1.523260216193048,11.512925464970229,0.18785714285714247,0.27514285714285475,0.35357142857142904
"('chrI', 1, 263)",+,,16.689,11.512925464970229,11.512925464970229,0.6189999999999968,0.5505714285714304,0.35714285714285693
"('chrI', 1, 217)",+,,17.718,11.512925464970229,11.512925464970229,0.24628571428571144,0.3485714285714314,0.7815714285714288
"('chrI', 1, 308)",+,,16.19,11.512925464970229,11.512925464970229,0.7479999999999974,0.48642857142856905,0.7371428571428531
"('chrI', 1, 64)",+,,11.979,0.1438703704197019,11.512925464970229,0.4099999999999998,0.12528571428571392,0.8375714285714315
"('chrI', 1, 65)",+,,8.536,0.07042246429654582,11.512925464970229,0.3658571428571438,0.29599999999999993,0.5030000000000004
"('chrI', 1, 77)",+,,14.291,1.7957674906255938,11.512925464970229,0.42385714285714027,0.07271428571428579,0.17971428571428544
"('chrI', 1, 205)",+,,13.68,1.2946271725940668,11.512925464970229,0.4222857142857156,0.26528571428571196,0.12300000000000048
"('chrI', 1, 477)",+,,15.351,2.137070654516472,11.512925464970229,0.7264285714285703,0.19085714285714278,0.3192857142857144
"('chrI', 1, 351)",+,,10.551,11.512925464970229,11.512925464970229,0.5555714285714254,0.2589999999999985,0.5504285714285718
"('chrI', 1, 57)",+,,14.405,1.0356374895067213,1.6502599069543555,0.4228571428571433,0.30771428571428533,0.20314285714285618
"('chrI', 1, 85)",+,,14.559,3.9633162998156966,11.512925464970229,0.600571428571429,0.30771428571428505,0.8437142857142911
"('chrI', 1, 359)",+,,8.181,0.5603660693261269,11.512925464970229,0.8214285714285727,0.27599999999999814,0.4015714285714256
"('chrI', 1, 98)",+,,12.869,11.512925464970229,11.512925464970229,0.5214285714285719,0.011571428571428573,0.18957142857142667
"('chrI', 1, 357)",+,,18.514,4.199705077879927,11.512925464970229,0.4791428571428567,0.3410000000000009,0.3365714285714295
"('chrI', 1, 60)",+,,16.121,5.115995809754082,11.512925464970229,0.7359999999999904,0.41685714285714465,0.39385714285714457
"('chrI', 1, 77)",+,,16.941,5.298317366548036,1.9105430052180221,0.3720000000000004,0.5511428571428582,0.3797142857142872
"('chrI', 1, 76)",+,,14.447,6.907755278982137,11.512925464970229,0.5208571428571447,0.23814285714285577,0.9551428571428559
"('chrI', 1, 58)",+,,12.335,0.008032171697264267,0.8818893051568227,0.7265714285714193,0.596571428571427,0.2585714285714266
"('chrI', 1, 78)",+,,8.728,0.22564668153232822,11.512925464970229,0.7064285714285695,0.19242857142857164,0.17999999999999935
"('chrI', 1, 74)",+,,12.94,2.631089159966082,11.512925464970229,0.4458571428571455,0.46528571428571136,0.6552857142857089
"('chrI', 1, 73)",+,,9.263,0.5141645250315053,11.512925464970229,0.5809999999999986,0.06142857142857146,0.29528571428571126
"('chrI', 1, 60)",+,,11.216,6.907755278982137,11.512925464970229,0.6752857142857114,0.07028571428571442,0.22385714285714098
"('chrI', 1, 256)",+,,6.935,0.4557063245449111,11.512925464970229,0.6648571428571395,0.12885714285714286,0.4031428571428543
"('chrI', 1, 280)",+,,20.249,3.540459448995663,11.512925464970229,0.0957142857142858,0.6139999999999973,0.4858571428571427
"('chrI', 1, 262)",+,,9.251,6.907755278982137,11.512925464970229,0.6127142857142802,0.3309999999999978,0.47485714285713876
"('chrI', 1, 340)",+,,15.015,11.512925464970229,11.512925464970229,0.9964285714285716,0.823142857142859,0.8581428571428605
"('chrI', 1, 62)",+,,12.308,11.512925464970229,11.512925464970229,0.3144285714285707,0.2031428571428579,0.6518571428571392
"('chrI', 1, 86)",+,,27.224,11.512925464970229,3.2968373663379125,0.06471428571428572,0.6797142857142779,0.9187142857142865
"('chrI', 1, 65)",+,,8.786,0.5091603444469295,11.512925464970229,0.5470000000000026,0.1820000000000003,0.36442857142857055
"('chrI', 1, 56)",+,,7.529,-0.0,11.512925464970229,0.8191428571428551,0.09257142857142853,0.11328571428571445
"('chrI', 1, 65)",+,,5.595,11.512925464970229,11.512925464970229,0.5671428571428596,0.07885714285714295,0.4662857142857188
"('chrI', 1, 445)",+,,16.334,4.422848629194137,11.512925464970229,0.41942857142857326,0.703571428571428,0.5511428571428543
"('chrI', 1, 64)",+,,18.705,6.214608098422191,6.907755278982137,0.5442857142857167,0.5110000000000047,0.1889999999999981
"('chrI', 1, 68)",+,,5.441,0.17078832098028163,11.512925464970229,0.8717142857142862,0.09800000000000003,0.3364285714285686
"('chrI', 1, 403)",+,,10.289,3.7722610630529876,11.512925464970229,0.9867142857142855,0.24514285714285503,0.6957142857142838
"('chrI', 1, 540)",+,,19.641,2.645075401940822,11.512925464970229,0.2534285714285712,0.5007142857142841,0.48328571428571226
"('chrI', 1, 62)",+,,13.405,4.268697949366879,11.512925464970229,0.5578571428571406,0.08714285714285723,0.21114285714285566
"('chrI', 1, 240)",+,,21.939,11.512925464970229,11.512925464970229,0.004714285714285713,0.6965714285714202,0.7169999999999961
"('chrI', 1, 64)",+,,26.007,11.512925464970229,11.512925464970229,0.2252857142857126,0.818428571428571,0.05242857142857134
"('chrI', 1, 549)",+,,21.826,3.9633162998156966,1.9589953886039688,0.4768571428571454,0.5478571428571454,0.4715714285714312
"('chrI', 1, 75)",+,,12.403,1.1147416705979933,11.512925464970229,0.6862857142857125,0.3520000000000004,0.610571428571423
"('chrI', 1, 282)",+,,15.384,11.512925464970229,11.512925464970229,0.9598571428571436,0.03899999999999999,0.037571428571428526
"('chrI', 1, 437)",+,,11.472,0.4246479275249383,11.512925464970229,0.8211428571428568,0.2188571428571417,0.24357142857142852
"('chrI', 1, 77)",+,,24.577,6.907755278982137,11.512925464970229,0.20928571428571227,0.604285714285712,0.12642857142857125
"('chrI', 1, 224)",+,,16.983,6.907755278982137,11.512925464970229,0.664571428571424,0.6441428571428536,0.11214285714285681
"('chrI', 1, 103)",+,,17.127,5.298317366548036,2.6882475738060303,0.3822857142857136,0.19385714285714314,0.5737142857142864
"('chrI', 1, 60)",+,,25.093,4.017383521085972,11.512925464970229,0.16557142857142865,0.08328571428571441,0.3654285714285718
"('chrI', 1, 73)",+,,11.162,0.5481814103097596,0.19845093872383832,0.39771428571428513,0.6871428571428587,0.6765714285714246
"('chrI', 1, 321)",+,,19.52,11.512925464970229,11.512925464970229,0.149142857142857,0.3750000000000018,0.5482857142857114
"('chrI', 1, 60)",+,,7.996,0.0010005003335835344,11.512925464970229,0.8058571428571456,0.24057142857142655,0.8510000000000055
"('chrI', 1, 285)",+,,14.549,11.512925464970229,11.512925464970229,0.5562857142857097,0.5261428571428567,0.8414285714285735
"('chrI', 1, 190)",+,,18.956,6.907755278982137,11.512925464970229,0.4161428571428578,0.17200000000000013,0.1400000000000002
"('chrI', 1, 102)",+,,15.745,5.298317366548036,11.512925464970229,0.34485714285714075,0.39728571428571624,0.3508571428571445
"('chrI', 1, 366)",+,,11.614,0.05657035148839435,11.512925464970229,0.3491428571428569,0.41314285714285703,0.14428571428571405
"('chrI', 1, 55)",+,,18.574,1.9589953886039688,0.14618251017808145,0.6295714285714279,0.5308571428571379,0.31057142857142644
"('chrI', 1, 61)",+,,18.498,11.512925464970229,11.512925464970229,0.594714285714286,0.051714285714285664,0.21285714285714133
"('chrI', 1, 148)",+,,20.504,11.512925464970229,11.512925464970229,0.5615714285714274,0.2029999999999987,0.8034285714285704
"('chrI', 1, 68)",+,,13.046,2.1892564076870427,11.512925464970229,0.3141428571428558,0.5725714285714271,0.42885714285714366
"('chrI', 1, 66)",+,,15.644,2.312635428847547,11.512925464970229,0.8189999999999976,0.05400000000000006,0.06300000000000006
"('chrI', 1, 316)",+,,12.633,6.907755278982137,11.512925464970229,0.4261428571428599,0.49371428571428294,0.39428571428571535
"('chrI', 1, 69)",+,,2.572,0.07042246429654582,4.961845129926823,0.6765714285714246,0.026285714285714266,0.5191428571428532
"('chrI', 1, 264)",+,,9.221,0.05551270993025883,11.512925464970229,0.8528571428571483,0.7132857142857043,0.5002857142857132
"('chrI', 1, 171)",+,,3.521,0.08773891430800675,11.512925464970229,0.8302857142857177,0.026428571428571412,0.2978571428571399
"('chrI', 1, 377)",+,,9.357,11.512925464970229,11.512925464970229,0.6869999999999998,0.24385714285714025,0.3872857142857121
"('chrI', 1, 111)",+,,14.534,11.512925464970229,11.512925464970229,0.40199999999999947,0.20385714285714182,0.9718571428571443
"('chrI', 1, 73)",+,,18.694,6.907755278982137,11.512925464970229,0.5662857142857113,0.016857142857142862,0.39414285714285857
"('chrI', 1, 184)",+,,8.993,0.3581045367483269,11.512925464970229,0.5701428571428542,0.1992857142857142,0.4107142857142826
"('chrI', 1, 125)",+,,11.169,0.5041810810473222,11.512925464970229,0.6821428571428532,0.3310000000000004,0.39228571428571396
"('chrI', 1, 57)",+,,3.286,0.028399474521698,11.512925464970229,0.6229999999999993,0.01985714285714285,0.4705714285714249
"('chrI', 1, 494)",+,,17.04,11.512925464970229,11.512925464970229,0.21585714285714147,0.7019999999999907,0.7101428571428475
"('chrI', 1, 85)",+,,20.457,5.809142990314028,11.512925464970229,0.33828571428571397,0.565285714285714,0.8384285714285762
"('chrI', 1, 71)",+,,17.409,11.512925464970229,11.512925464970229,0.5991428571428564,0.43000000000000027,0.41342857142857264
"('chrI', 1, 72)",+,,16.918,0.6951491832306184,11.512925464970229,0.5115714285714272,0.2768571428571418,0.8570000000000009
"('chrI', 1, 73)",+,,21.597,4.017383521085972,0.40346710544549125,0.5892857142857109,0.6385714285714275,0.5037142857142886
"('chrI', 1, 88)",+,,10.616,0.30381145438166457,11.512925464970229,0.7827142857142886,0.06457142857142865,0.15428571428571425
"('chrI', 1, 375)",+,,14.209,11.512925464970229,6.907755278982137,0.8014285714285739,0.09985714285714287,0.5434285714285672
"('chrI', 1, 61)",+,,17.605,11.512925464970229,11.512925464970229,0.02685714285714286,0.6717142857142784,0.046857142857142854
"('chrI', 1, 74)",+,,18.816,11.512925464970229,11.512925464970229,0.2411428571428575,0.4935714285714316,0.024285714285714254
"('chrI', 1, 353)",+,,9.64,0.7465479572870606,11.512925464970229,0.5087142857142849,0.1825714285714289,0.4909999999999942
"('chrI', 1, 58)",+,,7.268,11.512925464970229,11.512925464970229,0.8465714285714342,0.31314285714285445,0.3868571428571435
"('chrI', 1, 135)",+,,10.126,3.270169119255751,11.512925464970229,0.521428571428572,0.29214285714285765,0.7758571428571438
"('chrI', 1, 59)",+,,14.078,11.512925464970229,11.512925464970229,0.2954285714285699,0.10071428571428566,0.4478571428571435
"('chrI', 1, 103)",+,,24.244,4.268697949366879,11.512925464970229,0.10971428571428583,0.6711428571428543,0.32442857142857173
"('chrI', 1, 320)",+,,9.673,0.6831968497067772,11.512925464970229,0.6107142857142867,0.24457142857142936,0.30857142857142783
"('chrI', 1, 208)",+,,17.051,6.214608098422191,11.512925464970229,0.09514285714285727,0.30942857142856944,0.2165714285714274
"('chrI', 1, 363)",+,,10.129,11.512925464970229,11.512925464970229,0.7709999999999965,0.6292857142857103,0.15285714285714277
"('chrI', 1, 71)",+,,14.997,2.8473122684357177,11.512925464970229,0.47828571428571487,0.19114285714285617,0.4047142857142855
"('chrI', 1, 80)",+,,21.423,5.809142990314028,11.512925464970229,0.6599999999999947,0.451428571428575,0.28657142857142526
"('chrI', 1, 67)",+,,13.688,11.512925464970229,11.512925464970229,0.03885714285714282,0.553142857142855,0.9781428571428583
"('chrI', 1, 63)",+,,7.0,0.0030045090202987243,11.512925464970229,0.9645714285714297,0.00042857142857142855,0.5645714285714225
"('chrI', 1, 75)",+,,10.935,2.631089159966082,11.512925464970229,0.3075714285714271,0.1632857142857135,0.7139999999999951
"('chrI', 1, 266)",+,,11.871,3.0159349808715104,11.512925464970229,0.5325714285714291,0.09271428571428586,0.2775714285714289
"('chrI', 1, 431)",+,,10.701,11.512925464970229,11.512925464970229,0.822714285714282,0.24642857142856994,0.13171428571428606
"('chrI', 1, 97)",+,,8.46,0.2744368457017603,11.512925464970229,0.5729999999999982,0.2572857142857132,0.6421428571428524
"('chrI', 1, 446)",+,,14.723,11.512925464970229,11.512925464970229,0.9647142857142872,0.5585714285714243,0.5269999999999984
"('chrI', 1, 57)",+,,25.908,4.268697949366879,4.509860006183766,0.07542857142857151,0.55428571428571,0.1341428571428558
"('chrI', 1, 64)",+,,3.652,0.14502577205025774,11.512925464970229,0.8222857142857142,0.14657142857142857,0.5798571428571431
"('chrI', 1, 305)",+,,19.032,2.8473122684357177,11.512925464970229,0.6322857142857111,0.35571428571428637,0.2861428571428559
"('chrI', 1, 54)",+,,13.642,2.234926444520231,11.512925464970229,0.4841428571428586,0.17942857142857194,0.405714285714286
"('chrI', 1, 57)",+,,13.373,3.4112477175156566,11.512925464970229,0.6660000000000018,0.0864285714285716,0.5044285714285682
"('chrI', 1, 246)",+,,18.128,6.214608098422191,11.512925464970229,0.7452857142857128,0.6455714285714255,0.3804285714285687
"('chrI', 1, 429)",+,,19.156,2.7646205525906042,11.512925464970229,0.5228571428571406,0.37899999999999995,0.4365714285714278
"('chrI', 1, 66)",+,,20.591,3.170085660698769,1.8971199848858813,0.0865714285714286,0.4167142857142868,0.6602857142857091
"('chrI', 1, 55)",+,,6.602,6.907755278982137,11.512925464970229,0.25199999999999717,0.029857142857142818,0.8427142857142899
"('chrI', 1, 77)",+,,13.399,2.2633643798407643,11.512925464970229,0.5432857142857169,0.3975714285714307,0.3418571428571434
"('chrI', 1, 135)",+,,12.904,6.907755278982137,0.1996711951290677,0.6385714285714246,0.5538571428571382,0.4605714285714307
"('chrI', 1, 92)",+,,15.664,11.512925464970229,11.512925464970229,0.6411428571428519,0.20385714285714043,0.41485714285714137
"('chrI', 1, 55)",+,,12.181,1.0023934309275668,11.512925464970229,0.5992857142857122,0.438142857142859,0.4310000000000003
"('chrI', 1, 79)",+,,14.532,2.2730262907525014,3.0159349808715104,0.6019999999999973,0.3330000000000003,0.6698571428571388
"('chrI', 1, 76)",+,,4.75,0.006018072325563021,11.512925464970229,0.5820000000000003,0.05142857142857158,0.9371428571428577
"('chrI', 1, 61)",+,,14.677,1.8140050781753747,11.512925464970229,0.6562857142857097,0.04171428571428574,0.24771428571428405
"('chrI', 1, 85)",+,,13.021,11.512925464970229,11.512925464970229,0.6978571428571443,0.20157142857142862,0.5941428571428555
"('chrI', 1, 68)",+,,15.199,6.214608098422191,11.512925464970229,0.6849999999999921,0.39342857142857246,0.20085714285714132
"('chrI', 1, 333)",+,,32.598,11.512925464970229,11.512925464970229,0.2505714285714287,0.5825714285714223,0.8765714285714273
"('chrI', 1, 59)",+,,17.487,5.809142990314028,11.512925464970229,0.09585714285714297,0.23399999999999996,0.683857142857135
"('chrI', 1, 67)",+,,16.741,1.8578992717326,11.512925464970229,0.6031428571428563,0.48642857142857443,0.3918571428571442
"('chrI', 1, 394)",+,,12.798,2.234926444520231,11.512925464970229,0.37400000000000044,0.2257142857142856,0.25499999999999945
"('chrI', 1, 306)",+,,15.025,4.8283137373023015,11.512925464970229,0.8758571428571463,0.5458571428571433,0.25214285714285656
"('chrI', 1, 56)",+,,14.154,0.5762534290884459,11.512925464970229,0.5665714285714257,0.09999999999999981,0.02885714285714282
"('chrI', 1, 223)",+,,16.789,11.512925464970229,11.512925464970229,0.49042857142856955,0.36399999999999855,0.5071428571428572
"('chrI', 1, 121)",+,,10.715,11.512925464970229,11.512925464970229,0.8252857142857153,0.013571428571428571,0.37314285714285883
"('chrI', 1, 95)",+,,16.18,2.9565115604007097,11.512925464970229,0.14657142857142863,0.3892857142857153,0.5001428571428529
"('chrI', 1, 97)",+,,10.938,1.5945492999403497,11.512925464970229,0.804999999999993,0.4132857142857167,0.11814285714285724
"('chrI', 1, 56)",+,,14.862,3.9633162998156966,11.512925464970229,0.19871428571428432,0.4875714285714309,0.310571428571429
"('chrI', 1, 281)",+,,12.446,5.298317366548036,11.512925464970229,0.8082857142857134,0.49528571428571305,0.6347142857142818
"('chrI', 1, 66)",+,,22.799,11.512925464970229,11.512925464970229,0.6459999999999962,0.011142857142857145,0.5577142857142804
"('chrI', 1, 71)",+,,10.945,2.4769384801388235,11.512925464970229,0.7548571428571401,0.08685714285714285,0.6424285714285675
"('chrI', 1, 244)",+,,17.464,0.959720289801491,1.0642108619507773,0.4852857142857153,0.8352857142857105,0.5949999999999983
"('chrI', 1, 75)",+,,10.495,11.512925464970229,11.512925464970229,0.710714285714276,0.39714285714285735,0.14071428571428543
"('chrI', 1, 72)",+,,22.27,5.298317366548036,11.512925464970229,0.26157142857142945,0.3427142857142864,0.7505714285714308
"('chrI', 1, 238)",+,,7.594,11.512925464970229,11.512925464970229,0.7235714285714264,0.026142857142857114,0.5335714285714299
"('chrI', 1, 283)",+,,9.041,11.512925464970229,11.512925464970229,0.9697142857142864,0.003142857142857142,0.5951428571428549
"('chrI', 1, 74)",+,,14.873,6.907755278982137,6.214608098422191,0.31085714285714167,0.35199999999999954,0.14771428571428571
"('chrI', 1, 129)",+,,11.529,0.5242486440981314,0.2131932204610416,0.7454285714285743,0.7169999999999995,0.3384285714285701
"('chrI', 1, 70)",+,,25.79,11.512925464970229,11.512925464970229,0.33485714285714235,0.012428571428571436,0.028285714285714268
"('chrI', 1, 480)",+,,13.348,6.214608098422191,11.512925464970229,0.3748571428571453,0.5497142857142857,0.6477142857142824
"('chrI', 1, 83)",+,,13.368,3.123565645063876,11.512925464970229,0.8304285714285682,0.5332857142857144,0.2387142857142859
"('chrI', 1, 66)",+,,19.037,3.123565645063876,11.512925464970229,0.6402857142857141,0.061571428571428596,0.08285714285714306
"('chrI', 1, 305)",+,,8.296,3.912023005428146,11.512925464970229,0.7990000000000024,0.042428571428571434,0.5068571428571387
"('chrI', 1, 343)",+,,17.877,6.214608098422191,11.512925464970229,0.1047142857142855,0.6751428571428547,0.5181428571428596
"('chrI', 1, 85)",+,,22.17,2.6882475738060303,11.512925464970229,0.8241428571428584,0.29857142857142627,0.13528571428571343
"('chrI', 1, 173)",+,,31.081,11.512925464970229,11.512925464970229,0.8225714285714304,0.3059999999999971,0.21957142857142703
"('chrI', 1, 90)",+,,20.046,11.512925464970229,11.512925464970229,0.37371428571428605,0.6395714285714249,0.5688571428571392
"('chrI', 1, 113)",+,,23.026,11.512925464970229,11.512925464970229,0.4735714285714273,0.7487142857142874,0.7935714285714266
"('chrI', 1, 58)",+,,7.965,3.4420193761824103,11.512925464970229,0.8427142857142903,0.274999999999997,0.09214285714285751
"('chrI', 1, 131)",+,,12.969,4.509860006183766,2.513306124309698,0.8608571428571408,0.19685714285714156,0.42199999999999793
