ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 59)",+,,17.399,11.512925464970229,11.512925464970229,0.0995714285714287,0.5585714285714279,0.5322857142857138,0.0,0.0,12.849,0.5982758620689654
"('chrI', 1, 355)",+,,3.259,0.0030045090202987,11.512925464970229,0.7744285714285685,0.0118571428571428,0.2845714285714253,-13.312500000000002,0.0,114.39,0.45734463276836157
"('chrI', 1, 67)",+,,9.691,0.715392789507265,0.3298939212610904,0.5772857142857125,0.6287142857142807,0.6158571428571413,0.0,0.0,12.033,0.5621212121212121
"('chrI', 1, 58)",+,,7.878,0.1707883209802816,11.512925464970229,0.4588571428571429,0.3028571428571425,0.3767142857142864,0.0,0.0,13.698,0.5596491228070176
"('chrI', 1, 72)",+,,7.137,0.7277386253295643,11.512925464970229,0.8381428571428614,0.0072857142857142,0.3078571428571421,0.0,0.0,15.327,0.6126760563380282
"('chrI', 1, 278)",+,,6.506,4.268697949366879,11.512925464970229,0.4475714285714308,0.0461428571428571,0.5339999999999976,-33.67100000000004,0.0,80.459,0.4530685920577618
"('chrI', 1, 67)",+,,8.4,5.521460917862246,11.512925464970229,0.7392857142857131,0.0087142857142857,0.0074285714285714,0.0,0.0,10.978,0.6136363636363635
"('chrI', 1, 63)",+,,5.92,0.6597124044737079,11.512925464970229,0.6969999999999983,0.0408571428571429,0.5832857142857124,0.0,0.0,15.082,0.6483870967741937
"('chrI', 1, 64)",+,,9.772,1.0700248318161971,11.512925464970229,0.4891428571428575,0.0542857142857143,0.255714285714285,0.0,0.0,11.505,0.5761904761904761
"('chrI', 1, 162)",+,,12.738,5.521460917862246,11.512925464970229,0.7377142857142839,0.5544285714285732,0.4654285714285712,0.0,0.0,43.987,0.38881987577639754
"('chrI', 1, 231)",+,,19.582,2.8302178350764176,11.512925464970229,0.1777142857142858,0.5328571428571461,0.1077142857142855,-30.65899999999997,0.0,62.087,0.37043478260869567
"('chrI', 1, 283)",+,,8.759,11.512925464970229,11.512925464970229,0.6517142857142807,0.083,0.6484285714285677,-17.3,0.0,77.344,0.35425531914893615
"('chrI', 1, 254)",+,,14.842,2.282782465697866,11.512925464970229,0.3107142857142859,0.6435714285714252,0.4498571428571387,-23.025882352941174,0.0,76.313,0.3992094861660079
"('chrI', 1, 218)",+,,22.415,4.422848629194137,11.512925464970229,0.3667142857142876,0.483142857142855,0.4035714285714297,-28.534939759036185,0.0,49.203,0.3506912442396314
"('chrI', 1, 61)",+,,16.416,4.509860006183766,2.1892564076870427,0.5941428571428574,0.358,0.3612857142857125,0.0,0.0,9.902,0.5666666666666667
"('chrI', 1, 258)",+,,2.502,0.0110609473594249,11.512925464970229,0.6457142857142827,0.0,0.5271428571428535,-35.063157894736854,0.0,50.624,0.711284046692607
"('chrI', 1, 150)",+,,5.897,0.0812100554255431,11.512925464970229,0.7198571428571379,0.1295714285714296,0.8281428571428548,-12.778571428571427,0.0,42.173,0.4174496644295302
"('chrI', 1, 525)",+,,4.625,0.1815218766233903,11.512925464970229,0.6434285714285661,0.0942857142857142,0.4550000000000009,-12.445945945945946,0.0,156.647,0.3337786259541985
"('chrI', 1, 85)",+,,13.356,0.789658080940789,11.512925464970229,0.6118571428571411,0.2278571428571437,0.3081428571428565,-5.457142857142856,0.0,13.469,0.5654761904761905
"('chrI', 1, 92)",+,,15.375,11.512925464970229,0.4094731295057031,0.6917142857142841,0.7732857142857126,0.2761428571428553,0.0,-2.3000000000000003,14.292,0.5032967032967033
"('chrI', 1, 69)",+,,13.113,1.3470736479666092,11.512925464970229,0.6614285714285679,0.5631428571428573,0.3311428571428571,0.0,0.0,17.09,0.4691176470588235
"('chrI', 1, 206)",+,,17.37,3.473768074496991,11.512925464970229,0.1789999999999998,0.6148571428571392,0.5324285714285716,-29.004040404040396,0.0,59.294,0.38536585365853654
"('chrI', 1, 63)",+,,20.128,6.214608098422191,11.512925464970229,0.7175714285714265,0.3201428571428555,0.2808571428571406,0.0,0.0,8.088,0.6451612903225806
"('chrI', 1, 434)",+,,5.176,11.512925464970229,11.512925464970229,0.5979999999999958,0.0027142857142857,0.919000000000001,0.0,0.0,152.07,0.274364896073903
"('chrI', 1, 302)",+,,5.63,0.2484613592984996,11.512925464970229,0.8334285714285705,0.3258571428571422,0.3701428571428555,-26.250000000000007,0.0,85.323,0.40963455149501654
"('chrI', 1, 77)",+,,3.32,0.0294288106908121,0.7765287894989963,0.886571428571433,0.0865714285714286,0.3557142857142839,0.0,0.0,14.608,0.5789473684210525
"('chrI', 1, 139)",+,,11.777,0.6481738149172142,11.512925464970229,0.6235714285714259,0.2914285714285703,0.5881428571428556,-5.828767123287672,-4.283333333333329,26.432,0.47028985507246385
"('chrI', 1, 61)",+,,11.668,1.058430499035278,11.512925464970229,0.3847142857142858,0.2349999999999994,0.5347142857142844,0.0,0.0,13.359,0.5333333333333333
"('chrI', 1, 75)",+,,12.649,0.363843433417345,11.512925464970229,0.5729999999999977,0.1762857142857142,0.4805714285714316,0.0,0.0,15.084,0.6202702702702703
"('chrI', 1, 108)",+,,31.807,11.512925464970229,11.512925464970229,0.5924285714285665,0.6002857142857129,0.0768571428571428,-7.824999999999999,0.0,16.244,0.4906542056074765
