ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 59)",+,,17.399,11.512925464970229,11.512925464970229,0.0995714285714287,0.5585714285714279,0.5322857142857138
"('chrI', 1, 355)",+,,3.259,0.0030045090202987243,11.512925464970229,0.7744285714285685,0.011857142857142856,0.28457142857142537
"('chrI', 1, 67)",+,,9.691,0.715392789507265,0.3298939212610904,0.5772857142857125,0.6287142857142807,0.6158571428571413
"('chrI', 1, 58)",+,,7.878,0.17078832098028163,11.512925464970229,0.45885714285714296,0.30285714285714255,0.37671428571428645
"('chrI', 1, 72)",+,,7.137,0.7277386253295643,11.512925464970229,0.8381428571428614,0.007285714285714288,0.3078571428571421
"('chrI', 1, 278)",+,,6.506,4.268697949366879,11.512925464970229,0.44757142857143084,0.04614285714285715,0.5339999999999976
"('chrI', 1, 67)",+,,8.4,5.521460917862246,11.512925464970229,0.7392857142857131,0.008714285714285713,0.007428571428571427
"('chrI', 1, 63)",+,,5.92,0.6597124044737079,11.512925464970229,0.6969999999999983,0.04085714285714293,0.5832857142857124
"('chrI', 1, 64)",+,,9.772,1.0700248318161971,11.512925464970229,0.4891428571428575,0.05428571428571431,0.25571428571428506
"('chrI', 1, 162)",+,,12.738,5.521460917862246,11.512925464970229,0.7377142857142839,0.5544285714285732,0.4654285714285712
"('chrI', 1, 231)",+,,19.582,2.8302178350764176,11.512925464970229,0.17771428571428582,0.5328571428571461,0.10771428571428558
"('chrI', 1, 283)",+,,8.759,11.512925464970229,11.512925464970229,0.6517142857142807,0.08300000000000009,0.6484285714285677
"('chrI', 1, 254)",+,,14.842,2.282782465697866,11.512925464970229,0.3107142857142859,0.6435714285714252,0.4498571428571387
"('chrI', 1, 218)",+,,22.415,4.422848629194137,11.512925464970229,0.3667142857142876,0.48314285714285504,0.40357142857142975
"('chrI', 1, 61)",+,,16.416,4.509860006183766,2.1892564076870427,0.5941428571428574,0.35800000000000004,0.3612857142857125
"('chrI', 1, 258)",+,,2.502,0.011060947359424948,11.512925464970229,0.6457142857142827,0.0,0.5271428571428535
"('chrI', 1, 150)",+,,5.897,0.08121005542554317,11.512925464970229,0.7198571428571379,0.12957142857142961,0.8281428571428548
"('chrI', 1, 525)",+,,4.625,0.18152187662339034,11.512925464970229,0.6434285714285661,0.0942857142857142,0.4550000000000009
"('chrI', 1, 85)",+,,13.356,0.789658080940789,11.512925464970229,0.6118571428571411,0.22785714285714373,0.3081428571428565
"('chrI', 1, 92)",+,,15.375,11.512925464970229,0.40947312950570314,0.6917142857142841,0.7732857142857126,0.2761428571428553
"('chrI', 1, 69)",+,,13.113,1.3470736479666092,11.512925464970229,0.6614285714285679,0.5631428571428573,0.3311428571428571
"('chrI', 1, 206)",+,,17.37,3.473768074496991,11.512925464970229,0.17899999999999988,0.6148571428571392,0.5324285714285716
"('chrI', 1, 63)",+,,20.128,6.214608098422191,11.512925464970229,0.7175714285714265,0.32014285714285556,0.28085714285714064
"('chrI', 1, 434)",+,,5.176,11.512925464970229,11.512925464970229,0.5979999999999958,0.0027142857142857134,0.919000000000001
"('chrI', 1, 302)",+,,5.63,0.2484613592984996,11.512925464970229,0.8334285714285705,0.32585714285714223,0.37014285714285555
"('chrI', 1, 77)",+,,3.32,0.029428810690812168,0.7765287894989963,0.886571428571433,0.08657142857142863,0.35571428571428393
"('chrI', 1, 139)",+,,11.777,0.6481738149172142,11.512925464970229,0.6235714285714259,0.2914285714285703,0.5881428571428556
"('chrI', 1, 61)",+,,11.668,1.058430499035278,11.512925464970229,0.38471428571428584,0.2349999999999994,0.5347142857142844
"('chrI', 1, 75)",+,,12.649,0.363843433417345,11.512925464970229,0.5729999999999977,0.17628571428571427,0.48057142857143165
"('chrI', 1, 108)",+,,31.807,11.512925464970229,11.512925464970229,0.5924285714285665,0.6002857142857129,0.07685714285714289
"('chrI', 1, 58)",+,,13.704,0.5586162876023393,11.512925464970229,0.4151428571428566,0.2741428571428551,0.5128571428571426
"('chrI', 1, 305)",+,,13.76,1.8451602459551701,11.512925464970229,0.39257142857142785,0.5565714285714242,0.3642857142857158
"('chrI', 1, 69)",+,,18.465,11.512925464970229,11.512925464970229,0.6558571428571405,0.6518571428571401,0.8364285714285764
"('chrI', 1, 94)",+,,17.285,2.0874737133771,3.1941832122778293,0.6935714285714255,0.7978571428571428,0.22171428571428428
"('chrI', 1, 368)",+,,10.839,0.8509712657535126,11.512925464970229,0.44428571428571445,0.10414285714285726,0.3158571428571423
"('chrI', 1, 83)",+,,14.719,11.512925464970229,11.512925464970229,0.46642857142857497,0.35799999999999943,0.4270000000000023
"('chrI', 1, 263)",+,,10.774,0.13811330212963427,11.512925464970229,0.9332857142857144,0.05157142857142857,0.19957142857142687
"('chrI', 1, 217)",+,,17.523,1.9661128563728327,2.4534079827286295,0.5469999999999966,0.6539999999999945,0.3169999999999986
"('chrI', 1, 308)",+,,21.875,4.135166556742356,11.512925464970229,0.2065714285714277,0.7217142857142779,0.6895714285714203
"('chrI', 1, 64)",+,,17.904,4.961845129926823,11.512925464970229,0.40785714285714336,0.5744285714285716,0.4919999999999978
"('chrI', 1, 65)",+,,4.241,5.809142990314028,11.512925464970229,0.5907142857142842,0.07228571428571427,0.6298571428571396
"('chrI', 1, 77)",+,,5.333,0.37542098675978763,0.7940730991499059,0.7435714285714269,0.31514285714285595,0.6562857142857128
"('chrI', 1, 205)",+,,15.954,1.8140050781753747,11.512925464970229,0.5440000000000004,0.1431428571428571,0.10228571428571481
"('chrI', 1, 477)",+,,9.904,1.9310215365615626,11.512925464970229,0.7690000000000002,0.2912857142857135,0.4915714285714255
"('chrI', 1, 351)",+,,10.994,1.2765434971607714,11.512925464970229,0.3385714285714278,0.39899999999999997,0.4872857142857132
"('chrI', 1, 57)",+,,5.131,0.8698843590599994,11.512925464970229,0.6015714285714246,0.1557142857142853,0.7648571428571437
"('chrI', 1, 85)",+,,12.854,0.7339691750802004,11.512925464970229,0.4985714285714275,0.49485714285714194,0.5185714285714299
"('chrI', 1, 359)",+,,13.18,11.512925464970229,11.512925464970229,0.6565714285714271,0.05614285714285717,0.13957142857142907
"('chrI', 1, 98)",+,,21.362,5.521460917862246,11.512925464970229,0.2585714285714284,0.05871428571428581,0.015000000000000001
"('chrI', 1, 357)",+,,13.891,11.512925464970229,1.0051219455807707,0.5495714285714294,0.706571428571423,0.3708571428571413
"('chrI', 1, 60)",+,,20.55,11.512925464970229,11.512925464970229,0.40385714285714314,0.15485714285714142,0.28585714285713965
"('chrI', 1, 77)",+,,13.218,3.146555163288575,3.611918412977808,0.736000000000001,0.21185714285714244,0.267857142857141
"('chrI', 1, 76)",+,,14.904,0.28634962721800233,11.512925464970229,0.7298571428571387,0.4608571428571413,0.07142857142857136
