ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,HasEarlyStopFeature,ThreeprimeDistStopFeature,RPKMFeature,ZipperStemMetric_Vienna_mfe,LocalizationMetric_Vienna_mfe,StartToBPStemMetric_Vienna_mfe,BPToEndStemMetric_Vienna_mfe,StartProtectionMetric_Vienna_mfe,EndProtectionMetric_Vienna_mfe,BPProtectionMetric_Vienna_mfe,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 27352, 27856)",-,NM_001178205.1,17.246,11.512925464970229,6.907755278982138,0.4572857142857139,0.3570000000000002,0.7401428571428583,0,0.0,1.956646787,20.0,48.0,0,0,0.0,0.7142857142857143,0.4285714285714285,0.0,-5.099999999999996,117.965,0.2388888888888852,504
"('chrI', 32447, 32629)",+,NM_001178204.1,23.747,4.961845129926823,11.512925464970229,0.4675714285714273,0.4820000000000009,0.6222857142857084,1,304.0,18.90286249,20.0,24.0,0,0,0.4285714285714285,0.8571428571428571,0.5714285714285714,-10.5,-2.0,47.69,0.4549450549450533,182
"('chrI', 78195, 78536)",+,NM_001178180.1,49.987,11.512925464970229,11.512925464970229,0.6835714285714283,0.2909999999999976,0.3475714285714281,1,880.0,209.9688308,20.0,44.0,0,0,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.0,-3.15694444444444,96.233,0.304692082111437,341
"('chrI', 118931, 119470)",-,NM_001178163.1,40.139,6.907755278982138,6.907755278982138,0.5795714285714273,0.3237142857142859,0.4717142857142863,1,217.0,0.130754547,20.0,32.0,0,0,0.7142857142857143,0.0,1.0,-5.642857142857143,-3.3253333333333326,148.758,0.296103896103892,539
"('chrI', 122507, 122695)",+,NM_001178162.2,34.359,4.605170185988091,6.214608098422191,0.0519999999999999,0.8552857142857155,0.5707142857142814,1,1573.0,26.92559135,20.0,37.0,0,0,0.0,0.8571428571428571,0.5714285714285714,0.0,0.0,46.539,0.4654255319148932,188
"('chrI', 123049, 123445)",+,NM_001178162.2,13.487,0.0779615414697118,4.3428059215206005,0.086142857142857,0.8975714285714302,0.8357142857142865,0,0.0,26.92559135,20.0,12.0,-1,0,0.0,1.0,1.0,-4.6,0.0,103.206,0.2550505050505011,396
"('chrI', 134806, 134942)",-,NM_001178155.2,11.57,11.512925464970229,2.24431618487007,0.6247142857142882,0.1570000000000001,0.2678571428571407,1,488.0,15.79185205,0.0,11.0,0,0,0.4285714285714285,0.0,0.2857142857142857,0.0,-7.2907216494845235,19.964,0.5345588235294109,136
"('chrI', 148753, 149047)",-,NM_001178148.1,31.003,5.115995809754082,2.8647040111475865,0.4264285714285725,0.865,0.4424285714285698,0,3147.0,17.35928062,20.0,23.0,0,0,0.7142857142857143,0.8571428571428571,0.4285714285714285,0.0,-4.155000000000007,63.89,0.3591836734693864,294
"('chrI', 148753, 148981)",-,NM_001178148.1,36.304,5.809142990314027,2.453407982728629,0.7608571428571407,0.6278571428571388,0.4491428571428574,0,3213.0,17.35928062,20.0,43.0,0,0,0.8571428571428571,0.7142857142857143,0.4285714285714285,-8.455000000000002,-4.9469387755102,51.605,0.3741228070175434,228
"('chrM', 21284, 21516)",+,NP_009307.2,22.345,0.9014021193804044,3.0159349808715104,0.3952857142857123,0.8045714285714296,0.6287142857142811,0,7871.0,0.004481086,20.0,21.0,-1,0,0.0,0.8571428571428571,0.7142857142857143,-2.6,-2.9,48.524,0.4034482758620685,232
"('chrM', 21284, 21516)",+,NP_009306.1,22.517,0.8915981192837836,3.0576076772720784,0.3764285714285697,0.8150000000000011,0.6287142857142813,0,9103.0,0.001947332,20.0,21.0,-1,0,0.0,0.8571428571428571,0.7142857142857143,-2.6,-2.0,48.27,0.4163793103448253,232
"('chrM', 22132, 22523)",+,NP_009306.1,15.834,11.512925464970229,3.912023005428147,0.7888571428571379,0.6094285714285685,0.9164285714285734,0,8944.0,0.001947332,20.0,14.0,0,0,0.7142857142857143,0.7142857142857143,1.0,0.0,0.0,106.777,0.3002557544757004,391
"('chrM', 22132, 22610)",+,NP_009306.1,30.638,11.512925464970229,5.298317366548036,0.5895714285714242,0.3437142857142869,0.5524285714285713,0,8857.0,0.001947332,20.0,28.0,0,0,0.5714285714285714,0.0,0.7142857142857143,0.0,-0.5,80.363,0.3564853556485331,478
"('chrM', 21284, 21516)",+,NP_009305.1,22.06,0.9288695140810151,2.9187712324178627,0.3937142857142837,0.8010000000000018,0.6248571428571392,0,12637.0,0.121020081,20.0,21.0,-1,0,0.0,0.8571428571428571,0.7142857142857143,-2.6,-1.1,47.834,0.4077586206896549,232
"('chrM', 22132, 22523)",+,NP_009305.1,16.158,11.512925464970229,4.135166556742356,0.7722857142857094,0.6151428571428537,0.9255714285714296,0,12478.0,0.121020081,20.0,14.0,0,0,0.7142857142857143,0.7142857142857143,1.0,0.0,0.0,106.377,0.2938618925831176,391
"('chrM', 22132, 22610)",+,NP_009305.1,30.091,11.512925464970229,5.521460917862246,0.5887142857142825,0.3408571428571441,0.5310000000000005,0,12391.0,0.121020081,20.0,28.0,0,0,0.5714285714285714,0.0,0.7142857142857143,0.0,-0.5,81.235,0.3470711297071088,478
"('chrM', 37670, 38152)",+,NP_009318.1,24.719,6.214608098422191,6.907755278982138,0.4237142857142862,0.4075714285714263,0.5762857142857123,0,1471.0,0.0,20.0,27.0,0,0,0.0,0.5714285714285714,0.8571428571428571,0.0,0.0,115.945,0.3257261410788348,482
"('chrM', 37670, 38152)",+,NP_009317.1,25.138,5.809142990314027,6.214608098422191,0.4111428571428575,0.4191428571428548,0.585857142857141,0,3157.0,0.013501515,20.0,27.0,0,0,0.0,0.5714285714285714,0.8571428571428571,0.0,0.0,116.482,0.3176348547717805,482
"('chrM', 37670, 38152)",+,NP_009316.1,24.807,11.512925464970229,6.907755278982138,0.4165714285714295,0.4054285714285697,0.5937142857142831,0,5143.0,0.00110435,20.0,27.0,0,0,0.0,0.5714285714285714,0.8571428571428571,0.0,0.0,116.764,0.3261410788381736,482
