ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrXV', 780120, 780277)",+,,20.265,11.512925464970229,11.512925464970229,0.5932857142857122,0.16385714285714265,0.08600000000000009
"('chrXII', 712725, 713155)",-,NM_001182175.1,16.907,11.512925464970229,2.2537949288246137,0.2795714285714263,0.16085714285714287,0.48257142857142743
"('chrVI', 54377, 54686)",-,NM_001179927.1,25.815,2.0024805005437076,1.995100393246085,0.6547142857142827,0.2574285714285704,0.5171428571428581
"('chrXVI', 281373, 281503)",-,,21.146,11.512925464970229,11.512925464970229,0.7825714285714293,0.13771428571428584,0.27785714285714314
"('chrXII', 40221, 40400)",-,NM_001181870.1,39.965,11.512925464970229,11.512925464970229,0.6784285714285644,0.6785714285714215,0.2627142857142831
"('chrII', 407027, 407122)",-,NM_001178430.1,17.392,1.5005835075220182,2.501036031717884,0.700285714285713,0.17514285714285688,0.18799999999999983
"('chrXVI', 138725, 138864)",+,NM_001184032.1,22.003,5.298317366548036,11.512925464970229,0.3378571428571425,0.6141428571428539,0.2392857142857141
"('chrXV', 552665, 552874)",-,NM_001183541.3,34.231,11.512925464970229,11.512925464970229,0.5841428571428565,0.03257142857142856,0.511714285714285
"('chrIV', 216157, 216489)",+,,12.128,3.506557897319982,11.512925464970229,0.36800000000000044,0.013142857142857149,0.6047142857142858
"('chrIV', 239398, 239509)",-,NM_001180184.1,16.692,1.0078579253996456,11.512925464970229,0.7349999999999953,0.09314285714285744,0.07100000000000022
"('chrII', 393180, 393510)",+,NM_001178426.2,16.047,0.7830718880879323,11.512925464970229,0.7250000000000003,0.059428571428571456,0.22985714285714057
"('chrX', 435227, 435343)",+,NM_001181435.1,21.218,2.2164073967529934,2.1803674602697964,0.2511428571428558,0.04342857142857147,0.2925714285714263
"('chrXVI', 623577, 623710)",+,NM_001184125.1,23.125,3.816712825623821,6.907755278982137,0.8374285714285757,0.004571428571428571,0.30428571428571455
"('chrIII', 107191, 107287)",+,NM_001184518.1,16.385,11.512925464970229,0.7985076962177716,0.7148571428571401,0.6872857142857064,0.7464285714285692
"('chrIII', 107033, 107110)",+,NM_001184518.1,19.653,11.512925464970229,11.512925464970229,0.6008571428571398,0.004714285714285713,0.008285714285714289
"('chrXVI', 883387, 883486)",+,NM_001184525.1,51.811,11.512925464970229,0.11428914640212766,0.1981428571428567,0.48285714285714165,0.6009999999999971
"('chrXIII', 424997, 425153)",+,NM_001182578.1,7.798,0.47160491061270937,0.1996711951290677,0.765714285714286,0.04200000000000001,0.6689999999999973
"('chrVIII', 187514, 187676)",-,NM_001180027.1,35.228,11.512925464970229,6.907755278982137,0.4517142857142861,0.018142857142857138,0.45799999999999785
"('chrXIV', 545291, 545370)",+,NM_001182883.1,6.701,0.9288695140810151,11.512925464970229,0.7880000000000016,0.498428571428574,0.23428571428571296
"('chrV', 307746, 307848)",+,NM_001184512.1,38.838,11.512925464970229,4.422848629194137,0.5334285714285683,0.7532857142857128,0.1291428571428563
"('chrIV', 715247, 715358)",-,NM_001180437.3,7.611,0.3011050927839216,11.512925464970229,0.6392857142857119,0.11157142857142867,0.3132857142857132
"('chrVII', 72988, 73137)",-,NM_001181091.1,31.21,11.512925464970229,3.4112477175156566,0.41971428571428854,0.17657142857142832,0.2922857142857138
"('chrVIII', 498719, 498786)",-,NM_001184671.1,39.742,11.512925464970229,11.512925464970229,0.345714285714286,0.003857142857142856,0.014000000000000009
"('chrXIII', 99259, 99375)",-,NM_001182444.1,18.562,11.512925464970229,0.8347107448817322,0.2248571428571416,0.20442857142857015,0.7402857142857159
"('chrII', 170676, 170804)",+,NM_001178266.1,34.43,11.512925464970229,11.512925464970229,0.6154285714285684,0.10485714285714245,0.17471428571428438
"('chrXIII', 23360, 23658)",-,NM_001182487.1,28.394,11.512925464970229,11.512925464970229,0.5309999999999984,0.4160000000000012,0.4335714285714308
"('chrIV', 733702, 733775)",-,NM_001180446.3,15.6,2.4534079827286295,11.512925464970229,0.23742857142857252,0.544857142857141,0.56585714285714
"('chrXIV', 380689, 380781)",-,NM_001182968.3,15.277,0.42159449003804794,11.512925464970229,0.6477142857142818,0.39785714285714335,0.3391428571428574
"('chrVII', 249886, 250086)",+,NM_001181002.1,39.063,11.512925464970229,4.710530701645918,0.6711428571428544,0.27657142857142886,0.30357142857142627
"('chrIV', 399361, 399484)",+,NM_001180088.1,14.862,6.907755278982137,11.512925464970229,0.6307142857142851,0.7629999999999996,0.6942857142857057
"('chrVII', 497937, 497999)",-,NM_001181130.3,10.806,1.491654876777717,11.512925464970229,0.5489999999999998,0.10928571428571453,0.530571428571429
"('chrI', 87387, 87500)",+,NM_001178175.1,21.983,4.268697949366879,4.961845129926823,0.5805714285714284,0.10628571428571425,0.4314285714285707
"('chrIV', 1319617, 1319697)",-,NM_001180732.1,10.701,0.23193205734728903,11.512925464970229,0.7895714285714281,0.250142857142855,0.15971428571428514
"('chrV', 432671, 433196)",+,NM_001179023.3,9.225,5.521460917862246,11.512925464970229,0.5859999999999994,0.01671428571428572,0.669571428571423
"('chrIV', 629905, 630173)",+,NM_001180400.3,9.194,0.3188288014486177,1.305636458102436,0.8271428571428583,0.3402857142857147,0.2665714285714281
"('chrV', 158994, 159087)",-,NM_001178894.1,6.547,0.25489224962879004,0.4155154439616658,0.73242857142857,0.5132857142857162,0.28242857142856986
"('chrIII', 173115, 173198)",-,NM_001184315.1,16.323,1.5278579254416775,11.512925464970229,0.5972857142857129,0.009,0.4087142857142837
