ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 257)",+,,19.339,1.5558971455060706,4.135166556742356,0.26971428571428524,0.33171428571428474,0.8522857142857162
"('chrI', 1, 62)",+,,4.334,11.512925464970229,11.512925464970229,0.8292857142857184,0.18799999999999872,0.41742857142856815
"('chrI', 1, 84)",+,,15.157,0.005012541823544286,6.214608098422191,0.19914285714285732,0.01371428571428572,0.6617142857142806
"('chrI', 1, 157)",+,,19.17,11.512925464970229,11.512925464970229,0.5549999999999963,0.3462857142857131,0.8482857142857162
"('chrI', 1, 280)",+,,18.5,2.551046452292545,4.961845129926823,0.7308571428571432,0.46000000000000246,0.5815714285714227
"('chrI', 1, 71)",+,,28.11,5.115995809754082,4.509860006183766,0.07214285714285719,0.46328571428571447,0.14728571428571266
"('chrI', 1, 75)",+,,13.431,0.5430045221302259,11.512925464970229,0.31985714285714417,0.37957142857142784,0.36371428571428466
"('chrI', 1, 63)",+,,10.502,0.7052197617942145,11.512925464970229,0.5767142857142853,0.06957142857142862,0.4662857142857185
"('chrI', 1, 216)",+,,29.871,11.512925464970229,3.649658740960655,0.048285714285714314,0.3188571428571413,0.2532857142857115
"('chrI', 1, 356)",+,,37.528,2.7488721956224653,2.703062659591171,0.5507142857142812,0.6859999999999917,0.7258571428571372
"('chrI', 1, 316)",+,,16.216,11.512925464970229,0.04395188752918283,0.32242857142856884,0.5641428571428511,0.4904285714285687
"('chrI', 1, 144)",+,,22.985,11.512925464970229,3.540459448995663,0.44742857142857007,0.7112857142857059,0.6159999999999982
"('chrI', 1, 109)",+,,13.325,11.512925464970229,11.512925464970229,0.7482857142857129,0.6957142857142802,0.25185714285714245
"('chrI', 1, 325)",+,,14.868,4.961845129926823,11.512925464970229,0.6171428571428514,0.6327142857142807,0.9832857142857148
"('chrI', 1, 205)",+,,9.97,0.23572233352106983,11.512925464970229,0.6931428571428485,0.3978571428571446,0.9631428571428575
"('chrI', 1, 299)",+,,22.222,11.512925464970229,11.512925464970229,0.5709999999999952,0.41285714285714403,0.45785714285714174
"('chrI', 1, 76)",+,,25.313,6.907755278982137,11.512925464970229,0.25557142857142606,0.9664285714285705,0.34857142857142814
"('chrI', 1, 308)",+,,22.123,11.512925464970229,4.3428059215206005,0.2827142857142826,0.992714285714286,0.7991428571428609
"('chrI', 1, 199)",+,,18.586,11.512925464970229,11.512925464970229,0.6739999999999943,0.2997142857142826,0.004857142857142856
"('chrI', 1, 167)",+,,17.986,11.512925464970229,0.3285040669720361,0.5154285714285708,0.2647142857142833,0.6448571428571376
"('chrI', 1, 136)",+,,17.264,6.214608098422191,5.298317366548036,0.24828571428571394,0.0682857142857145,0.7092857142857063
"('chrI', 1, 589)",+,,26.399,5.521460917862246,3.123565645063876,0.49942857142856917,0.3967142857142845,0.5719999999999974
"('chrI', 1, 72)",+,,22.967,3.9633162998156966,11.512925464970229,0.09657142857142861,0.08128571428571439,0.13371428571428554
"('chrI', 1, 68)",+,,25.806,11.512925464970229,11.512925464970229,0.67114285714285,0.5749999999999991,0.266714285714283
