ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 257)",+,,19.339,1.5558971455060706,4.135166556742356,0.2697142857142852,0.3317142857142847,0.8522857142857162,-34.18571428571428,0.0,61.986,0.42109375
"('chrI', 1, 62)",+,,4.334,11.512925464970229,11.512925464970229,0.8292857142857184,0.1879999999999987,0.4174285714285681,0.0,0.0,12.851,0.4950819672131148
"('chrI', 1, 84)",+,,15.157,0.0050125418235442,6.214608098422191,0.1991428571428573,0.0137142857142857,0.6617142857142806,0.0,0.0,15.022,0.47951807228915655
"('chrI', 1, 157)",+,,19.17,11.512925464970229,11.512925464970229,0.5549999999999963,0.3462857142857131,0.8482857142857162,-12.327272727272726,0.0,42.063,0.4833333333333333
"('chrI', 1, 280)",+,,18.5,2.551046452292545,4.961845129926823,0.7308571428571432,0.4600000000000024,0.5815714285714227,-9.8,0.0,78.821,0.31935483870967746
"('chrI', 1, 71)",+,,28.11,5.115995809754082,4.509860006183766,0.0721428571428571,0.4632857142857144,0.1472857142857126,0.0,0.0,11.605,0.6028571428571429
"('chrI', 1, 75)",+,,13.431,0.5430045221302259,11.512925464970229,0.3198571428571441,0.3795714285714278,0.3637142857142846,0.0,0.0,17.072,0.5797297297297297
"('chrI', 1, 63)",+,,10.502,0.7052197617942145,11.512925464970229,0.5767142857142853,0.0695714285714286,0.4662857142857185,0.0,0.0,11.176,0.5435483870967742
"('chrI', 1, 216)",+,,29.871,11.512925464970229,3.649658740960655,0.0482857142857143,0.3188571428571413,0.2532857142857115,0.0,0.0,43.545,0.4641860465116279
"('chrI', 1, 356)",+,,37.528,2.7488721956224653,2.703062659591171,0.5507142857142812,0.6859999999999917,0.7258571428571372,0.0,0.0,106.998,0.35746478873239435
"('chrI', 1, 316)",+,,16.216,11.512925464970229,0.0439518875291828,0.3224285714285688,0.5641428571428511,0.4904285714285687,-10.197959183673476,-6.876595744680847,75.774,0.3628571428571429
"('chrI', 1, 144)",+,,22.985,11.512925464970229,3.540459448995663,0.44742857142857,0.7112857142857059,0.6159999999999982,-9.9,0.0,36.934,0.49790209790209783
"('chrI', 1, 109)",+,,13.325,11.512925464970229,11.512925464970229,0.7482857142857129,0.6957142857142802,0.2518571428571424,-12.261538461538466,0.0,28.142,0.4490740740740741
"('chrI', 1, 325)",+,,14.868,4.961845129926823,11.512925464970229,0.6171428571428514,0.6327142857142807,0.9832857142857148,-9.5,0.0,83.093,0.3070987654320988
"('chrI', 1, 205)",+,,9.97,0.2357223335210698,11.512925464970229,0.6931428571428485,0.3978571428571446,0.9631428571428576,0.0,0.0,58.025,0.4230392156862745
"('chrI', 1, 299)",+,,22.222,11.512925464970229,11.512925464970229,0.5709999999999952,0.412857142857144,0.4578571428571417,0.0,0.0,81.398,0.37785234899328857
"('chrI', 1, 76)",+,,25.313,6.907755278982137,11.512925464970229,0.255571428571426,0.9664285714285704,0.3485714285714281,0.0,0.0,16.73,0.62
"('chrI', 1, 308)",+,,22.123,11.512925464970229,4.3428059215206005,0.2827142857142826,0.992714285714286,0.7991428571428609,0.0,-7.0,84.195,0.4032573289902281
"('chrI', 1, 199)",+,,18.586,11.512925464970229,11.512925464970229,0.6739999999999943,0.2997142857142826,0.0048571428571428,0.0,0.0,45.216,0.35909090909090907
"('chrI', 1, 167)",+,,17.986,11.512925464970229,0.3285040669720361,0.5154285714285708,0.2647142857142833,0.6448571428571376,-17.45625000000001,0.0,36.544,0.4271084337349397
"('chrI', 1, 136)",+,,17.264,6.214608098422191,5.298317366548036,0.2482857142857139,0.0682857142857145,0.7092857142857063,-7.735384615384625,0.0,30.841,0.4422222222222222
"('chrI', 1, 589)",+,,26.399,5.521460917862246,3.123565645063876,0.4994285714285691,0.3967142857142845,0.5719999999999974,-15.3,-2.5,172.808,0.21836734693877552
"('chrI', 1, 72)",+,,22.967,3.963316299815697,11.512925464970229,0.0965714285714286,0.0812857142857143,0.1337142857142855,0.0,0.0,8.225,0.6070422535211267
"('chrI', 1, 68)",+,,25.806,11.512925464970229,11.512925464970229,0.67114285714285,0.5749999999999991,0.266714285714283,0.0,0.0,7.972,0.5507462686567165
"('chrI', 1, 89)",+,,20.487,11.512925464970229,11.512925464970229,0.5889999999999996,0.3005714285714286,0.5798571428571366,0.0,0.0,18.871,0.5113636363636362
"('chrI', 1, 74)",+,,12.979,0.6405547304407747,11.512925464970229,0.1242857142857141,0.069,0.4870000000000015,0.0,0.0,13.637,0.6164383561643835
"('chrI', 1, 354)",+,,32.419,6.907755278982137,6.907755278982137,0.2914285714285708,0.4650000000000006,0.5132857142857163,-17.15,0.0,97.865,0.3492917847025496
"('chrI', 1, 99)",+,,30.866,11.512925464970229,11.512925464970229,0.1601428571428557,0.730428571428572,0.5417142857142817,-0.9000000000000001,0.0,24.037,0.6377551020408163
"('chrI', 1, 368)",+,,22.66,11.512925464970229,11.512925464970229,0.544714285714286,0.2878571428571421,0.4415714285714306,-23.3,0.0,97.347,0.35749318801089913
"('chrI', 1, 382)",+,,22.804,11.512925464970229,11.512925464970229,0.0102857142857142,0.5589999999999947,0.9907142857142858,0.0,0.0,114.904,0.4044619422572179
"('chrI', 1, 359)",+,,33.96,11.512925464970229,11.512925464970229,0.8221428571428581,0.4260000000000023,0.582142857142858,-9.4,-8.700000000000001,60.029,0.3346368715083799
"('chrI', 1, 330)",+,,27.42,11.512925464970229,2.864704011147587,0.4140000000000002,0.4008571428571429,0.4830000000000009,0.0,-3.0666666666666664,83.299,0.29209726443769
"('chrI', 1, 87)",+,,21.618,11.512925464970229,11.512925464970229,0.691571428571421,0.0281428571428571,0.4197142857142856,0.0,0.0,20.575,0.5895348837209303
"('chrI', 1, 77)",+,,23.435,6.907755278982137,4.017383521085972,0.2964285714285719,0.4468571428571429,0.5177142857142832,0.0,-1.6000000000000003,21.373,0.5631578947368421
"('chrI', 1, 61)",+,,14.43,11.512925464970229,11.512925464970229,0.5485714285714255,0.4262857142857156,0.128571428571429,0.0,0.0,10.646,0.6149999999999999
"('chrI', 1, 79)",+,,18.944,11.512925464970229,11.512925464970229,0.6391428571428519,0.6101428571428533,0.5527142857142809,0.0,0.0,16.848,0.5358974358974359
"('chrI', 1, 75)",+,,1.386,0.083381608939051,11.512925464970229,0.7795714285714276,0.3921428571428585,0.7765714285714278,0.0,0.0,20.807,0.5594594594594595
"('chrI', 1, 79)",+,,16.168,6.907755278982137,11.512925464970229,0.3362857142857139,0.2814285714285692,0.3372857142857138,0.0,0.0,18.56,0.5769230769230769
"('chrI', 1, 64)",+,,18.766,6.214608098422191,4.8283137373023015,0.6541428571428525,0.4708571428571423,0.4508571428571458,0.0,0.0,12.873,0.4936507936507937
"('chrI', 1, 267)",+,,48.538,11.512925464970229,4.074541934925921,0.1032857142857142,0.582571428571426,0.563142857142851,-26.030769230769234,-5.7,56.082,0.39210526315789485
"('chrI', 1, 68)",+,,5.696,0.0768810443359576,11.512925464970229,0.6458571428571387,0.4022857142857155,0.3807142857142874,0.0,0.0,18.592,0.5149253731343283
"('chrI', 1, 100)",+,,23.698,4.199705077879927,4.3428059215206005,0.3712857142857134,0.2995714285714295,0.648571428571423,0.0,-3.5,23.199,0.5141414141414141
