ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 64)",+,,6.672,0.1707883209802816,11.512925464970229,0.4747142857142829,0.1264285714285721,0.4004285714285727,0.0,0.0,15.625,0.45714285714285713,63
"('chrI', 1, 258)",+,,11.291,11.512925464970229,11.512925464970229,0.5091428571428608,0.2397142857142843,0.838857142857146,0.0,0.0,46.463,0.3540856031128405,257
"('chrI', 1, 75)",+,,21.768,11.512925464970229,11.512925464970229,0.0294285714285713,0.7571428571428552,0.1809999999999985,0.0,0.0,10.76,0.4986486486486486,74
"('chrI', 1, 61)",+,,9.379,5.521460917862246,11.512925464970229,0.844285714285711,0.4291428571428564,0.3428571428571432,0.0,0.0,8.86,0.4483333333333334,60
"('chrI', 1, 74)",+,,8.935,0.2691874898156165,0.5978370007556204,0.4191428571428581,0.4748571428571443,0.6721428571428564,0.0,0.0,15.868,0.43698630136986305,73
"('chrI', 1, 226)",+,,8.872,0.0212236364516266,11.512925464970229,0.250285714285712,0.0997142857142859,0.2338571428571406,-8.433333333333332,0.0,20.732,0.304,225
"('chrI', 1, 53)",+,,16.832,11.512925464970229,11.512925464970229,0.4592857142857147,0.6952857142857121,0.4461428571428579,0.0,0.0,9.799,0.5057692307692307,52
"('chrI', 1, 57)",+,,2.114,0.0100503358535014,5.809142990314028,0.7097142857142765,0.0051428571428571,0.5491428571428538,0.0,0.0,13.517,0.5535714285714287,56
"('chrI', 1, 194)",+,,3.58,0.0010005003335835,11.512925464970229,0.9584285714285724,0.2878571428571408,0.5330000000000011,0.0,0.0,21.887,0.32953367875647666,193
"('chrI', 1, 208)",+,,13.524,11.512925464970229,11.512925464970229,0.8568571428571431,0.8235714285714286,0.4482857142857164,0.0,0.0,27.277,0.4,207
"('chrI', 1, 292)",+,,9.643,3.079113882493042,11.512925464970229,0.5544285714285726,0.3342857142857151,0.4245714285714289,-13.2,0.0,18.094,0.22405498281786942,291
"('chrI', 1, 123)",+,,9.73,0.0943106794712412,11.512925464970229,0.227714285714284,0.214285714285713,0.9232857142857152,-16.566666666666666,0.0,32.723,0.4663934426229508,122
"('chrI', 1, 239)",+,,10.726,0.1278333715098848,11.512925464970229,0.4252857142857149,0.3787142857142823,0.5717142857142801,-8.600000000000009,0.0,20.002,0.2941176470588235,238
"('chrI', 1, 68)",+,,20.666,6.907755278982137,11.512925464970229,0.5362857142857117,0.84828571428572,0.5525714285714234,0.0,0.0,9.969,0.4701492537313433,67
"('chrI', 1, 150)",+,,17.113,11.512925464970229,11.512925464970229,0.3995714285714292,0.9237142857142884,0.4170000000000001,-21.010638297872358,0.0,32.981,0.45167785234899316,149
"('chrI', 1, 58)",+,,12.974,6.214608098422191,11.512925464970229,0.5649999999999944,0.5651428571428515,0.7145714285714226,0.0,0.0,17.939,0.4859649122807016,57
"('chrI', 1, 217)",+,,22.211,2.900422093749666,11.512925464970229,0.3255714285714293,0.2919999999999979,0.4270000000000012,-11.5,0.0,21.662,0.31805555555555554,216
"('chrI', 1, 56)",+,,12.483,2.4769384801388235,11.512925464970229,0.4814285714285707,0.5095714285714286,0.6057142857142817,0.0,0.0,10.743,0.42363636363636364,55
"('chrI', 1, 202)",+,,13.264,5.809142990314028,11.512925464970229,0.189285714285715,0.2937142857142829,0.9752857142857152,-14.3,0.0,22.551,0.3039800995024876,201
"('chrI', 1, 173)",+,,21.451,6.907755278982137,11.512925464970229,0.2914285714285701,0.4130000000000015,0.5269999999999986,-3.6,0.0,16.64,0.3145348837209302,172
"('chrI', 1, 79)",+,,17.259,3.0576076772720784,11.512925464970229,0.202285714285714,0.5644285714285728,0.6050000000000012,-1.3000000000000003,0.0,12.835,0.38076923076923075,78
"('chrI', 1, 57)",+,,10.443,0.0844691566264499,11.512925464970229,0.3044285714285703,0.233571428571428,0.2038571428571415,0.0,0.0,10.377,0.5499999999999999,56
"('chrI', 1, 78)",+,,17.017,5.298317366548036,11.512925464970229,0.5935714285714312,0.1237142857142856,0.1864285714285693,0.0,0.0,12.515,0.45714285714285713,77
"('chrI', 1, 74)",+,,13.28,0.2294131643278051,11.512925464970229,0.4228571428571454,0.6704285714285663,0.1467142857142858,-4.1000000000000005,0.0,12.225,0.35342465753424657,73
"('chrI', 1, 376)",+,,18.012,2.995732273553991,11.512925464970229,0.3747142857142865,0.5634285714285698,0.624285714285711,-15.383333333333333,0.0,31.346,0.27093333333333336,375
"('chrI', 1, 61)",+,,15.498,3.611918412977808,11.512925464970229,0.4442857142857169,0.7078571428571435,0.3389999999999975,0.0,0.0,13.738,0.4366666666666667,60
"('chrI', 1, 52)",+,,8.229,11.512925464970229,11.512925464970229,0.8285714285714317,0.4925714285714263,0.1645714285714269,0.0,0.0,11.135,0.4666666666666667,51
"('chrI', 1, 157)",+,,16.082,11.512925464970229,11.512925464970229,0.9137142857142878,0.1635714285714278,0.9065714285714318,0.0,0.0,11.464,0.37884615384615383,156
"('chrI', 1, 59)",+,,8.185,4.961845129926823,11.512925464970229,0.905571428571428,0.3835714285714295,0.652857142857138,0.0,0.0,18.027,0.4896551724137931,58
"('chrI', 1, 76)",+,,7.154,11.512925464970229,11.512925464970229,0.8438571428571485,0.4212857142857169,0.8552857142857208,0.0,0.0,17.126,0.40666666666666673,75
"('chrI', 1, 186)",+,,21.953,11.512925464970229,11.512925464970229,0.0125714285714285,0.6887142857142801,0.4404285714285693,0.0,0.0,14.566,0.32810810810810814,185
"('chrI', 1, 142)",+,,11.38,0.4780358009429998,11.512925464970229,0.1262857142857133,0.2558571428571404,0.6258571428571382,-13.388135593220332,0.0,16.982,0.3921985815602837,141
"('chrI', 1, 53)",+,,6.607,11.512925464970229,11.512925464970229,0.6261428571428527,0.0395714285714285,0.6529999999999943,0.0,0.0,12.177,0.4096153846153846,52
"('chrI', 1, 52)",+,,11.647,3.079113882493042,11.512925464970229,0.5508571428571415,0.4922857142857136,0.4027142857142862,0.0,0.0,9.759,0.5137254901960784,51
"('chrI', 1, 56)",+,,13.204,11.512925464970229,11.512925464970229,0.1371428571428571,0.1568571428571426,0.6812857142857138,0.0,0.0,11.396,0.5272727272727272,55
"('chrI', 1, 357)",+,,13.069,6.907755278982137,11.512925464970229,0.7058571428571334,0.9052857142857108,0.4961428571428571,0.0,0.0,18.965,0.2387640449438202,356
"('chrI', 1, 224)",+,,14.829,11.512925464970229,11.512925464970229,0.5317142857142826,0.7667142857142835,0.633428571428567,0.0,0.0,22.467,0.31031390134529147,223
"('chrI', 1, 72)",+,,22.284,2.7488721956224653,11.512925464970229,0.0918571428571428,0.149142857142857,0.3085714285714275,0.0,0.0,9.734,0.5436619718309859,71
"('chrI', 1, 157)",+,,14.715,11.512925464970229,11.512925464970229,0.147285714285713,0.6764285714285654,0.4401428571428588,-6.099999999999999,0.0,20.602,0.36410256410256414,156
"('chrI', 1, 290)",+,,23.238,4.961845129926823,11.512925464970229,0.3870000000000018,0.6134285714285668,0.7344285714285705,-19.450000000000003,0.0,27.011,0.3273356401384083,289
"('chrI', 1, 484)",+,,9.163,0.028399474521698,11.512925464970229,0.8372857142857194,0.0019999999999999,0.0048571428571428,-14.614285714285716,0.0,23.711,0.24430641821946172,483
"('chrI', 1, 52)",+,,14.547,4.509860006183766,11.512925464970229,0.806571428571432,0.7381428571428573,0.0348571428571428,0.0,0.0,6.958,0.49411764705882355,51
"('chrI', 1, 56)",+,,6.011,0.0768810443359576,11.512925464970229,0.5261428571428589,0.2944285714285701,0.6307142857142825,0.0,0.0,13.118,0.48181818181818176,55
"('chrI', 1, 61)",+,,12.626,6.214608098422191,11.512925464970229,0.7021428571428483,0.0885714285714287,0.2368571428571426,0.0,0.0,6.561,0.5366666666666666,60
"('chrI', 1, 54)",+,,9.801,11.512925464970229,11.512925464970229,0.4738571428571414,0.3125714285714285,0.9041428571428608,0.0,0.0,16.261,0.4698113207547171,53
"('chrI', 1, 531)",+,,13.693,3.540459448995663,11.512925464970229,0.747999999999996,0.1245714285714288,0.1130000000000003,-27.0,0.0,30.684,0.21113207547169816,530
"('chrI', 1, 87)",+,,11.244,6.907755278982137,11.512925464970229,0.0638571428571429,0.2124285714285695,0.6467142857142819,0.0,0.0,22.737,0.4767441860465117,86
"('chrI', 1, 52)",+,,6.136,6.907755278982137,11.512925464970229,0.9695714285714286,0.4280000000000032,0.7911428571428554,0.0,0.0,15.432,0.4509803921568628,51
"('chrI', 1, 186)",+,,15.076,0.6792442753909539,11.512925464970229,0.4844285714285731,0.3851428571428576,0.2794285714285704,-6.8,0.0,17.378,0.3302702702702702,185
"('chrI', 1, 207)",+,,12.901,11.512925464970229,11.512925464970229,0.5129999999999969,0.0894285714285715,0.6972857142857058,-25.15,0.0,23.387,0.33203883495145625,206
"('chrI', 1, 145)",+,,7.058,4.199705077879927,11.512925464970229,0.6907142857142781,0.4010000000000012,0.7887142857142869,0.0,0.0,42.555,0.4256944444444445,144
"('chrI', 1, 289)",+,,26.99,5.809142990314028,11.512925464970229,0.356142857142858,0.6951428571428515,0.284285714285714,0.0,0.0,21.58,0.26493055555555556,288
"('chrI', 1, 56)",+,,3.509,0.0222456089473197,11.512925464970229,0.8254285714285724,0.1092857142857146,0.3538571428571411,0.0,0.0,11.824,0.5109090909090909,55
"('chrI', 1, 64)",+,,24.461,11.512925464970229,11.512925464970229,0.028142857142857,0.173428571428571,0.9744285714285736,0.0,0.0,16.04,0.47777777777777775,63
"('chrI', 1, 55)",+,,10.736,0.0377018671840115,11.512925464970229,0.3748571428571428,0.2959999999999977,0.5205714285714284,0.0,0.0,10.477,0.43518518518518523,54
"('chrI', 1, 57)",+,,6.875,0.002002002670673,11.512925464970229,0.4342857142857176,0.011,0.2907142857142823,0.0,0.0,14.925,0.5232142857142857,56
"('chrI', 1, 169)",+,,11.2,4.509860006183766,11.512925464970229,0.7027142857142888,0.1128571428571429,0.6645714285714284,-9.363636363636363,0.0,14.69,0.3505952380952381,168
"('chrI', 1, 63)",+,,7.275,0.191160505461159,5.521460917862246,0.6087142857142823,0.2135714285714295,0.9371428571428588,0.0,0.0,14.975,0.4596774193548388,62
"('chrI', 1, 277)",+,,15.817,6.907755278982137,11.512925464970229,0.0991428571428571,0.1175714285714284,0.7601428571428553,-13.125806451612904,0.0,31.27,0.3536231884057971,276
"('chrI', 1, 216)",+,,22.757,11.512925464970229,11.512925464970229,0.0628571428571428,0.2517142857142838,0.1415714285714285,-5.7375,0.0,21.062,0.3023255813953488,215
"('chrI', 1, 201)",+,,14.962,11.512925464970229,11.512925464970229,0.2575714285714266,0.2687142857142846,0.5272857142857104,-11.05,0.0,13.747,0.28550000000000003,200
"('chrI', 1, 60)",+,,17.532,3.036554268074246,11.512925464970229,0.0578571428571428,0.1425714285714289,0.681857142857136,0.0,0.0,10.479,0.5406779661016949,59
"('chrI', 1, 207)",+,,22.751,11.512925464970229,11.512925464970229,0.5019999999999962,0.606857142857141,0.373428571428569,-14.55842696629213,0.0,21.784,0.3393203883495145,206
"('chrI', 1, 66)",+,,16.471,6.907755278982137,11.512925464970229,0.5618571428571395,0.3761428571428567,0.7588571428571436,0.0,0.0,12.06,0.4938461538461539,65
"('chrI', 1, 307)",+,,19.387,11.512925464970229,11.512925464970229,0.7132857142857104,0.3968571428571432,0.5739999999999984,-4.6,0.0,26.322,0.2607843137254902,306
"('chrI', 1, 102)",+,,5.547,3.816712825623821,11.512925464970229,0.6608571428571406,0.1228571428571427,0.4470000000000027,-7.0249999999999995,0.0,24.704,0.4376237623762377,101
