ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 64)",+,,6.672,0.1707883209802816,11.512925464970229,0.4747142857142829,0.1264285714285721,0.4004285714285727,0.0,0.0,15.625,0.3412698412698413,63
"('chrI', 1, 258)",+,,11.291,11.512925464970229,11.512925464970229,0.5091428571428608,0.2397142857142843,0.838857142857146,0.0,0.0,46.463,0.25136186770428015,257
"('chrI', 1, 75)",+,,21.768,11.512925464970229,11.512925464970229,0.0294285714285713,0.7571428571428552,0.1809999999999985,0.0,0.0,10.76,0.3554054054054054,74
"('chrI', 1, 61)",+,,9.379,5.521460917862246,11.512925464970229,0.844285714285711,0.4291428571428564,0.3428571428571432,0.0,0.0,8.86,0.36499999999999994,60
"('chrI', 1, 74)",+,,8.935,0.2691874898156165,0.5978370007556204,0.4191428571428581,0.4748571428571443,0.6721428571428564,0.0,0.0,15.868,0.34109589041095895,73
"('chrI', 1, 226)",+,,8.872,0.0212236364516266,11.512925464970229,0.250285714285712,0.0997142857142859,0.2338571428571406,-8.433333333333332,0.0,20.732,0.26799999999999996,225
"('chrI', 1, 53)",+,,16.832,11.512925464970229,11.512925464970229,0.4592857142857147,0.6952857142857121,0.4461428571428579,0.0,0.0,9.799,0.24615384615384617,52
"('chrI', 1, 57)",+,,2.114,0.0100503358535014,5.809142990314028,0.7097142857142765,0.0051428571428571,0.5491428571428538,0.0,0.0,13.517,0.3214285714285715,56
"('chrI', 1, 194)",+,,3.58,0.0010005003335835,11.512925464970229,0.9584285714285724,0.2878571428571408,0.5330000000000011,0.0,0.0,21.887,0.2606217616580311,193
"('chrI', 1, 208)",+,,13.524,11.512925464970229,11.512925464970229,0.8568571428571431,0.8235714285714286,0.4482857142857164,0.0,0.0,27.277,0.2608695652173913,207
"('chrI', 1, 292)",+,,9.643,3.079113882493042,11.512925464970229,0.5544285714285726,0.3342857142857151,0.4245714285714289,-13.2,0.0,18.094,0.15635738831615123,291
"('chrI', 1, 123)",+,,9.73,0.0943106794712412,11.512925464970229,0.227714285714284,0.214285714285713,0.9232857142857152,-16.566666666666666,0.0,32.723,0.4368852459016394,122
"('chrI', 1, 239)",+,,10.726,0.1278333715098848,11.512925464970229,0.4252857142857149,0.3787142857142823,0.5717142857142801,-8.600000000000009,0.0,20.002,0.28445378151260503,238
"('chrI', 1, 68)",+,,20.666,6.907755278982137,11.512925464970229,0.5362857142857117,0.84828571428572,0.5525714285714234,0.0,0.0,9.969,0.2238805970149254,67
"('chrI', 1, 150)",+,,17.113,11.512925464970229,11.512925464970229,0.3995714285714292,0.9237142857142884,0.4170000000000001,-21.010638297872358,0.0,32.981,0.35100671140939593,149
"('chrI', 1, 58)",+,,12.974,6.214608098422191,11.512925464970229,0.5649999999999944,0.5651428571428515,0.7145714285714226,0.0,0.0,17.939,0.45087719298245615,57
"('chrI', 1, 217)",+,,22.211,2.900422093749666,11.512925464970229,0.3255714285714293,0.2919999999999979,0.4270000000000012,-11.5,0.0,21.662,0.2287037037037037,216
"('chrI', 1, 56)",+,,12.483,2.4769384801388235,11.512925464970229,0.4814285714285707,0.5095714285714286,0.6057142857142817,0.0,0.0,10.743,0.33090909090909093,55
"('chrI', 1, 202)",+,,13.264,5.809142990314028,11.512925464970229,0.189285714285715,0.2937142857142829,0.9752857142857152,-14.3,0.0,22.551,0.26616915422885573,201
"('chrI', 1, 173)",+,,21.451,6.907755278982137,11.512925464970229,0.2914285714285701,0.4130000000000015,0.5269999999999986,-3.6,0.0,16.64,0.24186046511627907,172
"('chrI', 1, 79)",+,,17.259,3.0576076772720784,11.512925464970229,0.202285714285714,0.5644285714285728,0.6050000000000012,-1.3000000000000003,0.0,12.835,0.28589743589743594,78
"('chrI', 1, 57)",+,,10.443,0.0844691566264499,11.512925464970229,0.3044285714285703,0.233571428571428,0.2038571428571415,0.0,0.0,10.377,0.3000000000000001,56
"('chrI', 1, 78)",+,,17.017,5.298317366548036,11.512925464970229,0.5935714285714312,0.1237142857142856,0.1864285714285693,0.0,0.0,12.515,0.2545454545454546,77
"('chrI', 1, 74)",+,,13.28,0.2294131643278051,11.512925464970229,0.4228571428571454,0.6704285714285663,0.1467142857142858,-4.1000000000000005,0.0,12.225,0.310958904109589,73
"('chrI', 1, 376)",+,,18.012,2.995732273553991,11.512925464970229,0.3747142857142865,0.5634285714285698,0.624285714285711,-15.383333333333333,0.0,31.346,0.18106666666666665,375
"('chrI', 1, 61)",+,,15.498,3.611918412977808,11.512925464970229,0.4442857142857169,0.7078571428571435,0.3389999999999975,0.0,0.0,13.738,0.38166666666666665,60
"('chrI', 1, 52)",+,,8.229,11.512925464970229,11.512925464970229,0.8285714285714317,0.4925714285714263,0.1645714285714269,0.0,0.0,11.135,0.25098039215686274,51
"('chrI', 1, 157)",+,,16.082,11.512925464970229,11.512925464970229,0.9137142857142878,0.1635714285714278,0.9065714285714318,0.0,0.0,11.464,0.23461538461538461,156
"('chrI', 1, 59)",+,,8.185,4.961845129926823,11.512925464970229,0.905571428571428,0.3835714285714295,0.652857142857138,0.0,0.0,18.027,0.4224137931034483,58
"('chrI', 1, 76)",+,,7.154,11.512925464970229,11.512925464970229,0.8438571428571485,0.4212857142857169,0.8552857142857208,0.0,0.0,17.126,0.26,75
"('chrI', 1, 186)",+,,21.953,11.512925464970229,11.512925464970229,0.0125714285714285,0.6887142857142801,0.4404285714285693,0.0,0.0,14.566,0.2275675675675676,185
