ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 593)",+,,48.142,11.512925464970229,11.512925464970229,0.519142857142855,0.13957142857142835,0.8582857142857184
"('chrI', 1, 100)",+,,26.915,5.809142990314028,11.512925464970229,0.15871428571428592,0.5925714285714259,0.340999999999997
"('chrI', 1, 99)",+,,26.917,5.809142990314028,11.512925464970229,0.8624285714285709,0.1625714285714272,0.6869999999999972
"('chrI', 1, 340)",+,,55.559,4.710530701645918,11.512925464970229,0.04500000000000003,0.7659999999999914,0.31957142857142534
"('chrI', 1, 147)",+,,20.456,6.214608098422191,4.509860006183766,0.8297142857142841,0.7628571428571419,0.7941428571428544
"('chrI', 1, 133)",+,,23.983,11.512925464970229,4.3428059215206005,0.09485714285714286,0.6737142857142789,0.5984285714285688
"('chrI', 1, 90)",+,,28.405,11.512925464970229,4.135166556742356,0.653142857142853,0.574285714285713,0.08185714285714296
"('chrI', 1, 306)",+,,16.924,1.5005835075220182,1.05268335677971,0.6225714285714249,0.45614285714285896,0.41428571428571537
"('chrI', 1, 351)",+,,23.57,11.512925464970229,11.512925464970229,0.8131428571428597,0.07,0.6125714285714269
"('chrI', 1, 395)",+,,37.087,2.2633643798407643,3.0159349808715104,0.5881428571428523,0.5784285714285671,0.4987142857142805
"('chrI', 1, 160)",+,,35.736,11.512925464970229,11.512925464970229,0.7927142857142885,0.0342857142857143,0.5475714285714257
"('chrI', 1, 304)",+,,40.831,1.1647520911726548,4.017383521085972,0.5268571428571405,0.28614285714285465,0.26585714285714035
"('chrI', 1, 360)",+,,47.2,11.512925464970229,11.512925464970229,0.5744285714285727,0.05371428571428576,0.5398571428571434
"('chrI', 1, 308)",+,,9.872,1.4784096500276962,0.022245608947319737,0.7634285714285713,0.5512857142857103,0.8985714285714259
"('chrI', 1, 123)",+,,30.403,11.512925464970229,11.512925464970229,0.0757142857142859,0.5991428571428536,0.41742857142857304
"('chrI', 1, 170)",+,,20.051,3.7297014486341915,0.43695577519953516,0.5742857142857148,0.46271428571428513,0.4701428571428562
"('chrI', 1, 103)",+,,33.131,4.8283137373023015,3.912023005428146,0.5087142857142853,0.19885714285714165,0.5307142857142815
"('chrI', 1, 82)",+,,13.876,4.074541934925921,11.512925464970229,0.9825714285714284,0.13857142857142826,0.25799999999999995
