ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 64)",+,,14.341,1.5417792639602856,11.512925464970229,0.37042857142857116,0.04857142857142858,0.10628571428571493
"('chrI', 1, 258)",+,,17.175,11.512925464970229,11.512925464970229,0.6004285714285674,0.600714285714281,0.9542857142857168
"('chrI', 1, 75)",+,,9.82,0.7550225842780328,11.512925464970229,0.3795714285714296,0.2354285714285688,0.21771428571428436
"('chrI', 1, 61)",+,,9.427,0.1755445725149309,3.0159349808715104,0.5867142857142815,0.46700000000000175,0.4042857142857156
"('chrI', 1, 74)",+,,11.693,11.512925464970229,11.512925464970229,0.8832857142857157,0.5617142857142805,0.30071428571428255
"('chrI', 1, 226)",+,,9.73,0.9113031903631159,11.512925464970229,0.4517142857142882,0.2505714285714266,0.6251428571428534
"('chrI', 1, 53)",+,,10.855,0.14618251017808145,11.512925464970229,0.7677142857142826,0.0634285714285715,0.12042857142857152
"('chrI', 1, 57)",+,,21.458,11.512925464970229,11.512925464970229,0.177428571428572,0.7834285714285739,0.06514285714285724
"('chrI', 1, 194)",+,,19.423,11.512925464970229,11.512925464970229,0.08499999999999999,0.4682857142857178,0.44657142857142823
"('chrI', 1, 208)",+,,2.258,0.08555788836164654,11.512925464970229,0.6704285714285669,0.017571428571428568,0.5171428571428528
"('chrI', 1, 292)",+,,13.79,11.512925464970229,11.512925464970229,0.8284285714285754,0.45500000000000124,0.441428571428572
"('chrI', 1, 123)",+,,13.979,11.512925464970229,11.512925464970229,0.2607142857142831,0.6879999999999915,0.5428571428571428
"('chrI', 1, 239)",+,,19.386,11.512925464970229,11.512925464970229,0.06071428571428568,0.7101428571428477,0.5387142857142879
"('chrI', 1, 68)",+,,16.375,3.2968373663379125,11.512925464970229,0.16242857142857117,0.40400000000000175,0.4128571428571452
"('chrI', 1, 150)",+,,12.318,4.961845129926823,11.512925464970229,0.523571428571428,0.30528571428571355,0.14885714285714308
"('chrI', 1, 58)",+,,8.128,5.809142990314028,11.512925464970229,0.6514285714285656,0.36542857142857293,0.6419999999999952
"('chrI', 1, 217)",+,,18.016,2.430418464503931,11.512925464970229,0.21514285714285705,0.3948571428571433,0.4541428571428568
"('chrI', 1, 56)",+,,13.592,2.234926444520231,11.512925464970229,0.16885714285714234,0.13628571428571445,0.8414285714285747
"('chrI', 1, 202)",+,,8.934,4.268697949366879,11.512925464970229,0.6407142857142848,0.4584285714285706,0.3152857142857127
"('chrI', 1, 173)",+,,17.126,4.8283137373023015,11.512925464970229,0.9102857142857138,0.5108571428571426,0.3072857142857132
"('chrI', 1, 79)",+,,3.088,0.0010005003335835344,11.512925464970229,0.5938571428571379,0.003142857142857142,0.363571428571426
"('chrI', 1, 57)",+,,15.262,4.509860006183766,3.7722610630529876,0.5321428571428546,0.43571428571428567,0.40200000000000174
