ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 83)",+,,16.673,11.512925464970229,11.512925464970229,0.8420000000000061,0.8747142857142897,0.1277142857142856,0.0,0.0,13.147,0.6243902439024389,82
"('chrI', 1, 256)",+,,28.931,11.512925464970229,11.512925464970229,0.9728571428571432,0.1548571428571413,0.9358571428571416,-16.925,0.0,37.164,0.4443137254901962,255
"('chrI', 1, 114)",+,,8.277,4.199705077879927,2.364460496712133,0.531714285714288,0.1165714285714287,0.543999999999996,-13.266176470588247,0.0,26.223,0.5575221238938053,113
"('chrI', 1, 63)",+,,12.236,0.1346749033266016,11.512925464970229,0.2174285714285713,0.0432857142857142,0.1882857142857141,0.0,0.0,9.66,0.6387096774193548,62
"('chrI', 1, 71)",+,,11.44,1.1363141558521213,11.512925464970229,0.8238571428571457,0.1741428571428565,0.3301428571428579,0.0,0.0,10.498,0.65,70
"('chrI', 1, 390)",+,,10.297,0.2181560098031706,11.512925464970229,0.670714285714283,0.0495714285714285,0.0407142857142857,-19.91764705882353,0.0,109.915,0.4082262210796915,389
"('chrI', 1, 62)",+,,5.639,0.1672359193759138,11.512925464970229,0.7869999999999994,0.0075714285714285,0.3291428571428541,0.0,0.0,14.727,0.6245901639344262,61
"('chrI', 1, 72)",+,,7.544,0.4170317444796297,11.512925464970229,0.8291428571428598,0.1289999999999997,0.2545714285714265,0.0,0.0,10.094,0.7507042253521127,71
"('chrI', 1, 90)",+,,9.969,0.9038682118755978,11.512925464970229,0.480000000000001,0.1384285714285711,0.3644285714285728,-2.326666666666667,0.0,15.848,0.5247191011235954,89
"('chrI', 1, 86)",+,,6.998,11.512925464970229,11.512925464970229,0.8628571428571413,0.2539999999999969,0.5788571428571436,0.0,0.0,11.927,0.5258823529411764,85
"('chrI', 1, 341)",+,,15.351,4.199705077879927,11.512925464970229,0.6524285714285684,0.4725714285714299,0.4407142857142844,-20.888999999999992,0.0,94.667,0.3988235294117647,340
"('chrI', 1, 469)",+,,17.804,11.512925464970229,11.512925464970229,0.5395714285714253,0.7278571428571367,0.4268571428571427,-17.992727272727276,0.0,143.134,0.3395299145299146,468
"('chrI', 1, 317)",+,,16.651,11.512925464970229,11.512925464970229,0.5642857142857141,0.1149999999999998,0.4071428571428587,-26.80721649484537,0.0,86.82,0.490506329113924,316
