ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 90)",+,,16.319,1.3318061758358208,11.512925464970229,0.4124285714285716,0.1794285714285718,0.2435714285714264
"('chrI', 1, 365)",+,,22.834,3.9633162998156966,11.512925464970229,0.5054285714285693,0.5168571428571432,0.7125714285714245
"('chrI', 1, 115)",+,,29.363,5.115995809754082,5.809142990314028,0.7192857142857101,0.44014285714285656,0.6141428571428523
"('chrI', 1, 76)",+,,15.044,4.509860006183766,11.512925464970229,0.6148571428571409,0.0977142857142859,0.4017142857142854
"('chrI', 1, 130)",+,,26.888,6.907755278982137,11.512925464970229,0.7620000000000018,0.10071428571428587,0.3088571428571436
"('chrI', 1, 522)",+,,9.867,11.512925464970229,11.512925464970229,0.2544285714285701,0.08757142857142887,0.8280000000000027
"('chrI', 1, 399)",+,,26.334,11.512925464970229,11.512925464970229,0.35842857142857165,0.23757142857142893,0.8445714285714327
"('chrI', 1, 97)",+,,8.127,0.32573014008931084,1.0671136216087387,0.6362857142857132,0.1942857142857143,0.2324285714285701
"('chrI', 1, 114)",+,,25.896,11.512925464970229,11.512925464970229,0.577571428571424,0.018999999999999982,0.6131428571428572
"('chrI', 1, 87)",+,,20.523,11.512925464970229,2.796881414808826,0.6185714285714259,0.0860000000000001,0.5721428571428532
"('chrI', 1, 75)",+,,26.526,11.512925464970229,11.512925464970229,0.7049999999999909,0.021428571428571422,0.32885714285714274
"('chrI', 1, 76)",+,,14.967,1.3943265328171548,0.13926206733350766,0.6715714285714232,0.5514285714285676,0.9518571428571438
"('chrI', 1, 299)",+,,17.028,11.512925464970229,6.907755278982137,0.8525714285714319,0.0037142857142857134,0.2451428571428545
"('chrI', 1, 325)",+,,23.96,11.512925464970229,11.512925464970229,0.6355714285714258,0.45085714285714157,0.35471428571428715
"('chrI', 1, 463)",+,,50.483,11.512925464970229,11.512925464970229,0.6791428571428504,0.8895714285714306,0.6915714285714213
"('chrI', 1, 508)",+,,43.387,11.512925464970229,4.8283137373023015,0.1577142857142858,0.4612857142857117,0.4037142857142835
"('chrI', 1, 87)",+,,4.943,0.07257069283483537,11.512925464970229,0.9147142857142865,0.37000000000000066,0.8408571428571475
"('chrI', 1, 321)",+,,10.104,0.7678707267558817,0.26396554583446485,0.616857142857142,0.763714285714286,0.5831428571428539
"('chrI', 1, 349)",+,,22.993,5.521460917862246,6.214608098422191,0.23485714285714185,0.17357142857142843,0.023428571428571403
"('chrI', 1, 532)",+,,17.477,11.512925464970229,11.512925464970229,0.4530000000000006,0.32,0.5617142857142832
"('chrI', 1, 85)",+,,24.573,1.6713133161521878,3.270169119255751,0.28957142857142903,0.06071428571428572,0.11400000000000066
"('chrI', 1, 321)",+,,15.006,11.512925464970229,11.512925464970229,0.6174285714285699,0.21214285714285505,0.9941428571428571
"('chrI', 1, 88)",+,,11.537,0.8533159327127666,0.37251400796847856,0.7787142857142851,0.7954285714285699,0.30371428571428466
"('chrI', 1, 103)",+,,18.334,3.2441936328524905,4.961845129926823,0.6401428571428546,0.4435714285714269,0.2144285714285708
"('chrI', 1, 360)",+,,14.564,5.521460917862246,11.512925464970229,0.4074285714285724,0.40114285714285863,0.5314285714285668
