ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 291)",+,,20.228,1.0412872220488405,11.512925464970229,0.3081428571428553,0.3288571428571442,0.3268571428571403,-7.5,0.0,21.234,0.2424137931034483,290
"('chrI', 1, 125)",+,,23.56,2.8134107167600364,11.512925464970229,0.4818571428571416,0.4931428571428576,0.6892857142857066,0.0,-1.9,19.198,0.4064516129032258,124
"('chrI', 1, 447)",+,,14.909,11.512925464970229,11.512925464970229,0.3704285714285718,0.0511428571428572,0.0342857142857142,0.0,-2.6396551724137933,20.256,0.20224215246636773,446
"('chrI', 1, 158)",+,,36.862,4.422848629194137,11.512925464970229,0.5522857142857144,0.324571428571428,0.7488571428571401,-11.16944444444444,0.0,23.107,0.38280254777070066,157
"('chrI', 1, 223)",+,,62.036,11.512925464970229,11.512925464970229,0.0935714285714289,0.0784285714285715,0.5514285714285693,-2.6999999999999997,-2.9567567567567554,16.314,0.33063063063063064,222
"('chrI', 1, 94)",+,,7.57,1.0272222925814367,11.512925464970229,0.6232857142857091,0.3550000000000001,0.5739999999999993,-5.4,0.0,23.573,0.4365591397849462,93
"('chrI', 1, 78)",+,,5.016,0.1589957314904579,11.512925464970229,0.5087142857142867,0.0074285714285714,0.5031428571428581,0.0,0.0,16.135,0.5883116883116882,77
"('chrI', 1, 458)",+,,30.209,11.512925464970229,11.512925464970229,0.522571428571428,0.7912857142857092,0.3322857142857141,0.0,0.0,32.56,0.24310722100656457,457
"('chrI', 1, 510)",+,,33.855,11.512925464970229,5.809142990314028,0.6174285714285692,0.0481428571428571,0.755857142857144,-10.1,-5.121212121212121,20.82,0.1994106090373281,509
"('chrI', 1, 373)",+,,68.82,11.512925464970229,11.512925464970229,0.1114285714285709,0.5297142857142886,0.7900000000000013,0.0,-6.381818181818182,23.209,0.2346774193548387,372
"('chrI', 1, 283)",+,,29.022,5.521460917862246,3.540459448995663,0.0988571428571429,0.3554285714285697,0.3495714285714262,-23.8,0.0,24.445,0.2524822695035461,282
"('chrI', 1, 274)",+,,37.276,11.512925464970229,2.8302178350764176,0.1500000000000002,0.5499999999999987,0.6752857142857086,0.0,-5.3999999999999995,24.566,0.3318681318681319,273
"('chrI', 1, 93)",+,,28.181,3.473768074496991,3.4420193761824103,0.1891428571428559,0.3155714285714274,0.2571428571428556,0.0,-7.400000000000001,13.684,0.4108695652173913,92
"('chrI', 1, 94)",+,,17.627,5.809142990314028,0.5744756508424468,0.3061428571428579,0.8925714285714286,0.2989999999999999,-7.333333333333333,-4.299999999999999,14.21,0.4440860215053763,93
"('chrI', 1, 563)",+,,49.924,11.512925464970229,11.512925464970229,0.7677142857142865,0.7362857142857094,0.1892857142857125,0.0,0.0,25.374,0.20604982206405692,562
"('chrI', 1, 103)",+,,27.222,4.422848629194137,3.540459448995663,0.2729999999999992,0.547285714285712,0.4280000000000028,0.0,-5.0375,12.067,0.36176470588235293,102
"('chrI', 1, 591)",+,,15.522,11.512925464970229,6.214608098422191,0.6752857142857102,0.1145714285714289,0.6705714285714236,0.0,0.0,28.534,0.22050847457627118,590
"('chrI', 1, 543)",+,,28.544,11.512925464970229,11.512925464970229,0.4050000000000002,0.614285714285711,0.7909999999999981,0.0,0.0,23.376,0.20571955719557194,542
"('chrI', 1, 143)",+,,7.352,11.512925464970229,0.6329932577401982,0.4037142857142843,0.6969999999999984,0.6187142857142849,-11.5,-6.1682926829268325,26.092,0.4028169014084507,142
"('chrI', 1, 142)",+,,29.244,11.512925464970229,11.512925464970229,0.2984285714285717,0.6981428571428487,0.5635714285714231,-8.5,0.0,27.037,0.40709219858156026,141
"('chrI', 1, 139)",+,,9.137,0.0171461588349705,3.123565645063876,0.597142857142853,0.5465714285714275,0.5510000000000012,-8.905084745762707,-3.8,21.662,0.43695652173913047,138
"('chrI', 1, 114)",+,,9.13,0.1120495038086228,0.3797973613595865,0.6827142857142784,0.2234285714285705,0.436714285714285,-7.855769230769237,-7.856666666666667,19.995,0.40796460176991156,113
"('chrI', 1, 154)",+,,26.844,4.605170185988091,0.6124892775424908,0.2837142857142863,0.5791428571428583,0.3175714285714269,-6.982142857142851,-6.033928571428574,17.395,0.3686274509803922,153
"('chrI', 1, 579)",+,,21.681,4.8283137373023015,6.907755278982137,0.5739999999999936,0.6288571428571417,0.8391428571428625,-20.9,0.0,30.474,0.23892733564013838,578
