ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 291)",+,,20.228,1.0412872220488405,11.512925464970229,0.3081428571428553,0.3288571428571442,0.3268571428571403,-7.5,0.0,21.234,0.18586206896551724,290
"('chrI', 1, 125)",+,,23.56,2.8134107167600364,11.512925464970229,0.4818571428571416,0.4931428571428576,0.6892857142857066,0.0,-1.9,19.198,0.2814516129032258,124
"('chrI', 1, 447)",+,,14.909,11.512925464970229,11.512925464970229,0.3704285714285718,0.0511428571428572,0.0342857142857142,0.0,-2.6396551724137933,20.256,0.15201793721973095,446
"('chrI', 1, 158)",+,,36.862,4.422848629194137,11.512925464970229,0.5522857142857144,0.324571428571428,0.7488571428571401,-11.16944444444444,0.0,23.107,0.30127388535031846,157
"('chrI', 1, 223)",+,,62.036,11.512925464970229,11.512925464970229,0.0935714285714289,0.0784285714285715,0.5514285714285693,-2.6999999999999997,-2.9567567567567554,16.314,0.31126126126126125,222
"('chrI', 1, 94)",+,,7.57,1.0272222925814367,11.512925464970229,0.6232857142857091,0.3550000000000001,0.5739999999999993,-5.4,0.0,23.573,0.3731182795698925,93
"('chrI', 1, 78)",+,,5.016,0.1589957314904579,11.512925464970229,0.5087142857142867,0.0074285714285714,0.5031428571428581,0.0,0.0,16.135,0.37142857142857144,77
"('chrI', 1, 458)",+,,30.209,11.512925464970229,11.512925464970229,0.522571428571428,0.7912857142857092,0.3322857142857141,0.0,0.0,32.56,0.14573304157549236,457
"('chrI', 1, 510)",+,,33.855,11.512925464970229,5.809142990314028,0.6174285714285692,0.0481428571428571,0.755857142857144,-10.1,-5.121212121212121,20.82,0.17701375245579568,509
"('chrI', 1, 373)",+,,68.82,11.512925464970229,11.512925464970229,0.1114285714285709,0.5297142857142886,0.7900000000000013,0.0,-6.381818181818182,23.209,0.2241935483870968,372
"('chrI', 1, 283)",+,,29.022,5.521460917862246,3.540459448995663,0.0988571428571429,0.3554285714285697,0.3495714285714262,-23.8,0.0,24.445,0.2021276595744681,282
"('chrI', 1, 274)",+,,37.276,11.512925464970229,2.8302178350764176,0.1500000000000002,0.5499999999999987,0.6752857142857086,0.0,-5.3999999999999995,24.566,0.2886446886446887,273
"('chrI', 1, 93)",+,,28.181,3.473768074496991,3.4420193761824103,0.1891428571428559,0.3155714285714274,0.2571428571428556,0.0,-7.400000000000001,13.684,0.3967391304347826,92
"('chrI', 1, 94)",+,,17.627,5.809142990314028,0.5744756508424468,0.3061428571428579,0.8925714285714286,0.2989999999999999,-7.333333333333333,-4.299999999999999,14.21,0.2741935483870967,93
"('chrI', 1, 563)",+,,49.924,11.512925464970229,11.512925464970229,0.7677142857142865,0.7362857142857094,0.1892857142857125,0.0,0.0,25.374,0.11103202846975088,562
"('chrI', 1, 103)",+,,27.222,4.422848629194137,3.540459448995663,0.2729999999999992,0.547285714285712,0.4280000000000028,0.0,-5.0375,12.067,0.2656862745098039,102
"('chrI', 1, 591)",+,,15.522,11.512925464970229,6.214608098422191,0.6752857142857102,0.1145714285714289,0.6705714285714236,0.0,0.0,28.534,0.1642372881355932,590
"('chrI', 1, 543)",+,,28.544,11.512925464970229,11.512925464970229,0.4050000000000002,0.614285714285711,0.7909999999999981,0.0,0.0,23.376,0.14003690036900368,542
"('chrI', 1, 143)",+,,7.352,11.512925464970229,0.6329932577401982,0.4037142857142843,0.6969999999999984,0.6187142857142849,-11.5,-6.1682926829268325,26.092,0.2598591549295775,142
"('chrI', 1, 142)",+,,29.244,11.512925464970229,11.512925464970229,0.2984285714285717,0.6981428571428487,0.5635714285714231,-8.5,0.0,27.037,0.32978723404255317,141
"('chrI', 1, 139)",+,,9.137,0.0171461588349705,3.123565645063876,0.597142857142853,0.5465714285714275,0.5510000000000012,-8.905084745762707,-3.8,21.662,0.30579710144927535,138
"('chrI', 1, 114)",+,,9.13,0.1120495038086228,0.3797973613595865,0.6827142857142784,0.2234285714285705,0.436714285714285,-7.855769230769237,-7.856666666666667,19.995,0.2672566371681415,113
"('chrI', 1, 154)",+,,26.844,4.605170185988091,0.6124892775424908,0.2837142857142863,0.5791428571428583,0.3175714285714269,-6.982142857142851,-6.033928571428574,17.395,0.21633986928104573,153
"('chrI', 1, 579)",+,,21.681,4.8283137373023015,6.907755278982137,0.5739999999999936,0.6288571428571417,0.8391428571428625,-20.9,0.0,30.474,0.2003460207612457,578
"('chrI', 1, 570)",+,,17.434,1.1026203100656484,0.6069694843188929,0.6505714285714256,0.3124285714285707,0.4717142857142857,-13.660000000000002,-6.3999999999999995,25.072,0.14833040421792618,569
"('chrI', 1, 593)",+,,54.257,11.512925464970229,11.512925464970229,0.6735714285714222,0.275999999999997,0.9881428571428575,0.0,0.0,48.67,0.25,592
"('chrI', 1, 580)",+,,21.268,11.512925464970229,4.509860006183766,0.1687142857142838,0.0082857142857142,0.5947142857142792,-9.1,-7.627272727272728,30.436,0.22763385146804835,579
"('chrI', 1, 149)",+,,20.864,5.521460917862246,1.4524341636244356,0.9952857142857144,0.8557142857142922,0.3251428571428545,-12.227368421052628,-6.688888888888886,17.533,0.3445945945945946,148
"('chrI', 1, 533)",+,,13.3,6.907755278982137,-0.0,0.9437142857142864,0.9374285714285732,0.7944285714285724,-9.0,-17.199999999999996,30.043,0.19530075187969925,532
"('chrI', 1, 102)",+,,24.663,11.512925464970229,11.512925464970229,0.3970000000000013,0.0172857142857142,0.1898571428571425,0.0,0.0,12.86,0.3039603960396039,101
"('chrI', 1, 554)",+,,41.298,11.512925464970229,5.298317366548036,0.506142857142858,0.7642857142857133,0.2777142857142839,0.0,-7.466666666666665,21.831,0.1783001808318264,553
"('chrI', 1, 85)",+,,24.78,11.512925464970229,11.512925464970229,0.9138571428571444,0.5315714285714245,0.2908571428571395,0.0,0.0,18.109,0.3297619047619048,84
"('chrI', 1, 111)",+,,23.621,11.512925464970229,4.605170185988091,0.4958571428571449,0.240857142857144,0.6421428571428518,-4.930434782608695,0.0,19.199,0.2690909090909091,110
"('chrI', 1, 122)",+,,32.091,5.298317366548036,11.512925464970229,0.3511428571428575,0.2835714285714267,0.4659999999999987,-11.162499999999998,0.0,26.554,0.3661157024793388,121
"('chrI', 1, 116)",+,,19.203,6.907755278982137,4.710530701645918,0.7084285714285646,0.4174285714285702,0.7572857142857099,0.0,0.0,27.926,0.2747826086956522,115
"('chrI', 1, 140)",+,,24.887,5.298317366548036,11.512925464970229,0.4734285714285702,0.4264285714285711,0.5244285714285691,-8.755,-6.327906976744191,10.698,0.24964028776978417,139
"('chrI', 1, 87)",+,,20.552,3.649658740960655,4.509860006183766,0.5364285714285674,0.6631428571428517,0.4062857142857143,0.0,-2.6000000000000005,10.823,0.3104651162790698,86
"('chrI', 1, 531)",+,,21.894,3.863232841258714,1.2344320118106449,0.7098571428571404,0.3825714285714278,0.5375714285714267,0.0,0.0,34.623,0.17943396226415095,530
"('chrI', 1, 592)",+,,20.755,11.512925464970229,0.7194911558995473,0.4617142857142857,0.4551428571428595,0.1865714285714276,0.0,-9.656818181818176,26.767,0.1922165820642978,591
"('chrI', 1, 508)",+,,35.953,11.512925464970229,11.512925464970229,0.6158571428571407,0.8358571428571403,0.518428571428575,0.0,0.0,37.708,0.1990138067061144,507
"('chrI', 1, 96)",+,,23.304,1.8904754421672127,1.3783261914707137,0.5368571428571398,0.4545714285714305,0.6467142857142806,0.0,-2.7800000000000002,13.343,0.26421052631578945,95
"('chrI', 1, 167)",+,,24.259,11.512925464970229,4.961845129926823,0.6148571428571422,0.2624285714285708,0.73114285714285,-9.300000000000008,-9.335802469135793,23.221,0.23975903614457827,166
"('chrI', 1, 116)",+,,18.865,11.512925464970229,11.512925464970229,0.796428571428569,0.3387142857142848,0.7331428571428484,-9.068085106382986,0.0,12.221,0.19739130434782606,115
"('chrI', 1, 90)",+,,21.947,11.512925464970229,11.512925464970229,0.6445714285714229,0.1774285714285714,0.6397142857142804,-1.3000000000000003,0.0,13.384,0.24831460674157305,89
"('chrI', 1, 568)",+,,19.562,11.512925464970229,2.995732273553991,0.8359999999999996,0.1708571428571432,0.5762857142857144,-7.87,0.0,35.057,0.14867724867724869,567
"('chrI', 1, 109)",+,,25.464,11.512925464970229,5.298317366548036,0.3497142857142858,0.1641428571428566,0.7082857142857047,0.0,0.0,19.074,0.37407407407407406,108
"('chrI', 1, 124)",+,,17.755,3.540459448995663,0.0161293819298836,0.1604285714285705,0.1727142857142838,0.6919999999999994,-4.38125,-8.799999999999999,21.564,0.2975609756097561,123
