ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 75)",+,,12.492,3.912023005428146,11.512925464970229,0.8557142857142908,0.6909999999999916,0.48557142857142854
"('chrI', 1, 197)",+,,16.058,11.512925464970229,11.512925464970229,0.599999999999998,0.5594285714285702,0.698999999999998
"('chrI', 1, 61)",+,,10.052,0.08992470752798701,11.512925464970229,0.8192857142857158,0.04914285714285718,0.2427142857142847
"('chrI', 1, 62)",+,,12.734,1.4610179073158271,11.512925464970229,0.8407142857142907,0.24228571428571377,0.39899999999999824
"('chrI', 1, 58)",+,,14.512,1.2006450142332614,11.512925464970229,0.42957142857142994,0.5521428571428532,0.3814285714285736
"('chrI', 1, 99)",+,,4.314,-0.0,4.509860006183766,0.5564285714285744,0.214428571428572,0.6142857142857104
"('chrI', 1, 63)",+,,18.398,0.01308523954865548,11.512925464970229,0.14214285714285702,0.22785714285714176,0.2039999999999994
"('chrI', 1, 58)",+,,12.055,11.512925464970229,11.512925464970229,0.2665714285714259,0.40300000000000163,0.7447142857142778
"('chrI', 1, 60)",+,,3.285,0.052346480372209236,11.512925464970229,0.9287142857142864,0.006142857142857144,0.2822857142857113
"('chrI', 1, 146)",+,,18.471,11.512925464970229,6.214608098422191,0.7214285714285706,0.41028571428571486,0.5094285714285689
"('chrI', 1, 199)",+,,9.926,3.816712825623821,0.02326862693935433,0.5678571428571394,0.609142857142855,0.5998571428571451
"('chrI', 1, 95)",+,,7.081,4.268697949366879,11.512925464970229,0.7841428571428581,0.04685714285714281,0.5674285714285685
"('chrI', 1, 147)",+,,13.184,3.146555163288575,11.512925464970229,0.8354285714285721,0.35199999999999954,0.6364285714285677
"('chrI', 1, 156)",+,,14.424,4.8283137373023015,5.809142990314028,0.5231428571428585,0.25185714285714345,0.9571428571428594
"('chrI', 1, 64)",+,,17.349,6.214608098422191,11.512925464970229,0.6311428571428532,0.7237142857142769,0.12957142857142745
"('chrI', 1, 69)",+,,11.05,1.0023934309275668,11.512925464970229,0.40042857142857063,0.12757142857142847,0.26914285714285546
"('chrI', 1, 266)",+,,22.839,11.512925464970229,11.512925464970229,0.29771428571428343,0.6919999999999922,0.4897142857142828
"('chrI', 1, 96)",+,,15.906,1.995100393246085,3.611918412977808,0.4171428571428549,0.30628571428571394,0.5864285714285707
"('chrI', 1, 55)",+,,10.967,0.014098924379501648,11.512925464970229,0.6662857142857076,0.7977142857142875,0.4197142857142881
"('chrI', 1, 52)",+,,6.054,0.0020020026706730793,11.512925464970229,0.8255714285714313,0.0019999999999999996,0.0034285714285714275
"('chrI', 1, 167)",+,,25.901,11.512925464970229,5.809142990314028,0.46399999999999897,0.3769999999999996,0.6948571428571345
"('chrI', 1, 70)",+,,5.045,0.020202707317519466,11.512925464970229,0.9804285714285716,0.06557142857142857,0.574428571428566
"('chrI', 1, 305)",+,,28.448,2.659260036932778,4.422848629194137,0.42942857142857055,0.4699999999999971,0.47799999999999976
"('chrI', 1, 169)",+,,11.794,1.4567168254164364,1.1907275775759154,0.33414285714285735,0.341714285714286,0.5449999999999979
"('chrI', 1, 76)",+,,29.463,4.509860006183766,5.809142990314028,0.3152857142857142,0.5305714285714263,0.4217142857142877
"('chrI', 1, 88)",+,,29.823,11.512925464970229,1.6660082639224947,0.5564285714285724,0.17214285714285565,0.6689999999999932
"('chrI', 1, 55)",+,,13.68,0.0010005003335835344,11.512925464970229,0.14214285714285732,0.21828571428571267,0.5107142857142812
"('chrI', 1, 98)",+,,19.907,6.907755278982137,11.512925464970229,0.49985714285713856,0.046285714285714305,0.3001428571428557
"('chrI', 1, 75)",+,,10.891,0.731888008876376,11.512925464970229,0.7862857142857161,0.2778571428571423,0.5745714285714251
"('chrI', 1, 61)",+,,21.851,5.115995809754082,4.422848629194137,0.11542857142857153,0.43685714285714666,0.4724285714285697
"('chrI', 1, 82)",+,,16.796,2.0024805005437076,1.903808973036678,0.5565714285714259,0.017000000000000008,0.4744285714285723
"('chrI', 1, 306)",+,,4.175,0.18753512384684212,11.512925464970229,0.5675714285714301,0.02642857142857142,0.4612857142857111
"('chrI', 1, 89)",+,,13.619,0.0020020026706730793,11.512925464970229,0.44742857142857356,0.6777142857142784,0.5419999999999955
"('chrI', 1, 62)",+,,12.359,0.3581045367483269,11.512925464970229,0.6284285714285672,0.4564285714285701,0.5241428571428535
"('chrI', 1, 66)",+,,4.581,0.05129329438755058,11.512925464970229,0.7518571428571359,0.009,0.6988571428571446
"('chrI', 1, 72)",+,,12.103,11.512925464970229,5.298317366548036,0.6355714285714237,0.1755714285714284,0.5805714285714232
"('chrI', 1, 160)",+,,17.021,11.512925464970229,11.512925464970229,0.745857142857143,0.07014285714285724,0.9970000000000002
"('chrI', 1, 126)",+,,22.918,6.907755278982137,3.649658740960655,0.6854285714285671,0.5749999999999983,0.16628571428571437
"('chrI', 1, 200)",+,,7.275,0.26266430947649305,11.512925464970229,0.6931428571428584,0.2195714285714279,0.3488571428571413
"('chrI', 1, 64)",+,,14.936,3.649658740960655,0.7465479572870606,0.5675714285714286,0.56942857142857,0.7707142857142836
"('chrI', 1, 57)",+,,9.6,4.8283137373023015,11.512925464970229,0.561571428571423,0.24099999999999777,0.5675714285714247
"('chrI', 1, 355)",+,,24.392,4.8283137373023015,3.3813947543659757,0.5297142857142836,0.10642857142857154,0.4432857142857165
"('chrI', 1, 139)",+,,16.148,11.512925464970229,11.512925464970229,0.5508571428571402,0.5797142857142834,0.7144285714285666
"('chrI', 1, 88)",+,,16.232,5.809142990314028,11.512925464970229,0.3745714285714285,0.7895714285714283,0.9754285714285728
"('chrI', 1, 69)",+,,18.622,1.0788096613719298,1.987774353154012,0.2908571428571427,0.4451428571428557,0.5031428571428594
"('chrI', 1, 84)",+,,13.112,11.512925464970229,11.512925464970229,0.6879999999999936,0.016142857142857143,0.007857142857142863
"('chrI', 1, 389)",+,,26.704,5.115995809754082,5.521460917862246,0.5822857142857168,0.593428571428568,0.706999999999993
"('chrI', 1, 80)",+,,14.113,4.961845129926823,11.512925464970229,0.5328571428571396,0.6568571428571378,0.5271428571428565
"('chrI', 1, 78)",+,,3.47,0.024292692569044587,0.04919024419077178,0.931714285714289,0.4300000000000022,0.6884285714285651
"('chrI', 1, 61)",+,,13.651,0.23193205734728903,2.577021938695806,0.2207142857142849,0.3364285714285711,0.3568571428571436
"('chrI', 1, 65)",+,,17.144,3.1941832122778293,11.512925464970229,0.5384285714285715,0.6482857142857096,0.8277142857142834
"('chrI', 1, 62)",+,,15.032,11.512925464970229,6.907755278982137,0.346142857142857,0.622285714285712,0.7952857142857127
"('chrI', 1, 60)",+,,11.753,0.4748151862429576,11.512925464970229,0.6074285714285709,0.08171428571428575,0.28171428571428564
"('chrI', 1, 536)",+,,24.167,3.611918412977808,11.512925464970229,0.7152857142857125,0.5507142857142832,0.4459999999999995
"('chrI', 1, 75)",+,,24.338,2.900422093749666,2.7488721956224653,0.6985714285714223,0.4555714285714301,0.3065714285714254
"('chrI', 1, 53)",+,,10.329,1.5606477482646683,11.512925464970229,0.7211428571428591,0.5938571428571413,0.45457142857142585
"('chrI', 1, 191)",+,,3.006,-0.0,11.512925464970229,0.9994285714285714,0.46842857142856936,0.2907142857142825
"('chrI', 1, 155)",+,,11.183,1.4271163556401458,11.512925464970229,0.589999999999997,0.07514285714285719,0.22271428571428503
"('chrI', 1, 168)",+,,8.208,5.115995809754082,11.512925464970229,0.8612857142857177,0.29342857142856804,0.32128571428571234
"('chrI', 1, 215)",+,,20.579,11.512925464970229,11.512925464970229,0.2918571428571414,0.5122857142857102,0.4034285714285728
"('chrI', 1, 70)",+,,18.943,5.521460917862246,3.863232841258714,0.8431428571428619,0.7082857142857047,0.14271428571428416
"('chrI', 1, 59)",+,,8.826,0.38860799104174143,11.512925464970229,0.37528571428571456,0.2875714285714265,0.775857142857141
"('chrI', 1, 77)",+,,13.77,6.214608098422191,11.512925464970229,0.630142857142856,0.029428571428571387,0.03500000000000001
"('chrI', 1, 63)",+,,20.883,4.268697949366879,11.512925464970229,0.3701428571428578,0.20842857142857174,0.28485714285713964
"('chrI', 1, 56)",+,,10.452,0.2691874898156165,11.512925464970229,0.5207142857142814,0.3295714285714263,0.3737142857142865
"('chrI', 1, 100)",+,,33.616,11.512925464970229,11.512925464970229,0.3741428571428582,0.9748571428571444,0.1581428571428564
"('chrI', 1, 69)",+,,3.089,0.0030045090202987243,11.512925464970229,0.9810000000000004,0.125571428571429,0.2979999999999967
"('chrI', 1, 62)",+,,7.616,0.1346749033266016,1.2729656758128873,0.5699999999999987,0.30657142857142833,0.3719999999999993
"('chrI', 1, 241)",+,,10.778,2.375155785828881,11.512925464970229,0.4975714285714274,0.3405714285714263,0.5445714285714303
"('chrI', 1, 159)",+,,13.365,11.512925464970229,11.512925464970229,0.40499999999999836,0.40442857142857,0.7351428571428569
"('chrI', 1, 55)",+,,18.0,3.0576076772720784,11.512925464970229,0.4868571428571412,0.4687142857142845,0.4424285714285732
"('chrI', 1, 249)",+,,12.473,0.816445396904439,3.575550768806933,0.46242857142857086,0.21971428571428586,0.6541428571428529
"('chrI', 1, 80)",+,,24.435,2.111964733385396,2.551046452292545,0.3277142857142857,0.45442857142857107,0.296428571428569
"('chrI', 1, 266)",+,,24.146,11.512925464970229,11.512925464970229,0.33599999999999935,0.331714285714285,0.6765714285714267
"('chrI', 1, 108)",+,,27.617,11.512925464970229,11.512925464970229,0.5131428571428543,0.4462857142857157,0.36328571428571343
"('chrI', 1, 94)",+,,22.564,2.8824035882469876,11.512925464970229,0.47542857142857137,0.49128571428571416,0.4140000000000014
"('chrI', 1, 93)",+,,8.072,0.9996723408132061,11.512925464970229,0.542285714285711,0.1658571428571427,0.37514285714285456
"('chrI', 1, 75)",+,,23.006,11.512925464970229,4.074541934925921,0.06414285714285768,0.7422857142857081,0.6451428571428518
"('chrI', 1, 148)",+,,23.761,11.512925464970229,5.521460917862246,0.8534285714285765,0.06442857142857145,0.7477142857142787
"('chrI', 1, 126)",+,,10.944,3.4112477175156566,11.512925464970229,0.8268571428571461,0.8205714285714315,0.5574285714285693
"('chrI', 1, 59)",+,,4.169,4.422848629194137,11.512925464970229,0.644142857142853,0.07371428571428586,0.5797142857142841
"('chrI', 1, 311)",+,,14.861,0.7194911558995473,11.512925464970229,0.46399999999999836,0.2828571428571421,0.27499999999999863
"('chrI', 1, 234)",+,,29.518,3.912023005428146,11.512925464970229,0.5621428571428586,0.48971428571428444,0.3132857142857149
"('chrI', 1, 67)",+,,19.849,2.6882475738060303,11.512925464970229,0.36228571428571504,0.3898571428571426,0.09471428571428607
"('chrI', 1, 316)",+,,35.97,11.512925464970229,11.512925464970229,0.5265714285714244,0.19242857142857028,0.059285714285714365
"('chrI', 1, 100)",+,,7.594,2.659260036932778,-0.0,0.5397142857142827,0.8414285714285754,0.5409999999999993
"('chrI', 1, 392)",+,,29.319,11.512925464970229,3.7722610630529876,0.6451428571428555,0.30199999999999816,0.42042857142857293
"('chrI', 1, 75)",+,,16.198,2.9374633654300153,1.7544636844843582,0.6779999999999997,0.14085714285714293,0.2124285714285708
"('chrI', 1, 68)",+,,19.932,11.512925464970229,2.4534079827286295,0.7704285714285687,0.6421428571428544,0.06571428571428573
"('chrI', 1, 65)",+,,13.848,11.512925464970229,2.05572501506252,0.6971428571428542,0.22414285714285653,0.41799999999999987
"('chrI', 1, 108)",+,,25.447,11.512925464970229,11.512925464970229,0.1091428571428576,0.7418571428571391,0.35857142857142815
"('chrI', 1, 69)",+,,13.437,1.1907275775759154,11.512925464970229,0.41685714285714404,0.1374285714285712,0.37900000000000145
"('chrI', 1, 60)",+,,15.355,11.512925464970229,11.512925464970229,0.996857142857143,0.43499999999999905,0.202428571428571
"('chrI', 1, 122)",+,,15.69,4.710530701645918,11.512925464970229,0.7931428571428584,0.36471428571428427,0.5688571428571413
"('chrI', 1, 69)",+,,19.674,11.512925464970229,3.0159349808715104,0.1849999999999995,0.41028571428571425,0.5579999999999975
"('chrI', 1, 186)",+,,16.447,11.512925464970229,11.512925464970229,0.7021428571428567,0.4194285714285713,0.5605714285714253
"('chrI', 1, 81)",+,,22.814,6.907755278982137,4.135166556742356,0.3265714285714284,0.28257142857142853,0.1511428571428571
"('chrI', 1, 64)",+,,9.796,4.509860006183766,11.512925464970229,0.7158571428571403,0.0028571428571428563,0.5071428571428549
