ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 59)",+,,13.284,11.512925464970229,11.512925464970229,0.5667142857142857,0.6137142857142833,0.4394285714285743,0.0,0.0,12.983,0.5379310344827586,58
"('chrI', 1, 355)",+,,12.955,3.170085660698769,11.512925464970229,0.4654285714285728,0.3055714285714281,0.7427142857142828,-15.275,0.0,92.167,0.2937853107344633,354
"('chrI', 1, 67)",+,,5.716,11.512925464970229,1.6094379124341005,0.7810000000000034,0.2035714285714285,0.5500000000000018,0.0,0.0,12.327,0.543939393939394,66
"('chrI', 1, 58)",+,,20.916,5.809142990314028,11.512925464970229,0.3419999999999978,0.713571428571426,0.139428571428571,0.0,0.0,7.089,0.6666666666666666,57
"('chrI', 1, 72)",+,,19.629,11.512925464970229,11.512925464970229,0.3341428571428554,0.2747142857142836,0.6442857142857097,0.0,0.0,14.908,0.5690140845070424,71
"('chrI', 1, 278)",+,,22.469,11.512925464970229,11.512925464970229,0.4522857142857128,0.6740000000000004,0.6427142857142801,0.0,0.0,55.846,0.4129963898916967,277
"('chrI', 1, 67)",+,,24.977,6.907755278982137,0.4604494164409239,0.0392857142857142,0.5631428571428544,0.6541428571428514,0.0,0.0,8.63,0.5075757575757576,66
"('chrI', 1, 63)",+,,19.946,3.912023005428146,11.512925464970229,0.2967142857142854,0.6389999999999949,0.4645714285714258,0.0,0.0,11.268,0.5387096774193548,62
"('chrI', 1, 64)",+,,14.705,11.512925464970229,11.512925464970229,0.0545714285714285,0.2112857142857137,0.6217142857142799,0.0,0.0,14.368,0.5936507936507935,63
"('chrI', 1, 162)",+,,18.259,2.6882475738060303,11.512925464970229,0.4409999999999998,0.5462857142857132,0.4288571428571451,-22.33387096774193,0.0,33.917,0.5130434782608695,161
"('chrI', 1, 231)",+,,13.573,6.907755278982137,11.512925464970229,0.4731428571428572,0.6787142857142783,0.5719999999999938,0.0,0.0,60.646,0.3517391304347826,230
"('chrI', 1, 283)",+,,16.346,11.512925464970229,11.512925464970229,0.8120000000000004,0.5139999999999975,0.2944285714285684,-19.721052631578956,0.0,83.849,0.3539007092198582,282
"('chrI', 1, 254)",+,,17.178,11.512925464970229,11.512925464970229,0.4565714285714289,0.7722857142857156,0.2634285714285697,-7.733333333333333,0.0,63.558,0.3964426877470355,253
"('chrI', 1, 218)",+,,17.755,11.512925464970229,11.512925464970229,0.7065714285714195,0.5278571428571408,0.5697142857142796,0.0,0.0,54.092,0.4184331797235023,217
"('chrI', 1, 61)",+,,13.458,11.512925464970229,11.512925464970229,0.5772857142857142,0.0638571428571428,0.6274285714285671,0.0,0.0,12.341,0.5583333333333332,60
"('chrI', 1, 258)",+,,42.704,11.512925464970229,6.907755278982137,0.1404285714285716,0.3995714285714274,0.3747142857142843,-17.600000000000012,-11.73917525773196,48.182,0.3540856031128404,257
"('chrI', 1, 150)",+,,23.543,2.703062659591171,11.512925464970229,0.446571428571428,0.7072857142857122,0.4652857142857157,-9.092105263157894,0.0,26.876,0.406711409395973,149
"('chrI', 1, 525)",+,,14.688,4.074541934925921,11.512925464970229,0.3007142857142866,0.1659999999999999,0.3378571428571431,0.0,0.0,147.396,0.2845419847328244,524
"('chrI', 1, 85)",+,,11.018,11.512925464970229,11.512925464970229,0.7432857142857084,0.7429999999999941,0.8665714285714339,0.0,0.0,28.606,0.4702380952380953,84
"('chrI', 1, 92)",+,,41.553,11.512925464970229,11.512925464970229,0.5715714285714235,0.9900000000000004,0.2957142857142824,0.0,0.0,15.898,0.6593406593406594,91
"('chrI', 1, 69)",+,,17.919,11.512925464970229,11.512925464970229,0.3288571428571407,0.3272857142857121,0.374571428571429,0.0,0.0,18.639,0.4426470588235295,68
"('chrI', 1, 206)",+,,18.782,11.512925464970229,11.512925464970229,0.1808571428571426,0.3424285714285704,0.4921428571428568,-8.040000000000001,0.0,38.959,0.4453658536585366,205
"('chrI', 1, 63)",+,,12.163,1.84516024595517,11.512925464970229,0.311428571428571,0.2388571428571422,0.6907142857142846,0.0,0.0,13.754,0.5370967741935484,62
"('chrI', 1, 434)",+,,27.241,11.512925464970229,11.512925464970229,0.6780000000000005,0.9095714285714336,0.0011428571428571,-9.433333333333334,0.0,95.129,0.369284064665127,433
"('chrI', 1, 302)",+,,16.504,11.512925464970229,11.512925464970229,0.7250000000000008,0.6724285714285656,0.8907142857142908,-12.8,0.0,90.164,0.3352159468438538,301
"('chrI', 1, 77)",+,,11.558,0.959720289801491,0.5709295478356962,0.5058571428571427,0.5964285714285676,0.4680000000000008,0.0,0.0,12.018,0.5855263157894737,76
"('chrI', 1, 139)",+,,33.661,11.512925464970229,11.512925464970229,0.5045714285714253,0.2118571428571417,0.7738571428571428,-6.465217391304347,0.0,37.46,0.477536231884058,138
"('chrI', 1, 61)",+,,26.146,4.961845129926823,4.961845129926823,0.0811428571428572,0.2565714285714264,0.289285714285711,0.0,0.0,11.352,0.595,60
"('chrI', 1, 75)",+,,26.201,3.963316299815697,5.521460917862246,0.0145714285714285,0.7088571428571375,0.5235714285714315,0.0,0.0,17.364,0.6135135135135135,74
"('chrI', 1, 108)",+,,8.958,5.298317366548036,6.214608098422191,0.8270000000000025,0.3147142857142823,0.3759999999999993,-8.602325581395347,0.0,30.105,0.4822429906542056,107
"('chrI', 1, 58)",+,,16.411,3.540459448995663,11.512925464970229,0.3965714285714276,0.3951428571428581,0.2162857142857136,0.0,0.0,8.163,0.6333333333333333,57
"('chrI', 1, 305)",+,,10.687,3.816712825623821,11.512925464970229,0.6195714285714257,0.1652857142857138,0.7502857142857152,0.0,0.0,87.781,0.3042763157894737,304
"('chrI', 1, 69)",+,,25.509,11.512925464970229,11.512925464970229,0.1868571428571424,0.7534285714285635,0.2935714285714262,0.0,0.0,18.389,0.5779411764705882,68
"('chrI', 1, 94)",+,,13.874,11.512925464970229,11.512925464970229,0.5505714285714238,0.6825714285714208,0.5192857142857147,-3.627272727272727,0.0,30.84,0.5,93
"('chrI', 1, 368)",+,,12.353,11.512925464970229,11.512925464970229,0.7617142857142846,0.6522857142857114,0.7904285714285725,0.0,0.0,102.657,0.3302452316076295,367
"('chrI', 1, 83)",+,,10.251,4.509860006183766,11.512925464970229,0.7739999999999985,0.8650000000000061,0.5694285714285651,-10.9,0.0,16.059,0.4378048780487805,82
"('chrI', 1, 263)",+,,16.405,11.512925464970229,11.512925464970229,0.4261428571428566,0.5732857142857138,0.45814285714286,-8.4,0.0,55.348,0.3580152671755725,262
"('chrI', 1, 217)",+,,16.506,11.512925464970229,11.512925464970229,0.3837142857142863,0.2124285714285703,0.5625714285714243,-5.2,0.0,37.874,0.3689814814814814,216
"('chrI', 1, 308)",+,,14.661,11.512925464970229,5.809142990314028,0.4371428571428576,0.3145714285714266,0.2868571428571411,-14.962500000000013,0.0,82.233,0.3042345276872965,307
"('chrI', 1, 64)",+,,13.27,0.355247391947547,0.0801260444792848,0.4777142857142872,0.6528571428571367,0.0438571428571428,0.0,0.0,7.42,0.7412698412698413,63
"('chrI', 1, 65)",+,,18.527,11.512925464970229,11.512925464970229,0.1231428571428572,0.3792857142857166,0.4627142857142832,0.0,0.0,12.654,0.5671875,64
"('chrI', 1, 77)",+,,19.608,11.512925464970229,11.512925464970229,0.1968571428571415,0.0239999999999999,0.8407142857142904,0.0,0.0,16.145,0.5565789473684211,76
"('chrI', 1, 205)",+,,21.002,6.907755278982137,11.512925464970229,0.587285714285709,0.1579999999999984,0.2522857142857112,-13.450000000000008,0.0,43.804,0.3833333333333333,204
"('chrI', 1, 477)",+,,11.634,11.512925464970229,11.512925464970229,0.6158571428571409,0.6515714285714231,0.3331428571428565,0.0,0.0,146.319,0.4031512605042016,476
