ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 59)",+,,13.284,11.512925464970229,11.512925464970229,0.5667142857142857,0.6137142857142833,0.43942857142857433
"('chrI', 1, 355)",+,,12.955,3.170085660698769,11.512925464970229,0.46542857142857286,0.30557142857142816,0.7427142857142828
"('chrI', 1, 67)",+,,5.716,11.512925464970229,1.6094379124341003,0.7810000000000034,0.20357142857142857,0.5500000000000018
"('chrI', 1, 58)",+,,20.916,5.809142990314028,11.512925464970229,0.34199999999999786,0.713571428571426,0.13942857142857107
"('chrI', 1, 72)",+,,19.629,11.512925464970229,11.512925464970229,0.3341428571428554,0.27471428571428363,0.6442857142857097
"('chrI', 1, 278)",+,,22.469,11.512925464970229,11.512925464970229,0.45228571428571285,0.6740000000000004,0.6427142857142801
"('chrI', 1, 67)",+,,24.977,6.907755278982137,0.4604494164409239,0.03928571428571428,0.5631428571428544,0.6541428571428514
"('chrI', 1, 63)",+,,19.946,3.912023005428146,11.512925464970229,0.2967142857142854,0.6389999999999949,0.4645714285714258
"('chrI', 1, 64)",+,,14.705,11.512925464970229,11.512925464970229,0.05457142857142857,0.2112857142857137,0.6217142857142799
"('chrI', 1, 162)",+,,18.259,2.6882475738060303,11.512925464970229,0.4409999999999998,0.5462857142857132,0.42885714285714516
"('chrI', 1, 231)",+,,13.573,6.907755278982137,11.512925464970229,0.4731428571428572,0.6787142857142783,0.5719999999999938
"('chrI', 1, 283)",+,,16.346,11.512925464970229,11.512925464970229,0.8120000000000004,0.5139999999999975,0.2944285714285684
"('chrI', 1, 254)",+,,17.178,11.512925464970229,11.512925464970229,0.4565714285714289,0.7722857142857156,0.26342857142856974
"('chrI', 1, 218)",+,,17.755,11.512925464970229,11.512925464970229,0.7065714285714195,0.5278571428571408,0.5697142857142796
"('chrI', 1, 61)",+,,13.458,11.512925464970229,11.512925464970229,0.5772857142857142,0.06385714285714288,0.6274285714285671
"('chrI', 1, 258)",+,,42.704,11.512925464970229,6.907755278982137,0.14042857142857162,0.39957142857142747,0.37471428571428433
"('chrI', 1, 150)",+,,23.543,2.703062659591171,11.512925464970229,0.44657142857142806,0.7072857142857122,0.4652857142857157
"('chrI', 1, 525)",+,,14.688,4.074541934925921,11.512925464970229,0.3007142857142866,0.16599999999999995,0.3378571428571431
"('chrI', 1, 85)",+,,11.018,11.512925464970229,11.512925464970229,0.7432857142857084,0.7429999999999941,0.8665714285714339
"('chrI', 1, 92)",+,,41.553,11.512925464970229,11.512925464970229,0.5715714285714235,0.9900000000000003,0.2957142857142824
"('chrI', 1, 69)",+,,17.919,11.512925464970229,11.512925464970229,0.3288571428571407,0.3272857142857121,0.374571428571429
"('chrI', 1, 206)",+,,18.782,11.512925464970229,11.512925464970229,0.1808571428571426,0.3424285714285704,0.4921428571428568
"('chrI', 1, 63)",+,,12.163,1.8451602459551701,11.512925464970229,0.311428571428571,0.2388571428571422,0.6907142857142846
"('chrI', 1, 434)",+,,27.241,11.512925464970229,11.512925464970229,0.6780000000000005,0.9095714285714336,0.0011428571428571425
"('chrI', 1, 302)",+,,16.504,11.512925464970229,11.512925464970229,0.7250000000000008,0.6724285714285656,0.8907142857142908
"('chrI', 1, 77)",+,,11.558,0.959720289801491,0.5709295478356962,0.5058571428571427,0.5964285714285676,0.46800000000000086
"('chrI', 1, 139)",+,,33.661,11.512925464970229,11.512925464970229,0.5045714285714253,0.21185714285714174,0.7738571428571428
"('chrI', 1, 61)",+,,26.146,4.961845129926823,4.961845129926823,0.08114285714285728,0.2565714285714264,0.28928571428571104
"('chrI', 1, 75)",+,,26.201,3.9633162998156966,5.521460917862246,0.014571428571428574,0.7088571428571375,0.5235714285714315
"('chrI', 1, 108)",+,,8.958,5.298317366548036,6.214608098422191,0.8270000000000025,0.31471428571428234,0.37599999999999933
"('chrI', 1, 58)",+,,16.411,3.540459448995663,11.512925464970229,0.39657142857142763,0.3951428571428581,0.21628571428571366
