ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 257)",+,,15.279,3.506557897319982,11.512925464970229,0.2648571428571426,0.2238571428571411,0.5371428571428556,0.0,0.0
"('chrI', 1, 62)",+,,12.939,4.509860006183766,11.512925464970229,0.8358571428571456,0.5564285714285664,0.5957142857142795,0.0,0.0
"('chrI', 1, 84)",+,,11.689,6.214608098422191,1.1425641761972924,0.3297142857142865,0.0191428571428571,0.731857142857137,0.0,0.0
"('chrI', 1, 157)",+,,26.273,3.611918412977808,3.688879454113936,0.6801428571428503,0.65371428571428,0.3911428571428569,-4.648387096774194,0.0
"('chrI', 1, 280)",+,,40.244,11.512925464970229,3.688879454113936,0.05,0.7525714285714284,0.5482857142857135,0.0,0.0
"('chrI', 1, 71)",+,,16.7,1.3943265328171548,5.809142990314028,0.4538571428571417,0.2881428571428579,0.4267142857142835,0.0,0.0
"('chrI', 1, 75)",+,,20.775,3.912023005428146,0.1392620673335076,0.1767142857142845,0.2018571428571428,0.8758571428571464,0.0,0.0
"('chrI', 1, 63)",+,,20.916,2.162823150618887,4.710530701645918,0.2207142857142866,0.0865714285714287,0.4471428571428553,0.0,0.0
"('chrI', 1, 216)",+,,19.246,0.4004775665971252,11.512925464970229,0.0637142857142858,0.1762857142857142,0.4871428571428566,-9.762500000000001,0.0
"('chrI', 1, 356)",+,,20.119,6.907755278982137,11.512925464970229,0.6751428571428557,0.0461428571428571,0.1989999999999991,0.0,0.0
"('chrI', 1, 316)",+,,27.537,6.214608098422191,4.8283137373023015,0.9445714285714294,0.5489999999999956,0.7361428571428577,0.0,0.0
"('chrI', 1, 144)",+,,23.708,3.816712825623821,1.0023934309275668,0.1741428571428569,0.2574285714285706,0.6268571428571396,-2.3999999999999995,0.0
"('chrI', 1, 109)",+,,19.211,5.809142990314028,11.512925464970229,0.4184285714285722,0.5431428571428573,0.3152857142857134,-11.559000000000003,0.0
"('chrI', 1, 325)",+,,22.189,11.512925464970229,11.512925464970229,0.4014285714285726,0.2608571428571439,0.4017142857142881,0.0,0.0
"('chrI', 1, 205)",+,,31.451,6.214608098422191,11.512925464970229,0.0441428571428571,0.2249999999999984,0.187285714285714,0.0,0.0
"('chrI', 1, 299)",+,,43.188,11.512925464970229,4.961845129926823,0.101,0.5037142857142838,0.1402857142857143,0.0,0.0
"('chrI', 1, 76)",+,,34.262,4.509860006183766,4.605170185988091,0.0418571428571428,0.3421428571428575,0.1268571428571428,0.0,0.0
"('chrI', 1, 308)",+,,25.199,4.710530701645918,11.512925464970229,0.3619999999999997,0.5754285714285702,0.5062857142857153,0.0,-1.1000000000000005
"('chrI', 1, 199)",+,,26.848,11.512925464970229,11.512925464970229,0.0048571428571428,0.6678571428571359,0.6069999999999973,0.0,0.0
"('chrI', 1, 167)",+,,23.416,2.145581344184381,2.364460496712133,0.5742857142857118,0.3512857142857125,0.6281428571428567,0.0,0.0
"('chrI', 1, 136)",+,,24.846,4.509860006183766,5.521460917862246,0.642714285714281,0.4311428571428581,0.6775714285714233,-6.4,0.0
"('chrI', 1, 589)",+,,8.662,0.0080321716972642,0.8209805520698302,0.4497142857142864,0.0352857142857142,0.1798571428571428,-0.4,0.0
"('chrI', 1, 72)",+,,16.502,0.8794767587514388,11.512925464970229,0.389571428571429,0.0687142857142858,0.1234285714285713,-0.2,0.0
"('chrI', 1, 68)",+,,10.978,11.512925464970229,11.512925464970229,0.6748571428571363,0.2357142857142839,0.8882857142857168,0.0,0.0
"('chrI', 1, 89)",+,,28.534,5.809142990314028,1.8643301620628905,0.1180000000000003,0.3807142857142861,0.1812857142857133,0.0,0.0
"('chrI', 1, 74)",+,,17.824,2.2926347621408776,11.512925464970229,0.4162857142857118,0.3271428571428568,0.1061428571428573,0.0,0.0
"('chrI', 1, 354)",+,,30.528,11.512925464970229,3.3524072174927237,0.1357142857142854,0.6877142857142864,0.4037142857142866,-4.5,0.0
"('chrI', 1, 99)",+,,15.67,11.512925464970229,11.512925464970229,0.703285714285713,0.1801428571428564,0.5548571428571419,-3.7512820512820566,0.0
"('chrI', 1, 368)",+,,27.119,5.115995809754082,11.512925464970229,0.0344285714285714,0.1477142857142858,0.7908571428571426,-8.0,0.0
"('chrI', 1, 382)",+,,22.733,11.512925464970229,2.162823150618887,0.2127142857142842,0.4759999999999995,0.5078571428571435,-5.01,0.0
"('chrI', 1, 359)",+,,21.667,11.512925464970229,3.816712825623821,0.6830000000000008,0.2759999999999988,0.5258571428571444,-9.837499999999997,-0.10000000000000003
"('chrI', 1, 330)",+,,56.673,11.512925464970229,3.575550768806933,0.5231428571428552,0.4120000000000025,0.323285714285713,0.0,-1.75
"('chrI', 1, 87)",+,,36.337,11.512925464970229,5.809142990314028,0.0234285714285714,0.2471428571428559,0.4137142857142868,0.0,0.0
"('chrI', 1, 77)",+,,28.752,11.512925464970229,11.512925464970229,0.2644285714285693,0.5447142857142815,0.3137142857142831,0.0,0.0
"('chrI', 1, 61)",+,,23.252,11.512925464970229,6.907755278982137,0.1492857142857141,0.680142857142851,0.3025714285714267,0.0,0.0
"('chrI', 1, 79)",+,,15.138,0.2691874898156165,2.7806208939370456,0.4868571428571456,0.6529999999999964,0.4599999999999978,0.0,0.0
"('chrI', 1, 75)",+,,23.578,5.298317366548036,11.512925464970229,0.2270000000000007,0.2782857142857129,0.6711428571428553,0.0,0.0
"('chrI', 1, 79)",+,,1.083,0.0070246149369644,4.074541934925921,0.9801428571428584,0.0487142857142857,0.5857142857142793,-1.5,0.0
"('chrI', 1, 64)",+,,16.574,3.912023005428146,11.512925464970229,0.4605714285714278,0.4964285714285716,0.3292857142857147,0.0,0.0
"('chrI', 1, 267)",+,,21.167,3.729701448634192,4.8283137373023015,0.2738571428571431,0.2577142857142845,0.4845714285714294,-3.8,0.0
"('chrI', 1, 68)",+,,17.764,5.809142990314028,11.512925464970229,0.1004285714285714,0.6044285714285684,0.5411428571428547,-3.4499999999999997,0.0
"('chrI', 1, 100)",+,,17.221,1.6554818509355071,11.512925464970229,0.1180000000000002,0.3772857142857143,0.5041428571428563,-2.4,0.0
"('chrI', 1, 101)",+,,31.124,11.512925464970229,11.512925464970229,0.3469999999999995,0.2562857142857138,0.2542857142857124,-2.2142857142857144,0.0
"('chrI', 1, 140)",+,,23.287,1.0876723486297752,2.375155785828881,0.3347142857142856,0.1130000000000001,0.3464285714285702,0.0,0.0
"('chrI', 1, 406)",+,,24.154,3.540459448995663,11.512925464970229,0.6902857142857147,0.5987142857142846,0.6694285714285666,0.0,0.0
"('chrI', 1, 380)",+,,33.735,11.512925464970229,0.2070241694343265,0.4438571428571422,0.858285714285713,0.7235714285714248,0.0,0.0
"('chrI', 1, 280)",+,,32.036,6.214608098422191,2.617295837833746,0.3174285714285723,0.315857142857143,0.653428571428569,-1.5,0.0
"('chrI', 1, 314)",+,,22.985,1.5050778971098575,0.0877389143080067,0.355428571428571,0.6357142857142849,0.3307142857142863,0.0,-2.7
"('chrI', 1, 345)",+,,16.583,4.3428059215206005,0.770028224895903,0.3114285714285721,0.5384285714285699,0.4475714285714284,0.0,0.0
"('chrI', 1, 308)",+,,29.001,5.298317366548036,3.816712825623821,0.2494285714285712,0.4654285714285719,0.2804285714285693,0.0,-3.3999999999999995
"('chrI', 1, 441)",+,,9.678,6.907755278982137,0.0534007767271152,0.5917142857142823,0.6512857142857085,0.4982857142857184,0.0,-0.9000000000000006
"('chrI', 1, 67)",+,,7.931,0.2382571891242579,0.0151136378100481,0.2411428571428541,0.8358571428571397,0.3702857142857115,0.0,0.0
"('chrI', 1, 69)",+,,14.278,5.809142990314028,4.509860006183766,0.293999999999998,0.5281428571428546,0.7874285714285693,0.0,0.0
"('chrI', 1, 203)",+,,28.88,11.512925464970229,3.729701448634192,0.6849999999999928,0.4155714285714306,0.5229999999999981,0.0,-2.3
"('chrI', 1, 109)",+,,37.607,11.512925464970229,11.512925464970229,0.0427142857142857,0.008,0.5081428571428561,0.0,0.0
"('chrI', 1, 74)",+,,28.559,2.2164073967529934,11.512925464970229,0.1808571428571432,0.8015714285714278,0.3374285714285721,0.0,0.0
"('chrI', 1, 523)",+,,31.352,6.214608098422191,4.961845129926823,0.8471428571428583,0.314571428571427,0.5695714285714235,0.0,-0.09999999999999999
"('chrI', 1, 86)",+,,16.57,4.961845129926823,11.512925464970229,0.2241428571428575,0.2392857142857147,0.4092857142857135,-2.849382716049379,0.0
"('chrI', 1, 110)",+,,31.453,11.512925464970229,1.851509473633829,0.0967142857142857,0.6131428571428527,0.4190000000000021,-1.973809523809524,-1.0592592592592587
"('chrI', 1, 70)",+,,26.379,1.980501593824932,11.512925464970229,0.0257142857142856,0.4539999999999971,0.0634285714285715,-3.5333333333333337,0.0
"('chrI', 1, 81)",+,,18.118,11.512925464970229,2.631089159966082,0.4812857142857118,0.3397142857142859,0.1340000000000005,0.0,0.0
"('chrI', 1, 70)",+,,22.633,6.214608098422191,11.512925464970229,0.2869999999999968,0.818142857142859,0.5545714285714276,0.0,0.0
"('chrI', 1, 101)",+,,20.378,11.512925464970229,6.214608098422191,0.0671428571428573,0.2582857142857117,0.4887142857142887,-0.2,0.0
"('chrI', 1, 68)",+,,9.211,0.0335567835288427,0.3092462503676215,0.3694285714285713,0.3324285714285726,0.6869999999999977,0.0,0.0
"('chrI', 1, 296)",+,,44.621,11.512925464970229,11.512925464970229,0.140857142857143,0.0468571428571428,0.8481428571428623,0.0,0.0
"('chrI', 1, 360)",+,,36.468,11.512925464970229,6.907755278982137,0.0414285714285714,0.2058571428571433,0.4455714285714305,0.0,0.0
"('chrI', 1, 361)",+,,11.754,2.3434070875143007,2.9187712324178627,0.4347142857142878,0.1548571428571426,0.6407142857142831,-9.666666666666671,0.0
"('chrI', 1, 343)",+,,18.909,4.509860006183766,1.5558971455060706,0.4737142857142871,0.2484285714285695,0.562142857142857,0.0,0.0
"('chrI', 1, 350)",+,,32.351,11.512925464970229,11.512925464970229,0.3864285714285728,0.6375714285714256,0.7872857142857076,0.0,0.0
"('chrI', 1, 96)",+,,35.529,5.809142990314028,1.9661128563728327,0.0495714285714285,0.2808571428571411,0.3755714285714283,0.0,0.0
"('chrI', 1, 102)",+,,19.389,11.512925464970229,4.268697949366879,0.8557142857142858,0.0092857142857142,0.5970000000000011,0.0,0.0
"('chrI', 1, 68)",+,,20.022,6.214608098422191,0.1255632229753457,0.5429999999999967,0.5167142857142832,0.6519999999999948,0.0,0.0
"('chrI', 1, 73)",+,,22.601,4.509860006183766,6.907755278982137,0.5214285714285728,0.5207142857142834,0.4831428571428559,0.0,0.0
"('chrI', 1, 275)",+,,40.791,11.512925464970229,5.809142990314028,0.1451428571428576,0.2438571428571404,0.6997142857142846,-2.5,0.0
"('chrI', 1, 66)",+,,12.344,11.512925464970229,1.5278579254416775,0.6517142857142818,0.5325714285714298,0.6882857142857114,0.0,0.0
"('chrI', 1, 87)",+,,20.394,11.512925464970229,0.1120495038086228,0.0269999999999999,0.2391428571428554,0.9111428571428584,0.0,0.0
"('chrI', 1, 386)",+,,19.55,2.302585092994045,0.6931471805599453,0.5281428571428555,0.6119999999999992,0.811142857142855,0.0,0.0
"('chrI', 1, 455)",+,,31.281,6.214608098422191,11.512925464970229,0.8694285714285713,0.295857142857143,0.6715714285714218,0.0,0.0
"('chrI', 1, 247)",+,,24.831,11.512925464970229,11.512925464970229,0.0184285714285714,0.0111428571428571,0.087857142857143,0.0,0.0
"('chrI', 1, 474)",+,,18.694,11.512925464970229,11.512925464970229,0.6141428571428541,0.453714285714284,0.3622857142857174,-3.7411764705882353,0.0
"('chrI', 1, 281)",+,,31.813,6.907755278982137,11.512925464970229,0.0969999999999999,0.7381428571428555,0.771285714285709,0.0,0.0
"('chrI', 1, 83)",+,,23.377,5.298317366548036,4.268697949366879,0.278857142857142,0.0647142857142856,0.206999999999998,0.0,0.0
"('chrI', 1, 548)",+,,13.048,0.4652151125139384,0.5124936808666878,0.6318571428571387,0.072,0.6974285714285713,0.0,-0.10000000000000002
"('chrI', 1, 88)",+,,19.027,5.521460917862246,6.907755278982137,0.3798571428571429,0.5147142857142823,0.4044285714285721,-2.699999999999999,0.0
"('chrI', 1, 337)",+,,18.323,4.017383521085972,5.115995809754082,0.6278571428571397,0.1748571428571416,0.3724285714285715,0.0,0.0
"('chrI', 1, 232)",+,,22.811,11.512925464970229,1.666008263922495,0.2261428571428568,0.245142857142856,0.4507142857142895,0.0,0.0
"('chrI', 1, 309)",+,,17.452,5.521460917862246,11.512925464970229,0.1618571428571431,0.0381428571428571,0.7124285714285689,-6.5,0.0
"('chrI', 1, 58)",+,,6.192,0.0366639843715914,11.512925464970229,0.4788571428571468,0.0032857142857142,0.3319999999999976,0.0,0.0
