ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 257)",+,,15.279,3.506557897319982,11.512925464970229,0.2648571428571426,0.22385714285714112,0.5371428571428556
"('chrI', 1, 62)",+,,12.939,4.509860006183766,11.512925464970229,0.8358571428571456,0.5564285714285664,0.5957142857142795
"('chrI', 1, 84)",+,,11.689,6.214608098422191,1.1425641761972924,0.3297142857142865,0.01914285714285714,0.731857142857137
"('chrI', 1, 157)",+,,26.273,3.611918412977808,3.6888794541139363,0.6801428571428503,0.65371428571428,0.3911428571428569
"('chrI', 1, 280)",+,,40.244,11.512925464970229,3.6888794541139363,0.05000000000000005,0.7525714285714284,0.5482857142857135
"('chrI', 1, 71)",+,,16.7,1.3943265328171548,5.809142990314028,0.4538571428571417,0.2881428571428579,0.42671428571428355
"('chrI', 1, 75)",+,,20.775,3.912023005428146,0.13926206733350766,0.1767142857142845,0.20185714285714285,0.8758571428571464
"('chrI', 1, 63)",+,,20.916,2.162823150618887,4.710530701645918,0.22071428571428664,0.08657142857142876,0.44714285714285534
"('chrI', 1, 216)",+,,19.246,0.40047756659712525,11.512925464970229,0.06371428571428583,0.1762857142857142,0.4871428571428566
"('chrI', 1, 356)",+,,20.119,6.907755278982137,11.512925464970229,0.6751428571428557,0.046142857142857124,0.19899999999999915
"('chrI', 1, 316)",+,,27.537,6.214608098422191,4.8283137373023015,0.9445714285714294,0.5489999999999956,0.7361428571428577
"('chrI', 1, 144)",+,,23.708,3.816712825623821,1.0023934309275668,0.17414285714285696,0.2574285714285706,0.6268571428571396
"('chrI', 1, 109)",+,,19.211,5.809142990314028,11.512925464970229,0.41842857142857226,0.5431428571428573,0.3152857142857134
"('chrI', 1, 325)",+,,22.189,11.512925464970229,11.512925464970229,0.40142857142857263,0.2608571428571439,0.4017142857142881
"('chrI', 1, 205)",+,,31.451,6.214608098422191,11.512925464970229,0.04414285714285714,0.2249999999999984,0.187285714285714
"('chrI', 1, 299)",+,,43.188,11.512925464970229,4.961845129926823,0.10100000000000006,0.5037142857142838,0.14028571428571435
"('chrI', 1, 76)",+,,34.262,4.509860006183766,4.605170185988091,0.04185714285714288,0.3421428571428575,0.12685714285714286
"('chrI', 1, 308)",+,,25.199,4.710530701645918,11.512925464970229,0.36199999999999977,0.5754285714285702,0.5062857142857153
"('chrI', 1, 199)",+,,26.848,11.512925464970229,11.512925464970229,0.004857142857142857,0.6678571428571359,0.6069999999999973
"('chrI', 1, 167)",+,,23.416,2.145581344184381,2.364460496712133,0.5742857142857118,0.35128571428571254,0.6281428571428567
"('chrI', 1, 136)",+,,24.846,4.509860006183766,5.521460917862246,0.642714285714281,0.43114285714285816,0.6775714285714233
"('chrI', 1, 589)",+,,8.662,0.008032171697264267,0.8209805520698302,0.44971428571428645,0.03528571428571427,0.17985714285714283
"('chrI', 1, 72)",+,,16.502,0.8794767587514388,11.512925464970229,0.389571428571429,0.0687142857142858,0.12342857142857135
"('chrI', 1, 68)",+,,10.978,11.512925464970229,11.512925464970229,0.6748571428571363,0.23571428571428393,0.8882857142857168
"('chrI', 1, 89)",+,,28.534,5.809142990314028,1.8643301620628905,0.11800000000000034,0.3807142857142861,0.18128571428571338
"('chrI', 1, 74)",+,,17.824,2.2926347621408776,11.512925464970229,0.41628571428571187,0.32714285714285685,0.10614285714285733
"('chrI', 1, 354)",+,,30.528,11.512925464970229,3.3524072174927233,0.13571428571428545,0.6877142857142864,0.40371428571428664
"('chrI', 1, 99)",+,,15.67,11.512925464970229,11.512925464970229,0.703285714285713,0.1801428571428564,0.5548571428571419
"('chrI', 1, 368)",+,,27.119,5.115995809754082,11.512925464970229,0.03442857142857142,0.14771428571428583,0.7908571428571426
"('chrI', 1, 382)",+,,22.733,11.512925464970229,2.162823150618887,0.21271428571428425,0.4759999999999995,0.5078571428571435
"('chrI', 1, 359)",+,,21.667,11.512925464970229,3.816712825623821,0.6830000000000008,0.2759999999999988,0.5258571428571444
"('chrI', 1, 330)",+,,56.673,11.512925464970229,3.575550768806933,0.5231428571428552,0.4120000000000025,0.32328571428571307
"('chrI', 1, 87)",+,,36.337,11.512925464970229,5.809142990314028,0.02342857142857142,0.24714285714285592,0.4137142857142868
"('chrI', 1, 77)",+,,28.752,11.512925464970229,11.512925464970229,0.26442857142856935,0.5447142857142815,0.3137142857142831
"('chrI', 1, 61)",+,,23.252,11.512925464970229,6.907755278982137,0.14928571428571416,0.680142857142851,0.3025714285714267
"('chrI', 1, 79)",+,,15.138,0.2691874898156165,2.7806208939370456,0.48685714285714565,0.6529999999999964,0.45999999999999786
"('chrI', 1, 75)",+,,23.578,5.298317366548036,11.512925464970229,0.2270000000000007,0.27828571428571297,0.6711428571428553
"('chrI', 1, 79)",+,,1.083,0.007024614936964466,4.074541934925921,0.9801428571428585,0.04871428571428571,0.5857142857142793
"('chrI', 1, 64)",+,,16.574,3.912023005428146,11.512925464970229,0.46057142857142785,0.4964285714285716,0.32928571428571474
"('chrI', 1, 267)",+,,21.167,3.7297014486341915,4.8283137373023015,0.27385714285714313,0.2577142857142845,0.48457142857142943
"('chrI', 1, 68)",+,,17.764,5.809142990314028,11.512925464970229,0.10042857142857148,0.6044285714285684,0.5411428571428547
"('chrI', 1, 100)",+,,17.221,1.6554818509355071,11.512925464970229,0.11800000000000029,0.3772857142857143,0.5041428571428563
"('chrI', 1, 101)",+,,31.124,11.512925464970229,11.512925464970229,0.34699999999999953,0.25628571428571384,0.2542857142857124
"('chrI', 1, 140)",+,,23.287,1.0876723486297752,2.375155785828881,0.33471428571428563,0.11300000000000013,0.3464285714285702
"('chrI', 1, 406)",+,,24.154,3.540459448995663,11.512925464970229,0.6902857142857147,0.5987142857142846,0.6694285714285666
"('chrI', 1, 380)",+,,33.735,11.512925464970229,0.20702416943432653,0.4438571428571422,0.858285714285713,0.7235714285714248
"('chrI', 1, 280)",+,,32.036,6.214608098422191,2.617295837833746,0.31742857142857234,0.315857142857143,0.653428571428569
"('chrI', 1, 314)",+,,22.985,1.5050778971098575,0.08773891430800675,0.35542857142857104,0.6357142857142849,0.33071428571428635
"('chrI', 1, 345)",+,,16.583,4.3428059215206005,0.770028224895903,0.31142857142857217,0.5384285714285699,0.4475714285714284
