ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 257)",+,,15.279,3.506557897319982,11.512925464970229,0.2648571428571426,0.2238571428571411,0.5371428571428556,0.0,0.0,27.757,0.287890625,256
"('chrI', 1, 62)",+,,12.939,4.509860006183766,11.512925464970229,0.8358571428571456,0.5564285714285664,0.5957142857142795,0.0,0.0,14.662,0.46557377049180326,61
"('chrI', 1, 84)",+,,11.689,6.214608098422191,1.1425641761972924,0.3297142857142865,0.0191428571428571,0.731857142857137,0.0,-1.7999999999999998,16.369,0.4807228915662651,83
"('chrI', 1, 157)",+,,26.273,3.611918412977808,3.688879454113936,0.6801428571428503,0.65371428571428,0.3911428571428569,-10.587499999999997,-3.3,19.341,0.35705128205128206,156
"('chrI', 1, 280)",+,,40.244,11.512925464970229,3.688879454113936,0.05,0.7525714285714284,0.5482857142857135,0.0,0.0,18.054,0.2508960573476703,279
"('chrI', 1, 71)",+,,16.7,1.3943265328171548,5.809142990314028,0.4538571428571417,0.2881428571428579,0.4267142857142835,0.0,0.0,14.297,0.5014285714285714,70
"('chrI', 1, 75)",+,,20.775,3.912023005428146,0.1392620673335076,0.1767142857142845,0.2018571428571428,0.8758571428571464,0.0,0.0,10.169,0.3918918918918919,74
"('chrI', 1, 63)",+,,20.916,2.162823150618887,4.710530701645918,0.2207142857142866,0.0865714285714287,0.4471428571428553,0.0,0.0,9.966,0.5,62
"('chrI', 1, 216)",+,,19.246,0.4004775665971252,11.512925464970229,0.0637142857142858,0.1762857142857142,0.4871428571428566,-11.186666666666667,0.0,17.076,0.2930232558139535,215
"('chrI', 1, 356)",+,,20.119,6.907755278982137,11.512925464970229,0.6751428571428557,0.0461428571428571,0.1989999999999991,0.0,-1.3,22.586,0.24056338028169014,355
"('chrI', 1, 316)",+,,27.537,6.214608098422191,4.8283137373023015,0.9445714285714294,0.5489999999999956,0.7361428571428577,0.0,0.0,26.699,0.34920634920634924,315
"('chrI', 1, 144)",+,,23.708,3.816712825623821,1.0023934309275668,0.1741428571428569,0.2574285714285706,0.6268571428571396,-4.0,0.0,20.187,0.3503496503496504,143
"('chrI', 1, 109)",+,,19.211,5.809142990314028,11.512925464970229,0.4184285714285722,0.5431428571428573,0.3152857142857134,-12.818181818181806,0.0,13.345,0.44259259259259265,108
"('chrI', 1, 325)",+,,22.189,11.512925464970229,11.512925464970229,0.4014285714285726,0.2608571428571439,0.4017142857142881,0.0,0.0,24.03,0.3138888888888889,324
"('chrI', 1, 205)",+,,31.451,6.214608098422191,11.512925464970229,0.0441428571428571,0.2249999999999984,0.187285714285714,0.0,0.0,44.284,0.44901960784313727,204
"('chrI', 1, 299)",+,,43.188,11.512925464970229,4.961845129926823,0.101,0.5037142857142838,0.1402857142857143,0.0,0.0,15.902,0.3563758389261745,298
"('chrI', 1, 76)",+,,34.262,4.509860006183766,4.605170185988091,0.0418571428571428,0.3421428571428575,0.1268571428571428,0.0,0.0,9.86,0.4746666666666667,75
"('chrI', 1, 308)",+,,25.199,4.710530701645918,11.512925464970229,0.3619999999999997,0.5754285714285702,0.5062857142857153,-4.2,-2.6619718309859133,16.096,0.26254071661237793,307
"('chrI', 1, 199)",+,,26.848,11.512925464970229,11.512925464970229,0.0048571428571428,0.6678571428571359,0.6069999999999973,0.0,0.0,11.277,0.27575757575757576,198
"('chrI', 1, 167)",+,,23.416,2.145581344184381,2.364460496712133,0.5742857142857118,0.3512857142857125,0.6281428571428567,-5.6,-2.1,21.204,0.3740963855421687,166
"('chrI', 1, 136)",+,,24.846,4.509860006183766,5.521460917862246,0.642714285714281,0.4311428571428581,0.6775714285714233,-6.85,0.0,16.782,0.39037037037037037,135
"('chrI', 1, 589)",+,,8.662,0.0080321716972642,0.8209805520698302,0.4497142857142864,0.0352857142857142,0.1798571428571428,0.0,0.0,25.959,0.2683673469387755,588
"('chrI', 1, 72)",+,,16.502,0.8794767587514388,11.512925464970229,0.389571428571429,0.0687142857142858,0.1234285714285713,0.0,0.0,10.884,0.5605633802816901,71
"('chrI', 1, 68)",+,,10.978,11.512925464970229,11.512925464970229,0.6748571428571363,0.2357142857142839,0.8882857142857168,0.0,0.0,11.301,0.3850746268656717,67
"('chrI', 1, 89)",+,,28.534,5.809142990314028,1.8643301620628905,0.1180000000000003,0.3807142857142861,0.1812857142857133,0.0,0.0,7.171,0.5113636363636364,88
