ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 61)",+,,20.208,11.512925464970229,11.512925464970229,0.0011428571428571,0.7101428571428486,0.4077142857142843,0.0,0.0,13.07,0.5233333333333333,60
"('chrI', 1, 330)",+,,18.853,11.512925464970229,11.512925464970229,0.672285714285708,0.0577142857142856,0.9545714285714292,-9.600000000000001,0.0,36.559,0.32674772036474165,329
"('chrI', 1, 79)",+,,14.228,0.0725706928348353,11.512925464970229,0.0277142857142856,0.0914285714285715,0.2547142857142841,0.0,0.0,16.63,0.5012820512820513,78
"('chrI', 1, 54)",+,,16.726,3.649658740960655,3.963316299815697,0.1304285714285716,0.1305714285714288,0.606714285714283,0.0,0.0,7.025,0.49245283018867925,53
"('chrI', 1, 77)",+,,14.867,11.512925464970229,11.512925464970229,0.8230000000000013,0.5464285714285675,0.3755714285714286,0.0,0.0,11.454,0.4723684210526316,76
"('chrI', 1, 294)",+,,16.837,1.3470736479666092,11.512925464970229,0.3675714285714273,0.441428571428574,0.5150000000000022,-5.0,0.0,32.586,0.28191126279863477,293
"('chrI', 1, 78)",+,,16.541,3.4420193761824103,11.512925464970229,0.6285714285714237,0.0507142857142856,0.4277142857142889,0.0,0.0,8.17,0.3467532467532467,77
"('chrI', 1, 61)",+,,5.888,0.0080321716972642,11.512925464970229,0.589142857142856,0.0081428571428571,0.3268571428571401,0.0,0.0,15.369,0.5133333333333333,60
"('chrI', 1, 64)",+,,9.712,11.512925464970229,11.512925464970229,0.5024285714285742,0.0895714285714289,0.536571428571428,0.0,0.0,8.992,0.48571428571428577,63
"('chrI', 1, 159)",+,,4.211,0.1960148839259572,11.512925464970229,0.6822857142857077,0.0279999999999999,0.7971428571428584,0.0,0.0,16.278,0.31962025316455694,158
"('chrI', 1, 230)",+,,23.635,11.512925464970229,11.512925464970229,0.106571428571429,0.5179999999999975,0.9842857142857148,0.0,0.0,20.554,0.2794759825327511,229
"('chrI', 1, 279)",+,,17.067,11.512925464970229,11.512925464970229,0.5442857142857166,0.1260000000000003,0.5745714285714285,0.0,0.0,39.041,0.38812949640287775,278
"('chrI', 1, 207)",+,,14.681,11.512925464970229,11.512925464970229,0.3398571428571429,0.3917142857142832,0.1405714285714281,-14.293750000000003,0.0,16.244,0.3383495145631068,206
"('chrI', 1, 302)",+,,19.856,11.512925464970229,11.512925464970229,0.8720000000000032,0.7980000000000008,0.6771428571428507,0.0,0.0,29.738,0.29767441860465116,301
"('chrI', 1, 60)",+,,22.166,11.512925464970229,11.512925464970229,0.4210000000000021,0.222571428571428,0.4035714285714292,0.0,0.0,8.093,0.47966101694915253,59
"('chrI', 1, 180)",+,,16.913,11.512925464970229,11.512925464970229,0.8414285714285765,0.5068571428571417,0.1548571428571429,0.0,0.0,20.015,0.30223463687150837,179
"('chrI', 1, 207)",+,,13.186,0.5481814103097596,11.512925464970229,0.45885714285714,0.6205714285714273,0.7374285714285654,-6.5200000000000005,0.0,15.741,0.241747572815534,206
"('chrI', 1, 458)",+,,19.223,11.512925464970229,11.512925464970229,0.3570000000000012,0.6661428571428514,0.7507142857142783,0.0,0.0,31.211,0.24660831509846823,457
"('chrI', 1, 77)",+,,17.112,6.907755278982137,11.512925464970229,0.2538571428571399,0.6531428571428546,0.6942857142857101,-1.2,0.0,17.674,0.4578947368421053,76
"('chrI', 1, 94)",+,,38.5,11.512925464970229,3.575550768806933,0.0282857142857142,0.0762857142857143,0.6399999999999951,0.0,0.0,18.635,0.5580645161290322,93
"('chrI', 1, 72)",+,,14.79,11.512925464970229,11.512925464970229,0.6309999999999992,0.245857142857144,0.9119999999999996,0.0,0.0,16.269,0.4535211267605634,71
"('chrI', 1, 231)",+,,1.204,0.0140989243795016,11.512925464970229,0.6585714285714239,0.0092857142857142,0.6269999999999949,0.0,0.0,21.686,0.24652173913043476,230
"('chrI', 1, 71)",+,,29.517,5.809142990314028,11.512925464970229,0.1109999999999999,0.5665714285714235,0.6228571428571391,0.0,0.0,8.923,0.6157142857142858,70
"('chrI', 1, 404)",+,,16.61,11.512925464970229,0.2119563619236453,0.5577142857142829,0.6148571428571389,0.6688571428571358,-7.617647058823529,0.0,24.2,0.23076923076923075,403
"('chrI', 1, 317)",+,,10.37,5.298317366548036,11.512925464970229,0.571714285714283,0.0332857142857142,0.500999999999999,-12.7,0.0,19.427,0.2876582278481013,316
"('chrI', 1, 64)",+,,20.519,6.214608098422191,0.7486598904902041,0.5654285714285656,0.4674285714285701,0.159285714285714,0.0,0.0,4.479,0.5333333333333333,63
"('chrI', 1, 121)",+,,30.069,11.512925464970229,11.512925464970229,0.5648571428571372,0.1377142857142845,0.6018571428571401,0.0,-4.9,14.873,0.38249999999999995,120
