ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 335)",+,,13.869,0.2107210313156525,3.0576076772720784,0.528857142857143,0.1074285714285715,0.0737142857142857,0.0,0.0,26.247,0.2718562874251497,334
"('chrI', 1, 75)",+,,27.838,3.575550768806933,11.512925464970229,0.286428571428572,0.5567142857142803,0.2835714285714291,0.0,0.0,10.228,0.5121621621621621,74
"('chrI', 1, 112)",+,,23.615,11.512925464970229,6.907755278982137,0.3642857142857182,0.0971428571428576,0.5718571428571373,-5.9,-1.733333333333334,19.96,0.35765765765765767,111
"('chrI', 1, 140)",+,,19.409,4.605170185988091,11.512925464970229,0.4089999999999997,0.4898571428571422,0.2404285714285714,-9.70210526315791,-3.5,10.584,0.36115107913669064,139
"('chrI', 1, 408)",+,,20.903,2.8134107167600364,6.214608098422191,0.5617142857142844,0.4604285714285716,0.727142857142859,-11.355555555555556,0.0,27.702,0.2628992628992629,407
"('chrI', 1, 131)",+,,18.548,1.973281345851445,11.512925464970229,0.2007142857142853,0.8460000000000046,0.5158571428571436,0.0,-10.831868131868115,12.847,0.3646153846153847,130
"('chrI', 1, 75)",+,,14.944,11.512925464970229,11.512925464970229,0.4372857142857133,0.3582857142857145,0.4962857142857146,0.0,0.0,10.4,0.3959459459459459,74
"('chrI', 1, 86)",+,,29.948,11.512925464970229,11.512925464970229,0.0018571428571428,0.2645714285714258,0.7379999999999942,0.0,0.0,11.126,0.39999999999999997,85
"('chrI', 1, 70)",+,,18.676,11.512925464970229,11.512925464970229,0.2741428571428561,0.2748571428571418,0.4461428571428586,0.0,0.0,18.641,0.4782608695652174,69
"('chrI', 1, 75)",+,,14.149,1.374365790254617,0.8393296907380268,0.3875714285714299,0.3355714285714297,0.6248571428571434,0.0,0.0,10.069,0.4243243243243243,74
"('chrI', 1, 314)",+,,21.356,11.512925464970229,11.512925464970229,0.5587142857142864,0.5668571428571406,0.6238571428571393,-8.2,0.0,20.416,0.25303514376996805,313
"('chrI', 1, 281)",+,,5.46,0.002002002670673,0.089924707527987,0.8211428571428595,0.3081428571428542,0.1794285714285695,-17.369072164948467,-6.299999999999999,20.651,0.28714285714285714,280
"('chrI', 1, 408)",+,,18.618,11.512925464970229,11.512925464970229,0.6448571428571386,0.1632857142857134,0.7649999999999971,0.0,0.0,23.562,0.25577395577395573,407
"('chrI', 1, 406)",+,,30.977,11.512925464970229,3.218875824868201,0.6148571428571429,0.0311428571428571,0.5041428571428583,0.0,-5.599999999999999,32.763,0.2792592592592592,405
"('chrI', 1, 123)",+,,14.513,6.214608098422191,11.512925464970229,0.1928571428571422,0.2368571428571409,0.1298571428571422,-8.839795918367342,0.0,18.032,0.4024590163934425,122
"('chrI', 1, 306)",+,,38.505,11.512925464970229,6.907755278982137,0.4702857142857169,0.4150000000000013,0.3124285714285683,-11.175609756097568,-5.9,23.739,0.3108196721311476,305
"('chrI', 1, 375)",+,,13.719,0.0010005003335835,11.512925464970229,0.9194285714285728,0.0097142857142857,0.6375714285714242,-14.266666666666666,-4.1499999999999995,21.172,0.19893048128342244,374
"('chrI', 1, 351)",+,,18.219,11.512925464970229,11.512925464970229,0.4092857142857163,0.2835714285714256,0.9691428571428587,0.0,0.0,26.618,0.27714285714285714,350
"('chrI', 1, 360)",+,,26.857,4.8283137373023015,2.8473122684357177,0.6118571428571385,0.5352857142857147,0.9452857142857152,-8.3,-2.2,33.688,0.2467966573816156,359
"('chrI', 1, 85)",+,,18.531,11.512925464970229,11.512925464970229,0.1925714285714277,0.014,0.4342857142857173,0.0,0.0,11.612,0.4904761904761905,84
"('chrI', 1, 116)",+,,15.12,0.7678707267558817,11.512925464970229,0.2730000000000003,0.0281428571428571,0.6079999999999973,-4.13411764705882,0.0,11.554,0.4043478260869565,115
"('chrI', 1, 331)",+,,20.226,2.9759296462578115,11.512925464970229,0.1961428571428569,0.3562857142857152,0.7227142857142874,0.0,0.0,20.633,0.28151515151515155,330
"('chrI', 1, 71)",+,,7.287,11.512925464970229,0.0470916075338505,0.957714285714288,0.8041428571428592,0.7754285714285664,0.0,0.0,9.529,0.3814285714285714,70
"('chrI', 1, 72)",+,,5.925,0.2218943319137777,11.512925464970229,0.6697142857142802,0.3241428571428572,0.6044285714285688,0.0,0.0,16.439,0.5352112676056338,71
"('chrI', 1, 92)",+,,7.309,0.0222456089473197,0.0010005003335835,0.5109999999999969,0.5717142857142794,0.697857142857135,0.0,-7.752525252525263,18.922,0.43076923076923085,91
"('chrI', 1, 76)",+,,18.624,2.364460496712133,11.512925464970229,0.0621428571428571,0.0135714285714285,0.1095714285714286,0.0,0.0,15.226,0.5066666666666666,75
"('chrI', 1, 288)",+,,13.568,6.214608098422191,11.512925464970229,0.5325714285714245,0.529285714285711,0.6821428571428501,0.0,0.0,26.407,0.32543554006968645,287
"('chrI', 1, 365)",+,,15.835,11.512925464970229,3.772261063052988,0.8045714285714307,0.1464285714285714,0.8387142857142886,-11.768965517241364,-7.8,17.016,0.2560439560439561,364
"('chrI', 1, 70)",+,,23.972,11.512925464970229,11.512925464970229,0.1521428571428567,0.3977142857142863,0.2399999999999976,0.0,0.0,9.991,0.45072463768115945,69
"('chrI', 1, 397)",+,,12.575,3.381394754365976,0.2890162954649176,0.6981428571428541,0.2941428571428566,0.738142857142854,0.0,-8.95,31.286,0.25303030303030305,396
"('chrI', 1, 447)",+,,16.159,6.214608098422191,11.512925464970229,0.6757142857142792,0.6451428571428526,0.8417142857142911,0.0,0.0,62.573,0.3488789237668161,446
"('chrI', 1, 383)",+,,22.039,3.963316299815697,5.115995809754082,0.8507142857142894,0.2777142857142828,0.5160000000000038,-8.3,-8.984946236559152,22.235,0.24240837696335077,382
"('chrI', 1, 81)",+,,23.181,5.521460917862246,11.512925464970229,0.2982857142857108,0.3715714285714285,0.396428571428573,0.0,0.0,12.365,0.43624999999999997,80
"('chrI', 1, 101)",+,,30.756,6.907755278982137,3.729701448634192,0.29885714285714,0.0565714285714287,0.3091428571428572,-4.4,0.0,10.897,0.374,100
"('chrI', 1, 69)",+,,15.314,5.298317366548036,4.509860006183766,0.2357142857142838,0.1069999999999998,0.3299999999999974,0.0,0.0,19.535,0.4632352941176471,68
"('chrI', 1, 84)",+,,11.173,11.512925464970229,11.512925464970229,0.816571428571429,0.3887142857142838,0.5667142857142796,-6.233333333333334,0.0,14.174,0.4518072289156626,83
"('chrI', 1, 113)",+,,32.408,6.907755278982137,4.268697949366879,0.2252857142857133,0.5167142857142818,0.7407142857142783,0.0,-3.167857142857144,11.617,0.3946428571428572,112
"('chrI', 1, 69)",+,,9.339,0.3581045367483269,4.8283137373023015,0.529571428571431,0.2145714285714272,0.5647142857142803,0.0,0.0,13.365,0.5088235294117646,68
"('chrI', 1, 79)",+,,16.257,1.5050778971098575,5.115995809754082,0.5264285714285704,0.4421428571428596,0.8884285714285692,0.0,0.0,15.033,0.4,78
"('chrI', 1, 219)",+,,22.573,11.512925464970229,5.809142990314028,0.4467142857142838,0.2488571428571418,0.4268571428571455,0.0,0.0,22.345,0.3642201834862386,218
"('chrI', 1, 283)",+,,33.763,11.512925464970229,6.214608098422191,0.5812857142857125,0.6498571428571424,0.5061428571428553,-19.179761904761897,-3.6842105263157903,26.476,0.3400709219858156,282
"('chrI', 1, 58)",+,,10.27,11.512925464970229,11.512925464970229,0.2758571428571424,0.1175714285714284,0.9154285714285736,0.0,0.0,13.083,0.49824561403508777,57
"('chrI', 1, 58)",+,,15.941,11.512925464970229,11.512925464970229,0.8271428571428602,0.7078571428571335,0.2312857142857112,0.0,0.0,10.111,0.47192982456140353,57
"('chrI', 1, 53)",+,,11.284,11.512925464970229,11.512925464970229,0.3634285714285731,0.2224285714285698,0.8124285714285645,0.0,0.0,8.724,0.39038461538461544,52
"('chrI', 1, 53)",+,,24.176,5.521460917862246,11.512925464970229,0.7464285714285693,0.7327142857142803,0.2957142857142844,0.0,0.0,6.785,0.6076923076923076,52
"('chrI', 1, 81)",+,,19.297,5.521460917862246,0.2169130015635736,0.3301428571428571,0.6617142857142805,0.4518571428571461,-5.2,0.0,15.348,0.5087499999999999,80
"('chrI', 1, 79)",+,,8.327,1.1086626245216111,11.512925464970229,0.4329999999999997,0.3941428571428588,0.5702857142857113,0.0,0.0,10.392,0.3769230769230769,78
"('chrI', 1, 150)",+,,10.084,3.963316299815697,11.512925464970229,0.6227142857142857,0.0517142857142857,0.5385714285714303,-16.0,0.0,14.109,0.27986577181208055,149
"('chrI', 1, 485)",+,,15.205,3.146555163288575,5.809142990314028,0.7631428571428529,0.0484285714285714,0.8167142857142882,0.0,0.0,25.447,0.23842975206611575,484
"('chrI', 1, 462)",+,,40.44,11.512925464970229,6.214608098422191,0.208142857142856,0.5692857142857134,0.5317142857142841,0.0,0.0,29.057,0.23318872017353579,461
"('chrI', 1, 72)",+,,11.302,0.4652151125139384,11.512925464970229,0.4568571428571439,0.0022857142857142,0.6897142857142843,0.0,0.0,17.452,0.523943661971831,71
"('chrI', 1, 377)",+,,39.392,11.512925464970229,11.512925464970229,0.0530000000000002,0.8144285714285743,0.1544285714285697,0.0,0.0,20.336,0.1861702127659574,376
"('chrI', 1, 245)",+,,24.401,4.710530701645918,6.907755278982137,0.1254285714285715,0.0324285714285714,0.65185714285714,0.0,0.0,21.434,0.32622950819672136,244
"('chrI', 1, 329)",+,,35.493,11.512925464970229,11.512925464970229,0.6368571428571381,0.7095714285714267,0.6114285714285649,0.0,0.0,35.999,0.3204268292682927,328
"('chrI', 1, 375)",+,,36.696,11.512925464970229,11.512925464970229,0.6967142857142838,0.8330000000000038,0.9128571428571388,0.0,-6.0,24.349,0.3096256684491979,374
"('chrI', 1, 432)",+,,17.627,2.5902671654458267,11.512925464970229,0.3852857142857128,0.452857142857142,0.6854285714285672,-16.58593749999999,0.0,29.357,0.2686774941995359,431
"('chrI', 1, 378)",+,,34.652,11.512925464970229,11.512925464970229,0.1020000000000002,0.1397142857142861,0.4774285714285711,0.0,0.0,26.08,0.3122015915119364,377
"('chrI', 1, 101)",+,,23.609,0.991553216374702,11.512925464970229,0.6868571428571344,0.8292857142857156,0.5724285714285657,0.0,0.0,12.474,0.35899999999999993,100
"('chrI', 1, 69)",+,,9.998,11.512925464970229,11.512925464970229,0.9461428571428584,0.1032857142857143,0.9970000000000002,0.0,0.0,16.221,0.41911764705882354,68
"('chrI', 1, 76)",+,,19.549,11.512925464970229,11.512925464970229,0.452857142857145,0.5639999999999973,0.6018571428571382,0.0,0.0,12.496,0.38799999999999996,75
"('chrI', 1, 394)",+,,36.912,11.512925464970229,11.512925464970229,0.8372857142857136,0.4254285714285746,0.5707142857142842,-1.4,-6.438181818181816,27.006,0.19694656488549617,393
"('chrI', 1, 401)",+,,31.33,5.809142990314028,2.551046452292545,0.6718571428571365,0.8434285714285719,0.697285714285712,-25.1,-3.825,23.962,0.32575,400
"('chrI', 1, 276)",+,,34.068,11.512925464970229,6.214608098422191,0.4207142857142853,0.2925714285714276,0.6207142857142848,-14.838888888888883,-7.762500000000002,23.753,0.28145454545454546,275
"('chrI', 1, 101)",+,,13.096,0.0050125418235442,11.512925464970229,0.9991428571428572,0.2968571428571405,0.7397142857142803,0.0,-4.000000000000001,18.397,0.43500000000000005,100
"('chrI', 1, 477)",+,,37.157,11.512925464970229,11.512925464970229,0.4541428571428595,0.3248571428571442,0.5741428571428562,0.0,0.0,25.476,0.2504201680672269,476
"('chrI', 1, 141)",+,,16.545,3.0159349808715104,0.2206466711156225,0.3620000000000007,0.3652857142857149,0.4414285714285711,0.0,-1.4714285714285724,16.692,0.33142857142857135,140
"('chrI', 1, 104)",+,,19.624,11.512925464970229,11.512925464970229,0.4997142857142865,0.2992857142857147,0.9935714285714288,-3.933333333333333,0.0,16.946,0.362135922330097,103
"('chrI', 1, 67)",+,,19.901,11.512925464970229,11.512925464970229,0.7067142857142775,0.491999999999997,0.4670000000000021,0.0,0.0,11.456,0.4636363636363637,66
"('chrI', 1, 80)",+,,25.42,6.214608098422191,0.0565703514883943,0.2467142857142845,0.7075714285714203,0.4751428571428605,0.0,0.0,11.367,0.5379746835443038,79
"('chrI', 1, 74)",+,,31.864,4.961845129926823,0.9288695140810151,0.011,0.5394285714285721,0.3217142857142845,0.0,0.0,11.807,0.4726027397260274,73
"('chrI', 1, 65)",+,,16.478,3.729701448634192,4.422848629194137,0.3689999999999983,0.6545714285714299,0.4531428571428554,0.0,0.0,14.794,0.4578125,64
"('chrI', 1, 68)",+,,19.503,11.512925464970229,1.0384583658483626,0.5358571428571465,0.5262857142857147,0.190999999999999,0.0,0.0,13.55,0.4298507462686567,67
"('chrI', 1, 63)",+,,8.639,3.146555163288575,11.512925464970229,0.3875714285714256,0.1111428571428578,0.883142857142855,0.0,0.0,9.079,0.4096774193548387,62
"('chrI', 1, 365)",+,,39.574,11.512925464970229,11.512925464970229,0.1557142857142855,0.6942857142857096,0.2588571428571406,0.0,0.0,28.727,0.30439560439560437,364
"('chrI', 1, 324)",+,,10.169,11.512925464970229,0.2231435513142097,0.4271428571428585,0.4660000000000026,0.8894285714285726,0.0,-7.124999999999996,22.899,0.32600619195046443,323
"('chrI', 1, 295)",+,,19.072,0.5412848312506993,0.7194911558995473,0.2555714285714279,0.5845714285714267,0.1100000000000002,-8.7,0.0,20.392,0.27755102040816326,294
"('chrI', 1, 350)",+,,35.034,5.521460917862246,5.298317366548036,0.3140000000000007,0.8251428571428568,0.0678571428571431,-9.4,0.0,23.818,0.3100286532951289,349
"('chrI', 1, 389)",+,,21.705,11.512925464970229,2.764620552590604,0.6599999999999958,0.5695714285714272,0.5897142857142855,0.0,0.0,28.064,0.24407216494845357,388
"('chrI', 1, 403)",+,,29.749,11.512925464970229,4.422848629194137,0.5969999999999939,0.0718571428571428,0.5909999999999982,0.0,-2.625,25.031,0.2044776119402985,402
"('chrI', 1, 473)",+,,17.475,6.907755278982137,11.512925464970229,0.7547142857142878,0.4681428571428546,0.4568571428571453,0.0,0.0,24.388,0.213771186440678,472
"('chrI', 1, 76)",+,,17.338,0.6329932577401982,6.214608098422191,0.3457142857142842,0.8937142857142877,0.4168571428571418,0.0,0.0,8.686,0.35466666666666663,75
"('chrI', 1, 81)",+,,24.684,11.512925464970229,3.729701448634192,0.1565714285714285,0.0822857142857143,0.8330000000000033,0.0,0.0,20.159,0.50875,80
"('chrI', 1, 88)",+,,9.615,0.0822952427268301,0.0661398025045449,0.4750000000000028,0.6185714285714229,0.6558571428571366,0.0,0.0,13.364,0.47126436781609193,87
"('chrI', 1, 76)",+,,10.53,6.214608098422191,0.7765287894989963,0.6457142857142798,0.2824285714285723,0.4257142857142872,0.0,0.0,13.176,0.45866666666666667,75
"('chrI', 1, 391)",+,,19.773,2.2072749131897207,2.8473122684357177,0.8088571428571405,0.0514285714285714,0.4034285714285696,-14.273684210526321,-6.8999999999999995,24.146,0.24205128205128204,390
"('chrI', 1, 429)",+,,12.101,0.1427163022015952,-0.0,0.5211428571428601,0.573571428571427,0.7509999999999916,0.0,0.0,25.905,0.2432242990654206,428
"('chrI', 1, 92)",+,,17.726,11.512925464970229,11.512925464970229,0.4097142857142852,0.2631428571428569,0.2592857142857119,-4.6,0.0,17.273,0.3802197802197802,91
"('chrI', 1, 84)",+,,14.436,2.1715568305876416,11.512925464970229,0.3912857142857147,0.2601428571428561,0.6941428571428522,0.0,0.0,11.193,0.4048192771084337,83
"('chrI', 1, 515)",+,,26.503,11.512925464970229,11.512925464970229,0.8657142857142867,0.1321428571428562,0.7634285714285717,0.0,0.0,22.65,0.25330739299610894,514
"('chrI', 1, 445)",+,,21.458,5.298317366548036,2.0874737133771,0.2804285714285694,0.4889999999999996,0.5599999999999974,0.0,-2.5,24.846,0.2403153153153153,444
"('chrI', 1, 260)",+,,41.54,11.512925464970229,11.512925464970229,0.0482857142857142,0.7078571428571413,0.19342857142857,-13.700000000000024,0.0,25.517,0.26061776061776065,259
"('chrI', 1, 269)",+,,20.69,11.512925464970229,11.512925464970229,0.6652857142857067,0.664571428571421,0.7375714285714235,-19.98409090909089,0.0,40.998,0.3261194029850746,268
"('chrI', 1, 64)",+,,17.093,11.512925464970229,11.512925464970229,0.1044285714285712,0.0357142857142856,0.3298571428571427,0.0,0.0,7.546,0.5142857142857142,63
"('chrI', 1, 328)",+,,24.669,11.512925464970229,11.512925464970229,0.5357142857142845,0.2828571428571431,0.5215714285714258,0.0,0.0,19.168,0.27247706422018353,327
"('chrI', 1, 269)",+,,22.4,2.312635428847547,0.2369889581362627,0.7448571428571437,0.3517142857142862,0.740000000000001,-14.4,0.0,16.363,0.24962686567164177,268
"('chrI', 1, 110)",+,,34.617,11.512925464970229,11.512925464970229,0.3419999999999983,0.0128571428571428,0.1069999999999998,0.0,0.0,23.259,0.4669724770642202,109
"('chrI', 1, 151)",+,,27.835,6.907755278982137,11.512925464970229,0.4065714285714293,0.2288571428571433,0.7457142857142797,-14.34565217391304,0.0,30.63,0.42000000000000004,150
"('chrI', 1, 98)",+,,25.369,6.907755278982137,3.611918412977808,0.4212857142857167,0.2832857142857112,0.5474285714285672,0.0,-7.511111111111114,21.207,0.3164948453608247,97
"('chrI', 1, 422)",+,,27.505,11.512925464970229,1.987774353154012,0.1689999999999994,0.6405714285714279,0.6075714285714281,0.0,-4.0,29.273,0.2515439429928741,421
"('chrI', 1, 297)",+,,9.429,0.2281560931377539,1.5186835491656363,0.6614285714285697,0.0245714285714285,0.7347142857142773,0.0,-6.291666666666665,16.286,0.2037162162162162,296
"('chrI', 1, 400)",+,,26.816,11.512925464970229,1.8904754421672127,0.6195714285714283,0.7374285714285694,0.5252857142857156,-19.756818181818183,0.0,28.799,0.29799498746867165,399
"('chrI', 1, 401)",+,,33.286,11.512925464970229,11.512925464970229,0.5977142857142832,0.1624285714285714,0.2522857142857119,-9.0,0.0,17.066,0.24524999999999997,400
"('chrI', 1, 85)",+,,20.131,6.214608098422191,11.512925464970229,0.6934285714285687,0.1121428571428573,0.7454285714285687,0.0,0.0,15.694,0.5166666666666666,84
"('chrI', 1, 172)",+,,29.098,11.512925464970229,11.512925464970229,0.231714285714285,0.6039999999999942,0.4270000000000032,-12.999999999999998,0.0,16.904,0.2748538011695907,171
"('chrI', 1, 345)",+,,30.276,3.912023005428146,5.115995809754082,0.109857142857143,0.4651428571428544,0.6104285714285655,0.0,0.0,23.098,0.223546511627907,344
"('chrI', 1, 397)",+,,37.192,11.512925464970229,11.512925464970229,0.8545714285714292,0.4505714285714294,0.634142857142853,0.0,0.0,18.122,0.2537878787878788,396
"('chrI', 1, 81)",+,,20.943,11.512925464970229,11.512925464970229,0.158285714285714,0.251142857142856,0.4715714285714288,0.0,0.0,10.673,0.41375,80
"('chrI', 1, 88)",+,,7.224,0.1020327255651516,0.6792442753909539,0.9624285714285704,0.2642857142857137,0.3657142857142856,0.0,-3.5,14.911,0.442528735632184,87
"('chrI', 1, 410)",+,,21.074,11.512925464970229,2.364460496712133,0.2398571428571413,0.4231428571428561,0.6864285714285647,-24.6,0.0,25.16,0.2572127139364303,409
"('chrI', 1, 359)",+,,13.466,11.512925464970229,5.298317366548036,0.5261428571428582,0.251285714285714,0.6011428571428526,0.0,0.0,17.006,0.23100558659217874,358
"('chrI', 1, 105)",+,,9.723,0.3119747650208255,11.512925464970229,0.5944285714285681,0.6301428571428571,0.4924285714285732,-5.960606060606064,0.0,12.758,0.4509615384615385,104
"('chrI', 1, 436)",+,,28.559,6.214608098422191,5.115995809754082,0.7062857142857136,0.4295714285714282,0.8408571428571476,0.0,0.0,20.149,0.25425287356321835,435
"('chrI', 1, 128)",+,,24.256,11.512925464970229,11.512925464970229,0.8318571428571451,0.6887142857142772,0.5859999999999944,0.0,-2.6,12.767,0.32913385826771646,127
"('chrI', 1, 65)",+,,14.228,5.521460917862246,11.512925464970229,0.5901428571428569,0.4662857142857134,0.4315714285714309,0.0,0.0,16.778,0.453125,64
"('chrI', 1, 236)",+,,23.065,11.512925464970229,11.512925464970229,0.3682857142857142,0.4741428571428572,0.5849999999999997,-6.8,0.0,19.573,0.23446808510638295,235
"('chrI', 1, 86)",+,,28.072,11.512925464970229,11.512925464970229,0.2982857142857129,0.6908571428571394,0.5147142857142866,0.0,0.0,21.72,0.4341176470588235,85
"('chrI', 1, 118)",+,,37.359,6.907755278982137,11.512925464970229,0.0391428571428571,0.5541428571428562,0.5787142857142866,-4.569333333333336,0.0,12.818,0.36923076923076925,117
"('chrI', 1, 127)",+,,10.089,0.1461825101780814,0.4215944900380479,0.1678571428571427,0.6041428571428533,0.3397142857142864,-3.2,-5.818181818181822,16.617,0.4738095238095238,126
"('chrI', 1, 82)",+,,37.12,11.512925464970229,4.135166556742356,0.0158571428571428,0.1568571428571416,0.7595714285714247,0.0,0.0,13.224,0.537037037037037,81
"('chrI', 1, 334)",+,,33.615,11.512925464970229,6.214608098422191,0.6028571428571433,0.4661428571428559,0.789857142857145,0.0,-3.1999999999999997,30.306,0.2798798798798799,333
"('chrI', 1, 71)",+,,14.438,1.5945492999403497,11.512925464970229,0.3780000000000001,0.1875714285714282,0.5207142857142887,0.0,0.0,10.843,0.48,70
