ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 396)",+,,32.292,11.512925464970229,6.214608098422191,0.6398571428571386,0.2892857142857146,0.6075714285714262,-13.121739130434783,0.0,93.636,0.30759493670886073
"('chrI', 1, 89)",+,,14.464,11.512925464970229,11.512925464970229,0.4937142857142862,0.5078571428571426,0.4897142857142857,0.0,0.0,26.459,0.48522727272727273
"('chrI', 1, 123)",+,,45.388,5.115995809754082,4.017383521085972,0.1847142857142856,0.5755714285714296,0.2871428571428541,0.0,-6.28421052631579,28.038,0.4991803278688526
"('chrI', 1, 246)",+,,26.652,3.270169119255751,11.512925464970229,0.4644285714285724,0.4487142857142864,0.7807142857142828,-12.312500000000002,-7.423684210526316,58.39,0.3093877551020408
"('chrI', 1, 440)",+,,27.831,11.512925464970229,11.512925464970229,0.7121428571428471,0.7102857142857048,0.5254285714285691,0.0,-9.692222222222231,68.604,0.31298405466970386
"('chrI', 1, 161)",+,,22.218,11.512925464970229,0.2678794451556012,0.6524285714285651,0.5864285714285674,0.5602857142857112,-14.299999999999999,-6.985507246376818,25.849,0.338125
"('chrI', 1, 108)",+,,22.768,0.8096809968158968,0.0140989243795016,0.3167142857142858,0.6074285714285669,0.2727142857142839,-5.210810810810808,-10.057142857142855,15.986,0.5457943925233644
"('chrI', 1, 93)",+,,11.006,4.8283137373023015,1.4784096500276962,0.1525714285714287,0.1861428571428575,0.8091428571428566,0.0,-2.9,17.689,0.48369565217391297
"('chrI', 1, 82)",+,,26.758,6.907755278982137,6.214608098422191,0.4038571428571441,0.532428571428572,0.397857142857145,0.0,0.0,16.053,0.6333333333333333
"('chrI', 1, 518)",+,,31.352,11.512925464970229,11.512925464970229,0.8380000000000025,0.4005714285714296,0.7087142857142782,-19.7,0.0,111.148,0.24893617021276593
"('chrI', 1, 408)",+,,24.02,0.8580218237501793,1.439695137847006,0.6262857142857116,0.4968571428571411,0.5401428571428548,-26.177419354838705,-7.799999999999998,113.277,0.3535626535626536
"('chrI', 1, 543)",+,,37.441,11.512925464970229,11.512925464970229,0.3279999999999992,0.6158571428571435,0.3651428571428552,0.0,-6.0,128.3,0.23321033210332107
"('chrI', 1, 598)",+,,56.512,11.512925464970229,11.512925464970229,0.3408571428571437,0.6531428571428567,0.720857142857141,-8.3,-6.6746835443038,140.517,0.2639865996649916
"('chrI', 1, 316)",+,,18.656,11.512925464970229,1.8018098050815563,0.3242857142857135,0.5687142857142842,0.6345714285714236,-10.3,-5.874999999999999,89.205,0.326031746031746
"('chrI', 1, 415)",+,,36.684,11.512925464970229,11.512925464970229,0.004,0.8152857142857154,0.5364285714285734,-16.562222222222232,-2.589873417721521,127.66,0.30531400966183575
"('chrI', 1, 422)",+,,30.163,11.512925464970229,3.381394754365976,0.8784285714285737,0.4567142857142864,0.6095714285714288,0.0,-6.25,106.272,0.269833729216152
