ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 396)",+,,32.292,11.512925464970229,6.214608098422191,0.6398571428571386,0.28928571428571465,0.6075714285714262
"('chrI', 1, 89)",+,,14.464,11.512925464970229,11.512925464970229,0.49371428571428627,0.5078571428571426,0.4897142857142857
"('chrI', 1, 123)",+,,45.388,5.115995809754082,4.017383521085972,0.1847142857142856,0.5755714285714296,0.28714285714285415
"('chrI', 1, 246)",+,,26.652,3.270169119255751,11.512925464970229,0.46442857142857247,0.4487142857142864,0.7807142857142828
"('chrI', 1, 440)",+,,27.831,11.512925464970229,11.512925464970229,0.7121428571428471,0.7102857142857048,0.5254285714285691
"('chrI', 1, 161)",+,,22.218,11.512925464970229,0.2678794451556012,0.6524285714285651,0.5864285714285674,0.5602857142857112
"('chrI', 1, 108)",+,,22.768,0.8096809968158968,0.014098924379501648,0.3167142857142858,0.6074285714285669,0.2727142857142839
"('chrI', 1, 93)",+,,11.006,4.8283137373023015,1.4784096500276962,0.1525714285714287,0.18614285714285758,0.8091428571428566
"('chrI', 1, 82)",+,,26.758,6.907755278982137,6.214608098422191,0.4038571428571441,0.532428571428572,0.397857142857145
"('chrI', 1, 518)",+,,31.352,11.512925464970229,11.512925464970229,0.8380000000000025,0.4005714285714296,0.7087142857142782
"('chrI', 1, 408)",+,,24.02,0.8580218237501793,1.439695137847006,0.6262857142857116,0.4968571428571411,0.5401428571428548
"('chrI', 1, 543)",+,,37.441,11.512925464970229,11.512925464970229,0.3279999999999992,0.6158571428571435,0.36514285714285527
"('chrI', 1, 598)",+,,56.512,11.512925464970229,11.512925464970229,0.3408571428571437,0.6531428571428567,0.720857142857141
"('chrI', 1, 316)",+,,18.656,11.512925464970229,1.8018098050815563,0.3242857142857135,0.5687142857142842,0.6345714285714236
"('chrI', 1, 415)",+,,36.684,11.512925464970229,11.512925464970229,0.004,0.8152857142857154,0.5364285714285734
"('chrI', 1, 422)",+,,30.163,11.512925464970229,3.3813947543659757,0.8784285714285737,0.4567142857142864,0.6095714285714288
"('chrI', 1, 99)",+,,27.217,1.439695137847006,11.512925464970229,0.38271428571428556,0.1094285714285714,0.3579999999999996
"('chrI', 1, 99)",+,,14.1,5.298317366548036,0.12669765304595754,0.3914285714285732,0.6105714285714254,0.49685714285714516
"('chrI', 1, 481)",+,,38.321,11.512925464970229,11.512925464970229,0.972571428571429,0.563857142857141,0.3895714285714304
"('chrI', 1, 126)",+,,20.451,0.8232558659069656,11.512925464970229,0.6729999999999927,0.6748571428571355,0.6088571428571378
"('chrI', 1, 91)",+,,21.923,3.9633162998156966,6.214608098422191,0.36814285714285583,0.12642857142857136,0.5629999999999967
"('chrI', 1, 97)",+,,14.516,6.907755278982137,4.199705077879927,0.5137142857142832,0.06442857142857139,0.7842857142857131
"('chrI', 1, 321)",+,,21.292,11.512925464970229,11.512925464970229,0.5587142857142865,0.6829999999999932,0.8912857142857168
"('chrI', 1, 363)",+,,19.846,1.5050778971098575,2.659260036932778,0.35042857142856965,0.2507142857142838,0.7468571428571414
"('chrI', 1, 68)",+,,31.384,11.512925464970229,3.912023005428146,0.04128571428571429,0.37742857142857233,0.40200000000000097
"('chrI', 1, 533)",+,,36.538,11.512925464970229,11.512925464970229,0.4132857142857152,0.27042857142857113,0.5632857142857141
"('chrI', 1, 564)",+,,22.037,4.8283137373023015,3.6888794541139363,0.5702857142857082,0.7045714285714205,0.44971428571428707
"('chrI', 1, 443)",+,,46.559,11.512925464970229,11.512925464970229,0.6711428571428523,0.1684285714285715,0.7612857142857115
"('chrI', 1, 452)",+,,56.647,11.512925464970229,11.512925464970229,0.10500000000000033,0.05671428571428595,0.6989999999999915
"('chrI', 1, 73)",+,,12.742,11.512925464970229,11.512925464970229,0.04742857142857142,0.03071428571428569,0.4932857142857144
