ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 257)",+,,19.324,2.513306124309698,11.512925464970229,0.4641428571428581,0.4940000000000017,0.3907142857142879,-21.151351351351355,0.0,25.793,0.36015625,256
"('chrI', 1, 62)",+,,8.165,4.605170185988091,11.512925464970229,0.7547142857142851,0.0045714285714285,0.3315714285714263,0.0,0.0,13.746,0.5213114754098361,61
"('chrI', 1, 84)",+,,16.389,6.907755278982137,5.298317366548036,0.3778571428571417,0.0405714285714285,0.6975714285714202,0.0,0.0,13.565,0.416867469879518,83
"('chrI', 1, 157)",+,,19.307,4.017383521085972,1.6296406197516198,0.5621428571428541,0.2075714285714279,0.5168571428571401,-11.238235294117642,-4.599999999999997,16.893,0.39102564102564097,156
"('chrI', 1, 280)",+,,20.874,4.017383521085972,11.512925464970229,0.3157142857142858,0.1184285714285716,0.1028571428571428,-14.21428571428573,0.0,22.499,0.3046594982078853,279
"('chrI', 1, 71)",+,,6.153,0.1009259185899605,0.4019712188539085,0.6547142857142819,0.4218571428571427,0.6011428571428533,0.0,0.0,21.143,0.5028571428571429,70
"('chrI', 1, 75)",+,,10.725,2.05572501506252,6.907755278982137,0.6522857142857149,0.2329999999999986,0.4877142857142822,0.0,0.0,16.594,0.5256756756756756,74
"('chrI', 1, 63)",+,,14.907,0.583396316600826,11.512925464970229,0.2971428571428569,0.1547142857142857,0.2465714285714284,0.0,0.0,6.669,0.5419354838709678,62
"('chrI', 1, 216)",+,,21.367,1.9173226922034008,0.9702190738997108,0.2827142857142855,0.4165714285714284,0.2395714285714272,-12.052238805970147,-0.5,25.431,0.3776744186046511,215
"('chrI', 1, 356)",+,,16.7,11.512925464970229,1.0078579253996456,0.7648571428571446,0.2012857142857144,0.2954285714285715,-10.654666666666676,-2.3,19.231,0.2659154929577465,355
"('chrI', 1, 316)",+,,5.178,0.247180129142451,0.1450257720502577,0.656142857142853,0.0299999999999999,0.5212857142857146,-14.692592592592591,-3.699999999999998,24.374,0.32317460317460317,315
"('chrI', 1, 144)",+,,21.804,6.214608098422191,11.512925464970229,0.7054285714285623,0.6962857142857056,0.715714285714282,-13.687755102040809,0.0,19.289,0.35244755244755244,143
"('chrI', 1, 109)",+,,17.182,5.298317366548036,6.907755278982137,0.5621428571428514,0.5855714285714265,0.5547142857142806,-5.033333333333332,0.0,19.129,0.4805555555555556,108
"('chrI', 1, 325)",+,,13.149,5.521460917862246,0.6951491832306184,0.569857142857141,0.0942857142857145,0.4887142857142867,-10.87042253521126,0.0,20.557,0.2657407407407407,324
"('chrI', 1, 205)",+,,21.326,11.512925464970229,11.512925464970229,0.3271428571428582,0.0469999999999999,0.7587142857142865,-13.475,0.0,21.22,0.3029411764705882,204
"('chrI', 1, 299)",+,,28.269,11.512925464970229,5.809142990314028,0.71871428571428,0.2937142857142851,0.1928571428571417,-16.509259259259256,0.0,23.265,0.34731543624161076,298
"('chrI', 1, 76)",+,,12.827,1.584745299843729,11.512925464970229,0.9610000000000004,0.0049999999999999,0.4322857142857134,0.0,0.0,12.693,0.45733333333333326,75
"('chrI', 1, 308)",+,,43.5,11.512925464970229,11.512925464970229,0.6367142857142827,0.4327142857142887,0.1372857142857145,0.0,-3.0,18.981,0.20228013029315967,307
"('chrI', 1, 199)",+,,16.811,0.9288695140810151,11.512925464970229,0.5614285714285697,0.2684285714285718,0.1407142857142856,0.0,0.0,26.01,0.35101010101010105,198
"('chrI', 1, 167)",+,,28.937,4.8283137373023015,11.512925464970229,0.4164285714285701,0.1454285714285714,0.5151428571428556,-16.769072164948465,0.0,25.358,0.3662650602409639,166
"('chrI', 1, 136)",+,,23.32,11.512925464970229,11.512925464970229,0.8548571428571469,0.122142857142857,0.304428571428571,-15.66702127659572,0.0,22.819,0.3674074074074074,135
"('chrI', 1, 589)",+,,30.85,11.512925464970229,11.512925464970229,0.618857142857141,0.1602857142857138,0.7505714285714274,-17.9,0.0,33.338,0.1904761904761905,588
"('chrI', 1, 72)",+,,23.116,5.809142990314028,11.512925464970229,0.0001428571428571,0.9070000000000032,0.4081428571428555,0.0,0.0,13.633,0.5211267605633801,71
"('chrI', 1, 68)",+,,12.556,0.5447271754416722,0.0429075010112765,0.3741428571428585,0.7598571428571353,0.6174285714285704,0.0,0.0,10.963,0.4656716417910448,67
"('chrI', 1, 89)",+,,20.792,0.7031975164134467,11.512925464970229,0.2408571428571434,0.2355714285714288,0.33,0.0,0.0,8.405,0.5386363636363637,88
"('chrI', 1, 74)",+,,23.235,11.512925464970229,6.907755278982137,0.7457142857142856,0.2108571428571433,0.3760000000000011,0.0,0.0,7.073,0.5260273972602741,73
"('chrI', 1, 354)",+,,23.773,2.882403588246988,6.214608098422191,0.3382857142857137,0.1564285714285712,0.3798571428571423,-12.024999999999999,0.0,28.824,0.2739376770538243,353
"('chrI', 1, 99)",+,,26.273,1.9519282213808764,11.512925464970229,0.4277142857142864,0.3348571428571422,0.1907142857142857,-4.4,0.0,12.736,0.46734693877551015,98
"('chrI', 1, 368)",+,,39.685,11.512925464970229,11.512925464970229,0.1852857142857138,0.0814285714285715,0.1341428571428559,-48.64,0.0,42.889,0.31553133514986376,367
"('chrI', 1, 382)",+,,13.715,11.512925464970229,11.512925464970229,0.4400000000000023,0.1664285714285714,0.4557142857142852,-26.271717171717132,0.0,39.148,0.31496062992125984,381
"('chrI', 1, 359)",+,,27.964,2.0249533563957662,2.071473372030659,0.2132857142857141,0.0751428571428571,0.3027142857142846,-14.402409638554218,-3.8535714285714326,19.385,0.26312849162011176,358
"('chrI', 1, 330)",+,,21.067,1.6245515502441483,1.720369473141382,0.3377142857142863,0.345428571428572,0.466285714285714,-26.087,-1.156962025316455,25.563,0.278419452887538,329
"('chrI', 1, 87)",+,,20.537,11.512925464970229,11.512925464970229,0.4918571428571419,0.0121428571428571,0.2094285714285696,0.0,0.0,7.956,0.6255813953488373,86
"('chrI', 1, 77)",+,,35.792,11.512925464970229,11.512925464970229,0.0175714285714285,0.0485714285714285,0.5592857142857086,0.0,0.0,8.189,0.5078947368421052,76
"('chrI', 1, 61)",+,,10.572,1.5945492999403497,11.512925464970229,0.2932857142857141,0.085,0.6947142857142782,0.0,0.0,12.851,0.4800000000000001,60
"('chrI', 1, 79)",+,,11.556,0.6772738314036552,11.512925464970229,0.5212857142857144,0.2642857142857138,0.4348571428571395,0.0,0.0,15.308,0.47948717948717956,78
"('chrI', 1, 75)",+,,14.041,11.512925464970229,11.512925464970229,0.7155714285714244,0.5588571428571373,0.8504285714285769,0.0,0.0,15.651,0.4837837837837838,74
"('chrI', 1, 79)",+,,15.357,1.5141277326297755,4.017383521085972,0.3964285714285693,0.4947142857142876,0.423714285714286,-1.1,0.0,19.033,0.48461538461538467,78
"('chrI', 1, 64)",+,,11.276,0.1996711951290677,6.214608098422191,0.5401428571428589,0.0649999999999999,0.1632857142857146,0.0,0.0,9.837,0.6126984126984126,63
"('chrI', 1, 267)",+,,12.516,0.8675005677047231,0.5464528014091419,0.6619999999999989,0.0824285714285715,0.2991428571428558,-14.815254237288146,-1.6461538461538465,61.382,0.4045112781954887,266
"('chrI', 1, 68)",+,,6.339,0.5344354894051245,11.512925464970229,0.7678571428571448,0.2575714285714295,0.4632857142857107,0.0,0.0,15.779,0.42686567164179107,67
"('chrI', 1, 100)",+,,5.09,0.0050125418235442,11.512925464970229,0.8435714285714291,0.0107142857142857,0.5561428571428523,-8.799999999999997,0.0,17.682,0.5848484848484848,99
"('chrI', 1, 101)",+,,10.541,0.3974969384589874,3.170085660698769,0.3797142857142841,0.0741428571428572,0.4639999999999981,0.0,-0.3,14.971,0.4579999999999999,100
