ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 257)",+,,19.324,2.513306124309698,11.512925464970229,0.4641428571428581,0.4940000000000017,0.3907142857142879
"('chrI', 1, 62)",+,,8.165,4.605170185988091,11.512925464970229,0.7547142857142851,0.004571428571428572,0.3315714285714263
"('chrI', 1, 84)",+,,16.389,6.907755278982137,5.298317366548036,0.3778571428571417,0.04057142857142854,0.6975714285714202
"('chrI', 1, 157)",+,,19.307,4.017383521085972,1.6296406197516198,0.5621428571428541,0.20757142857142796,0.5168571428571401
"('chrI', 1, 280)",+,,20.874,4.017383521085972,11.512925464970229,0.31571428571428584,0.1184285714285716,0.10285714285714288
"('chrI', 1, 71)",+,,6.153,0.10092591858996053,0.4019712188539085,0.6547142857142819,0.42185714285714276,0.6011428571428533
"('chrI', 1, 75)",+,,10.725,2.05572501506252,6.907755278982137,0.6522857142857149,0.23299999999999862,0.4877142857142822
"('chrI', 1, 63)",+,,14.907,0.583396316600826,11.512925464970229,0.2971428571428569,0.1547142857142857,0.24657142857142847
"('chrI', 1, 216)",+,,21.367,1.9173226922034008,0.9702190738997107,0.28271428571428553,0.4165714285714284,0.23957142857142724
"('chrI', 1, 356)",+,,16.7,11.512925464970229,1.0078579253996456,0.7648571428571446,0.20128571428571448,0.2954285714285715
"('chrI', 1, 316)",+,,5.178,0.24718012914245105,0.14502577205025774,0.656142857142853,0.02999999999999996,0.5212857142857146
"('chrI', 1, 144)",+,,21.804,6.214608098422191,11.512925464970229,0.7054285714285623,0.6962857142857056,0.715714285714282
"('chrI', 1, 109)",+,,17.182,5.298317366548036,6.907755278982137,0.5621428571428514,0.5855714285714265,0.5547142857142806
"('chrI', 1, 325)",+,,13.149,5.521460917862246,0.6951491832306184,0.569857142857141,0.09428571428571453,0.4887142857142867
"('chrI', 1, 205)",+,,21.326,11.512925464970229,11.512925464970229,0.3271428571428582,0.04699999999999999,0.7587142857142865
"('chrI', 1, 299)",+,,28.269,11.512925464970229,5.809142990314028,0.71871428571428,0.29371428571428515,0.19285714285714176
"('chrI', 1, 76)",+,,12.827,1.584745299843729,11.512925464970229,0.9610000000000003,0.004999999999999999,0.43228571428571344
"('chrI', 1, 308)",+,,43.5,11.512925464970229,11.512925464970229,0.6367142857142827,0.4327142857142887,0.1372857142857145
"('chrI', 1, 199)",+,,16.811,0.9288695140810151,11.512925464970229,0.5614285714285697,0.2684285714285718,0.14071428571428565
"('chrI', 1, 167)",+,,28.937,4.8283137373023015,11.512925464970229,0.41642857142857015,0.14542857142857146,0.5151428571428556
"('chrI', 1, 136)",+,,23.32,11.512925464970229,11.512925464970229,0.8548571428571469,0.12214285714285705,0.30442857142857105
"('chrI', 1, 589)",+,,30.85,11.512925464970229,11.512925464970229,0.618857142857141,0.1602857142857138,0.7505714285714274
"('chrI', 1, 72)",+,,23.116,5.809142990314028,11.512925464970229,0.00014285714285714284,0.9070000000000031,0.40814285714285553
