ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 257)",+,,19.324,2.513306124309698,11.512925464970229,0.4641428571428581,0.4940000000000017,0.3907142857142879,-21.151351351351355,0.0,69.311,0.41953125,256
"('chrI', 1, 62)",+,,8.165,4.605170185988091,11.512925464970229,0.7547142857142851,0.0045714285714285,0.3315714285714263,0.0,0.0,14.854,0.5704918032786885,61
"('chrI', 1, 84)",+,,16.389,6.907755278982137,5.298317366548036,0.3778571428571417,0.0405714285714285,0.6975714285714202,0.0,0.0,13.855,0.5277108433734939,83
"('chrI', 1, 157)",+,,19.307,4.017383521085972,1.6296406197516198,0.5621428571428541,0.2075714285714279,0.5168571428571401,-11.238235294117642,-4.599999999999997,34.174,0.4506410256410256,156
"('chrI', 1, 280)",+,,20.874,4.017383521085972,11.512925464970229,0.3157142857142858,0.1184285714285716,0.1028571428571428,-14.21428571428573,0.0,66.568,0.4157706093189964,279
"('chrI', 1, 71)",+,,6.153,0.1009259185899605,0.4019712188539085,0.6547142857142819,0.4218571428571427,0.6011428571428533,0.0,0.0,21.628,0.5414285714285714,70
"('chrI', 1, 75)",+,,10.725,2.05572501506252,6.907755278982137,0.6522857142857149,0.2329999999999986,0.4877142857142822,0.0,0.0,16.819,0.6675675675675675,74
"('chrI', 1, 63)",+,,14.907,0.583396316600826,11.512925464970229,0.2971428571428569,0.1547142857142857,0.2465714285714284,0.0,0.0,8.362,0.617741935483871,62
"('chrI', 1, 216)",+,,21.367,1.9173226922034008,0.9702190738997108,0.2827142857142855,0.4165714285714284,0.2395714285714272,-12.052238805970148,-0.5,47.888,0.4474418604651163,215
"('chrI', 1, 356)",+,,16.7,11.512925464970229,1.0078579253996456,0.7648571428571446,0.2012857142857144,0.2954285714285715,-10.654666666666676,-2.3,81.039,0.3369014084507042,355
"('chrI', 1, 316)",+,,5.178,0.247180129142451,0.1450257720502577,0.656142857142853,0.0299999999999999,0.5212857142857146,-14.692592592592591,-3.699999999999998,73.943,0.4031746031746032,315
"('chrI', 1, 144)",+,,21.804,6.214608098422191,11.512925464970229,0.7054285714285623,0.6962857142857056,0.715714285714282,-13.687755102040809,0.0,39.994,0.4328671328671328,143
"('chrI', 1, 109)",+,,17.182,5.298317366548036,6.907755278982137,0.5621428571428514,0.5855714285714265,0.5547142857142806,-5.033333333333332,0.0,19.793,0.5611111111111111,108
"('chrI', 1, 325)",+,,13.149,5.521460917862246,0.6951491832306184,0.569857142857141,0.0942857142857145,0.4887142857142867,-10.87042253521126,0.0,75.778,0.3444444444444444,324
"('chrI', 1, 205)",+,,21.326,11.512925464970229,11.512925464970229,0.3271428571428582,0.0469999999999999,0.7587142857142865,-13.475,0.0,35.868,0.386764705882353,204
"('chrI', 1, 299)",+,,28.269,11.512925464970229,5.809142990314028,0.71871428571428,0.2937142857142851,0.1928571428571417,-16.509259259259256,0.0,65.921,0.4231543624161073,298
"('chrI', 1, 76)",+,,12.827,1.584745299843729,11.512925464970229,0.9610000000000004,0.0049999999999999,0.4322857142857134,0.0,0.0,18.436,0.5506666666666667,75
"('chrI', 1, 308)",+,,43.5,11.512925464970229,11.512925464970229,0.6367142857142827,0.4327142857142887,0.1372857142857145,0.0,-3.0,80.622,0.2833876221498371,307
"('chrI', 1, 199)",+,,16.811,0.9288695140810151,11.512925464970229,0.5614285714285697,0.2684285714285718,0.1407142857142856,0.0,0.0,51.815,0.4065656565656564,198
"('chrI', 1, 167)",+,,28.937,4.8283137373023015,11.512925464970229,0.4164285714285701,0.1454285714285714,0.5151428571428556,-16.769072164948465,0.0,37.752,0.4132530120481927,166
"('chrI', 1, 136)",+,,23.32,11.512925464970229,11.512925464970229,0.8548571428571469,0.122142857142857,0.304428571428571,-15.66702127659572,0.0,24.279,0.4548148148148147,135
"('chrI', 1, 589)",+,,30.85,11.512925464970229,11.512925464970229,0.618857142857141,0.1602857142857138,0.7505714285714274,-17.9,0.0,176.02,0.2408163265306122,588
"('chrI', 1, 72)",+,,23.116,5.809142990314028,11.512925464970229,0.0001428571428571,0.9070000000000032,0.4081428571428555,0.0,0.0,14.064,0.6971830985915493,71
"('chrI', 1, 68)",+,,12.556,0.5447271754416722,0.0429075010112765,0.3741428571428585,0.7598571428571353,0.6174285714285704,0.0,0.0,11.241,0.5402985074626866,67
"('chrI', 1, 89)",+,,20.792,0.7031975164134467,11.512925464970229,0.2408571428571434,0.2355714285714288,0.33,0.0,0.0,11.143,0.6329545454545455,88
"('chrI', 1, 74)",+,,23.235,11.512925464970229,6.907755278982137,0.7457142857142856,0.2108571428571433,0.3760000000000011,0.0,0.0,8.492,0.6164383561643836,73
"('chrI', 1, 354)",+,,23.773,2.882403588246988,6.214608098422191,0.3382857142857137,0.1564285714285712,0.3798571428571423,-12.025,0.0,73.21,0.3623229461756374,353
