ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 78)",+,,24.846,11.512925464970229,11.512925464970229,0.8744285714285741,0.7762857142857092,0.4411428571428592,0.0,0.0,11.132,0.6415584415584414
"('chrI', 1, 219)",+,,14.8,5.809142990314028,4.710530701645918,0.4128571428571423,0.5747142857142836,0.6877142857142802,0.0,0.0,65.533,0.39082568807339446
"('chrI', 1, 65)",+,,19.99,5.521460917862246,11.512925464970229,0.0542857142857143,0.2854285714285685,0.6427142857142804,0.0,0.0,11.685,0.6234375
"('chrI', 1, 72)",+,,9.024,11.512925464970229,11.512925464970229,0.3977142857142862,0.0631428571428571,0.7209999999999924,0.0,0.0,17.282,0.5971830985915493
"('chrI', 1, 61)",+,,22.788,11.512925464970229,11.512925464970229,0.1998571428571428,0.7037142857142835,0.3064285714285692,0.0,0.0,8.58,0.6033333333333333
"('chrI', 1, 71)",+,,15.526,2.577021938695806,11.512925464970229,0.617428571428571,0.3014285714285703,0.4267142857142889,0.0,0.0,14.369,0.5242857142857144
"('chrI', 1, 71)",+,,17.836,11.512925464970229,11.512925464970229,0.5701428571428518,0.8302857142857168,0.4180000000000022,0.0,0.0,13.407,0.5728571428571427
"('chrI', 1, 63)",+,,7.567,0.1358197231425348,11.512925464970229,0.9450000000000012,0.4472857142857179,0.6422857142857104,0.0,0.0,20.956,0.5387096774193548
"('chrI', 1, 74)",+,,28.516,11.512925464970229,3.4112477175156566,0.2557142857142833,0.6917142857142787,0.3717142857142854,0.0,0.0,14.87,0.6041095890410958
"('chrI', 1, 106)",+,,37.378,11.512925464970229,2.353878387381596,0.0497142857142857,0.1351428571428572,0.335142857142854,-5.753333333333335,0.0,20.799,0.4980952380952381
"('chrI', 1, 82)",+,,10.373,0.6405547304407747,11.512925464970229,0.3092857142857136,0.2440000000000005,0.4452857142857127,-2.5,0.0,15.746,0.5567901234567901
"('chrI', 1, 58)",+,,13.414,6.214608098422191,11.512925464970229,0.6011428571428552,0.2867142857142872,0.5761428571428555,0.0,0.0,9.173,0.6140350877192982
"('chrI', 1, 92)",+,,2.995,-0.0,0.5744756508424468,0.7541428571428482,0.0204285714285714,0.605999999999995,0.0,0.0,20.152,0.6098901098901098
"('chrI', 1, 435)",+,,28.168,6.907755278982137,11.512925464970229,0.2180000000000006,0.781857142857143,0.9472857142857158,0.0,0.0,122.923,0.2995391705069125
"('chrI', 1, 105)",+,,29.832,11.512925464970229,11.512925464970229,0.0598571428571431,0.1332857142857144,0.6178571428571408,-4.200000000000001,0.0,26.801,0.5365384615384615
"('chrI', 1, 81)",+,,21.385,3.816712825623821,11.512925464970229,0.3175714285714293,0.1171428571428572,0.6084285714285691,0.0,0.0,15.719,0.5275000000000001
