ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 78)",+,,24.846,11.512925464970229,11.512925464970229,0.8744285714285741,0.7762857142857092,0.4411428571428592
"('chrI', 1, 219)",+,,14.8,5.809142990314028,4.710530701645918,0.4128571428571423,0.5747142857142836,0.6877142857142802
"('chrI', 1, 65)",+,,19.99,5.521460917862246,11.512925464970229,0.054285714285714305,0.2854285714285685,0.6427142857142804
"('chrI', 1, 72)",+,,9.024,11.512925464970229,11.512925464970229,0.3977142857142862,0.06314285714285713,0.7209999999999924
"('chrI', 1, 61)",+,,22.788,11.512925464970229,11.512925464970229,0.1998571428571428,0.7037142857142835,0.3064285714285692
"('chrI', 1, 71)",+,,15.526,2.577021938695806,11.512925464970229,0.617428571428571,0.3014285714285703,0.42671428571428893
"('chrI', 1, 71)",+,,17.836,11.512925464970229,11.512925464970229,0.5701428571428518,0.8302857142857168,0.41800000000000226
"('chrI', 1, 63)",+,,7.567,0.13581972314253485,11.512925464970229,0.9450000000000013,0.44728571428571795,0.6422857142857104
"('chrI', 1, 74)",+,,28.516,11.512925464970229,3.4112477175156566,0.2557142857142833,0.6917142857142787,0.3717142857142854
"('chrI', 1, 106)",+,,37.378,11.512925464970229,2.353878387381596,0.04971428571428575,0.13514285714285723,0.335142857142854
"('chrI', 1, 82)",+,,10.373,0.6405547304407747,11.512925464970229,0.30928571428571366,0.24400000000000055,0.44528571428571273
"('chrI', 1, 58)",+,,13.414,6.214608098422191,11.512925464970229,0.6011428571428552,0.2867142857142872,0.5761428571428555
"('chrI', 1, 92)",+,,2.995,-0.0,0.5744756508424468,0.7541428571428482,0.020428571428571404,0.605999999999995
"('chrI', 1, 435)",+,,28.168,6.907755278982137,11.512925464970229,0.21800000000000064,0.781857142857143,0.9472857142857158
"('chrI', 1, 105)",+,,29.832,11.512925464970229,11.512925464970229,0.05985714285714311,0.13328571428571448,0.6178571428571408
"('chrI', 1, 81)",+,,21.385,3.816712825623821,11.512925464970229,0.31757142857142934,0.11714285714285728,0.6084285714285691
"('chrI', 1, 79)",+,,23.189,6.907755278982137,5.809142990314028,0.06400000000000002,0.2788571428571435,0.27542857142856936
"('chrI', 1, 72)",+,,8.975,0.4748151862429576,11.512925464970229,0.44000000000000283,0.15599999999999842,0.7037142857142767
"('chrI', 1, 283)",+,,33.074,11.512925464970229,11.512925464970229,0.45742857142857,0.2639999999999988,0.8500000000000033
"('chrI', 1, 101)",+,,17.976,11.512925464970229,11.512925464970229,0.8300000000000013,0.5985714285714262,0.33242857142857146
"('chrI', 1, 91)",+,,15.98,3.4112477175156566,1.3167682984712803,0.6679999999999943,0.3888571428571427,0.8524285714285766
"('chrI', 1, 101)",+,,48.3,11.512925464970229,11.512925464970229,0.022142857142857117,0.08671428571428585,0.060142857142857185
"('chrI', 1, 62)",+,,9.296,0.06613980250454495,11.512925464970229,0.5601428571428515,0.07685714285714287,0.12400000000000033
"('chrI', 1, 90)",+,,6.605,0.3243460568233724,11.512925464970229,0.8068571428571429,0.4298571428571459,0.42085714285714365
"('chrI', 1, 74)",+,,23.036,11.512925464970229,11.512925464970229,0.2147142857142839,0.5202857142857115,0.28385714285713987
"('chrI', 1, 102)",+,,9.283,2.8134107167600364,0.24718012914245105,0.43314285714285866,0.25285714285714367,0.5057142857142823
"('chrI', 1, 63)",+,,20.932,4.017383521085972,11.512925464970229,0.33499999999999946,0.6752857142857103,0.7348571428571365
"('chrI', 1, 186)",+,,19.039,11.512925464970229,5.298317366548036,0.9195714285714298,0.37500000000000056,0.4397142857142841
"('chrI', 1, 52)",+,,4.55,0.2984060358147566,11.512925464970229,0.8357142857142841,0.1981428571428574,0.5995714285714281
"('chrI', 1, 62)",+,,10.227,3.506557897319982,11.512925464970229,0.44100000000000095,0.079857142857143,0.20157142857142796
"('chrI', 1, 89)",+,,12.982,5.115995809754082,0.9781661355922425,0.5585714285714285,0.5579999999999976,0.2381428571428556
"('chrI', 1, 94)",+,,11.884,0.941608539858445,11.512925464970229,0.6414285714285688,0.14385714285714285,0.13328571428571426
"('chrI', 1, 97)",+,,20.002,11.512925464970229,11.512925464970229,0.35857142857143015,0.18600000000000014,0.2912857142857146
"('chrI', 1, 60)",+,,24.864,11.512925464970229,11.512925464970229,0.05657142857142857,0.6995714285714217,0.5001428571428581
"('chrI', 1, 61)",+,,15.772,4.710530701645918,11.512925464970229,0.12571428571428675,0.5311428571428575,0.7034285714285637
"('chrI', 1, 543)",+,,30.606,11.512925464970229,11.512925464970229,0.13142857142857123,0.6052857142857114,0.8694285714285707
"('chrI', 1, 79)",+,,14.041,11.512925464970229,11.512925464970229,0.6881428571428483,0.0035714285714285704,0.8201428571428583
"('chrI', 1, 62)",+,,0.057,0.0030045090202987243,11.512925464970229,0.9432857142857138,0.006285714285714285,0.7131428571428474
"('chrI', 1, 80)",+,,9.605,0.0010005003335835344,0.19237189264745613,0.8455714285714344,0.5031428571428525,0.020428571428571407
"('chrI', 1, 368)",+,,28.959,11.512925464970229,11.512925464970229,0.23985714285714246,0.47100000000000203,0.555714285714285
"('chrI', 1, 78)",+,,9.051,11.512925464970229,2.9374633654300153,0.02285714285714284,0.22671428571428398,0.5175714285714247
"('chrI', 1, 66)",+,,33.08,6.214608098422191,3.540459448995663,0.10028571428571455,0.7139999999999961,0.32942857142857257
"('chrI', 1, 80)",+,,21.983,11.512925464970229,11.512925464970229,0.0019999999999999996,0.6935714285714195,0.8434285714285763
"('chrI', 1, 69)",+,,11.999,6.907755278982137,5.298317366548036,0.6261428571428526,0.25871428571428323,0.9912857142857143
"('chrI', 1, 483)",+,,22.926,1.4696759700589417,11.512925464970229,0.30185714285714405,0.5607142857142875,0.22585714285713995
