ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 78)",+,,11.843,1.579879110192556,11.512925464970229,0.5825714285714283,0.060000000000000005,0.44014285714285456
"('chrI', 1, 219)",+,,21.112,6.907755278982137,11.512925464970229,0.22942857142856926,0.8538571428571425,0.5734285714285687
"('chrI', 1, 65)",+,,16.609,11.512925464970229,11.512925464970229,0.35371428571428637,0.7277142857142854,0.7581428571428559
"('chrI', 1, 72)",+,,14.429,11.512925464970229,11.512925464970229,0.589857142857144,0.47042857142857314,0.9847142857142853
"('chrI', 1, 61)",+,,11.574,1.546463113272712,11.512925464970229,0.41942857142857315,0.19971428571428593,0.4054285714285699
"('chrI', 1, 71)",+,,18.792,11.512925464970229,5.298317366548036,0.568285714285711,0.44385714285714434,0.2865714285714253
"('chrI', 1, 71)",+,,14.417,2.430418464503931,2.796881414808826,0.39971428571428647,0.2591428571428581,0.6388571428571383
"('chrI', 1, 63)",+,,17.498,11.512925464970229,11.512925464970229,0.03914285714285714,0.2544285714285691,0.49614285714285455
"('chrI', 1, 74)",+,,23.597,11.512925464970229,11.512925464970229,0.6504285714285679,0.23085714285714093,0.7918571428571411
"('chrI', 1, 106)",+,,33.228,6.907755278982137,11.512925464970229,0.8029999999999987,0.8325714285714296,0.5978571428571409
"('chrI', 1, 82)",+,,13.548,0.7874578600311866,11.512925464970229,0.49557142857142794,0.2827142857142858,0.26957142857142646
"('chrI', 1, 58)",+,,14.803,1.3586791940869172,11.512925464970229,0.3187142857142858,0.18571428571428564,0.35528571428571404
"('chrI', 1, 92)",+,,4.165,0.08338160893905101,11.512925464970229,0.8497142857142814,0.03542857142857145,0.6975714285714293
"('chrI', 1, 435)",+,,20.939,1.5050778971098575,3.123565645063876,0.42099999999999993,0.4161428571428586,0.3387142857142883
"('chrI', 1, 105)",+,,48.292,5.298317366548036,11.512925464970229,0.10385714285714281,0.09928571428571414,0.4711428571428593
"('chrI', 1, 81)",+,,20.105,2.645075401940822,2.312635428847547,0.42028571428571543,0.19314285714285695,0.7774285714285714
"('chrI', 1, 79)",+,,8.507,0.6792442753909539,3.575550768806933,0.4668571428571445,0.05800000000000004,0.4705714285714277
"('chrI', 1, 72)",+,,6.977,0.2890162954649176,11.512925464970229,0.5942857142857134,0.08800000000000022,0.4504285714285691
"('chrI', 1, 283)",+,,25.061,11.512925464970229,5.298317366548036,0.013428571428571432,0.7521428571428564,0.6951428571428487
"('chrI', 1, 101)",+,,20.359,5.809142990314028,11.512925464970229,0.6599999999999975,0.8345714285714328,0.27899999999999714
"('chrI', 1, 91)",+,,32.428,4.8283137373023015,4.8283137373023015,0.49657142857143083,0.29357142857142604,0.10028571428571446
"('chrI', 1, 101)",+,,20.058,4.961845129926823,5.809142990314028,0.7781428571428529,0.0754285714285717,0.5282857142857137
"('chrI', 1, 62)",+,,10.596,0.060812139396757475,11.512925464970229,0.8318571428571446,0.33914285714285686,0.11600000000000041
"('chrI', 1, 90)",+,,32.029,11.512925464970229,1.5417792639602856,0.27314285714285785,0.6984285714285652,0.2482857142857154
"('chrI', 1, 74)",+,,4.048,0.01816397062767118,0.28103752973311236,0.587142857142859,0.6177142857142824,0.5447142857142877
"('chrI', 1, 102)",+,,3.981,0.11541085151132773,11.512925464970229,0.9572857142857143,0.010571428571428572,0.2614285714285689
"('chrI', 1, 63)",+,,11.392,6.907755278982137,11.512925464970229,0.6641428571428517,0.38442857142857323,0.8505714285714292
"('chrI', 1, 186)",+,,16.319,1.1776554960085626,1.171182981502945,0.40557142857142947,0.49328571428571155,0.6680000000000005
"('chrI', 1, 52)",+,,7.844,0.08773891430800675,11.512925464970229,0.07900000000000008,0.07557142857142868,0.697285714285708
"('chrI', 1, 62)",+,,2.645,0.09761282886700041,11.512925464970229,0.6512857142857108,0.001571428571428571,0.507999999999996
"('chrI', 1, 89)",+,,20.389,11.512925464970229,11.512925464970229,0.3022857142857128,0.5385714285714267,0.20828571428571327
"('chrI', 1, 94)",+,,14.43,3.816712825623821,11.512925464970229,0.6737142857142804,0.1477142857142856,0.4914285714285717
"('chrI', 1, 97)",+,,14.571,3.575550768806933,2.6882475738060303,0.2982857142857151,0.17042857142857118,0.15428571428571425
"('chrI', 1, 60)",+,,7.861,0.8533159327127666,11.512925464970229,0.7194285714285692,0.017285714285714293,0.11414285714285793
"('chrI', 1, 61)",+,,9.629,0.6405547304407747,11.512925464970229,0.7328571428571413,0.07542857142857155,0.18714285714285672
"('chrI', 1, 543)",+,,24.841,11.512925464970229,11.512925464970229,0.08514285714285713,0.6867142857142791,0.4435714285714301
"('chrI', 1, 79)",+,,17.915,4.710530701645918,11.512925464970229,0.6468571428571411,0.5208571428571398,0.5108571428571395
"('chrI', 1, 62)",+,,5.781,0.40047756659712525,11.512925464970229,0.5117142857142878,0.07814285714285728,0.5207142857142887
"('chrI', 1, 80)",+,,19.686,1.851509473633829,1.5702171992808192,0.39314285714285674,0.45571428571428446,0.4661428571428555
"('chrI', 1, 368)",+,,21.206,11.512925464970229,4.710530701645918,0.15085714285714255,0.6259999999999972,0.6015714285714259
"('chrI', 1, 78)",+,,13.31,0.5499130124740376,3.170085660698769,0.5498571428571404,0.7805714285714277,0.6729999999999939
"('chrI', 1, 66)",+,,22.226,4.8283137373023015,11.512925464970229,0.35614285714285665,0.7704285714285735,0.1387142857142848
"('chrI', 1, 80)",+,,21.973,11.512925464970229,11.512925464970229,0.5329999999999976,0.7662857142857148,0.6542857142857076
"('chrI', 1, 69)",+,,16.762,6.214608098422191,5.115995809754082,0.811714285714288,0.5540000000000014,0.6734285714285666
"('chrI', 1, 483)",+,,29.298,6.907755278982137,11.512925464970229,0.4101428571428564,0.4337142857142889,0.3891428571428552
"('chrI', 1, 72)",+,,8.227,0.4462871026284195,11.512925464970229,0.5771428571428561,0.023714285714285698,0.30914285714285505
"('chrI', 1, 73)",+,,13.353,1.4740332754278973,11.512925464970229,0.4104285714285719,0.1581428571428564,0.527285714285716
"('chrI', 1, 64)",+,,12.142,11.512925464970229,3.4420193761824103,0.34928571428571503,0.05285714285714285,0.6641428571428519
"('chrI', 1, 81)",+,,11.751,5.298317366548036,0.8746690571833357,0.29671428571428377,0.5625714285714247,0.6715714285714272
"('chrI', 1, 77)",+,,14.996,3.816712825623821,2.1541650878757723,0.20942857142857033,0.13371428571428562,0.7044285714285646
"('chrI', 1, 71)",+,,21.268,2.333044300478754,3.506557897319982,0.24228571428571255,0.5582857142857118,0.7117142857142823
"('chrI', 1, 107)",+,,18.268,11.512925464970229,11.512925464970229,0.6912857142857126,0.6851428571428565,0.2852857142857138
"('chrI', 1, 66)",+,,17.127,3.506557897319982,11.512925464970229,0.400428571428572,0.24042857142857066,0.4208571428571437
"('chrI', 1, 78)",+,,22.029,5.298317366548036,5.298317366548036,0.192285714285715,0.34200000000000025,0.8162857142857167
"('chrI', 1, 76)",+,,20.058,11.512925464970229,11.512925464970229,0.5889999999999954,0.6378571428571366,0.7388571428571347
"('chrI', 1, 75)",+,,15.367,11.512925464970229,11.512925464970229,0.36214285714285704,0.4964285714285699,0.6458571428571369
"('chrI', 1, 235)",+,,4.733,0.01005033585350145,11.512925464970229,0.7487142857142869,0.11628571428571434,0.31414285714285395
"('chrI', 1, 176)",+,,20.965,11.512925464970229,11.512925464970229,0.29257142857142804,0.32100000000000106,0.7892857142857167
"('chrI', 1, 85)",+,,14.351,11.512925464970229,11.512925464970229,0.5291428571428543,0.16171428571428484,0.39971428571428713
"('chrI', 1, 112)",+,,35.498,11.512925464970229,5.521460917862246,0.8157142857142874,0.1481428571428573,0.12914285714285653
"('chrI', 1, 93)",+,,29.035,4.961845129926823,11.512925464970229,0.42842857142857066,0.3254285714285715,0.1719999999999984
"('chrI', 1, 133)",+,,15.665,6.907755278982137,11.512925464970229,0.43357142857142666,0.8444285714285744,0.6829999999999952
"('chrI', 1, 72)",+,,22.997,11.512925464970229,11.512925464970229,0.4097142857142853,0.5945714285714263,0.6979999999999911
"('chrI', 1, 338)",+,,18.258,0.004008021397538822,11.512925464970229,0.006142857142857143,0.4307142857142892,0.28799999999999676
"('chrI', 1, 266)",+,,11.611,1.8451602459551701,11.512925464970229,0.76842857142857,0.3981428571428582,0.4387142857142829
"('chrI', 1, 59)",+,,7.559,0.0010005003335835344,11.512925464970229,0.6815714285714213,0.028,0.08685714285714291
"('chrI', 1, 241)",+,,12.914,0.8843076860211043,11.512925464970229,0.4130000000000012,0.2704285714285719,0.36714285714285666
"('chrI', 1, 170)",+,,20.383,6.214608098422191,11.512925464970229,0.6211428571428532,0.6317142857142842,0.5342857142857109
"('chrI', 1, 73)",+,,16.417,3.575550768806933,11.512925464970229,0.6774285714285689,0.148857142857143,0.15842857142857122
"('chrI', 1, 79)",+,,10.226,0.44785082460460224,2.995732273553991,0.52771428571429,0.15871428571428584,0.6289999999999981
"('chrI', 1, 78)",+,,5.068,2.333044300478754,2.2926347621408776,0.7811428571428538,0.1322857142857147,0.8738571428571478
"('chrI', 1, 107)",+,,14.665,11.512925464970229,5.521460917862246,0.596142857142855,0.5270000000000008,0.4941428571428577
"('chrI', 1, 61)",+,,6.412,11.512925464970229,11.512925464970229,0.8482857142857194,0.07285714285714291,0.5077142857142838
"('chrI', 1, 70)",+,,5.821,0.011060947359424948,11.512925464970229,0.8961428571428578,0.015571428571428575,0.41399999999999737
"('chrI', 1, 88)",+,,9.35,0.13581972314253485,1.241328590869705,0.7782857142857121,0.24828571428571514,0.22985714285714198
"('chrI', 1, 76)",+,,3.544,0.022245608947319737,0.1899505839584458,0.9571428571428577,0.6181428571428539,0.5387142857142808
"('chrI', 1, 73)",+,,11.024,11.512925464970229,11.512925464970229,0.5098571428571451,0.0791428571428573,0.5482857142857102
"('chrI', 1, 79)",+,,27.75,1.6194882482876019,11.512925464970229,0.16928571428571393,0.36628571428571244,0.540714285714282
"('chrI', 1, 89)",+,,29.264,6.214608098422191,4.074541934925921,0.24285714285714263,0.164,0.20771428571428405
"('chrI', 1, 79)",+,,26.043,6.907755278982137,11.512925464970229,0.029857142857142853,0.7621428571428541,0.7009999999999946
"('chrI', 1, 123)",+,,20.107,5.298317366548036,11.512925464970229,0.5638571428571428,0.07199999999999998,0.3778571428571436
"('chrI', 1, 110)",+,,14.475,11.512925464970229,11.512925464970229,0.7774285714285718,0.20357142857142763,0.10271428571428537
"('chrI', 1, 66)",+,,10.973,11.512925464970229,11.512925464970229,0.3128571428571425,0.028142857142857122,0.536714285714289
"('chrI', 1, 73)",+,,14.765,4.605170185988091,11.512925464970229,0.8340000000000035,0.5539999999999953,0.6539999999999989
"('chrI', 1, 73)",+,,14.551,0.3930425881096072,11.512925464970229,0.5762857142857117,0.23514285714285738,0.3801428571428555
"('chrI', 1, 89)",+,,35.506,4.710530701645918,6.907755278982137,0.6232857142857142,0.7968571428571435,0.6989999999999997
"('chrI', 1, 227)",+,,19.385,11.512925464970229,11.512925464970229,0.272571428571428,0.2567142857142866,0.9107142857142875
"('chrI', 1, 65)",+,,12.511,11.512925464970229,11.512925464970229,0.5502857142857123,0.382285714285715,0.49014285714285716
"('chrI', 1, 87)",+,,13.141,0.14966077455440627,0.08773891430800675,0.05099999999999998,0.6509999999999946,0.9500000000000004
"('chrI', 1, 70)",+,,12.505,1.4567168254164364,11.512925464970229,0.47957142857142854,0.3347142857142857,0.2795714285714278
"('chrI', 1, 80)",+,,15.714,4.605170185988091,11.512925464970229,0.7999999999999996,0.2777142857142869,0.028285714285714258
"('chrI', 1, 61)",+,,17.032,3.7297014486341915,11.512925464970229,0.5521428571428552,0.675714285714278,0.29899999999999677
"('chrI', 1, 73)",+,,29.976,6.214608098422191,11.512925464970229,0.02242857142857142,0.6009999999999964,0.6605714285714225
"('chrI', 1, 328)",+,,26.982,5.809142990314028,3.3242363405260273,0.5024285714285673,0.6942857142857058,0.21785714285714053
"('chrI', 1, 68)",+,,11.65,4.3428059215206005,11.512925464970229,0.3342857142857137,0.2161428571428563,0.905142857142854
"('chrI', 1, 68)",+,,7.64,0.6713856887784326,11.512925464970229,0.404,0.06314285714285718,0.4547142857142839
"('chrI', 1, 84)",+,,16.124,4.017383521085972,11.512925464970229,0.2814285714285713,0.12085714285714255,0.5542857142857108
"('chrI', 1, 65)",+,,21.903,11.512925464970229,5.521460917862246,0.6477142857142859,0.8212857142857174,0.13785714285714148
"('chrI', 1, 72)",+,,9.06,2.8134107167600364,11.512925464970229,0.8440000000000049,0.15899999999999825,0.7211428571428479
"('chrI', 1, 158)",+,,11.348,0.3024573580339353,2.6882475738060303,0.771285714285713,0.33614285714285647,0.4214285714285712
"('chrI', 1, 245)",+,,20.877,11.512925464970229,2.333044300478754,0.39485714285714263,0.47271428571428525,0.38271428571428545
"('chrI', 1, 111)",+,,8.967,0.020202707317519466,1.6820086052689358,0.3818571428571428,0.12971428571428573,0.7827142857142816
"('chrI', 1, 115)",+,,21.652,2.900422093749666,11.512925464970229,0.8251428571428581,0.6117142857142824,0.3418571428571431
"('chrI', 1, 67)",+,,1.074,0.014098924379501648,11.512925464970229,0.8564285714285772,0.2829999999999968,0.844428571428577
"('chrI', 1, 110)",+,,15.56,11.512925464970229,3.575550768806933,0.7938571428571426,0.38614285714285795,0.12014285714285641
"('chrI', 1, 66)",+,,8.026,5.115995809754082,11.512925464970229,0.9128571428571475,0.0015714285714285713,0.9508571428571423
"('chrI', 1, 90)",+,,12.431,3.3524072174927233,11.512925464970229,0.7068571428571446,0.03014285714285711,0.4944285714285711
"('chrI', 1, 191)",+,,20.375,1.575036485716768,11.512925464970229,0.4720000000000003,0.34800000000000025,0.4339999999999983
"('chrI', 1, 361)",+,,20.259,3.912023005428146,0.9014021193804044,0.44057142857142884,0.31357142857142883,0.38185714285714445
"('chrI', 1, 72)",+,,3.03,-0.0,0.04395188752918283,0.9975714285714288,0.8387142857142903,0.585142857142851
"('chrI', 1, 69)",+,,12.103,6.907755278982137,11.512925464970229,0.4351428571428569,0.432571428571428,0.583142857142855
"('chrI', 1, 93)",+,,10.482,0.6273594400219421,0.34955747616986843,0.4465714285714279,0.009000000000000001,0.6669999999999948
"('chrI', 1, 65)",+,,11.704,3.9633162998156966,11.512925464970229,0.4455714285714292,0.05585714285714307,0.45742857142857146
"('chrI', 1, 85)",+,,2.088,0.0030045090202987243,11.512925464970229,0.667142857142853,0.01071428571428572,0.5194285714285671
"('chrI', 1, 59)",+,,18.296,1.1679623668029029,4.605170185988091,0.5352857142857105,0.3898571428571423,0.6185714285714247
"('chrI', 1, 70)",+,,21.78,1.4024237430497744,1.4740332754278973,0.3212857142857137,0.7025714285714234,0.3958571428571434
"('chrI', 1, 81)",+,,11.525,0.09431067947124129,1.0936247471570706,0.578999999999994,0.42642857142857465,0.46000000000000174
"('chrI', 1, 66)",+,,17.205,11.512925464970229,11.512925464970229,0.8117142857142895,0.5491428571428522,0.5801428571428552
"('chrI', 1, 118)",+,,3.581,0.03252319170556006,11.512925464970229,0.9281428571428594,0.1118571428571434,0.2948571428571396
"('chrI', 1, 65)",+,,8.697,5.521460917862246,11.512925464970229,0.8190000000000024,0.030857142857142868,0.19285714285714273
"('chrI', 1, 237)",+,,16.382,2.145581344184381,4.199705077879927,0.634428571428571,0.46314285714286085,0.41899999999999926
"('chrI', 1, 249)",+,,14.821,11.512925464970229,2.631089159966082,0.775571428571428,0.7971428571428572,0.22057142857142745
"('chrI', 1, 91)",+,,27.746,11.512925464970229,11.512925464970229,0.3635714285714291,0.3621428571428576,0.6958571428571342
"('chrI', 1, 66)",+,,19.38,2.4418471603275536,11.512925464970229,0.32071428571428584,0.37428571428571294,0.16428571428571423
"('chrI', 1, 79)",+,,5.251,0.29437106060257756,1.725971728690052,0.7144285714285682,0.16999999999999962,0.4700000000000008
"('chrI', 1, 204)",+,,10.176,0.7011793522572096,11.512925464970229,0.7441428571428563,0.19628571428571462,0.4415714285714264
"('chrI', 1, 69)",+,,12.741,0.959720289801491,11.512925464970229,0.3131428571428572,0.24814285714285678,0.5408571428571425
"('chrI', 1, 82)",+,,24.448,2.05572501506252,1.6820086052689358,0.699142857142856,0.5231428571428555,0.37785714285714006
"('chrI', 1, 106)",+,,3.938,0.13581972314253485,11.512925464970229,0.6559999999999969,0.08657142857142869,0.5189999999999977
"('chrI', 1, 104)",+,,16.576,5.809142990314028,11.512925464970229,0.2334285714285713,0.1399999999999999,0.673428571428568
"('chrI', 1, 82)",+,,7.125,0.03562717764315116,2.0794415416798357,0.3632857142857127,0.14800000000000016,0.9397142857142873
"('chrI', 1, 217)",+,,13.187,4.199705077879927,11.512925464970229,0.7649999999999998,0.6168571428571425,0.20142857142857057
"('chrI', 1, 316)",+,,17.643,6.214608098422191,1.05268335677971,0.48242857142857015,0.5327142857142848,0.6407142857142873
