ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 64)",+,,19.674,11.512925464970229,11.512925464970229,0.06242857142857137,0.05242857142857144,0.14285714285714285
"('chrI', 1, 258)",+,,9.065,0.2744368457017603,11.512925464970229,0.26057142857142834,0.28685714285714264,0.6831428571428506
"('chrI', 1, 75)",+,,16.321,1.1086626245216111,0.15665381004537685,0.16942857142857165,0.5161428571428528,0.6525714285714235
"('chrI', 1, 61)",+,,8.678,0.10758521067993743,11.512925464970229,0.3674285714285719,0.14171428571428596,0.5215714285714291
"('chrI', 1, 74)",+,,15.161,11.512925464970229,11.512925464970229,0.017857142857142856,0.41700000000000154,0.7578571428571357
"('chrI', 1, 226)",+,,12.302,5.809142990314028,11.512925464970229,0.7334285714285705,0.23114285714285568,0.6912857142857062
"('chrI', 1, 53)",+,,14.451,4.509860006183766,11.512925464970229,0.6114285714285654,0.504857142857144,0.26599999999999724
"('chrI', 1, 57)",+,,16.948,4.199705077879927,11.512925464970229,0.5832857142857126,0.5621428571428586,0.5804285714285735
"('chrI', 1, 194)",+,,20.596,5.809142990314028,11.512925464970229,0.04442857142857143,0.43471428571428855,0.2592857142857114
"('chrI', 1, 208)",+,,7.574,0.23067181773500128,11.512925464970229,0.502285714285711,0.40357142857142864,0.5757142857142846
"('chrI', 1, 292)",+,,12.677,11.512925464970229,11.512925464970229,0.48471428571428893,0.8344285714285726,0.7207142857142764
"('chrI', 1, 123)",+,,6.041,11.512925464970229,11.512925464970229,0.5078571428571479,0.3348571428571433,0.8689999999999996
"('chrI', 1, 239)",+,,19.304,4.135166556742356,4.135166556742356,0.032428571428571425,0.684428571428564,0.3024285714285709
"('chrI', 1, 68)",+,,13.965,2.111964733385396,11.512925464970229,0.2869999999999984,0.42357142857142743,0.32199999999999923
"('chrI', 1, 150)",+,,6.904,11.512925464970229,11.512925464970229,0.7048571428571394,0.3014285714285702,0.5248571428571389
"('chrI', 1, 58)",+,,22.011,6.214608098422191,11.512925464970229,0.2635714285714262,0.5574285714285695,0.4331428571428598
"('chrI', 1, 217)",+,,11.907,11.512925464970229,11.512925464970229,0.4122857142857161,0.30185714285714105,0.7927142857142815
"('chrI', 1, 56)",+,,9.541,11.512925464970229,11.512925464970229,0.47085714285714525,0.22585714285714195,0.580857142857143
"('chrI', 1, 202)",+,,12.178,11.512925464970229,11.512925464970229,0.704142857142848,0.4215714285714312,0.9907142857142861
"('chrI', 1, 173)",+,,12.112,11.512925464970229,11.512925464970229,0.7144285714285615,0.4442857142857183,0.5038571428571434
"('chrI', 1, 79)",+,,2.065,-0.0,11.512925464970229,0.6455714285714217,0.07614285714285729,0.5395714285714281
"('chrI', 1, 57)",+,,18.739,4.017383521085972,11.512925464970229,0.3107142857142859,0.5245714285714297,0.8207142857142853
