ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 64)",+,,19.674,11.512925464970229,11.512925464970229,0.0624285714285713,0.0524285714285714,0.1428571428571428,0.0,0.0,8.298,0.6285714285714287,63
"('chrI', 1, 258)",+,,9.065,0.2744368457017603,11.512925464970229,0.2605714285714283,0.2868571428571426,0.6831428571428506,0.0,0.0,70.658,0.3035019455252918,257
"('chrI', 1, 75)",+,,16.321,1.1086626245216111,0.1566538100453768,0.1694285714285716,0.5161428571428528,0.6525714285714235,0.0,0.0,12.127,0.5824324324324325,74
"('chrI', 1, 61)",+,,8.678,0.1075852106799374,11.512925464970229,0.3674285714285719,0.1417142857142859,0.5215714285714291,0.0,0.0,13.586,0.5783333333333333,60
"('chrI', 1, 74)",+,,15.161,11.512925464970229,11.512925464970229,0.0178571428571428,0.4170000000000015,0.7578571428571357,0.0,0.0,16.686,0.6095890410958906,73
"('chrI', 1, 226)",+,,12.302,5.809142990314028,11.512925464970229,0.7334285714285705,0.2311428571428556,0.6912857142857062,0.0,0.0,49.732,0.36,225
"('chrI', 1, 53)",+,,14.451,4.509860006183766,11.512925464970229,0.6114285714285654,0.504857142857144,0.2659999999999972,0.0,0.0,10.0,0.5461538461538462,52
"('chrI', 1, 57)",+,,16.948,4.199705077879927,11.512925464970229,0.5832857142857126,0.5621428571428586,0.5804285714285735,0.0,0.0,10.802,0.6392857142857142,56
"('chrI', 1, 194)",+,,20.596,5.809142990314028,11.512925464970229,0.0444285714285714,0.4347142857142885,0.2592857142857114,0.0,0.0,53.574,0.3404145077720207,193
"('chrI', 1, 208)",+,,7.574,0.2306718177350012,11.512925464970229,0.502285714285711,0.4035714285714286,0.5757142857142846,-19.757692307692317,0.0,63.314,0.3096618357487923,207
"('chrI', 1, 292)",+,,12.677,11.512925464970229,11.512925464970229,0.4847142857142889,0.8344285714285726,0.7207142857142764,0.0,0.0,88.897,0.3460481099656357,291
"('chrI', 1, 123)",+,,6.041,11.512925464970229,11.512925464970229,0.5078571428571479,0.3348571428571433,0.8689999999999996,-21.00615384615385,0.0,35.058,0.4270491803278688,122
"('chrI', 1, 239)",+,,19.304,4.135166556742356,4.135166556742356,0.0324285714285714,0.684428571428564,0.3024285714285709,-8.9,0.0,63.153,0.3747899159663865,238
"('chrI', 1, 68)",+,,13.965,2.111964733385396,11.512925464970229,0.2869999999999984,0.4235714285714274,0.3219999999999992,0.0,0.0,11.318,0.5373134328358209,67
"('chrI', 1, 150)",+,,6.904,11.512925464970229,11.512925464970229,0.7048571428571394,0.3014285714285702,0.5248571428571389,-19.397590361445797,0.0,35.922,0.4140939597315436,149
"('chrI', 1, 58)",+,,22.011,6.214608098422191,11.512925464970229,0.2635714285714262,0.5574285714285695,0.4331428571428598,0.0,0.0,11.015,0.631578947368421,57
"('chrI', 1, 217)",+,,11.907,11.512925464970229,11.512925464970229,0.4122857142857161,0.301857142857141,0.7927142857142815,0.0,0.0,62.458,0.4782407407407407,216
"('chrI', 1, 56)",+,,9.541,11.512925464970229,11.512925464970229,0.4708571428571452,0.2258571428571419,0.580857142857143,0.0,0.0,11.025,0.5199999999999999,55
"('chrI', 1, 202)",+,,12.178,11.512925464970229,11.512925464970229,0.704142857142848,0.4215714285714312,0.990714285714286,0.0,0.0,41.534,0.5467661691542288,201
"('chrI', 1, 173)",+,,12.112,11.512925464970229,11.512925464970229,0.7144285714285615,0.4442857142857183,0.5038571428571434,-8.7,0.0,46.77,0.4081395348837209,172
"('chrI', 1, 79)",+,,2.065,-0.0,11.512925464970229,0.6455714285714217,0.0761428571428572,0.5395714285714281,0.0,0.0,21.188,0.5628205128205128,78
"('chrI', 1, 57)",+,,18.739,4.017383521085972,11.512925464970229,0.3107142857142859,0.5245714285714297,0.8207142857142853,0.0,0.0,10.005,0.5375,56
"('chrI', 1, 78)",+,,17.31,2.128631785870608,11.512925464970229,0.6059999999999998,0.4285714285714295,0.4155714285714305,-1.65,0.0,15.12,0.5999999999999999,77
"('chrI', 1, 74)",+,,14.021,6.907755278982137,11.512925464970229,0.1945714285714275,0.355857142857144,0.6988571428571341,0.0,0.0,19.574,0.6027397260273971,73
"('chrI', 1, 376)",+,,18.511,11.512925464970229,6.214608098422191,0.4634285714285714,0.4724285714285741,0.8190000000000022,-15.761111111111097,0.0,91.587,0.2818666666666666,375
"('chrI', 1, 61)",+,,21.471,11.512925464970229,11.512925464970229,0.1395714285714288,0.3169999999999992,0.7184285714285639,0.0,0.0,12.405,0.575,60
"('chrI', 1, 52)",+,,14.096,11.512925464970229,11.512925464970229,0.1687142857142858,0.4992857142857165,0.7479999999999946,0.0,0.0,9.922,0.5666666666666667,51
"('chrI', 1, 157)",+,,12.403,11.512925464970229,11.512925464970229,0.2799999999999992,0.4001428571428572,0.38342857142857,-22.7125,0.0,41.763,0.4076923076923077,156
"('chrI', 1, 59)",+,,15.412,5.521460917862246,11.512925464970229,0.9721428571428592,0.248285714285712,0.4945714285714263,0.0,0.0,9.782,0.6482758620689655,58
"('chrI', 1, 76)",+,,3.748,-0.0,11.512925464970229,0.8871428571428539,0.3219999999999992,0.6362857142857157,0.0,0.0,20.988,0.584,75
"('chrI', 1, 186)",+,,18.917,11.512925464970229,11.512925464970229,0.3844285714285724,0.6329999999999936,0.7695714285714212,-26.42,0.0,41.456,0.4167567567567568,185
"('chrI', 1, 142)",+,,16.525,11.512925464970229,11.512925464970229,0.6805714285714269,0.4871428571428566,0.7128571428571396,-12.6,0.0,24.944,0.4397163120567375,141
"('chrI', 1, 53)",+,,18.682,2.002480500543708,11.512925464970229,0.051,0.2757142857142838,0.2988571428571409,0.0,0.0,7.123,0.5038461538461538,52
"('chrI', 1, 52)",+,,16.539,11.512925464970229,11.512925464970229,0.4639999999999978,0.8178571428571458,0.5304285714285676,0.0,0.0,10.501,0.6607843137254902,51
"('chrI', 1, 56)",+,,12.306,2.353878387381596,11.512925464970229,0.0634285714285713,0.3790000000000014,0.3787142857142861,0.0,0.0,12.715,0.5963636363636364,55
"('chrI', 1, 357)",+,,10.453,5.809142990314028,11.512925464970229,0.5452857142857096,0.317142857142854,0.8028571428571429,0.0,0.0,66.854,0.3269662921348314,356
"('chrI', 1, 224)",+,,13.705,11.512925464970229,11.512925464970229,0.7497142857142758,0.4294285714285707,0.1377142857142862,0.0,0.0,48.406,0.385201793721973,223
"('chrI', 1, 72)",+,,14.139,6.214608098422191,11.512925464970229,0.1015714285714282,0.2912857142857122,0.6405714285714234,0.0,0.0,15.089,0.5577464788732394,71
"('chrI', 1, 157)",+,,13.692,4.422848629194137,11.512925464970229,0.5754285714285684,0.1691428571428566,0.3464285714285728,-13.45666666666666,0.0,39.959,0.4051282051282051,156
"('chrI', 1, 290)",+,,14.131,4.605170185988091,11.512925464970229,0.654142857142853,0.9557142857142872,0.5889999999999954,-16.8,0.0,94.457,0.3245674740484429,289
"('chrI', 1, 484)",+,,10.578,11.512925464970229,11.512925464970229,0.6575714285714253,0.5032857142857134,0.4947142857142863,0.0,0.0,132.381,0.3074534161490684,483
"('chrI', 1, 52)",+,,13.219,2.312635428847547,11.512925464970229,0.2597142857142832,0.5307142857142839,0.8338571428571412,0.0,0.0,13.344,0.5862745098039216,51
"('chrI', 1, 56)",+,,12.39,1.2658482080440236,11.512925464970229,0.3167142857142856,0.1218571428571432,0.5490000000000025,0.0,0.0,8.578,0.64,55
"('chrI', 1, 61)",+,,21.333,11.512925464970229,1.820158943749753,0.7059999999999915,0.5564285714285685,0.5788571428571422,0.0,-2.9,6.952,0.6366666666666667,60
"('chrI', 1, 54)",+,,19.989,11.512925464970229,11.512925464970229,0.0011428571428571,0.939000000000002,0.855857142857148,0.0,0.0,16.164,0.639622641509434,53
"('chrI', 1, 531)",+,,16.838,11.512925464970229,0.131248286609954,0.2198571428571425,0.5615714285714231,0.5825714285714232,-33.747916666666654,0.0,155.105,0.3086792452830188,530
"('chrI', 1, 87)",+,,5.965,0.0050125418235442,11.512925464970229,0.8671428571428609,0.2639999999999972,0.4635714285714262,0.0,0.0,28.637,0.5255813953488373,86
"('chrI', 1, 52)",+,,17.766,5.809142990314028,11.512925464970229,0.0449999999999999,0.3314285714285714,0.6478571428571374,0.0,0.0,10.823,0.5862745098039215,51
"('chrI', 1, 186)",+,,23.095,1.5606477482646683,11.512925464970229,0.3991428571428582,0.3869999999999988,0.6115714285714275,-26.38333333333333,0.0,42.101,0.4151351351351351,185
"('chrI', 1, 207)",+,,16.953,6.214608098422191,11.512925464970229,0.6851428571428532,0.8788571428571432,0.2592857142857115,-4.9,0.0,46.583,0.3980582524271844,206
"('chrI', 1, 145)",+,,26.176,11.512925464970229,11.512925464970229,0.0504285714285714,0.8504285714285774,0.5259999999999949,-5.328571428571429,0.0,30.324,0.41875,144
"('chrI', 1, 289)",+,,20.714,11.512925464970229,11.512925464970229,0.3815714285714275,0.9119999999999948,0.6002857142857093,0.0,0.0,77.024,0.3583333333333333,288
"('chrI', 1, 56)",+,,12.971,6.907755278982137,11.512925464970229,0.2859999999999973,0.1298571428571424,0.4591428571428551,0.0,0.0,8.383,0.4654545454545454,55
"('chrI', 1, 64)",+,,26.341,11.512925464970229,11.512925464970229,0.3831428571428566,0.5252857142857137,0.7047142857142767,0.0,0.0,15.765,0.5555555555555555,63
"('chrI', 1, 55)",+,,10.92,2.995732273553991,5.521460917862246,0.4461428571428542,0.1321428571428564,0.4227142857142879,0.0,0.0,14.184,0.5740740740740742,54
"('chrI', 1, 57)",+,,9.314,0.0768810443359576,11.512925464970229,0.3050000000000004,0.4097142857142862,0.4834285714285705,0.0,0.0,15.665,0.5678571428571428,56
"('chrI', 1, 169)",+,,6.727,11.512925464970229,5.298317366548036,0.7391428571428484,0.2947142857142839,0.3567142857142837,0.0,0.0,49.962,0.3571428571428572,168
"('chrI', 1, 63)",+,,6.954,0.006018072325563,11.512925464970229,0.9365714285714256,0.6171428571428518,0.5674285714285654,0.0,0.0,16.142,0.6129032258064516,62
"('chrI', 1, 277)",+,,21.98,3.170085660698769,11.512925464970229,0.4010000000000007,0.8025714285714319,0.7191428571428508,0.0,0.0,60.924,0.3485507246376811,276
"('chrI', 1, 216)",+,,21.035,11.512925464970229,11.512925464970229,0.2902857142857144,0.1951428571428559,0.1694285714285713,-11.76666666666666,0.0,44.936,0.3823255813953489,215
"('chrI', 1, 201)",+,,14.713,11.512925464970229,11.512925464970229,0.2581428571428569,0.4555714285714297,0.5988571428571408,0.0,0.0,53.616,0.4469999999999999,200
"('chrI', 1, 60)",+,,25.242,3.079113882493042,11.512925464970229,0.3811428571428581,0.8049999999999977,0.2934285714285719,0.0,0.0,9.183,0.7508474576271185,59
"('chrI', 1, 207)",+,,16.7,4.605170185988091,11.512925464970229,0.7960000000000031,0.4641428571428578,0.1819999999999979,-30.629213483146057,0.0,48.609,0.4854368932038835,206
"('chrI', 1, 66)",+,,14.97,11.512925464970229,11.512925464970229,0.6057142857142802,0.4781428571428602,0.798714285714285,0.0,0.0,18.587,0.5923076923076922,65
"('chrI', 1, 307)",+,,3.48,0.0418642040986988,0.5905905922348531,0.721428571428571,0.4032857142857131,0.8844285714285733,-29.9,0.0,99.904,0.3725490196078431,306
"('chrI', 1, 102)",+,,19.978,11.512925464970229,11.512925464970229,0.0029999999999999,0.5879999999999954,0.7467142857142813,-8.612903225806454,0.0,26.4,0.5514851485148515,101
"('chrI', 1, 191)",+,,16.287,4.961845129926823,11.512925464970229,0.644428571428566,0.7422857142857127,0.6361428571428549,0.0,0.0,50.25,0.3010526315789473,190
"('chrI', 1, 61)",+,,17.937,11.512925464970229,11.512925464970229,0.5439999999999968,0.8521428571428632,0.3324285714285698,0.0,0.0,11.619,0.5549999999999999,60
"('chrI', 1, 67)",+,,13.429,1.8773173575897013,11.512925464970229,0.0249999999999999,0.4841428571428532,0.423857142857141,0.0,0.0,13.682,0.5257575757575758,66
"('chrI', 1, 64)",+,,15.844,0.3065251602532608,5.298317366548036,0.4307142857142851,0.1455714285714291,0.1905714285714279,0.0,0.0,13.603,0.5523809523809524,63
"('chrI', 1, 57)",+,,17.767,4.8283137373023015,11.512925464970229,0.1151428571428576,0.2884285714285704,0.1602857142857141,0.0,0.0,9.955,0.5321428571428571,56
"('chrI', 1, 268)",+,,15.124,11.512925464970229,11.512925464970229,0.927571428571428,0.5264285714285704,0.5518571428571463,-12.362352941176471,0.0,63.754,0.3299625468164794,267
"('chrI', 1, 215)",+,,6.213,11.512925464970229,11.512925464970229,0.941428571428574,0.1221428571428564,0.4775714285714278,0.0,0.0,53.684,0.3453271028037383,214
"('chrI', 1, 53)",+,,8.199,0.1266976530459575,11.512925464970229,0.4422857142857135,0.176857142857141,0.758428571428569,0.0,0.0,13.973,0.5749999999999998,52
"('chrI', 1, 206)",+,,12.137,11.512925464970229,11.512925464970229,0.6935714285714275,0.4397142857142888,0.6662857142857105,-18.72727272727272,0.0,47.584,0.3804878048780487,205
"('chrI', 1, 154)",+,,12.0,6.907755278982137,11.512925464970229,0.4275714285714318,0.8561428571428636,0.4262857142857157,0.0,0.0,48.27,0.4418300653594772,153
