ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrXV', 780070, 780327)",+,,28.794,11.512925464970229,11.512925464970229,0.8404285714285749,0.6624285714285675,0.3672857142857165
"('chrXII', 712675, 713205)",-,NM_001182175.1,19.953,11.512925464970229,11.512925464970229,0.4675714285714299,0.11557142857142916,0.2825714285714285
"('chrVI', 54327, 54736)",-,NM_001179927.1,45.24,6.214608098422191,11.512925464970229,0.4150000000000009,0.4291428571428575,0.46157142857143046
"('chrXVI', 281323, 281553)",-,,24.835,11.512925464970229,11.512925464970229,0.9225714285714306,0.7024285714285629,0.1918571428571418
"('chrXII', 40171, 40450)",-,NM_001181870.1,32.795,11.512925464970229,11.512925464970229,0.42528571428571343,0.8308571428571461,0.26299999999999735
"('chrII', 406977, 407172)",-,NM_001178430.1,30.064,3.540459448995663,4.422848629194137,0.8285714285714317,0.09799999999999999,0.20742857142857057
"('chrXVI', 138675, 138914)",+,NM_001184032.1,27.287,6.214608098422191,3.170085660698769,0.3604285714285721,0.18399999999999972,0.6828571428571406
"('chrXV', 552615, 552924)",-,NM_001183541.3,50.334,11.512925464970229,11.512925464970229,0.6138571428571419,0.5609999999999958,0.566571428571428
"('chrIV', 216107, 216539)",+,,29.782,11.512925464970229,11.512925464970229,0.5782857142857126,0.5711428571428524,0.47742857142857265
"('chrIV', 239348, 239559)",-,NM_001180184.1,24.681,2.551046452292545,11.512925464970229,0.5074285714285751,0.7221428571428548,0.21557142857142794
"('chrII', 393130, 393560)",+,NM_001178426.2,19.485,2.2256240518579173,11.512925464970229,0.7135714285714265,0.4522857142857138,0.2617142857142849
"('chrX', 435177, 435393)",+,NM_001181435.1,24.174,0.9390477189967712,11.512925464970229,0.6841428571428538,0.5255714285714261,0.4244285714285707
"('chrXVI', 623527, 623760)",+,NM_001184125.1,24.935,5.521460917862246,3.036554268074246,0.6079999999999978,0.2731428571428565,0.2570000000000001
"('chrIII', 107141, 107337)",+,NM_001184518.1,15.508,11.512925464970229,11.512925464970229,0.7527142857142823,0.3299999999999996,0.552285714285714
"('chrIII', 106983, 107160)",+,NM_001184518.1,41.938,11.512925464970229,1.7092582477163114,0.5167142857142816,0.30314285714285677,0.8044285714285725
"('chrXVI', 883337, 883536)",+,NM_001184525.1,35.024,11.512925464970229,11.512925464970229,0.33957142857143086,0.048857142857142884,0.5812857142857111
"('chrXIII', 424947, 425203)",+,NM_001182578.1,31.766,4.135166556742356,11.512925464970229,0.5701428571428563,0.3415714285714284,0.22085714285714064
"('chrVIII', 187464, 187726)",-,NM_001180027.1,30.508,11.512925464970229,11.512925464970229,0.6291428571428583,0.33499999999999835,0.2882857142857123
"('chrXIV', 545241, 545420)",+,NM_001182883.1,6.085,3.649658740960655,0.6500876910994983,0.8004285714285697,0.5692857142857126,0.7111428571428572
"('chrV', 307696, 307898)",+,NM_001184512.1,25.142,11.512925464970229,11.512925464970229,0.7702857142857067,0.8551428571428572,0.12271428571428468
"('chrIV', 715197, 715408)",-,NM_001180437.3,27.153,1.5558971455060706,0.23572233352106983,0.6021428571428538,0.3980000000000014,0.1535714285714285
