ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrXV', 780070, 780327)",+,,28.794,11.512925464970229,11.512925464970229,0.8404285714285749,0.6624285714285675,0.3672857142857165,-6.3,-5.829473684210531,24.145,0.4599221789883268
"('chrXII', 712675, 713205)",-,NM_001182175.1,19.953,11.512925464970229,11.512925464970229,0.4675714285714299,0.1155714285714291,0.2825714285714285,-25.570833333333336,-3.1411764705882392,108.081,0.3145283018867924
"('chrVI', 54327, 54736)",-,NM_001179927.1,45.24,6.214608098422191,11.512925464970229,0.4150000000000009,0.4291428571428575,0.4615714285714304,-33.765000000000015,-5.8879518072289185,103.699,0.3919315403422983
"('chrXVI', 281323, 281553)",-,,24.835,11.512925464970229,11.512925464970229,0.9225714285714306,0.7024285714285629,0.1918571428571418,-15.196590909090885,-4.373404255319147,16.232,0.3721739130434783
"('chrXII', 40171, 40450)",-,NM_001181870.1,32.795,11.512925464970229,11.512925464970229,0.4252857142857134,0.8308571428571461,0.2629999999999973,0.0,-20.31699999999998,47.637,0.47240143369175636
"('chrII', 406977, 407172)",-,NM_001178430.1,30.064,3.540459448995663,4.422848629194137,0.8285714285714317,0.0979999999999999,0.2074285714285705,-6.8,-7.006097560975611,11.693,0.4512820512820513
"('chrXVI', 138675, 138914)",+,NM_001184032.1,27.287,6.214608098422191,3.170085660698769,0.3604285714285721,0.1839999999999997,0.6828571428571406,-6.394047619047619,-7.306382978723407,28.837,0.3786610878661088
"('chrXV', 552615, 552924)",-,NM_001183541.3,50.334,11.512925464970229,11.512925464970229,0.6138571428571419,0.5609999999999958,0.566571428571428,-12.962000000000005,-5.040404040404039,52.808,0.3174757281553398
"('chrIV', 216107, 216539)",+,,29.782,11.512925464970229,11.512925464970229,0.5782857142857126,0.5711428571428524,0.4774285714285726,-20.20947368421055,-3.4,84.644,0.2791666666666667
"('chrIV', 239348, 239559)",-,NM_001180184.1,24.681,2.551046452292545,11.512925464970229,0.5074285714285751,0.7221428571428548,0.2155714285714279,-4.208333333333333,-4.074626865671642,10.873,0.3976303317535545
"('chrII', 393130, 393560)",+,NM_001178426.2,19.485,2.2256240518579173,11.512925464970229,0.7135714285714265,0.4522857142857138,0.2617142857142849,-16.045999999999992,-5.822448979591836,91.579,0.3965116279069767
"('chrX', 435177, 435393)",+,NM_001181435.1,24.174,0.9390477189967712,11.512925464970229,0.6841428571428538,0.5255714285714261,0.4244285714285707,-8.5,-9.034782608695654,29.087,0.44629629629629636
"('chrXVI', 623527, 623760)",+,NM_001184125.1,24.935,5.521460917862246,3.036554268074246,0.6079999999999978,0.2731428571428565,0.2570000000000001,-9.316091954023,-5.948913043478258,29.204,0.3665236051502146
"('chrIII', 107141, 107337)",+,NM_001184518.1,15.508,11.512925464970229,11.512925464970229,0.7527142857142823,0.3299999999999996,0.552285714285714,-0.5,-5.409090909090912,19.472,0.43520408163265306
"('chrIII', 106983, 107160)",+,NM_001184518.1,41.938,11.512925464970229,1.7092582477163114,0.5167142857142816,0.3031428571428567,0.8044285714285725,0.0,-6.955555555555554,21.098,0.4694915254237288
"('chrXVI', 883337, 883536)",+,NM_001184525.1,35.024,11.512925464970229,11.512925464970229,0.3395714285714308,0.0488571428571428,0.5812857142857111,0.0,-4.293333333333332,19.976,0.3959798994974874
"('chrXIII', 424947, 425203)",+,NM_001182578.1,31.766,4.135166556742356,11.512925464970229,0.5701428571428563,0.3415714285714284,0.2208571428571406,-4.7625,-4.720833333333334,42.971,0.4140625
"('chrVIII', 187464, 187726)",-,NM_001180027.1,30.508,11.512925464970229,11.512925464970229,0.6291428571428583,0.3349999999999983,0.2882857142857123,0.0,-12.382653061224508,21.258,0.333206106870229
"('chrXIV', 545241, 545420)",+,NM_001182883.1,6.085,3.649658740960655,0.6500876910994983,0.8004285714285697,0.5692857142857126,0.7111428571428572,0.0,-9.56836734693877,22.128,0.39608938547486033
"('chrV', 307696, 307898)",+,NM_001184512.1,25.142,11.512925464970229,11.512925464970229,0.7702857142857067,0.8551428571428572,0.1227142857142846,0.0,-8.197938144329903,17.216,0.349009900990099
"('chrIV', 715197, 715408)",-,NM_001180437.3,27.153,1.5558971455060706,0.2357223335210698,0.6021428571428538,0.3980000000000014,0.1535714285714285,-3.6818181818181825,-11.164583333333342,19.622,0.45924170616113746
"('chrVII', 72938, 73187)",-,NM_001181091.1,46.453,11.512925464970229,11.512925464970229,0.7651428571428603,0.093,0.4321428571428594,-6.455555555555556,-6.140000000000001,41.073,0.37269076305220883
"('chrVIII', 498669, 498836)",-,NM_001184671.1,40.832,11.512925464970229,0.9339456671128756,0.4969999999999998,0.3298571428571419,0.2162857142857152,0.0,-6.299999999999999,13.949,0.5071856287425149
"('chrXIII', 99209, 99425)",-,NM_001182444.1,21.666,11.512925464970229,11.512925464970229,0.2521428571428561,0.4549999999999992,0.341285714285714,0.0,-3.7386363636363655,11.494,0.44907407407407407
"('chrII', 170626, 170854)",+,NM_001178266.1,30.825,4.509860006183766,11.512925464970229,0.5859999999999965,0.3459999999999998,0.2087142857142843,-6.029411764705884,-5.342465753424661,24.131,0.3947368421052631
"('chrXIII', 23310, 23708)",-,NM_001182487.1,65.887,11.512925464970229,11.512925464970229,0.657428571428566,0.1488571428571427,0.4001428571428576,0.0,-8.897000000000004,87.014,0.27889447236180903
"('chrIV', 733652, 733825)",-,NM_001180446.3,43.305,11.512925464970229,11.512925464970229,0.5531428571428548,0.4237142857142883,0.6034285714285693,0.0,-2.370588235294118,16.227,0.43641618497109824
"('chrXIV', 380639, 380831)",-,NM_001182968.3,32.975,1.8578992717326,6.907755278982137,0.5247142857142858,0.756714285714284,0.3860000000000001,-4.700000000000001,-3.893421052631582,10.676,0.4046875
"('chrVII', 249836, 250136)",+,NM_001181002.1,32.698,11.512925464970229,11.512925464970229,0.7414285714285707,0.1072857142857145,0.3755714285714263,-13.53205128205129,-4.529850746268657,44.723,0.36033333333333334
"('chrIV', 399311, 399534)",+,NM_001180088.1,16.278,3.101092789211817,3.688879454113936,0.7118571428571383,0.4722857142857157,0.6885714285714211,-14.147058823529406,-8.219101123595504,35.503,0.4358744394618833
"('chrVII', 497887, 498049)",-,NM_001181130.3,36.881,11.512925464970229,11.512925464970229,0.5085714285714266,0.8122857142857168,0.2911428571428552,0.0,-4.680000000000001,10.821,0.4222222222222222
"('chrI', 87337, 87550)",+,NM_001178175.1,24.902,2.900422093749666,4.199705077879927,0.3574285714285722,0.200428571428572,0.3754285714285719,0.0,-8.340425531914892,27.904,0.4352112676056339
"('chrIV', 1319567, 1319747)",-,NM_001180732.1,13.63,6.907755278982137,3.101092789211817,0.8295714285714307,0.56228571428571,0.2315714285714264,-5.3,-6.753333333333343,13.22,0.3966666666666666
"('chrV', 432621, 433246)",+,NM_001179023.3,11.815,4.135166556742356,11.512925464970229,0.5677142857142856,0.5489999999999984,0.7291428571428538,0.0,-16.376923076923074,120.369,0.36591999999999997
"('chrIV', 629855, 630223)",+,NM_001180400.3,34.09,3.4420193761824103,11.512925464970229,0.6582857142857125,0.174714285714285,0.3851428571428583,-10.090697674418609,-20.24599999999997,48.452,0.3423913043478261
"('chrV', 158944, 159137)",-,NM_001178894.1,38.632,1.5141277326297755,5.115995809754082,0.5208571428571421,0.4191428571428565,0.115142857142857,-1.02,-6.255000000000002,13.185,0.4730569948186528
"('chrIII', 173065, 173248)",-,NM_001184315.1,11.414,2.8473122684357177,4.017383521085972,0.7612857142857136,0.6601428571428546,0.6062857142857123,0.0,-6.485185185185183,13.268,0.448087431693989
"('chrIX', 127611, 128198)",+,,5.215,0.8915981192837836,4.3428059215206005,0.7667142857142825,0.1974285714285692,0.6564285714285666,-11.553846153846147,-4.701020408163264,138.663,0.3684838160136287
"('chrV', 307906, 308117)",+,NM_001184512.1,19.142,4.422848629194137,11.512925464970229,0.9187142857142868,0.5568571428571427,0.3737142857142847,-13.312499999999995,-8.13877551020409,16.597,0.357345971563981
"('chrIV', 1319670, 1319866)",-,NM_001180732.1,29.074,11.512925464970229,11.512925464970229,0.682714285714288,0.491142857142853,0.0727142857142858,0.0,-12.731000000000003,35.3,0.4051020408163265
"('chrVII', 497315, 497508)",-,NM_001181130.3,30.589,11.512925464970229,6.214608098422191,0.8308571428571464,0.2652857142857115,0.3838571428571429,0.0,-3.4377777777777774,7.626,0.3818652849740933
"('chrXVI', 678143, 678329)",-,NM_001184160.1,39.388,5.809142990314028,11.512925464970229,0.8405714285714272,0.3051428571428562,0.2524285714285703,0.0,-6.087500000000001,22.319,0.4118279569892473
"('chrIV', 65256, 65427)",+,NM_001180279.1,19.642,11.512925464970229,11.512925464970229,0.7192857142857132,0.5689999999999986,0.8840000000000037,0.0,-10.628571428571432,18.059,0.4415204678362573
"('chrV', 166721, 166924)",-,NM_001180857.3,27.116,11.512925464970229,6.214608098422191,0.6047142857142809,0.2232857142857134,0.6848571428571435,-8.602469135802458,-6.660869565217395,28.683,0.35369458128078823
"('chrXI', 82948, 83124)",+,NM_001179756.1,23.03,11.512925464970229,11.512925464970229,0.5904285714285685,0.0108571428571428,0.168142857142857,0.0,-2.960000000000001,18.78,0.4647727272727272
"('chrIV', 337474, 337684)",+,NM_001180123.1,50.929,11.512925464970229,11.512925464970229,0.3099999999999968,0.309142857142857,0.4454285714285734,-7.5,-12.203846153846168,27.478,0.45428571428571435
"('chrIV', 431336, 431522)",-,NM_001180071.1,27.955,3.2968373663379125,11.512925464970229,0.3582857142857137,0.7508571428571413,0.533571428571431,0.0,-8.951546391752588,21.208,0.4478494623655914
"('chrII', 462379, 462549)",+,NM_001184520.1,28.335,4.961845129926823,6.907755278982137,0.6149999999999982,0.4220000000000031,0.5094285714285661,0.0,-9.85729166666665,15.156,0.4129411764705882
"('chrVII', 543588, 543771)",+,NM_001181158.3,13.604,0.5108256237659907,11.512925464970229,0.5444285714285678,0.0592857142857147,0.1774285714285711,0.0,-9.15,19.534,0.5316939890710383
"('chrII', 125104, 125320)",+,NM_001178290.1,21.642,6.907755278982137,11.512925464970229,0.567285714285713,0.2922857142857149,0.7648571428571461,-4.6879518072289095,-10.3304347826087,14.313,0.33287037037037037
"('chrVII', 859210, 859523)",-,NM_001181312.1,60.457,5.298317366548036,11.512925464970229,0.5598571428571434,0.5799999999999976,0.2924285714285702,-21.56190476190476,-2.386363636363637,34.616,0.3738019169329073
"('chrVI', 203242, 203436)",-,NM_001180865.3,41.241,11.512925464970229,11.512925464970229,0.5575714285714237,0.2325714285714286,0.3587142857142859,-7.339999999999992,-7.421000000000008,38.063,0.32061855670103095
"('chrVIII', 129478, 129697)",+,NM_001179142.1,24.325,4.422848629194137,4.605170185988091,0.9782857142857148,0.2794285714285714,0.5478571428571424,-11.910000000000002,-4.643478260869568,14.327,0.3968036529680365
"('chrXIV', 501106, 501552)",+,,50.57,11.512925464970229,11.512925464970229,0.7118571428571351,0.7058571428571415,0.2135714285714285,-13.428571428571425,-8.575757575757573,85.841,0.3540358744394619
"('chrII', 426466, 426923)",-,NM_001178438.4,26.612,11.512925464970229,11.512925464970229,0.5792857142857135,0.0424285714285713,0.3885714285714279,-14.117000000000013,0.0,114.569,0.32647702407002194
"('chrX', 172382, 172802)",-,,32.647,4.961845129926823,11.512925464970229,0.7995714285714267,0.0914285714285716,0.4107142857142871,-12.2,-1.146153846153846,91.563,0.3719047619047619
"('chrV', 148144, 148332)",+,NM_001178818.1,3.968,0.3856624808119846,11.512925464970229,0.6362857142857108,0.3502857142857146,0.3804285714285723,0.0,-5.437499999999999,12.692,0.5127659574468085
"('chrIV', 1266719, 1266911)",-,NM_001180705.1,23.706,0.6812186096946715,5.521460917862246,0.6147142857142834,0.5552857142857156,0.5872857142857144,-0.8,-3.8142857142857136,21.719,0.4291666666666666
"('chrII', 142699, 142896)",-,NM_001178280.1,25.208,1.1363141558521213,11.512925464970229,0.4147142857142859,0.0474285714285715,0.2828571428571427,0.0,-3.9450000000000003,14.018,0.34213197969543147
"('chrX', 365734, 365952)",+,,30.521,11.512925464970229,0.0222456089473197,0.4858571428571431,0.6847142857142812,0.5828571428571423,-5.700000000000002,-3.0866666666666682,24.456,0.5036697247706423
