ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 416)",+,,57.837,11.512925464970229,11.512925464970229,0.15457142857142772,0.20942857142856977,0.36985714285714116
"('chrI', 1, 70)",+,,19.934,3.036554268074246,11.512925464970229,0.5594285714285668,0.26571428571428585,0.6928571428571347
"('chrI', 1, 160)",+,,15.997,1.2073117055914506,0.07149600170506992,0.614571428571427,0.91957142857143,0.48314285714285216
"('chrI', 1, 548)",+,,69.108,11.512925464970229,11.512925464970229,0.441000000000002,0.4415714285714306,0.5557142857142828
"('chrI', 1, 551)",+,,39.234,11.512925464970229,11.512925464970229,0.8632857142857131,0.2169999999999983,0.5767142857142838
"('chrI', 1, 88)",+,,19.054,11.512925464970229,11.512925464970229,0.4478571428571437,0.09600000000000006,0.6759999999999929
"('chrI', 1, 84)",+,,25.57,11.512925464970229,11.512925464970229,0.17471428571428574,0.32271428571428623,0.6382857142857099
"('chrI', 1, 486)",+,,56.989,11.512925464970229,11.512925464970229,0.5018571428571414,0.08200000000000011,0.8191428571428588
"('chrI', 1, 485)",+,,27.636,11.512925464970229,11.512925464970229,0.7742857142857144,0.2909999999999967,0.4732857142857151
"('chrI', 1, 564)",+,,36.324,3.0159349808715104,11.512925464970229,0.4612857142857133,0.28600000000000003,0.6862857142857159
"('chrI', 1, 552)",+,,36.866,11.512925464970229,11.512925464970229,0.4150000000000033,0.11414285714285714,0.48228571428571626
"('chrI', 1, 373)",+,,18.984,11.512925464970229,11.512925464970229,0.6498571428571389,0.11157142857142875,0.44642857142856973
"('chrI', 1, 114)",+,,8.313,1.1907275775759154,0.4992264879226388,0.4731428571428554,0.34114285714285714,0.5902857142857116
"('chrI', 1, 85)",+,,23.62,1.7660917224794772,6.907755278982137,0.13128571428571467,0.4581428571428591,0.6967142857142776
"('chrI', 1, 118)",+,,29.526,4.605170185988091,5.521460917862246,0.8289999999999987,0.41514285714285687,0.39228571428571596
"('chrI', 1, 549)",+,,38.108,6.907755278982137,4.422848629194137,0.6325714285714283,0.3139999999999996,0.5839999999999999
"('chrI', 1, 89)",+,,20.524,2.137070654516472,11.512925464970229,0.5352857142857111,0.32514285714285757,0.2195714285714274
"('chrI', 1, 514)",+,,51.013,5.115995809754082,11.512925464970229,0.2898571428571429,0.4614285714285702,0.26057142857142596
"('chrI', 1, 513)",+,,34.332,5.521460917862246,6.907755278982137,0.5972857142857132,0.3529999999999998,0.2912857142857143
"('chrI', 1, 527)",+,,36.15,11.512925464970229,11.512925464970229,0.9802857142857143,0.695142857142849,0.4659999999999981
"('chrI', 1, 284)",+,,46.998,11.512925464970229,11.512925464970229,0.6278571428571391,0.7109999999999939,0.711285714285714
"('chrI', 1, 85)",+,,22.872,5.298317366548036,6.214608098422191,0.685285714285716,0.18585714285714194,0.39142857142857235
"('chrI', 1, 119)",+,,21.181,6.214608098422191,11.512925464970229,0.4512857142857127,0.6638571428571377,0.858428571428577
"('chrI', 1, 133)",+,,33.923,2.198225077669803,2.2537949288246137,0.4299999999999996,0.19714285714285731,0.5544285714285716
"('chrI', 1, 507)",+,,6.981,0.13811330212963427,0.0030045090202987243,0.594571428571423,0.8062857142857136,0.12142857142857187
"('chrI', 1, 56)",+,,11.846,0.6520052372287701,11.512925464970229,0.6455714285714261,0.2222857142857137,0.5212857142857107
"('chrI', 1, 99)",+,,21.484,11.512925464970229,11.512925464970229,0.522142857142856,0.07314285714285727,0.1639999999999999
"('chrI', 1, 434)",+,,27.173,11.512925464970229,1.8140050781753747,0.7088571428571339,0.30742857142857166,0.34399999999999903
"('chrI', 1, 562)",+,,44.04,11.512925464970229,6.907755278982137,0.5774285714285662,0.28171428571428275,0.00014285714285714284
"('chrI', 1, 518)",+,,49.54,11.512925464970229,11.512925464970229,0.767857142857142,0.22342857142857186,0.6751428571428543
"('chrI', 1, 87)",+,,3.227,0.021223636451626688,1.3167682984712803,0.7177142857142839,0.1588571428571425,0.7638571428571422
"('chrI', 1, 330)",+,,29.317,11.512925464970229,6.907755278982137,0.6981428571428488,0.7107142857142761,0.8441428571428621
"('chrI', 1, 551)",+,,26.892,6.907755278982137,2.6736487743848776,0.3747142857142868,0.5435714285714265,0.6995714285714205
"('chrI', 1, 113)",+,,31.662,4.605170185988091,11.512925464970229,0.4189999999999986,0.25128571428571184,0.5558571428571438
"('chrI', 1, 73)",+,,19.78,4.3428059215206005,5.809142990314028,0.5329999999999949,0.42542857142857143,0.5214285714285701
"('chrI', 1, 112)",+,,36.524,11.512925464970229,11.512925464970229,0.5575714285714275,0.2944285714285695,0.33871428571428513
"('chrI', 1, 439)",+,,52.072,11.512925464970229,11.512925464970229,0.9774285714285714,0.014571428571428572,0.5945714285714273
"('chrI', 1, 504)",+,,39.961,11.512925464970229,3.0576076772720784,0.16971428571428523,0.6045714285714263,0.7765714285714282
"('chrI', 1, 500)",+,,49.142,5.298317366548036,5.809142990314028,0.5832857142857135,0.5441428571428533,0.5327142857142841
"('chrI', 1, 600)",+,,26.571,11.512925464970229,11.512925464970229,0.17914285714285735,0.19485714285714306,0.8542857142857203
"('chrI', 1, 559)",+,,25.496,11.512925464970229,0.4764241970486583,0.8091428571428593,0.26042857142856896,0.9779999999999998
"('chrI', 1, 124)",+,,22.073,11.512925464970229,0.02326862693935433,0.9819999999999993,0.812142857142857,0.6061428571428545
"('chrI', 1, 110)",+,,25.751,11.512925464970229,11.512925464970229,0.2864285714285709,0.5048571428571433,0.7132857142857117
"('chrI', 1, 96)",+,,34.499,3.649658740960655,4.509860006183766,0.48328571428571276,0.26100000000000023,0.31471428571428484
"('chrI', 1, 462)",+,,41.037,11.512925464970229,11.512925464970229,0.0994285714285716,0.7605714285714275,0.3321428571428577
"('chrI', 1, 566)",+,,8.837,0.4588658848352796,11.512925464970229,0.7772857142857145,0.12442857142857153,0.3642857142857144
"('chrI', 1, 365)",+,,27.366,11.512925464970229,11.512925464970229,0.8148571428571446,0.04514285714285717,0.28614285714285537
"('chrI', 1, 521)",+,,19.155,11.512925464970229,6.907755278982137,0.4805714285714314,0.05371428571428583,0.687571428571421
"('chrI', 1, 181)",+,,18.109,6.214608098422191,11.512925464970229,0.814571428571429,0.08057142857142852,0.3129999999999993
"('chrI', 1, 565)",+,,9.048,11.512925464970229,11.512925464970229,0.9888571428571431,0.7848571428571415,0.285142857142854
"('chrI', 1, 481)",+,,34.988,11.512925464970229,6.907755278982137,0.5245714285714327,0.0640000000000003,0.7494285714285671
"('chrI', 1, 433)",+,,34.555,4.135166556742356,11.512925464970229,0.5451428571428556,0.34414285714285725,0.22357142857142798
"('chrI', 1, 514)",+,,58.286,11.512925464970229,11.512925464970229,0.315285714285715,0.3251428571428573,0.5967142857142848
"('chrI', 1, 300)",+,,36.079,11.512925464970229,11.512925464970229,0.5945714285714262,0.023000000000000003,0.26485714285714246
"('chrI', 1, 468)",+,,47.916,11.512925464970229,11.512925464970229,0.33414285714285685,0.5067142857142873,0.6452857142857099
"('chrI', 1, 96)",+,,30.875,11.512925464970229,11.512925464970229,0.8301428571428586,0.39442857142857296,0.8442857142857187
"('chrI', 1, 114)",+,,40.928,11.512925464970229,2.2164073967529934,0.13285714285714284,0.5775714285714245,0.6737142857142808
"('chrI', 1, 445)",+,,21.069,2.631089159966082,0.3989861420104552,0.3274285714285716,0.184571428571428,0.22900000000000004
"('chrI', 1, 486)",+,,38.541,11.512925464970229,11.512925464970229,0.6715714285714258,0.7111428571428569,0.5238571428571386
"('chrI', 1, 164)",+,,46.289,11.512925464970229,6.907755278982137,0.19414285714285692,0.6415714285714273,0.8127142857142828
"('chrI', 1, 282)",+,,15.57,6.907755278982137,11.512925464970229,0.5377142857142806,0.7022857142857055,0.4737142857142883
"('chrI', 1, 73)",+,,8.195,0.09761282886700041,2.8302178350764176,0.42471428571428527,0.11342857142857142,0.5651428571428567
"('chrI', 1, 79)",+,,4.843,0.12783337150988489,0.011060947359424948,0.7758571428571428,0.7162857142857045,0.28542857142856914
"('chrI', 1, 93)",+,,8.859,0.4748151862429576,1.8451602459551701,0.47099999999999687,0.059857142857143095,0.7147142857142861
"('chrI', 1, 68)",+,,22.439,3.473768074496991,4.509860006183766,0.5671428571428515,0.6219999999999996,0.47428571428571736
"('chrI', 1, 91)",+,,29.144,4.710530701645918,1.3432348716594436,0.2634285714285711,0.3938571428571431,0.21685714285714128
"('chrI', 1, 517)",+,,40.795,11.512925464970229,6.907755278982137,0.5452857142857107,0.8267142857142875,0.43542857142857455
"('chrI', 1, 374)",+,,8.512,0.08229524272683016,0.03562717764315116,0.42800000000000243,0.7034285714285639,0.9562857142857154
"('chrI', 1, 189)",+,,23.083,11.512925464970229,2.1541650878757723,0.5571428571428574,0.5394285714285699,0.6227142857142863
"('chrI', 1, 599)",+,,31.326,3.270169119255751,4.8283137373023015,0.6738571428571405,0.5252857142857132,0.8041428571428543
"('chrI', 1, 299)",+,,21.342,4.961845129926823,1.3586791940869172,0.6730000000000006,0.28471428571428575,0.1210000000000007
"('chrI', 1, 387)",+,,21.147,11.512925464970229,6.907755278982137,0.2872857142857146,0.2535714285714282,0.9515714285714306
"('chrI', 1, 91)",+,,19.847,6.214608098422191,11.512925464970229,0.3227142857142858,0.07785714285714299,0.3965714285714274
"('chrI', 1, 546)",+,,48.209,11.512925464970229,11.512925464970229,0.6462857142857121,0.17914285714285685,0.21342857142857075
"('chrI', 1, 88)",+,,19.977,11.512925464970229,6.907755278982137,0.54485714285714,0.6937142857142831,0.601142857142857
"('chrI', 1, 108)",+,,26.642,11.512925464970229,11.512925464970229,0.4610000000000001,0.17242857142857135,0.8064285714285742
"('chrI', 1, 79)",+,,17.208,4.135166556742356,11.512925464970229,0.49771428571428733,0.4239999999999979,0.2619999999999974
"('chrI', 1, 536)",+,,69.135,11.512925464970229,11.512925464970229,0.6858571428571364,0.3308571428571435,0.44171428571428534
"('chrI', 1, 596)",+,,38.788,11.512925464970229,11.512925464970229,0.6399999999999967,0.02899999999999999,0.3252857142857125
"('chrI', 1, 79)",+,,11.657,4.605170185988091,4.710530701645918,0.7757142857142855,0.04685714285714285,0.6999999999999924
"('chrI', 1, 221)",+,,8.672,0.3509769228240947,0.22189433191377778,0.7082857142857137,0.039285714285714306,0.6849999999999971
"('chrI', 1, 511)",+,,37.834,6.907755278982137,5.298317366548036,0.9014285714285752,0.059714285714285796,0.5178571428571422
"('chrI', 1, 187)",+,,18.79,11.512925464970229,0.9238189982949466,0.9738571428571431,0.1321428571428572,0.5647142857142848
"('chrI', 1, 103)",+,,20.932,1.523260216193048,1.9105430052180221,0.6329999999999989,0.6751428571428517,0.1635714285714288
"('chrI', 1, 95)",+,,22.917,11.512925464970229,11.512925464970229,0.5937142857142826,0.014857142857142859,0.21899999999999853
"('chrI', 1, 91)",+,,20.049,2.4769384801388235,3.7722610630529876,0.5687142857142818,0.42985714285714394,0.3407142857142866
"('chrI', 1, 119)",+,,28.655,6.214608098422191,4.710530701645918,0.25085714285714267,0.21457142857142877,0.4552857142857154
"('chrI', 1, 426)",+,,26.11,11.512925464970229,11.512925464970229,0.8531428571428552,0.26000000000000034,0.9294285714285717
"('chrI', 1, 549)",+,,43.077,11.512925464970229,2.8134107167600364,0.6504285714285689,0.4967142857142854,0.42500000000000016
"('chrI', 1, 61)",+,,8.709,11.512925464970229,11.512925464970229,0.5729999999999981,0.3505714285714274,0.5478571428571443
"('chrI', 1, 565)",+,,71.491,11.512925464970229,6.907755278982137,0.8567142857142852,0.4370000000000003,0.4152857142857161
"('chrI', 1, 105)",+,,3.791,-0.0,0.03459144476961909,0.7371428571428575,0.15285714285714164,0.6601428571428529
"('chrI', 1, 181)",+,,25.316,4.509860006183766,5.521460917862246,0.6451428571428564,0.10600000000000029,0.6794285714285709
"('chrI', 1, 314)",+,,49.085,11.512925464970229,11.512925464970229,0.197571428571428,0.47185714285714203,0.764428571428575
"('chrI', 1, 79)",+,,15.748,2.631089159966082,11.512925464970229,0.44414285714285645,0.3124285714285703,0.31928571428571323
"('chrI', 1, 88)",+,,15.425,0.4748151862429576,0.44785082460460224,0.2872857142857139,0.7890000000000004,0.8208571428571458
"('chrI', 1, 80)",+,,7.794,0.012072581234269249,3.473768074496991,0.8535714285714291,0.03685714285714284,0.4598571428571444
"('chrI', 1, 85)",+,,15.896,6.907755278982137,1.2982834837971773,0.8251428571428566,0.2887142857142863,0.08928571428571433
"('chrI', 1, 123)",+,,24.566,2.120263536200091,4.268697949366879,0.8717142857142862,0.5937142857142844,0.2752857142857127
"('chrI', 1, 111)",+,,15.285,3.9633162998156966,4.422848629194137,0.9974285714285716,0.5698571428571365,0.50957142857143
