ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 416)",+,,57.837,11.512925464970229,11.512925464970229,0.1545714285714277,0.2094285714285697,0.3698571428571411,0.0,-4.581443298969073,24.657,0.2530120481927711
"('chrI', 1, 70)",+,,19.934,3.036554268074246,11.512925464970229,0.5594285714285668,0.2657142857142858,0.6928571428571347,0.0,0.0,15.685,0.5072463768115941
"('chrI', 1, 160)",+,,15.997,1.2073117055914506,0.0714960017050699,0.614571428571427,0.91957142857143,0.4831428571428521,0.0,-6.085416666666672,18.418,0.42452830188679247
"('chrI', 1, 548)",+,,69.108,11.512925464970229,11.512925464970229,0.441000000000002,0.4415714285714306,0.5557142857142828,0.0,-2.466666666666667,25.4,0.2149908592321755
"('chrI', 1, 551)",+,,39.234,11.512925464970229,11.512925464970229,0.8632857142857131,0.2169999999999983,0.5767142857142838,0.0,0.0,24.306,0.21054545454545454
"('chrI', 1, 88)",+,,19.054,11.512925464970229,11.512925464970229,0.4478571428571437,0.096,0.6759999999999929,0.0,0.0,13.846,0.4678160919540229
"('chrI', 1, 84)",+,,25.57,11.512925464970229,11.512925464970229,0.1747142857142857,0.3227142857142862,0.6382857142857099,-1.2,0.0,9.161,0.5072289156626505
"('chrI', 1, 486)",+,,56.989,11.512925464970229,11.512925464970229,0.5018571428571414,0.0820000000000001,0.8191428571428588,0.0,-6.785714285714285,20.546,0.2195876288659794
"('chrI', 1, 485)",+,,27.636,11.512925464970229,11.512925464970229,0.7742857142857144,0.2909999999999967,0.4732857142857151,0.0,-14.221999999999987,33.354,0.24194214876033054
"('chrI', 1, 564)",+,,36.324,3.0159349808715104,11.512925464970229,0.4612857142857133,0.286,0.6862857142857159,-7.433333333333334,-2.7873015873015876,21.453,0.18614564831261102
"('chrI', 1, 552)",+,,36.866,11.512925464970229,11.512925464970229,0.4150000000000033,0.1141428571428571,0.4822857142857162,0.0,-4.506896551724138,35.782,0.27531760435571695
"('chrI', 1, 373)",+,,18.984,11.512925464970229,11.512925464970229,0.6498571428571389,0.1115714285714287,0.4464285714285697,0.0,-12.061999999999985,33.858,0.28951612903225804
"('chrI', 1, 114)",+,,8.313,1.1907275775759154,0.4992264879226388,0.4731428571428554,0.3411428571428571,0.5902857142857116,-5.4,-1.4000000000000001,19.467,0.4769911504424778
"('chrI', 1, 85)",+,,23.62,1.7660917224794772,6.907755278982137,0.1312857142857146,0.4581428571428591,0.6967142857142776,-2.7,0.0,20.588,0.48690476190476195
"('chrI', 1, 118)",+,,29.526,4.605170185988091,5.521460917862246,0.8289999999999987,0.4151428571428568,0.3922857142857159,0.0,-2.0,16.278,0.3837606837606838
"('chrI', 1, 549)",+,,38.108,6.907755278982137,4.422848629194137,0.6325714285714283,0.3139999999999996,0.5839999999999999,-5.928571428571429,-4.90952380952381,24.751,0.20565693430656934
"('chrI', 1, 89)",+,,20.524,2.137070654516472,11.512925464970229,0.5352857142857111,0.3251428571428575,0.2195714285714274,-2.2800000000000002,0.0,8.234,0.4965909090909091
"('chrI', 1, 514)",+,,51.013,5.115995809754082,11.512925464970229,0.2898571428571429,0.4614285714285702,0.2605714285714259,-11.812499999999995,-9.715384615384622,22.805,0.2485380116959064
"('chrI', 1, 513)",+,,34.332,5.521460917862246,6.907755278982137,0.5972857142857132,0.3529999999999998,0.2912857142857143,0.0,-5.835416666666667,24.574,0.21171875
"('chrI', 1, 527)",+,,36.15,11.512925464970229,11.512925464970229,0.9802857142857144,0.695142857142849,0.4659999999999981,0.0,-3.889552238805973,36.303,0.24106463878326995
