ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 95)",+,,15.924,0.1255632229753457,1.1239300966523995,0.121857142857143,0.3961428571428558,0.0704285714285715,0.0,0.0,17.346,0.5851063829787234
"('chrI', 1, 350)",+,,17.879,11.512925464970229,11.512925464970229,0.478428571428569,0.0039999999999999,0.5534285714285729,0.0,0.0,65.602,0.36389684813753587
"('chrI', 1, 112)",+,,24.834,2.2164073967529934,11.512925464970229,0.442142857142857,0.6355714285714249,0.4245714285714306,0.0,-7.774999999999999,23.289,0.47477477477477487
"('chrI', 1, 76)",+,,16.0,1.8388510767619053,1.0847093834991182,0.4532857142857122,0.4668571428571429,0.2447142857142832,0.0,0.0,13.446,0.5213333333333333
"('chrI', 1, 130)",+,,18.325,6.907755278982137,11.512925464970229,0.5285714285714258,0.5908571428571411,0.6815714285714242,-9.242391304347812,-2.9,29.12,0.4852713178294573
"('chrI', 1, 530)",+,,13.012,11.512925464970229,11.512925464970229,0.6129999999999961,0.0685714285714286,0.7978571428571406,0.0,0.0,144.399,0.32003780718336483
"('chrI', 1, 466)",+,,22.174,3.649658740960655,11.512925464970229,0.3547142857142838,0.4947142857142876,0.3431428571428579,0.0,-7.36,126.758,0.28537634408602147
"('chrI', 1, 101)",+,,35.469,11.512925464970229,11.512925464970229,0.208428571428572,0.487285714285713,0.3559999999999999,0.0,0.0,25.123,0.488
"('chrI', 1, 115)",+,,16.643,4.710530701645918,5.115995809754082,0.6924285714285676,0.44085714285714,0.471714285714287,0.0,-2.5,33.084,0.4192982456140351
"('chrI', 1, 89)",+,,10.151,0.3092462503676215,0.0502412164367467,0.6164285714285672,0.1578571428571423,0.589,0.0,-2.7153846153846155,16.426,0.5477272727272727
"('chrI', 1, 69)",+,,9.917,0.2369889581362627,3.506557897319982,0.8101428571428593,0.0548571428571428,0.1232857142857133,0.0,0.0,13.57,0.538235294117647
"('chrI', 1, 68)",+,,23.909,11.512925464970229,11.512925464970229,0.0022857142857142,0.9012857142857156,0.2974285714285682,0.0,0.0,20.331,0.5537313432835822
"('chrI', 1, 315)",+,,19.475,11.512925464970229,1.579879110192556,0.2064285714285699,0.3735714285714274,0.5892857142857155,0.0,-4.8619047619047615,84.169,0.3563694267515924
