ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 95)",+,,15.924,0.12556322297534575,1.1239300966523995,0.12185714285714301,0.3961428571428558,0.07042857142857155
"('chrI', 1, 350)",+,,17.879,11.512925464970229,11.512925464970229,0.478428571428569,0.003999999999999999,0.5534285714285729
"('chrI', 1, 112)",+,,24.834,2.2164073967529934,11.512925464970229,0.442142857142857,0.6355714285714249,0.42457142857143065
"('chrI', 1, 76)",+,,16.0,1.8388510767619055,1.0847093834991182,0.45328571428571224,0.46685714285714297,0.24471428571428322
"('chrI', 1, 130)",+,,18.325,6.907755278982137,11.512925464970229,0.5285714285714258,0.5908571428571411,0.6815714285714242
"('chrI', 1, 530)",+,,13.012,11.512925464970229,11.512925464970229,0.6129999999999961,0.06857142857142862,0.7978571428571406
"('chrI', 1, 466)",+,,22.174,3.649658740960655,11.512925464970229,0.3547142857142838,0.4947142857142876,0.34314285714285797
"('chrI', 1, 101)",+,,35.469,11.512925464970229,11.512925464970229,0.208428571428572,0.48728571428571305,0.3559999999999999
"('chrI', 1, 115)",+,,16.643,4.710530701645918,5.115995809754082,0.6924285714285676,0.44085714285714,0.471714285714287
"('chrI', 1, 89)",+,,10.151,0.3092462503676215,0.05024121643674679,0.6164285714285672,0.1578571428571423,0.589
"('chrI', 1, 69)",+,,9.917,0.23698895813626278,3.506557897319982,0.8101428571428593,0.054857142857142834,0.12328571428571332
"('chrI', 1, 68)",+,,23.909,11.512925464970229,11.512925464970229,0.0022857142857142855,0.9012857142857157,0.29742857142856827
"('chrI', 1, 315)",+,,19.475,11.512925464970229,1.579879110192556,0.2064285714285699,0.37357142857142744,0.5892857142857155
"('chrI', 1, 389)",+,,20.521,11.512925464970229,11.512925464970229,0.5452857142857112,0.4024285714285724,0.5330000000000009
"('chrI', 1, 531)",+,,40.31,11.512925464970229,11.512925464970229,0.62342857142857,0.3278571428571423,0.3071428571428537
"('chrI', 1, 481)",+,,22.959,2.2256240518579173,11.512925464970229,0.7112857142857125,0.789000000000004,0.3325714285714275
