ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 416)",+,,12.705,5.521460917862246,-0.0,0.7055714285714308,0.4894285714285682,0.166142857142857,-4.462500000000003,-19.099999999999966
"('chrI', 1, 176)",+,,9.829,0.9702190738997108,2.0249533563957662,0.7538571428571388,0.2388571428571402,0.5384285714285683,-7.79999999999999,-1.9368421052631586
"('chrI', 1, 163)",+,,14.724,0.0965109003808437,0.6198967188203526,0.6409999999999972,0.0209999999999999,0.098571428571429,0.0,-10.702083333333329
"('chrI', 1, 72)",+,,20.226,5.115995809754082,11.512925464970229,0.7209999999999973,0.5009999999999976,0.0254285714285714,0.0,0.0
"('chrI', 1, 221)",+,,20.375,11.512925464970229,6.214608098422191,0.3944285714285715,0.3424285714285718,0.4402857142857138,-11.0,-7.2
"('chrI', 1, 547)",+,,26.862,3.729701448634192,0.7031975164134467,0.5394285714285665,0.5242857142857154,0.2154285714285703,-13.299999999999976,-12.840999999999992
"('chrI', 1, 156)",+,,24.503,2.1715568305876416,2.145581344184381,0.8002857142857172,0.3037142857142822,0.5605714285714245,-4.790909090909092,-12.581000000000017
"('chrI', 1, 145)",+,,29.033,4.961845129926823,3.963316299815697,0.7737142857142872,0.4824285714285689,0.453285714285715,0.0,-2.9505050505050514
"('chrI', 1, 121)",+,,18.334,1.2241755116434554,0.1601687521528213,0.5262857142857126,0.0545714285714286,0.2978571428571412,-6.9,-5.2827586206896555
"('chrI', 1, 157)",+,,48.981,11.512925464970229,11.512925464970229,0.4288571428571458,0.6721428571428503,0.1282857142857147,0.0,-8.815999999999987
"('chrI', 1, 200)",+,,10.756,0.6520052372287701,0.6424540662444271,0.6871428571428526,0.2249999999999991,0.6831428571428555,-1.4499999999999997,-13.48400000000001
"('chrI', 1, 140)",+,,34.559,3.963316299815697,4.3428059215206005,0.6015714285714286,0.2302857142857142,0.3619999999999987,0.0,-12.08000000000002
"('chrI', 1, 160)",+,,32.535,5.809142990314028,2.333044300478754,0.0654285714285714,0.7937142857142857,0.3184285714285698,0.0,-5.9719999999999995
"('chrI', 1, 560)",+,,41.791,11.512925464970229,6.907755278982137,0.9891428571428574,0.7125714285714188,0.0620000000000001,-4.0,-8.33
"('chrI', 1, 65)",+,,9.419,0.8347107448817322,11.512925464970229,0.5294285714285714,0.0147142857142857,0.1867142857142857,0.0,0.0
"('chrI', 1, 67)",+,,11.973,11.512925464970229,11.512925464970229,0.8818571428571428,0.7127142857142759,0.5684285714285713,0.0,0.0
"('chrI', 1, 148)",+,,28.258,3.506557897319982,2.7806208939370456,0.4635714285714308,0.3897142857142856,0.3754285714285712,-0.09999999999999999,-4.133333333333335
"('chrI', 1, 56)",+,,6.96,0.3410828491788962,11.512925464970229,0.5462857142857142,0.0032857142857142,0.1604285714285716,0.0,0.0
"('chrI', 1, 332)",+,,22.68,6.907755278982137,4.710530701645918,0.7512857142857073,0.0142857142857142,0.3059999999999968,-3.2729729729729744,-12.813999999999998
"('chrI', 1, 150)",+,,13.771,6.907755278982137,1.4524341636244356,0.6718571428571399,0.4195714285714289,0.3939999999999987,0.0,-8.778999999999995
"('chrI', 1, 514)",+,,17.303,6.907755278982137,11.512925464970229,0.3600000000000019,0.5162857142857136,0.526285714285713,-5.39999999999999,-12.660999999999987
"('chrI', 1, 505)",+,,34.091,11.512925464970229,11.512925464970229,0.6181428571428587,0.1274285714285724,0.6019999999999984,0.0,-5.745360824742278
"('chrI', 1, 124)",+,,47.885,11.512925464970229,11.512925464970229,0.357142857142856,0.0087142857142857,0.1584285714285702,-1.4,-4.628571428571428
"('chrI', 1, 188)",+,,16.282,0.2119563619236453,0.9339456671128756,0.209428571428571,0.3937142857142859,0.3180000000000004,-4.602020202020202,-5.314999999999992
"('chrI', 1, 219)",+,,23.892,11.512925464970229,6.214608098422191,0.7878571428571424,0.4492857142857137,0.4620000000000002,-8.85483870967742,-18.168999999999993
"('chrI', 1, 519)",+,,5.153,11.512925464970229,11.512925464970229,0.9490000000000014,0.0098571428571428,0.5544285714285663,-9.094318181818169,-7.225252525252518
"('chrI', 1, 217)",+,,6.685,0.4338645826298623,1.3862943611198906,0.7407142857142857,0.5294285714285731,0.4594285714285711,-1.4882352941176487,-8.514000000000012
"('chrI', 1, 168)",+,,15.051,5.809142990314028,0.3243460568233724,0.968285714285715,0.0947142857142857,0.3567142857142871,-1.4,-9.831868131868145
"('chrI', 1, 134)",+,,15.303,1.995100393246085,0.5008752929128226,0.4591428571428554,0.1187142857142861,0.1942857142857131,-3.375000000000003,-11.133333333333313
"('chrI', 1, 535)",+,,14.921,11.512925464970229,0.5041810810473222,0.6148571428571405,0.2621428571428553,0.1852857142857128,-7.7659793814433105,-11.95858585858586
"('chrI', 1, 546)",+,,33.308,11.512925464970229,6.907755278982137,0.6008571428571384,0.6957142857142823,0.1749999999999983,-11.580434782608696,-13.792
"('chrI', 1, 187)",+,,23.279,3.863232841258714,3.146555163288575,0.5619999999999965,0.235285714285714,0.4421428571428578,-4.1,-4.5
"('chrI', 1, 164)",+,,13.993,0.709276562489829,0.4369557751995351,0.5324285714285677,0.3409999999999996,0.5435714285714297,-9.618390804597686,-2.9499999999999997
"('chrI', 1, 401)",+,,21.274,6.907755278982137,4.3428059215206005,0.7394285714285688,0.3515714285714284,0.4637142857142853,-8.612499999999999,-11.89399999999998
"('chrI', 1, 103)",+,,11.755,1.4312917270506265,3.4420193761824103,0.3571428571428577,0.0514285714285714,0.484714285714285,-5.349019607843136,0.0
"('chrI', 1, 201)",+,,33.345,2.162823150618887,11.512925464970229,0.5379999999999985,0.1995714285714288,0.4638571428571423,-12.151546391752557,-3.0163043478260905
"('chrI', 1, 480)",+,,15.751,0.1566538100453768,11.512925464970229,0.5532857142857117,0.3615714285714287,0.4577142857142842,-10.42058823529412,-5.239534883720923
"('chrI', 1, 404)",+,,34.335,5.809142990314028,5.809142990314028,0.6105714285714248,0.2411428571428572,0.4887142857142861,-7.206976744186046,-10.649000000000001
"('chrI', 1, 151)",+,,16.363,11.512925464970229,1.448169764837978,0.6585714285714243,0.0511428571428574,0.3452857142857128,-1.3,-9.502000000000015
"('chrI', 1, 325)",+,,22.609,11.512925464970229,2.1037342342488805,0.6682857142857084,0.4524285714285748,0.7331428571428564,-10.718749999999988,-11.01199999999999
"('chrI', 1, 169)",+,,14.876,1.0023934309275668,6.214608098422191,0.7785714285714276,0.3481428571428588,0.1901428571428564,-3.622580645161291,-7.123000000000006
"('chrI', 1, 73)",+,,13.035,5.298317366548036,11.512925464970229,0.5108571428571412,0.3732857142857136,0.4855714285714287,-0.9000000000000002,0.0
"('chrI', 1, 416)",+,,5.628,0.0408219945202551,4.3428059215206005,0.8195714285714296,0.0202857142857142,0.8452857142857186,-5.983098591549289,-12.572999999999997
"('chrI', 1, 116)",+,,13.217,0.9702190738997108,0.089924707527987,0.6752857142857109,0.5385714285714307,0.5124285714285682,0.0,-7.0
"('chrI', 1, 189)",+,,27.109,5.809142990314028,11.512925464970229,0.3602857142857131,0.0967142857142856,0.6364285714285657,-5.800000000000001,-9.30800000000001
"('chrI', 1, 402)",+,,6.702,0.3797973613595865,0.7381445464906811,0.818857142857145,0.0965714285714287,0.441285714285714,-8.349350649350644,-12.389999999999995
