ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 416)",+,,12.705,5.521460917862246,-0.0,0.7055714285714308,0.48942857142856827,0.166142857142857
"('chrI', 1, 176)",+,,9.829,0.9702190738997107,2.0249533563957662,0.7538571428571388,0.2388571428571402,0.5384285714285683
"('chrI', 1, 163)",+,,14.724,0.09651090038084373,0.6198967188203526,0.6409999999999972,0.020999999999999998,0.09857142857142906
"('chrI', 1, 72)",+,,20.226,5.115995809754082,11.512925464970229,0.7209999999999973,0.5009999999999976,0.025428571428571408
"('chrI', 1, 221)",+,,20.375,11.512925464970229,6.214608098422191,0.3944285714285715,0.3424285714285718,0.44028571428571384
"('chrI', 1, 547)",+,,26.862,3.7297014486341915,0.7031975164134467,0.5394285714285665,0.5242857142857154,0.21542857142857033
"('chrI', 1, 156)",+,,24.503,2.1715568305876416,2.145581344184381,0.8002857142857172,0.3037142857142822,0.5605714285714245
"('chrI', 1, 145)",+,,29.033,4.961845129926823,3.9633162998156966,0.7737142857142872,0.48242857142856893,0.45328571428571507
"('chrI', 1, 121)",+,,18.334,1.2241755116434554,0.16016875215282134,0.5262857142857126,0.05457142857142862,0.29785714285714127
"('chrI', 1, 157)",+,,48.981,11.512925464970229,11.512925464970229,0.4288571428571458,0.6721428571428503,0.1282857142857147
"('chrI', 1, 200)",+,,10.756,0.6520052372287701,0.6424540662444271,0.6871428571428526,0.2249999999999991,0.6831428571428555
"('chrI', 1, 140)",+,,34.559,3.9633162998156966,4.3428059215206005,0.6015714285714286,0.23028571428571423,0.36199999999999877
"('chrI', 1, 160)",+,,32.535,5.809142990314028,2.333044300478754,0.06542857142857145,0.7937142857142857,0.31842857142856984
"('chrI', 1, 560)",+,,41.791,11.512925464970229,6.907755278982137,0.9891428571428574,0.7125714285714188,0.06200000000000018
"('chrI', 1, 65)",+,,9.419,0.8347107448817322,11.512925464970229,0.5294285714285714,0.014714285714285704,0.1867142857142857
"('chrI', 1, 67)",+,,11.973,11.512925464970229,11.512925464970229,0.8818571428571428,0.7127142857142759,0.5684285714285713
"('chrI', 1, 148)",+,,28.258,3.506557897319982,2.7806208939370456,0.4635714285714308,0.3897142857142856,0.3754285714285712
"('chrI', 1, 56)",+,,6.96,0.3410828491788962,11.512925464970229,0.5462857142857142,0.0032857142857142846,0.1604285714285716
"('chrI', 1, 332)",+,,22.68,6.907755278982137,4.710530701645918,0.7512857142857073,0.014285714285714285,0.3059999999999968
"('chrI', 1, 150)",+,,13.771,6.907755278982137,1.4524341636244356,0.6718571428571399,0.4195714285714289,0.39399999999999874
"('chrI', 1, 514)",+,,17.303,6.907755278982137,11.512925464970229,0.36000000000000193,0.5162857142857136,0.526285714285713
"('chrI', 1, 505)",+,,34.091,11.512925464970229,11.512925464970229,0.6181428571428587,0.12742857142857245,0.6019999999999984
"('chrI', 1, 124)",+,,47.885,11.512925464970229,11.512925464970229,0.357142857142856,0.008714285714285714,0.15842857142857023
"('chrI', 1, 188)",+,,16.282,0.2119563619236453,0.9339456671128757,0.20942857142857102,0.39371428571428596,0.31800000000000045
"('chrI', 1, 219)",+,,23.892,11.512925464970229,6.214608098422191,0.7878571428571424,0.44928571428571373,0.46200000000000024
"('chrI', 1, 519)",+,,5.153,11.512925464970229,11.512925464970229,0.9490000000000014,0.009857142857142858,0.5544285714285663
"('chrI', 1, 217)",+,,6.685,0.4338645826298623,1.3862943611198906,0.7407142857142857,0.5294285714285731,0.45942857142857113
"('chrI', 1, 168)",+,,15.051,5.809142990314028,0.3243460568233724,0.968285714285715,0.09471428571428572,0.3567142857142871
"('chrI', 1, 134)",+,,15.303,1.995100393246085,0.5008752929128226,0.45914285714285547,0.1187142857142861,0.19428571428571317
"('chrI', 1, 535)",+,,14.921,11.512925464970229,0.5041810810473222,0.6148571428571405,0.26214285714285535,0.18528571428571283
"('chrI', 1, 546)",+,,33.308,11.512925464970229,6.907755278982137,0.6008571428571384,0.6957142857142823,0.1749999999999983
"('chrI', 1, 187)",+,,23.279,3.863232841258714,3.146555163288575,0.5619999999999965,0.23528571428571404,0.44214285714285784
