ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 416)",+,,12.705,5.521460917862246,-0.0,0.7055714285714308,0.4894285714285682,0.166142857142857,-5.75,-21.40500000000004,38.261,0.28433734939759037,415
"('chrI', 1, 176)",+,,9.829,0.9702190738997108,2.0249533563957662,0.7538571428571388,0.2388571428571402,0.5384285714285683,-10.299999999999981,-12.01717171717173,20.6,0.3559999999999999,175
"('chrI', 1, 163)",+,,14.724,0.0965109003808437,0.6198967188203526,0.6409999999999972,0.0209999999999999,0.098571428571429,0.0,-18.664999999999974,29.895,0.44074074074074077,162
"('chrI', 1, 72)",+,,20.226,5.115995809754082,11.512925464970229,0.7209999999999973,0.5009999999999976,0.0254285714285714,0.0,0.0,7.176,0.4690140845070422,71
"('chrI', 1, 221)",+,,20.375,11.512925464970229,6.214608098422191,0.3944285714285715,0.3424285714285718,0.4402857142857138,-29.901000000000003,-8.051000000000009,34.175,0.35318181818181815,220
"('chrI', 1, 547)",+,,26.862,3.729701448634192,0.7031975164134467,0.5394285714285665,0.5242857142857154,0.2154285714285703,-19.789411764705868,-14.633999999999988,28.134,0.2873626373626374,546
"('chrI', 1, 156)",+,,24.503,2.1715568305876416,2.145581344184381,0.8002857142857172,0.3037142857142822,0.5605714285714245,-5.700000000000002,-10.129787234042562,20.49,0.3096774193548387,155
"('chrI', 1, 145)",+,,29.033,4.961845129926823,3.963316299815697,0.7737142857142872,0.4824285714285689,0.453285714285715,0.0,-4.8999999999999995,13.977,0.31319444444444444,144
"('chrI', 1, 121)",+,,18.334,1.2241755116434554,0.1601687521528213,0.5262857142857126,0.0545714285714286,0.2978571428571412,-5.818181818181819,-7.100000000000011,10.044,0.4425,120
"('chrI', 1, 157)",+,,48.981,11.512925464970229,11.512925464970229,0.4288571428571458,0.6721428571428503,0.1282857142857147,0.0,-9.67500000000001,20.888,0.3525641025641026,156
"('chrI', 1, 200)",+,,10.756,0.6520052372287701,0.6424540662444271,0.6871428571428526,0.2249999999999991,0.6831428571428555,-3.9,-15.822999999999977,25.514,0.3603015075376884,199
"('chrI', 1, 140)",+,,34.559,3.963316299815697,4.3428059215206005,0.6015714285714286,0.2302857142857142,0.3619999999999987,0.0,-14.007000000000021,13.453,0.3122302158273381,139
"('chrI', 1, 160)",+,,32.535,5.809142990314028,2.333044300478754,0.0654285714285714,0.7937142857142857,0.3184285714285698,0.0,-11.40399999999999,21.854,0.4182389937106918,159
"('chrI', 1, 560)",+,,41.791,11.512925464970229,6.907755278982137,0.9891428571428574,0.7125714285714188,0.0620000000000001,-12.011000000000022,-20.307999999999982,45.277,0.30196779964221826,559
"('chrI', 1, 65)",+,,9.419,0.8347107448817322,11.512925464970229,0.5294285714285714,0.0147142857142857,0.1867142857142857,0.0,0.0,10.26,0.559375,64
"('chrI', 1, 67)",+,,11.973,11.512925464970229,11.512925464970229,0.8818571428571428,0.7127142857142759,0.5684285714285713,0.0,0.0,9.9,0.3590909090909092,66
"('chrI', 1, 148)",+,,28.258,3.506557897319982,2.7806208939370456,0.4635714285714308,0.3897142857142856,0.3754285714285712,0.0,-7.467857142857149,12.342,0.3040816326530612,147
"('chrI', 1, 56)",+,,6.96,0.3410828491788962,11.512925464970229,0.5462857142857142,0.0032857142857142,0.1604285714285716,0.0,0.0,9.226,0.5672727272727274,55
"('chrI', 1, 332)",+,,22.68,6.907755278982137,4.710530701645918,0.7512857142857073,0.0142857142857142,0.3059999999999968,-6.685714285714285,-28.91600000000002,37.755,0.2987915407854985,331
