ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 396)",+,,27.758,3.7297014486341915,11.512925464970229,0.2677142857142856,0.06471428571428578,0.30500000000000005
"('chrI', 1, 89)",+,,19.223,5.298317366548036,11.512925464970229,0.5495714285714279,0.04242857142857142,0.03171428571428567
"('chrI', 1, 123)",+,,11.064,0.26526847761488087,11.512925464970229,0.6351428571428539,0.11742857142857135,0.4748571428571436
"('chrI', 1, 246)",+,,10.94,2.1037342342488805,1.6194882482876019,0.6242857142857112,0.5507142857142829,0.41442857142857203
"('chrI', 1, 440)",+,,31.463,11.512925464970229,11.512925464970229,0.6187142857142816,0.6187142857142816,0.26657142857142774
"('chrI', 1, 161)",+,,18.537,5.521460917862246,0.8051966843685682,0.78414285714286,0.6412857142857097,0.31542857142857156
"('chrI', 1, 108)",+,,3.306,0.021223636451626688,0.03666398437159147,0.959000000000001,0.14299999999999863,0.2907142857142828
"('chrI', 1, 93)",+,,27.597,11.512925464970229,1.1874435023747254,0.5679999999999967,0.5161428571428597,0.3798571428571432
"('chrI', 1, 82)",+,,12.505,11.512925464970229,11.512925464970229,0.7917142857142829,0.036714285714285685,0.8374285714285705
"('chrI', 1, 518)",+,,43.459,4.422848629194137,4.509860006183766,0.4687142857142838,0.305142857142857,0.42499999999999855
"('chrI', 1, 408)",+,,5.098,0.007024614936964466,0.07904320734045285,0.4461428571428581,0.06071428571428585,0.6591428571428507
"('chrI', 1, 543)",+,,35.388,6.214608098422191,11.512925464970229,0.5514285714285722,0.13414285714285742,0.1414285714285711
"('chrI', 1, 598)",+,,35.369,3.079113882493042,3.7297014486341915,0.14642857142857138,0.5102857142857121,0.1749999999999998
"('chrI', 1, 316)",+,,33.49,11.512925464970229,11.512925464970229,0.29057142857142954,0.1001428571428573,0.030714285714285666
"('chrI', 1, 415)",+,,20.303,11.512925464970229,11.512925464970229,0.7949999999999985,0.7822857142857123,0.18871428571428467
"('chrI', 1, 422)",+,,3.972,0.04395188752918283,3.912023005428146,0.8455714285714336,0.047,0.3181428571428541
"('chrI', 1, 99)",+,,26.057,6.907755278982137,3.4112477175156566,0.559428571428571,0.3371428571428578,0.7448571428571447
"('chrI', 1, 99)",+,,18.702,3.036554268074246,0.6180397080731398,0.17300000000000015,0.02428571428571427,0.6628571428571364
"('chrI', 1, 481)",+,,18.848,5.521460917862246,11.512925464970229,0.84771428571429,0.43200000000000227,0.2927142857142853
"('chrI', 1, 126)",+,,32.939,2.995732273553991,11.512925464970229,0.5007142857142847,0.2050000000000003,0.19642857142857123
"('chrI', 1, 91)",+,,29.646,1.3280254529959148,11.512925464970229,0.49900000000000166,0.7028571428571435,0.14914285714285724
"('chrI', 1, 97)",+,,21.741,11.512925464970229,3.170085660698769,0.06314285714285715,0.11257142857142874,0.6317142857142863
"('chrI', 1, 321)",+,,25.598,2.551046452292545,1.5945492999403497,0.706999999999997,0.42699999999999966,0.302428571428571
"('chrI', 1, 363)",+,,40.478,2.24431618487007,2.364460496712133,0.23800000000000063,0.20857142857142816,0.2891428571428566
"('chrI', 1, 68)",+,,32.823,11.512925464970229,11.512925464970229,0.37685714285714356,0.758571428571429,0.528000000000002
"('chrI', 1, 533)",+,,21.739,6.214608098422191,0.991553216374702,0.34985714285714314,0.24442857142857127,0.4944285714285738
"('chrI', 1, 564)",+,,21.435,2.8302178350764176,0.36096986822161325,0.41014285714285587,0.39285714285714185,0.28171428571428647
"('chrI', 1, 443)",+,,36.552,6.214608098422191,11.512925464970229,0.8165714285714315,0.810285714285717,0.26828571428571324
"('chrI', 1, 452)",+,,23.874,6.907755278982137,11.512925464970229,0.5239999999999971,0.20271428571428626,0.661857142857144
"('chrI', 1, 73)",+,,28.056,11.512925464970229,11.512925464970229,0.07042857142857155,0.015142857142857154,0.2858571428571405
"('chrI', 1, 98)",+,,26.294,3.1941832122778293,6.907755278982137,0.4152857142857131,0.5101428571428553,0.5292857142857104
"('chrI', 1, 90)",+,,31.765,11.512925464970229,0.9441759353636907,0.2560000000000006,0.7032857142857123,0.4647142857142822
"('chrI', 1, 112)",+,,25.034,3.3242363405260273,5.298317366548036,0.5009999999999971,0.053142857142857144,0.24614285714285647
"('chrI', 1, 124)",+,,22.067,6.907755278982137,11.512925464970229,0.588142857142855,0.18528571428571303,0.515000000000002
"('chrI', 1, 138)",+,,31.581,5.521460917862246,11.512925464970229,0.48257142857142965,0.3697142857142866,0.18142857142857072
"('chrI', 1, 371)",+,,25.713,4.199705077879927,2.513306124309698,0.1111428571428572,0.15071428571428572,0.15299999999999978
"('chrI', 1, 345)",+,,49.379,11.512925464970229,6.907755278982137,0.5012857142857133,0.5458571428571428,0.24099999999999708
"('chrI', 1, 61)",+,,16.89,3.863232841258714,11.512925464970229,0.09042857142857146,0.24657142857142833,0.4374285714285729
"('chrI', 1, 60)",+,,15.924,2.4534079827286295,11.512925464970229,0.7131428571428579,0.11771428571428584,0.2448571428571408
"('chrI', 1, 61)",+,,17.527,4.509860006183766,11.512925464970229,0.08185714285714296,0.2625714285714282,0.4300000000000016
"('chrI', 1, 60)",+,,16.466,2.551046452292545,11.512925464970229,0.7208571428571422,0.1190000000000001,0.22557142857142704
"('chrI', 1, 131)",+,,40.308,5.809142990314028,11.512925464970229,0.7967142857142863,0.48114285714286065,0.10757142857142876
"('chrI', 1, 91)",+,,13.341,1.9661128563728327,0.04709160753385057,0.8092857142857123,0.04857142857142856,0.6877142857142787
"('chrI', 1, 250)",+,,27.483,3.649658740960655,2.7333680090865,0.5149999999999992,0.37485714285714317,0.4392857142857139
"('chrI', 1, 348)",+,,15.462,11.512925464970229,0.31471074483970024,0.48971428571428316,0.18214285714285688,0.5292857142857126
"('chrI', 1, 103)",+,,11.686,2.577021938695806,11.512925464970229,0.7449999999999956,0.09471428571428586,0.540285714285715
"('chrI', 1, 370)",+,,10.125,4.268697949366879,0.9519179095173061,0.4685714285714274,0.2701428571428571,0.5839999999999983
"('chrI', 1, 405)",+,,35.035,5.809142990314028,1.6766466621275504,0.5512857142857097,0.1842857142857136,0.3767142857142845
"('chrI', 1, 391)",+,,28.611,4.199705077879927,2.6736487743848776,0.42942857142857316,0.08685714285714285,0.24299999999999805
"('chrI', 1, 479)",+,,28.48,1.2344320118106447,1.152013065395225,0.47842857142857,0.48014285714285854,0.3911428571428575
"('chrI', 1, 432)",+,,28.14,11.512925464970229,0.0020020026706730793,0.7339999999999982,0.793428571428574,0.6797142857142782
"('chrI', 1, 134)",+,,29.169,11.512925464970229,11.512925464970229,0.7938571428571425,0.12271428571428605,0.13571428571428626
"('chrI', 1, 494)",+,,12.984,11.512925464970229,11.512925464970229,0.9958571428571429,0.07285714285714306,0.1448571428571427
"('chrI', 1, 313)",+,,21.666,6.907755278982137,5.521460917862246,0.8988571428571446,0.025999999999999992,0.6575714285714221
"('chrI', 1, 147)",+,,7.986,3.9633162998156966,11.512925464970229,0.8347142857142891,0.1758571428571424,0.31300000000000044
"('chrI', 1, 116)",+,,16.585,11.512925464970229,0.07904320734045285,0.5569999999999967,0.5918571428571405,0.13314285714285667
"('chrI', 1, 103)",+,,28.186,11.512925464970229,2.9759296462578115,0.7437142857142893,0.5467142857142866,0.0334285714285714
"('chrI', 1, 89)",+,,20.586,11.512925464970229,11.512925464970229,0.43342857142857144,0.1850000000000002,0.13228571428571456
"('chrI', 1, 100)",+,,33.975,11.512925464970229,3.9633162998156966,0.630714285714281,0.1587142857142858,0.43442857142857233
"('chrI', 1, 179)",+,,15.625,11.512925464970229,4.961845129926823,0.6031428571428539,0.40471428571428436,0.6302857142857087
"('chrI', 1, 118)",+,,39.663,11.512925464970229,11.512925464970229,0.15099999999999977,0.7918571428571451,0.3885714285714327
"('chrI', 1, 468)",+,,33.481,2.995732273553991,2.900422093749666,0.2652857142857131,0.1751428571428568,0.4597142857142838
"('chrI', 1, 453)",+,,20.858,6.214608098422191,0.6520052372287701,0.4902857142857117,0.500000000000003,0.3992857142857142
"('chrI', 1, 455)",+,,34.154,5.115995809754082,11.512925464970229,0.07757142857142856,0.38499999999999934,0.3089999999999996
"('chrI', 1, 504)",+,,41.44,11.512925464970229,11.512925464970229,0.5834285714285684,0.1408571428571426,0.4204285714285739
"('chrI', 1, 553)",+,,60.491,11.512925464970229,11.512925464970229,0.5301428571428566,0.2425714285714271,0.01342857142857142
"('chrI', 1, 512)",+,,36.395,6.907755278982137,2.0099154790312257,0.7660000000000012,0.23957142857142755,0.21214285714285583
"('chrI', 1, 496)",+,,40.25,11.512925464970229,11.512925464970229,0.392428571428571,0.24014285714285627,0.164428571428571
"('chrI', 1, 184)",+,,25.373,4.017383521085972,11.512925464970229,0.5654285714285685,0.11914285714285745,0.19028571428571428
"('chrI', 1, 116)",+,,22.036,4.605170185988091,11.512925464970229,0.36899999999999905,0.08471428571428577,0.745285714285711
"('chrI', 1, 84)",+,,14.318,4.199705077879927,0.22439433321586233,0.73857142857143,0.587142857142856,0.24728571428571386
"('chrI', 1, 472)",+,,2.343,0.17912666589743548,1.6982691261407161,0.6531428571428536,0.003285714285714285,0.5177142857142815
"('chrI', 1, 531)",+,,32.403,3.6888794541139363,4.074541934925921,0.7358571428571435,0.17014285714285712,0.35414285714285726
"('chrI', 1, 114)",+,,5.857,0.16134315040876293,1.2982834837971773,0.7064285714285677,0.628142857142852,0.44914285714285523
"('chrI', 1, 129)",+,,21.417,11.512925464970229,5.809142990314028,0.7228571428571433,0.06542857142857146,0.31242857142857144
"('chrI', 1, 517)",+,,11.111,1.0023934309275668,1.4696759700589417,0.6719999999999964,0.26400000000000046,0.21457142857142847
"('chrI', 1, 537)",+,,14.951,1.8078888511579385,2.703062659591171,0.5287142857142871,0.5038571428571452,0.5995714285714255
"('chrI', 1, 486)",+,,20.494,3.270169119255751,3.863232841258714,0.6735714285714266,0.3018571428571423,0.13657142857142862
"('chrI', 1, 569)",+,,52.626,6.907755278982137,2.9374633654300153,0.2832857142857143,0.7479999999999998,0.09871428571428582
"('chrI', 1, 416)",+,,32.063,11.512925464970229,5.521460917862246,0.3511428571428565,0.17957142857142894,0.609857142857141
"('chrI', 1, 333)",+,,12.998,4.961845129926823,6.907755278982137,0.9794285714285724,0.01271428571428572,0.14242857142857038
"('chrI', 1, 120)",+,,12.725,0.4307829160924542,2.3025850929940455,0.5572857142857123,0.3418571428571425,0.2447142857142844
"('chrI', 1, 164)",+,,16.443,3.6888794541139363,2.577021938695806,0.5714285714285732,0.49399999999999816,0.23799999999999913
"('chrI', 1, 404)",+,,26.526,11.512925464970229,11.512925464970229,0.7931428571428562,0.0027142857142857142,0.6538571428571438
"('chrI', 1, 545)",+,,33.53,11.512925464970229,1.6660082639224947,0.6881428571428538,0.27142857142857035,0.4208571428571459
"('chrI', 1, 212)",+,,54.384,4.509860006183766,4.422848629194137,0.11000000000000001,0.14071428571428554,0.2914285714285701
"('chrI', 1, 403)",+,,18.804,1.1301029557594804,5.809142990314028,0.5188571428571445,0.37700000000000183,0.4784285714285733
"('chrI', 1, 99)",+,,16.098,3.6888794541139363,6.907755278982137,0.5627142857142832,0.12199999999999989,0.45414285714285824
"('chrI', 1, 178)",+,,18.715,2.4079456086518722,0.08446915662644996,0.7790000000000004,0.18057142857142855,0.2330000000000001
"('chrI', 1, 360)",+,,23.216,1.742969305058623,2.8824035882469876,0.49299999999999944,0.13671428571428554,0.4449999999999993
"('chrI', 1, 453)",+,,29.772,11.512925464970229,4.017383521085972,0.6325714285714263,0.05328571428571443,0.30999999999999994
"('chrI', 1, 106)",+,,23.873,4.509860006183766,5.809142990314028,0.2697142857142846,0.3054285714285711,0.33614285714285674
"('chrI', 1, 119)",+,,11.344,0.6971552019574841,0.3438997524500096,0.8625714285714305,0.47342857142857075,0.1741428571428571
"('chrI', 1, 504)",+,,35.649,6.907755278982137,11.512925464970229,0.47114285714285803,0.44857142857142984,0.15971428571428442
"('chrI', 1, 532)",+,,27.875,11.512925464970229,2.396895772465287,0.33485714285714324,0.28814285714285737,0.28514285714285714
"('chrI', 1, 189)",+,,23.116,0.33547273628812946,11.512925464970229,0.40942857142857203,0.2531428571428586,0.6777142857142853
"('chrI', 1, 502)",+,,41.442,4.509860006183766,4.710530701645918,0.7097142857142826,0.3848571428571411,0.36528571428571505
"('chrI', 1, 335)",+,,23.45,11.512925464970229,11.512925464970229,0.7807142857142835,0.08071428571428589,0.18542857142857086
