ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 396)",+,,27.758,3.729701448634192,11.512925464970229,0.2677142857142856,0.0647142857142857,0.305,-9.38928571428571,0.0
"('chrI', 1, 89)",+,,19.223,5.298317366548036,11.512925464970229,0.5495714285714279,0.0424285714285714,0.0317142857142856,0.0,0.0
"('chrI', 1, 123)",+,,11.064,0.2652684776148808,11.512925464970229,0.6351428571428539,0.1174285714285713,0.4748571428571436,0.0,-2.5067415730337115
"('chrI', 1, 246)",+,,10.94,2.1037342342488805,1.619488248287602,0.6242857142857112,0.5507142857142829,0.414428571428572,-13.517499999999995,-2.0100000000000007
"('chrI', 1, 440)",+,,31.463,11.512925464970229,11.512925464970229,0.6187142857142816,0.6187142857142816,0.2665714285714277,-7.995161290322581,-10.466999999999999
"('chrI', 1, 161)",+,,18.537,5.521460917862246,0.8051966843685682,0.78414285714286,0.6412857142857097,0.3154285714285715,-6.79117647058824,0.0
"('chrI', 1, 108)",+,,3.306,0.0212236364516266,0.0366639843715914,0.959000000000001,0.1429999999999986,0.2907142857142828,0.0,-1.5
"('chrI', 1, 93)",+,,27.597,11.512925464970229,1.1874435023747254,0.5679999999999967,0.5161428571428597,0.3798571428571432,0.0,-3.900000000000001
"('chrI', 1, 82)",+,,12.505,11.512925464970229,11.512925464970229,0.7917142857142829,0.0367142857142856,0.8374285714285705,0.0,0.0
"('chrI', 1, 518)",+,,43.459,4.422848629194137,4.509860006183766,0.4687142857142838,0.305142857142857,0.4249999999999985,-4.8,-0.19999999999999998
"('chrI', 1, 408)",+,,5.098,0.0070246149369644,0.0790432073404528,0.4461428571428581,0.0607142857142858,0.6591428571428507,-9.199999999999998,-2.300000000000003
"('chrI', 1, 543)",+,,35.388,6.214608098422191,11.512925464970229,0.5514285714285722,0.1341428571428574,0.1414285714285711,-5.3,-3.8098901098901035
"('chrI', 1, 598)",+,,35.369,3.079113882493042,3.729701448634192,0.1464285714285713,0.5102857142857121,0.1749999999999998,-8.5,-9.168000000000013
"('chrI', 1, 316)",+,,33.49,11.512925464970229,11.512925464970229,0.2905714285714295,0.1001428571428573,0.0307142857142856,-3.485555555555557,0.0
