ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens,LengthFeature
"('chrI', 1, 89)",+,,15.875,11.512925464970229,11.512925464970229,0.2701428571428557,0.5031428571428542,0.3141428571428554,0.0,0.0,21.226,0.4738636363636363,88
"('chrI', 1, 353)",+,,37.459,11.512925464970229,11.512925464970229,0.3934285714285714,0.0491428571428571,0.6908571428571344,-19.093814432989696,0.0,29.484,0.2573863636363636,352
"('chrI', 1, 117)",+,,37.513,6.907755278982137,3.688879454113936,0.2185714285714282,0.2601428571428574,0.4547142857142876,0.0,-11.370000000000003,23.638,0.43275862068965515,116
"('chrI', 1, 70)",+,,20.081,11.512925464970229,5.809142990314028,0.5398571428571397,0.5062857142857107,0.4121428571428594,0.0,0.0,10.636,0.4623188405797102,69
"('chrI', 1, 128)",+,,29.619,11.512925464970229,11.512925464970229,0.4085714285714293,0.249,0.589142857142855,-3.727586206896553,0.0,14.971,0.3448818897637794,127
"('chrI', 1, 532)",+,,17.528,11.512925464970229,11.512925464970229,0.456571428571427,0.5341428571428544,0.1399999999999993,0.0,0.0,29.977,0.24161958568738232,531
"('chrI', 1, 403)",+,,35.842,11.512925464970229,11.512925464970229,0.4265714285714262,0.3211428571428588,0.4218571428571432,0.0,-3.16,26.176,0.2631840796019901,402
"('chrI', 1, 97)",+,,20.694,4.135166556742356,6.907755278982137,0.5378571428571414,0.466999999999997,0.1022857142857141,0.0,-7.7,7.223,0.3572916666666667,96
"('chrI', 1, 116)",+,,28.954,11.512925464970229,11.512925464970229,0.3379999999999966,0.1000000000000001,0.1922857142857134,-1.3744186046511644,0.0,12.381,0.3408695652173913,115
"('chrI', 1, 88)",+,,12.703,5.298317366548036,1.0876723486297752,0.9934285714285715,0.2469999999999997,0.638142857142855,0.0,-4.959999999999999,12.325,0.4862068965517241,87
"('chrI', 1, 72)",+,,19.24,11.512925464970229,0.4385049621863645,0.0374285714285714,0.4589999999999986,0.5161428571428545,0.0,0.0,9.848,0.4605633802816901,71
"('chrI', 1, 71)",+,,12.208,0.8462983600541201,11.512925464970229,0.4871428571428556,0.1894285714285713,0.3247142857142859,0.0,0.0,13.5,0.48999999999999994,70
"('chrI', 1, 311)",+,,31.288,3.863232841258714,2.9565115604007097,0.6951428571428564,0.6099999999999962,0.7958571428571433,0.0,0.0,19.686,0.3025806451612903,310
"('chrI', 1, 388)",+,,28.914,4.3428059215206005,11.512925464970229,0.4225714285714287,0.6335714285714316,0.6641428571428514,0.0,0.0,25.686,0.2989664082687339,387
"('chrI', 1, 508)",+,,35.207,11.512925464970229,11.512925464970229,0.9160000000000016,0.7155714285714199,0.2129999999999984,0.0,-9.126530612244887,20.917,0.2128205128205128,507
"('chrI', 1, 451)",+,,24.728,11.512925464970229,6.907755278982137,0.9252857142857136,0.4855714285714317,0.5697142857142807,0.0,-6.194936708860752,39.004,0.23622222222222225,450
"('chrI', 1, 87)",+,,25.915,11.512925464970229,11.512925464970229,0.0327142857142856,0.6918571428571344,0.3377142857142868,-10.024324324324335,0.0,16.645,0.4174418604651162,86
"('chrI', 1, 315)",+,,24.668,11.512925464970229,11.512925464970229,0.4641428571428603,0.3174285714285687,0.4227142857142871,0.0,0.0,25.841,0.2923566878980891,314
"('chrI', 1, 341)",+,,22.169,2.9565115604007097,11.512925464970229,0.6362857142857137,0.4007142857142868,0.9357142857142848,-8.7,0.0,21.665,0.1985294117647059,340
"('chrI', 1, 526)",+,,24.642,11.512925464970229,11.512925464970229,0.4824285714285715,0.3127142857142835,0.8534285714285772,0.0,0.0,39.161,0.2257142857142857,525
"('chrI', 1, 86)",+,,33.662,11.512925464970229,11.512925464970229,0.0827142857142858,0.2088571428571417,0.3197142857142834,0.0,0.0,14.641,0.46235294117647063,85
"('chrI', 1, 317)",+,,26.863,11.512925464970229,11.512925464970229,0.576428571428565,0.7191428571428479,0.5699999999999998,-9.899999999999984,0.0,25.79,0.2221518987341772,316
"('chrI', 1, 94)",+,,26.018,6.907755278982137,11.512925464970229,0.2312857142857112,0.2309999999999969,0.3478571428571427,-4.8,0.0,11.985,0.3483870967741936,93
"('chrI', 1, 103)",+,,22.855,11.512925464970229,11.512925464970229,0.4957142857142851,0.2985714285714266,0.5812857142857124,-10.230000000000006,0.0,13.632,0.3558823529411765,102
"('chrI', 1, 353)",+,,18.615,5.298317366548036,11.512925464970229,0.7732857142857079,0.7375714285714228,0.4625714285714258,0.0,0.0,25.424,0.33551136363636364,352
