ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 89)",+,,15.875,11.512925464970229,11.512925464970229,0.27014285714285574,0.5031428571428542,0.3141428571428554
"('chrI', 1, 353)",+,,37.459,11.512925464970229,11.512925464970229,0.39342857142857146,0.049142857142857106,0.6908571428571344
"('chrI', 1, 117)",+,,37.513,6.907755278982137,3.6888794541139363,0.21857142857142825,0.26014285714285745,0.4547142857142876
"('chrI', 1, 70)",+,,20.081,11.512925464970229,5.809142990314028,0.5398571428571397,0.5062857142857107,0.4121428571428594
"('chrI', 1, 128)",+,,29.619,11.512925464970229,11.512925464970229,0.40857142857142936,0.249,0.589142857142855
"('chrI', 1, 532)",+,,17.528,11.512925464970229,11.512925464970229,0.456571428571427,0.5341428571428544,0.13999999999999932
"('chrI', 1, 403)",+,,35.842,11.512925464970229,11.512925464970229,0.4265714285714262,0.3211428571428588,0.4218571428571432
"('chrI', 1, 97)",+,,20.694,4.135166556742356,6.907755278982137,0.5378571428571414,0.46699999999999703,0.1022857142857141
"('chrI', 1, 116)",+,,28.954,11.512925464970229,11.512925464970229,0.33799999999999664,0.10000000000000014,0.19228571428571348
"('chrI', 1, 88)",+,,12.703,5.298317366548036,1.0876723486297752,0.9934285714285715,0.2469999999999997,0.638142857142855
"('chrI', 1, 72)",+,,19.24,11.512925464970229,0.43850496218636453,0.037428571428571415,0.4589999999999986,0.5161428571428545
"('chrI', 1, 71)",+,,12.208,0.8462983600541201,11.512925464970229,0.4871428571428556,0.18942857142857134,0.32471428571428596
"('chrI', 1, 311)",+,,31.288,3.863232841258714,2.9565115604007097,0.6951428571428564,0.6099999999999962,0.7958571428571433
"('chrI', 1, 388)",+,,28.914,4.3428059215206005,11.512925464970229,0.42257142857142876,0.6335714285714316,0.6641428571428514
"('chrI', 1, 508)",+,,35.207,11.512925464970229,11.512925464970229,0.9160000000000017,0.7155714285714199,0.21299999999999844
"('chrI', 1, 451)",+,,24.728,11.512925464970229,6.907755278982137,0.9252857142857137,0.48557142857143176,0.5697142857142807
"('chrI', 1, 87)",+,,25.915,11.512925464970229,11.512925464970229,0.03271428571428567,0.6918571428571344,0.3377142857142868
"('chrI', 1, 315)",+,,24.668,11.512925464970229,11.512925464970229,0.46414285714286035,0.31742857142856873,0.4227142857142871
"('chrI', 1, 341)",+,,22.169,2.9565115604007097,11.512925464970229,0.6362857142857137,0.40071428571428686,0.9357142857142848
"('chrI', 1, 526)",+,,24.642,11.512925464970229,11.512925464970229,0.4824285714285715,0.31271428571428356,0.8534285714285772
"('chrI', 1, 86)",+,,33.662,11.512925464970229,11.512925464970229,0.0827142857142858,0.20885714285714177,0.31971428571428345
"('chrI', 1, 317)",+,,26.863,11.512925464970229,11.512925464970229,0.576428571428565,0.7191428571428479,0.5699999999999998
"('chrI', 1, 94)",+,,26.018,6.907755278982137,11.512925464970229,0.23128571428571124,0.23099999999999696,0.34785714285714275
