ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrI', 1, 257)",+,,11.32,2.353878387381596,11.512925464970229,0.8585714285714292,0.17942857142857038,0.48328571428571226
"('chrI', 1, 62)",+,,15.31,2.353878387381596,4.710530701645918,0.32842857142857157,0.39599999999999685,0.4787142857142827
"('chrI', 1, 84)",+,,5.262,0.006018072325563021,0.006018072325563021,0.970428571428572,0.041857142857142954,0.3711428571428537
"('chrI', 1, 157)",+,,27.516,4.422848629194137,11.512925464970229,0.6944285714285642,0.19042857142857172,0.6344285714285671
"('chrI', 1, 280)",+,,21.168,11.512925464970229,1.1907275775759154,0.46328571428571336,0.23128571428571537,0.13928571428571407
"('chrI', 1, 71)",+,,14.829,0.3188288014486177,0.2395270305647338,0.21957142857142697,0.5555714285714242,0.993428571428572
"('chrI', 1, 75)",+,,12.08,2.995732273553991,4.509860006183766,0.6562857142857126,0.1231428571428574,0.36342857142857005
"('chrI', 1, 63)",+,,20.76,2.9759296462578115,5.809142990314028,0.24999999999999986,0.36642857142857316,0.5528571428571423
"('chrI', 1, 216)",+,,11.41,0.4525567156420149,4.422848629194137,0.8061428571428579,0.14300000000000015,0.5767142857142822
"('chrI', 1, 356)",+,,15.525,11.512925464970229,11.512925464970229,0.7344285714285713,0.06099999999999992,0.6034285714285658
"('chrI', 1, 316)",+,,30.872,1.448169764837978,1.4784096500276962,0.40514285714285714,0.6240000000000001,0.4342857142857149
"('chrI', 1, 144)",+,,13.423,2.198225077669803,0.9238189982949466,0.48528571428571665,0.32957142857142885,0.7571428571428552
"('chrI', 1, 109)",+,,21.358,3.0576076772720784,0.5727010274840783,0.17428571428571404,0.48400000000000204,0.6358571428571381
"('chrI', 1, 325)",+,,20.398,6.907755278982137,6.907755278982137,0.7488571428571403,0.2608571428571438,0.38600000000000106
"('chrI', 1, 205)",+,,18.873,2.0874737133771,6.907755278982137,0.4775714285714296,0.09114285714285729,0.19857142857142843
"('chrI', 1, 299)",+,,26.53,11.512925464970229,3.575550768806933,0.4174285714285696,0.42185714285714204,0.3825714285714272
"('chrI', 1, 76)",+,,26.82,5.298317366548036,6.907755278982137,0.41242857142857015,0.3777142857142857,0.14442857142857138
"('chrI', 1, 308)",+,,10.577,0.4700036292457356,11.512925464970229,0.6011428571428545,0.8068571428571429,0.25485714285714095
"('chrI', 1, 199)",+,,26.233,11.512925464970229,11.512925464970229,0.022285714285714277,0.9075714285714322,0.6244285714285694
"('chrI', 1, 167)",+,,20.465,11.512925464970229,1.6766466621275504,0.42614285714285577,0.0788571428571429,0.46757142857142736
"('chrI', 1, 136)",+,,22.744,1.6144504542576446,3.816712825623821,0.5419999999999997,0.21228571428571474,0.6227142857142843
"('chrI', 1, 589)",+,,31.776,3.9633162998156966,2.4769384801388235,0.9849999999999999,0.387142857142857,0.49742857142857194
"('chrI', 1, 72)",+,,18.496,3.540459448995663,11.512925464970229,0.828857142857147,0.0577142857142858,0.26099999999999945
"('chrI', 1, 68)",+,,18.794,1.6660082639224947,11.512925464970229,0.7691428571428516,0.8925714285714313,0.6749999999999928
