ChrPos,Strand,Name,LocalizationMetric_RNAstructure_DMS_mfe,StartToBPStemMetric_RNAstructure_DMS_mfe_BPP,BPToEndStemMetric_RNAstructure_DMS_mfe_BPP,StartProtectionMetric_RNAstructure_DMS_mfe,EndProtectionMetric_RNAstructure_DMS_mfe,BPProtectionMetric_RNAstructure_DMS_mfe,ZipperStemStartMetric_RNAstructure_DMS_mfe_BPP,ZipperStemEndMetric_RNAstructure_DMS_mfe_BPP,LongestStemMetric_RNAstructure_DMS_mfe_BPP,NWJMetric_RNAstructure_DMS_mfe,MLDMetric_RNAstructure_DMS_mfe,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe,LengthFeature,ZipperStemStartMetric_RNAstructure_DMS_mfe,ZipperStemEndMetric_RNAstructure_DMS_mfe,LongestStemMetric_RNAstructure_DMS_mfe
"('chrI', 78695, 79036)",+,,48.0,0,0,0.2857142857142857,0.0,0.0,0.0,0.0,0,0,0.24926686217008798,22.0,0,-1,0.8571428571428571,0.0,0.8571428571428571,0.0,-11.7,41,0,0.2844574780058651,341,0.0,0.0,13
"('chrI', 123007, 123195)",+,,27.0,0,0,0.0,0.0,0.0,0.0,0.0,24,0,0.39893617021276595,27.0,0,0,0.0,0.4285714285714285,0.4285714285714285,-22.7,0.0,45,0,0.5691489361702128,188,0.0,0.0,20
"('chrI', 123549, 123945)",+,,19.0,0,0,0.7142857142857143,0.0,0.0,0.0,0.0,12,0,0.19696969696969696,16.0,0,-1,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.0,0.0,66,3,0.3207070707070707,396,0.0,0.0,14
"('chrM', 21784, 22016)",+,,93.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,20,0,0.2974137931034483,65.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,37,1,0.375,232,0.0,0.0,13
"('chrM', 22632, 23110)",+,,22.0,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,5,0,0.15690376569037656,32.0,0,0,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.0,0.0,110,1,0.3598326359832636,478,0.0,0.0,28
"('chrM', 38170, 38652)",+,,73.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,12,0,0.2033195020746888,16.0,0,0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,143,0,0.2551867219917012,482,0.0,0.0,12
"('chrM', 41794, 42131)",+,,11.0,0,0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.0,22,1,0.16913946587537093,30.0,0,0,0.7142857142857143,1.0,0.1428571428571428,0.0,0.0,57,1,0.4332344213649852,337,0.0,0.0,22
"('chrV', 78606, 78845)",+,,125.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.2719665271966527,41.0,0,0,0.2857142857142857,0.8571428571428571,0.5714285714285714,0.0,0.0,41,1,0.5313807531380753,239,0.0,0.0,7
"('chrV', 93311, 93713)",+,,62.0,0,-1,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.0,0.0,5,0,0.2885572139303483,14.0,0,-1,0.5714285714285714,0.4285714285714285,0.7142857142857143,0.0,0.0,124,1,0.2885572139303483,402,0.0,0.0,9
"('chrV', 105195, 105542)",-,,31.0,0,0,0.0,0.0,0.0,0.0,0.0,9,0,0.22478386167146974,27.0,0,0,0.5714285714285714,0.5714285714285714,0.1428571428571428,0.0,-4.1,63,1,0.377521613832853,347,0.0,0.0,16
"('chrV', 169080, 169388)",-,,102.0,0,0,0.5714285714285714,0.2857142857142857,0.0,0.0,-5.3,7,0,0.15584415584415584,44.0,0,0,0.0,0.0,0.2857142857142857,0.0,-6.5,72,0,0.3019480519480519,308,0.0,-5.3,17
"('chrV', 294294, 294570)",+,,124.0,0,0,0.0,0.1428571428571428,0.0,0.0,0.0,0,0,0.3188405797101449,30.0,0,0,0.0,0.2857142857142857,0.0,0.0,0.0,71,0,0.3188405797101449,276,0.0,0.0,11
"('chrV', 299451, 299978)",+,,26.0,0,0,0.0,0.0,0.0,0.0,0.0,11,0,0.17647058823529413,25.0,0,0,0.0,0.2857142857142857,0.8571428571428571,0.0,0.0,151,4,0.3055028462998102,527,0.0,0.0,11
"('chrV', 329645, 330106)",+,,202.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,14,0,0.22559652928416485,11.0,0,0,0.5714285714285714,0.0,0.8571428571428571,0.0,0.0,149,0,0.2863340563991323,461,0.0,0.0,22
"('chrV', 342865, 343074)",-,,46.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.3014354066985646,14.0,0,-1,0.0,0.7142857142857143,0.0,0.0,0.0,41,0,0.3875598086124402,209,0.0,0.0,7
"('chrV', 383887, 384031)",-,,51.0,0,0,0.0,0.0,1.0,0.0,0.0,11,0,0.3055555555555556,26.0,0,0,0.7142857142857143,0.5714285714285714,1.0,0.0,0.0,21,0,0.5902777777777778,144,0.0,0.0,11
"('chrV', 480360, 480489)",-,,79.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.3798449612403101,40.0,0,-1,0.7142857142857143,0.0,0.4285714285714285,0.0,0.0,6,0,0.5736434108527132,129,0.0,0.0,3
"('chrV', 507500, 507992)",+,,87.0,0,0,0.8571428571428571,0.8571428571428571,0.0,0.0,-8.4,21,1,0.2459349593495935,16.0,0,0,1.0,1.0,0.0,0.0,0.0,115,0,0.3333333333333333,492,0.0,-8.4,21
"('chrX', 167393, 167839)",-,,53.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.3295964125560538,57.0,0,0,0.0,0.5714285714285714,1.0,0.0,0.0,116,1,0.3385650224215246,446,0.0,0.0,13
"('chrX', 179086, 179560)",-,,57.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,11,0,0.15822784810126583,28.0,0,0,0.4285714285714285,0.0,0.5714285714285714,-22.2,0.0,108,1,0.2848101265822785,474,0.0,0.0,15
"('chrX', 215389, 215739)",-,,41.0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,0,0,0.3514285714285714,33.0,0,0,0.4285714285714285,0.0,0.2857142857142857,0.0,0.0,94,0,0.3514285714285714,350,0.0,0.0,18
"('chrX', 214804, 214923)",-,,81.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.4369747899159664,4.0,0,0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,22,0,0.5378151260504201,119,0.0,0.0,5
"('chrX', 383324, 383505)",+,,37.0,0,0,0.0,0.0,0.0,0.0,0.0,11,0,0.3867403314917127,20.0,0,0,0.7142857142857143,0.0,0.0,0.0,0.0,45,0,0.4088397790055249,181,0.0,0.0,13
"('chrX', 404421, 404945)",+,,98.0,0,0,0.1428571428571428,0.2857142857142857,0.7142857142857143,0.0,0.0,16,0,0.18129770992366412,39.0,0,0,0.1428571428571428,0.0,0.2857142857142857,0.0,0.0,83,0,0.3416030534351145,524,0.0,0.0,16
"('chrX', 406860, 407220)",+,,28.0,0,0,0.0,0.0,0.4285714285714285,0.0,0.0,19,0,0.21944444444444444,28.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,65,3,0.3555555555555555,360,0.0,0.0,9
"('chrX', 465241, 465380)",-,,54.0,0,0,0.2857142857142857,0.0,0.8571428571428571,0.0,0.0,10,0,0.302158273381295,34.0,0,0,0.2857142857142857,0.5714285714285714,0.8571428571428571,-4.2,-5.6,43,0,0.3525179856115107,139,0.0,0.0,17
"('chrX', 483801, 484038)",-,,33.0,0,0,0.8571428571428571,1.0,0.8571428571428571,0.0,0.0,7,1,0.18143459915611815,51.0,0,0,0.5714285714285714,0.4285714285714285,0.8571428571428571,0.0,0.0,50,1,0.3755274261603376,237,0.0,0.0,24
"('chrX', 509317, 509830)",+,,52.0,0,0,0.0,0.8571428571428571,0.5714285714285714,0.0,0.0,15,1,0.20662768031189083,9.0,0,-1,0.4285714285714285,0.8571428571428571,0.7142857142857143,0.0,0.0,84,3,0.3664717348927875,513,0.0,0.0,15
"('chrII', 518555, 518637)",-,,38.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,0,0,0.36585365853658536,28.0,0,0,0.0,0.7142857142857143,0.5714285714285714,0.0,0.0,21,0,0.6463414634146342,82,0.0,0.0,8
"('chrII', 114358, 114686)",+,,33.0,0,0,0.0,0.7142857142857143,0.5714285714285714,0.0,0.0,14,1,0.19817073170731708,23.0,0,0,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.0,0.0,79,0,0.3902439024390244,328,0.0,0.0,24
"('chrII', 162605, 162872)",-,,120.0,0,0,0.0,0.0,0.0,0.0,0.0,12,0,0.22846441947565543,33.0,0,0,0.0,0.5714285714285714,0.0,0.0,0.0,51,0,0.3445692883895131,267,0.0,0.0,16
"('chrII', 186720, 186913)",-,,45.0,0,0,0.0,0.2857142857142857,0.4285714285714285,0.0,0.0,5,1,0.16062176165803108,18.0,0,0,0.4285714285714285,0.5714285714285714,0.7142857142857143,0.0,0.0,46,0,0.3264248704663212,193,0.0,0.0,7
"('chrII', 219901, 220266)",+,,51.0,0,0,0.2857142857142857,0.0,0.0,0.0,0.0,9,0,0.25753424657534246,54.0,0,0,0.5714285714285714,0.5714285714285714,0.4285714285714285,0.0,0.0,71,0,0.3178082191780822,365,0.0,0.0,11
"('chrII', 384531, 384623)",+,,44.0,0,0,0.8571428571428571,0.4285714285714285,0.4285714285714285,0.0,0.0,0,0,0.2717391304347826,13.0,0,0,0.8571428571428571,0.4285714285714285,0.4285714285714285,0.0,0.0,10,0,0.4239130434782608,92,0.0,0.0,6
"('chrII', 469755, 470102)",+,,104.0,0,0,0.0,0.0,0.0,0.0,0.0,7,0,0.28530259365994237,22.0,0,0,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.0,0.0,70,1,0.3948126801152737,347,0.0,0.0,10
"('chrII', 603621, 603815)",+,,36.0,0,0,0.0,0.7142857142857143,0.4285714285714285,0.0,0.0,5,0,0.18556701030927836,32.0,0,0,0.0,0.7142857142857143,0.2857142857142857,-4.4,0.0,45,1,0.3608247422680412,194,0.0,0.0,13
"('chrII', 612676, 613041)",-,,63.0,0,0,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,7,0,0.2219178082191781,20.0,0,0,0.5714285714285714,0.4285714285714285,0.8571428571428571,0.0,-1.4,92,1,0.2876712328767123,365,0.0,0.0,24
"('chrII', 667156, 667399)",-,,23.0,0,0,0.0,0.0,0.4285714285714285,0.0,0.0,14,0,0.2551440329218107,30.0,0,0,0.7142857142857143,0.0,0.2857142857142857,0.0,0.0,62,0,0.3539094650205761,243,0.0,0.0,10
"('chrII', 689285, 689711)",+,,95.0,0,-1,0.0,0.0,0.1428571428571428,0.0,-10.1,7,0,0.2652582159624413,10.0,0,-1,0.2857142857142857,0.0,1.0,0.0,-10.1,108,1,0.3192488262910798,426,0.0,-10.1,13
"('chrIV', 236260, 236489)",-,,69.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,5,0,0.2838427947598253,44.0,0,0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,52,0,0.3100436681222707,229,0.0,0.0,5
"('chrIV', 388891, 389378)",-,,25.0,0,0,0.4285714285714285,0.0,0.1428571428571428,0.0,0.0,9,0,0.1437371663244353,27.0,0,0,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.0,0.0,81,1,0.2381930184804928,487,0.0,0.0,14
"('chrIV', 595734, 595944)",+,,59.0,0,0,0.2857142857142857,0.0,0.0,0.0,0.0,11,0,0.29523809523809524,38.0,0,0,0.5714285714285714,0.1428571428571428,0.2857142857142857,0.0,0.0,57,0,0.4333333333333333,210,0.0,0.0,16
"('chrIV', 726506, 726742)",-,,101.0,0,0,0.0,0.0,0.0,0.0,0.0,16,0,0.2457627118644068,25.0,0,0,0.8571428571428571,0.7142857142857143,0.0,0.0,0.0,66,0,0.4067796610169492,236,0.0,0.0,19
"('chrIV', 748211, 748332)",-,,50.0,0,0,0.0,0.2857142857142857,0.0,0.0,0.0,0,0,0.23140495867768596,15.0,0,-1,0.7142857142857143,0.8571428571428571,0.5714285714285714,-7.3,0.0,18,0,0.5289256198347108,121,0.0,0.0,6
"('chrIV', 798674, 799012)",-,,18.0,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0,0,0.28106508875739644,32.0,0,0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.0,0.0,93,1,0.3579881656804733,338,0.0,0.0,11
"('chrIV', 938455, 938746)",-,,92.0,0,0,0.0,0.0,0.0,0.0,0.0,6,0,0.27491408934707906,64.0,0,0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.0,0.0,90,0,0.3711340206185567,291,0.0,0.0,13
"('chrIV', 997009, 997362)",-,,43.0,0,0,0.0,0.0,0.0,0.0,0.0,17,0,0.26345609065155806,23.0,0,0,0.4285714285714285,0.2857142857142857,0.7142857142857143,0.0,0.0,103,0,0.254957507082153,353,0.0,0.0,17
"('chrIV', 999661, 1000003)",-,,67.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,19,0,0.23684210526315788,23.0,0,0,0.1428571428571428,0.0,0.7142857142857143,-17.7,0.0,94,2,0.4590643274853801,342,0.0,0.0,13
"('chrIV', 1061723, 1062092)",-,,40.0,0,0,0.1428571428571428,0.0,0.4285714285714285,0.0,0.0,0,0,0.24661246612466126,33.0,0,0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.0,0.0,99,1,0.2737127371273712,369,0.0,0.0,9
"('chrIV', 1139262, 1139474)",+,,71.0,0,0,0.0,0.7142857142857143,0.4285714285714285,0.0,0.0,0,0,0.18867924528301888,23.0,0,0,0.0,0.8571428571428571,0.5714285714285714,0.0,0.0,42,1,0.320754716981132,212,0.0,0.0,8
"('chrIV', 1163451, 1163871)",-,,53.0,0,0,0.4285714285714285,0.0,1.0,0.0,0.0,5,0,0.2,14.0,0,-1,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.0,0.0,124,1,0.3119047619047619,420,0.0,0.0,14
"('chrIV', 1162626, 1163106)",-,,3.0,0,0,0.8571428571428571,0.5714285714285714,0.4285714285714285,0.0,0.0,6,1,0.13958333333333334,32.0,0,0,0.4285714285714285,0.0,0.8571428571428571,0.0,-5.0,117,1,0.25,480,0.0,-10.6,18
"('chrIV', 1192366, 1192526)",-,,51.0,0,0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0,0,0.21875,33.0,0,0,0.0,0.0,0.2857142857142857,-18.4,0.0,37,0,0.4125,160,0.0,0.0,8
"('chrIV', 1270709, 1271175)",+,,231.0,0,0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,14,1,0.2446351931330472,20.0,0,0,0.5714285714285714,0.5714285714285714,0.1428571428571428,0.0,0.0,116,1,0.3690987124463519,466,0.0,0.0,14
"('chrIV', 1374906, 1375400)",+,,17.0,0,0,0.0,1.0,0.7142857142857143,0.0,0.0,15,0,0.1396761133603239,14.0,0,0,0.0,0.0,1.0,0.0,0.0,144,3,0.3603238866396761,494,0.0,0.0,11
"('chrIV', 1376006, 1376339)",+,,79.0,0,0,0.5714285714285714,0.0,0.1428571428571428,0.0,0.0,8,0,0.2552552552552553,23.0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,92,2,0.3903903903903903,333,0.0,0.0,11
"('chrIX', 173077, 173419)",+,,30.0,0,0,0.0,0.0,0.0,0.0,0.0,20,1,0.18128654970760233,33.0,0,0,0.0,0.0,0.5714285714285714,0.0,0.0,94,0,0.3157894736842105,342,0.0,0.0,20
