ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrI', 1, 416)",+,,58.805,11.512925464970229,11.512925464970229,0.3260000000000008,0.6554285714285705,0.2098571428571413,0.0,-4.63061224489796,107.05,0.2973493975903615
"('chrI', 1, 70)",+,,2.109,0.0100503358535014,2.6036901857779675,0.7855714285714289,0.0607142857142856,0.6582857142857106,0.0,0.0,12.353,0.691304347826087
"('chrI', 1, 160)",+,,29.11,1.3093333199837622,11.512925464970229,0.5248571428571395,0.4827142857142829,0.2778571428571429,0.0,-9.618279569892476,37.833,0.5377358490566039
"('chrI', 1, 548)",+,,10.463,0.8651224452997557,11.512925464970229,0.6768571428571394,0.06,0.1905714285714283,-21.18043478260869,-7.088659793814439,149.36,0.2859232175502742
"('chrI', 1, 551)",+,,21.712,2.312635428847547,11.512925464970229,0.269714285714285,0.2737142857142852,0.4267142857142869,-16.71276595744682,-3.2883116883116843,157.168,0.3727272727272727
"('chrI', 1, 88)",+,,27.625,3.912023005428146,11.512925464970229,0.0411428571428571,0.3652857142857162,0.402714285714283,-8.69135802469135,0.0,13.816,0.46321839080459776
"('chrI', 1, 84)",+,,9.664,0.9263410677276565,11.512925464970229,0.704428571428569,0.1478571428571428,0.425000000000001,-1.6,0.0,18.452,0.5626506024096385
"('chrI', 1, 486)",+,,10.297,11.512925464970229,11.512925464970229,0.8208571428571437,0.0791428571428571,0.3917142857142854,-17.544791666666644,-13.288999999999994,129.47,0.3301030927835052
"('chrI', 1, 485)",+,,7.173,0.8324092478934529,5.809142990314028,0.4875714285714274,0.0689999999999999,0.5331428571428583,-22.892307692307707,-6.634999999999995,132.073,0.3933884297520661
"('chrI', 1, 564)",+,,17.147,4.8283137373023015,11.512925464970229,0.9759999999999996,0.1471428571428571,0.2458571428571405,-13.094949494949484,-11.24,143.934,0.36003552397868566
"('chrI', 1, 552)",+,,18.772,5.298317366548036,0.1960148839259572,0.6679999999999933,0.6628571428571365,0.5564285714285659,-23.444000000000006,-6.538144329896908,170.746,0.33448275862068966
"('chrI', 1, 373)",+,,6.473,0.0565703514883943,4.135166556742356,0.4874285714285729,0.7162857142857132,0.4811428571428574,-16.555681818181796,-21.166999999999994,77.788,0.4809139784946236
"('chrI', 1, 114)",+,,14.308,11.512925464970229,11.512925464970229,0.4424285714285723,0.1641428571428572,0.3678571428571421,-4.605,0.0,27.449,0.5389380530973452
"('chrI', 1, 85)",+,,12.746,0.7236063880446539,3.4420193761824103,0.4891428571428567,0.1144285714285713,0.2311428571428564,-3.1000000000000005,0.0,14.728,0.6071428571428571
"('chrI', 1, 118)",+,,15.526,0.6991652528855083,0.0534007767271152,0.3535714285714295,0.1277142857142856,0.6161428571428578,-5.902222222222218,-5.699999999999993,20.817,0.4162393162393162
"('chrI', 1, 549)",+,,20.202,4.199705077879927,11.512925464970229,0.5028571428571437,0.3095714285714289,0.3540000000000006,-9.269230769230779,-13.0,128.452,0.32755474452554745
"('chrI', 1, 89)",+,,5.792,0.1392620673335076,11.512925464970229,0.7177142857142834,0.0478571428571428,0.5781428571428561,-6.220618556701031,0.0,23.068,0.5159090909090909
"('chrI', 1, 514)",+,,18.64,2.322787800311565,11.512925464970229,0.4290000000000006,0.2499999999999976,0.4348571428571445,0.0,-19.010588235294126,170.148,0.3052631578947368
"('chrI', 1, 513)",+,,18.625,2.8302178350764176,0.0866478067256721,0.5075714285714275,0.2972857142857117,0.6389999999999947,-57.08947368421052,-6.4,156.559,0.41484375
"('chrI', 1, 527)",+,,30.794,4.710530701645918,11.512925464970229,0.7352857142857144,0.0935714285714285,0.3341428571428567,-21.426530612244914,-6.1000000000000005,161.107,0.3053231939163498
"('chrI', 1, 284)",+,,40.351,11.512925464970229,11.512925464970229,0.4830000000000011,0.2721428571428588,0.1935714285714281,0.0,-8.463953488372095,76.697,0.3441696113074205
"('chrI', 1, 85)",+,,19.763,4.422848629194137,6.907755278982137,0.3987142857142865,0.129857142857142,0.4517142857142822,-3.599999999999997,0.0,22.63,0.46785714285714286
"('chrI', 1, 119)",+,,9.379,0.3147107448397002,0.1935847490726654,0.5312857142857113,0.1504285714285714,0.392571428571429,0.0,-11.381690140845071,22.66,0.5059322033898306
"('chrI', 1, 133)",+,,14.975,0.6951491832306184,1.973281345851445,0.5249999999999982,0.0949999999999999,0.3841428571428572,0.0,-6.401030927835043,24.265,0.5242424242424242
"('chrI', 1, 507)",+,,22.206,2.333044300478754,1.6502599069543555,0.454285714285713,0.218285714285714,0.6344285714285672,-11.655913978494636,0.0,156.079,0.3624505928853755
"('chrI', 1, 56)",+,,19.562,11.512925464970229,11.512925464970229,0.2122857142857128,0.78642857142857,0.5678571428571432,0.0,0.0,15.633,0.5999999999999999
"('chrI', 1, 99)",+,,16.232,6.214608098422191,11.512925464970229,0.5221428571428575,0.0289999999999999,0.1648571428571425,0.0,0.0,13.427,0.5622448979591838
"('chrI', 1, 434)",+,,27.994,11.512925464970229,11.512925464970229,0.4288571428571461,0.6974285714285628,0.4255714285714251,-16.18936170212765,0.0,133.468,0.3390300230946882
"('chrI', 1, 562)",+,,29.008,6.214608098422191,0.6254885320861304,0.419857142857142,0.4297142857142863,0.6992857142857133,-20.341237113402073,-1.2337209302325598,161.892,0.26096256684491975
"('chrI', 1, 518)",+,,24.334,3.270169119255751,3.324236340526028,0.4114285714285728,0.4367142857142861,0.3408571428571407,-24.965957446808552,-8.899999999999984,158.787,0.32727272727272727
"('chrI', 1, 87)",+,,24.319,2.2926347621408776,11.512925464970229,0.6149999999999968,0.2729999999999985,0.4844285714285674,-1.2,0.0,15.373,0.5232558139534884
"('chrI', 1, 330)",+,,22.076,11.512925464970229,0.6217571844732723,0.539714285714282,0.4541428571428557,0.6227142857142821,-23.191304347826065,-7.018309859154935,91.133,0.356838905775076
"('chrI', 1, 551)",+,,26.772,5.521460917862246,11.512925464970229,0.359285714285714,0.5521428571428575,0.1554285714285711,0.0,-11.17999999999998,144.857,0.282
"('chrI', 1, 113)",+,,25.726,11.512925464970229,11.512925464970229,0.8227142857142892,0.0078571428571428,0.4322857142857146,-7.531034482758619,0.0,28.351,0.5473214285714286
"('chrI', 1, 73)",+,,16.992,1.5511690043101247,11.512925464970229,0.4952857142857131,0.5282857142857117,0.3061428571428544,0.0,0.0,17.938,0.5152777777777777
"('chrI', 1, 112)",+,,24.859,11.512925464970229,1.1583622930738835,0.3241428571428574,0.0801428571428571,0.2558571428571412,-3.0,-2.8843137254901987,16.977,0.49909909909909905
"('chrI', 1, 439)",+,,45.779,11.512925464970229,4.422848629194137,0.658428571428569,0.539142857142854,0.4382857142857128,-13.700000000000003,-4.275,107.131,0.30730593607305934
"('chrI', 1, 504)",+,,41.394,11.512925464970229,11.512925464970229,0.5874285714285669,0.5008571428571421,0.0864285714285715,0.0,-1.95,140.317,0.26838966202783293
"('chrI', 1, 500)",+,,34.645,6.214608098422191,11.512925464970229,0.6997142857142856,0.4601428571428552,0.4731428571428591,-9.666666666666666,-11.780898876404502,97.096,0.3214428857715431
"('chrI', 1, 600)",+,,16.841,3.4420193761824103,2.1715568305876416,0.7475714285714221,0.1018571428571429,0.6534285714285687,-17.718181818181815,-9.699999999999992,168.638,0.3383973288814691
