ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens
"('chrI', 1, 416)",+,,58.805,11.512925464970229,11.512925464970229,0.3260000000000008,0.6554285714285705,0.2098571428571413,0.0,-4.706000000000006
"('chrI', 1, 70)",+,,2.109,0.0100503358535014,2.6036901857779675,0.7855714285714289,0.0607142857142856,0.6582857142857106,0.0,0.0
"('chrI', 1, 160)",+,,29.11,1.3093333199837622,11.512925464970229,0.5248571428571395,0.4827142857142829,0.2778571428571429,0.0,-6.644999999999991
"('chrI', 1, 548)",+,,10.463,0.8651224452997557,11.512925464970229,0.6768571428571394,0.06,0.1905714285714283,-7.0981132075471685,-5.775531914893607
"('chrI', 1, 551)",+,,21.712,2.312635428847547,11.512925464970229,0.269714285714285,0.2737142857142852,0.4267142857142869,-9.125773195876302,-3.0
"('chrI', 1, 88)",+,,27.625,3.912023005428146,11.512925464970229,0.0411428571428571,0.3652857142857162,0.402714285714283,-9.0,0.0
"('chrI', 1, 84)",+,,9.664,0.9263410677276565,11.512925464970229,0.704428571428569,0.1478571428571428,0.425000000000001,-3.9958333333333322,0.0
"('chrI', 1, 486)",+,,10.297,11.512925464970229,11.512925464970229,0.8208571428571437,0.0791428571428571,0.3917142857142854,-4.446153846153846,-7.623999999999986
"('chrI', 1, 485)",+,,7.173,0.8324092478934529,5.809142990314028,0.4875714285714274,0.0689999999999999,0.5331428571428583,-15.230769230769223,-1.913829787234046
"('chrI', 1, 564)",+,,17.147,4.8283137373023015,11.512925464970229,0.9759999999999996,0.1471428571428571,0.2458571428571405,-10.492929292929292,-12.836000000000002
"('chrI', 1, 552)",+,,18.772,5.298317366548036,0.1960148839259572,0.6679999999999933,0.6628571428571365,0.5564285714285659,-8.868852459016393,-2.8257142857142856
"('chrI', 1, 373)",+,,6.473,0.0565703514883943,4.135166556742356,0.4874285714285729,0.7162857142857132,0.4811428571428574,-5.5,-9.28080808080808
"('chrI', 1, 114)",+,,14.308,11.512925464970229,11.512925464970229,0.4424285714285723,0.1641428571428572,0.3678571428571421,-6.290909090909082,0.0
"('chrI', 1, 85)",+,,12.746,0.7236063880446539,3.4420193761824103,0.4891428571428567,0.1144285714285713,0.2311428571428564,-2.150000000000001,0.0
"('chrI', 1, 118)",+,,15.526,0.6991652528855083,0.0534007767271152,0.3535714285714295,0.1277142857142856,0.6161428571428578,-5.338709677419355,-4.900000000000003
"('chrI', 1, 549)",+,,20.202,4.199705077879927,11.512925464970229,0.5028571428571437,0.3095714285714289,0.3540000000000006,-4.599999999999996,-12.5
"('chrI', 1, 89)",+,,5.792,0.1392620673335076,11.512925464970229,0.7177142857142834,0.0478571428571428,0.5781428571428561,-5.199999999999993,0.0
"('chrI', 1, 514)",+,,18.64,2.322787800311565,11.512925464970229,0.4290000000000006,0.2499999999999976,0.4348571428571445,0.0,-10.954761904761906
"('chrI', 1, 513)",+,,18.625,2.8302178350764176,0.0866478067256721,0.5075714285714275,0.2972857142857117,0.6389999999999947,-3.33095238095238,-4.213636363636364
"('chrI', 1, 527)",+,,30.794,4.710530701645918,11.512925464970229,0.7352857142857144,0.0935714285714285,0.3341428571428567,-5.786956521739136,-3.199999999999995
"('chrI', 1, 284)",+,,40.351,11.512925464970229,11.512925464970229,0.4830000000000011,0.2721428571428588,0.1935714285714281,0.0,-6.2234693877551015
"('chrI', 1, 85)",+,,19.763,4.422848629194137,6.907755278982137,0.3987142857142865,0.129857142857142,0.4517142857142822,-4.400000000000002,0.0
"('chrI', 1, 119)",+,,9.379,0.3147107448397002,0.1935847490726654,0.5312857142857113,0.1504285714285714,0.392571428571429,0.0,-4.3999999999999995
"('chrI', 1, 133)",+,,14.975,0.6951491832306184,1.973281345851445,0.5249999999999982,0.0949999999999999,0.3841428571428572,-1.7,-4.824000000000002
"('chrI', 1, 507)",+,,22.206,2.333044300478754,1.6502599069543555,0.454285714285713,0.218285714285714,0.6344285714285672,-7.998958333333331,-3.1999999999999993
"('chrI', 1, 56)",+,,19.562,11.512925464970229,11.512925464970229,0.2122857142857128,0.78642857142857,0.5678571428571432,0.0,0.0
"('chrI', 1, 99)",+,,16.232,6.214608098422191,11.512925464970229,0.5221428571428575,0.0289999999999999,0.1648571428571425,-1.5268292682926818,0.0
"('chrI', 1, 434)",+,,27.994,11.512925464970229,11.512925464970229,0.4288571428571461,0.6974285714285628,0.4255714285714251,-9.200000000000015,0.0
"('chrI', 1, 562)",+,,29.008,6.214608098422191,0.6254885320861304,0.419857142857142,0.4297142857142863,0.6992857142857133,-7.026966292134842,-3.2767676767676766
